,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.135149118163176,0,0,0.262409721774331,0,0,0,0.0965676642426843,0.00216990138103403,0,0,0,0.307749109287613,0,0,0,0,0,0.0342306292484667,-0.0147982673382337,0.0253536168179996,0,0,0,0.0532492995550106,0,0,0,0,0,0,0,0.117096035656559,0,0,0,0,0,-0.164439999409552,0,0,0,0,0,0,0,0,0,0,0.0624872246139785,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197772806177575,0,0,0,0,0,0,0,-0.0061388508784832,0.00132167084234932,0,0,0,0,0,0,0,0.243515537477939,-0.0405611550033209,0,0,0,0,0,0.524321309719597,0,-0.0983858878083338,0.0331838473312852,0,0,0,0,0
X600000.CH.EQUITY,0.00958643898177743,0,0,0,0,0,0,0.028075195883907,0,0.208817583744489,0.47035968233529,0,0,0,0,0,0,0,0,0,0.0405751594359979,0,0,0,0,0,0.332843505713328,0,0,0,0,0,0,0,-0.0776788376588891,0,-0.195512173533755,0,0,0,0,0,0,0,0,-0.0729004611239013,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501101265145124,0,0,-0.0812162412655407,0,0,0,0.0782748335226655,0,-0.0762883078187462,0,0,0,0.203879571921647,-0.19735545065412,0,-0.0756307584663468,0,0,0,0,0,0,0,0,0,0,0.358025957991404,0.166218332135712,0,0.19513239838436,0,0,-0.0138371266874118,0,0.52193038147653,0,0,0,0,0,0,0,0,0,0,-0.0636092805248345,0,0
X000002.CH.EQUITY,0,0,0,0,-0.108696460106323,0,0,0,0,0,0,0,0,0.0902700978125026,0,0,0.108643132635287,0,0,0,0,0,0,0,0,0.233663458631554,0,0,0,0,0,0,0.283834840279317,0.422388713578886,0.00381985986718659,0,0,0,0,0,0,0,0,0.102746972514852,0.0735939580526809,0,0,0,0,0.122266579190048,0
X11.HK.EQUITY,0.0190907068277268,0,0,0,0.0548567020744451,0.13182697465629,0,0,0,0,0,0,0,0,0,0,0,0,0.312660757985657,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.579055072300602,0,0,0,0,0,0,0,-0.232984369878205,0.0484720003740378,0.0644036238198859,0,0.396484366869819,0,0,0,0.014447458886055,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222162910529,0.0232477543565558,0,0.571982847122302,0.0402522234109601,0,0,0.00880319685394574,0,0,0,0,0.14890725554401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221499911389938,0,-0.187887961016958,0.214321492231613,-0.466865791305619,0,0,0,0,0,-0.154373024054231,0,0,0,0,0,0.591958400959338,0,0,0.300508138382301,0,-0.311433693514772,0,0,0,0.12193286237277,-0.156602048392856,0,0,-0.240862972114955,0,0.30525003891866,-0.11361321893191,0,0,0,0,-0.0411719279222966,0,0.0363355426801065,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243518594467195,0,0.00146624376728826,0,0,0,0.141235545401963,0,0,0,0.0845477512851114,0,0,0,0.3569670805134,0,0,0,0.0169794004536929,0,0,0,0,0,0,0,0,0,0,0,0,0.0644807625429045,0.0671044181243336,-0.42307301069812,0,0,0,0,-0.235923064345129,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170108511258554,0,0,-0.034827138992468,0,0,0,0,0,0.0414288047371192,0,3.46944695195361e-18,0,0.0675405636201019,0,0,0.114990306066947,0,0,0,0.187444581748813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223549752593843,0.334745772576723,0,0,-0.0655351401665831,-0.252804432507742,0.00334732326559948,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.024227965368112,0,0,0,0,0,0,0,0.0589876074825666,0,0,0.0994575668707554,0,0,0.155921975004899,0,0,0.130106683109492,0,0.0775548704469003,0,0,0.226369884118293,0,0,0,0,0,0,0,0,0,0,0,0,0.0628657956507037,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.218315975277866,0,0,0,0.060563523645434,0,0,0,0,0,0,0,0,0,0,0,0.148028603142564,0,-0.029089964879384,0,0.02594267539673,0,0.0381233837529526,0,0,0,0,0,0,0,0,0.261801454130929,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880695580617683,0.146598003295754,0,0,0,0,0,0,0,0.0161684205441233,0,0.207264483198231,0.0734996067816086,0,0,0,0,0,0,0,0,0,0,0.389100726715891,0.220373985967717,0,0,0,0,0.0188075061806076,0,0,0,0,-0.142338924034545,0.0604030396499381,0.0696563899095728,0,0,0,0,-0.132227336149759,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104242221259758,0,0.354386447162518,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0114055925371866,0,0,0,0,-2.77555756156289e-17,-0.043822989854044,0.388355808159826,0,0.262196650718651,0,0,0,0,0,0,0,0.0757130586883821,0,0,0.194149930334072,0,0,0,0,0.113643707409954,0,0,-0.156454727387469,0,0,0,0,0,0,0,0,0.242671869828552
X1113.HK.EQUITY,0,0.176747587094068,0,0,0,0,0.0644554096518969,0,0,0,0,0,0,0,0,0,0,0.04013272886636,0.0966243953205281,0.12967984128085,0,0,0,0,0,0.0828179085891401,-1.73472347597681e-18,0,0,0,0,-0.0831678399213865,0,0,0,0,0,0.173422840816803,0,0,0,0,0,0,-0.189060809799319,0,0.196103291750728,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463350576051381,0,0,0,0,0,0,0,-0.0170177450526192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923153293646474,-0.0555761166781183,0,0,0.324139032776709,0,0,0,0,0.0913811292368425,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.21276945012182,0.350152763128597,-0.45315063292101,0.072767382231695,0.0485062084733651,0,0,0,0,0,0,0,0,0.164276763652714,0,0,-0.108558225376376,0,0,-0.204885272729059,0,0,0,0,0,0,0,0,0,0,0.491533134584591,0,0.33794005055352,0,0,0,0,0,0,0,0,0,0,0.465813553021096,0,-0.230925992085176,0,0
X823.HK.EQUITY,0,0,0,0.0357806632510262,0,-0.113258533326352,0,0,0.235436662717724,0,0,0,-0.150547952557906,0,0,0.0996235654841937,0,0.0644029033378484,0,0,0,0,0,0,0,0,0,0.10645521016718,0,0,0,-0.0355665515911517,0,0,0,0,0,0.257439034392993,0,0,-0.153453188061642,-0.0172867690274488,0,0,0,-0.0791373652109598,0.165870019694454,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943065814749003,0,0,0,0,0,0,0,0,0,0.525058533662678,0,0,0,0,-0.0944683743863236,0,0.0353273420262241,0,-0.0187945342206972,0,0,0.0917786573657692,0,0,0.040508350878926,0,0.0627466367886001,0,0,0,0,0,0,0.0555498266711645,0,0,-0.0486512341821138,0,0
X600048.CH.EQUITY,0.0518385681722883,0,0,0.0733752535578466,0,0,0,0,0,0,0.0937550789372735,0,0,0.0936234010137829,0,0,0,0,0,0,0,0,0.165755299432315,0,0.317983370774351,0,0,0.0400267145638936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320362046797299
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0,0
X1997.HK.EQUITY,0,0,0.0484637978552559,0,0.00384391647948077,0,0.198713489342003,-0.159639394840074,0,0,0,0,0,0.406352827151459,0,0,0,0.137000329864657,0,0,0,0,0,0,0,0,0,0.117415813840881,0,0,0.0919842493952533,0,0,0,0,0,0,0,0,0,-0.055347729422859,0,0,0,0,0,0.184222872104316,0,0.0474389772837173,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0,0.262128182747435,0,0,0.0643080191298699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134243076412573,0,0,0,0.0332560845379966,0,-0.064416790818384,0,0,0,0,0,0,0.0225338386952338,0,0.305192531795463,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0218699774412681,0,0,0,0.0345889870096917,0,0
X601169.CH.EQUITY,0.0266316356716525,0,0,0,0,-0.0450230016492018,0,-0.155156806679693,0,0,0,0,0,0.00333224544022275,-0.077759808272325,0,0,0,0,0,0,0,0.0726033949028469,0,0,0,0,0,0,0,0.143368314753131,0,0,0.637073453782644,0,0,0,0.0418149427624685,0,0,0,0,0,0.965447944916982,0.0913791544392175,-0.195326121656899,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144193286169203,0,0.0792147678578778,0,0,0,0,0,0,0,0.290604251674248,0,0,0,0.198189951398946,-0.0747480059195225,0,0,0,-0.0156126917421454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282390910787302,0,0.259709498142498,0,0.0668999335380651,0,0,0,0,0,0,0.283039278489671,0,0,0,0,0.049073667204414
X600015.CH.EQUITY,0.443704320320616,0,0,0,-0.247855306337675,0,0,0.140718630935744,0,0,0,-0.019867312997789,-0.435906089375029,0,0,0,0,0,0,0,0,0,0.0713366149177703,0,0.503697487851188,0,0,0,0.092568487139077,0,0,0,0,0,0,0,0,0,0,0,0,0.238857155929051,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0813739860447209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805078081917463,-0.0262506367782542,0,0,0,0,0,-0.154538980126537,0,0,-0.0399621248951056,0,0.0284832682654203,0,0.158119822759696,0,-0.0621849847795949,0,0,0,0,0,-0.206112418235565,0,0.207688093827524,0,0,0,0.101229934127906,0,0,1.14310968740521,0,-0.0694059717397041
X002736.CH.EQUITY,0,0,0.0487970327841622,0,0,0.0614188325814654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062671681247001,0.258099125788968,0.0413976431783228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248869477860865,0,0,0,0,0.48579375397338,0.0465478415636398,0.0464984711148016,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062559285367745,0.360259075279201,0,0.0896384587569986,0,0,0.1801638400648,0.144779435263805,0,0,0,0,0,0,0,0,0,0.204624152907346,0.189044962420221,0,0,0,0,0,0,0.215271694281891,0.0657417409852374,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.078983963488347,0,0.10886518986713,0,0,0,0,0,0,-0.299619687473705,0,0,0,0,0,0,-0.118683205471926,0,0,0,0,-0.0668574764565187,0,0,0,0,0,0,-0.292785587489525,0,0,0,0,0,0,0.105368104174321,0.0690321526038466,0,0,0,0.565376072729821,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839
VXFXI.INDEX,0,0,0,0,0,-0.0564315974272142,0,0,0,0,0.102224961949366,-0.00932999558399755,0,0,0,-0.0547833288581686,0,0,0,0,0,0,0,0,-0.107740559127655,-0.0110549653067338,0,0,0.0100477620141053,0,0,0.0331762266247524,0,0,0.158319179717725,0,0,0,-0.132029305495415,-0.0168447120709467,0,0.00076820630899522,0,0,0.0349555899857473,0,0,0.0761142863885639,0,-0.971355282045765,0
