,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.43040612958163,0,0,0.305989977130119,0,0,0,0.225847597938527,0,0,0,-0.0143416849374063,0,0,-0.0830262549082062,0.126068750968781,0,0,0,0,-0.132504679619914,0,0,0,0,0,0,-0.0381790432590034,0,0,0,0,0,0.257264490982674,0,0,0,0,0,0,0,0,0,-0.0786468510931183,0,0,-0.280129749889541,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140079753480492,0,0,0,0,0,0,0,0,0.0767640439994157,0,0,0,0,0,0,0,0,0,0,0.132702153540894,0,0,0,0,0.417368663823521,0,0,0,0,0,0,0,0.0609186616670144,0.0873663906338941,0,0,0,0.0153049586874537,0,0,0,0,0.0093182937420176,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585854357044569,0.0452960568733514,0,0,0,0.0908049325434975,0,0,0,0.0961400551978662,0,0,0,0,0,0,0,0,0,0,0.0933464002162157,0,0,0,0,0.0614980786695144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174530356108955,0,0,0,0.288474983171445,0,0,0,0.00796260691415649,0,0,0
X5.HK.EQUITY,0,-0.0817731965645698,0,0,0,0,0.0132235249388298,0,0,0,0.0221349094929024,0,0,0,0,0.217642939161206,0,0.113945275760569,0.191294949638552,0,0,0,0.484320262506674,0,0,0,0,-0.0616729614134728,-0.282321832130844,0,0.0200532729722249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178881179918921,-0.0686012574610792,0.0954850362467344,-0.0571877078702741
X601988.CH.EQUITY,0.31151570553819,0,0,0.341014236710046,0,0,0,0,0,0,0.127002751390718,-0.0863876151143169,0,0,0,0,0,0,0,0,0,0.106929683617505,0,0,0,0,0.118640578896465,0,0,0,0,0,0,0.00960864242155763,0,0,0,0,0,0.0483265563068638,0,0,0,0,0,0,0,0.0686233395339148,0,0.0614170825299229,-0.00366429673619332
X600036.CH.EQUITY,0,0.299907259554,0,0,0,0,0,0,0,0,0,0.142594854446734,0,0,0,0,0.0265321075318018,0,0,0.0170948591010007,0,0,0,0,0,0,-0.0274546521390681,0,0,0,0.0333597248150045,0.166668665836019,0,0.110230183371018,-0.170153753039262,0.0336134755840705,0,0,0,0.199943532541199,0,0,0,0,0,0,0,0,0,0.125939868987278,-0.0798143666196815
X1299.HK.EQUITY,0,0.101619071803619,0,0,0,0,0,0,0,0,-0.0486455692087732,0,0,0,0,0,0,0.287709640498531,0,0.252460160078127,0.209893807686457,-0.0163964665425629,0.0990786050217886,0,0,0,0,0.109899484581693,0,0,0,0,0,0,0,0,0,0,-0.200896415030454,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0
X601328.CH.EQUITY,0.0733058556833701,0,0.0842314455258404,0.0485260755050867,0.0584124270313249,0.270917195636246,0,0,0,0,0,0,0,0,0,0.0135266875174189,0,0,0.0382821984047085,0,0,0.209366879930531,0,0,0.0169610171717873,0,0,0.0573064685624652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552821180107934,0.0832122405442088,0,0.116232005372917,0,0,0.02152396940069,0
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0882809795810515,0,0,0,0,0.111996135657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677081729854725,0.214121164594284,0,0,0,0,0,0,0,0,0,0,0,0.0956916572280736,0,0,0,0,0.236584498868539,0,0,0,0,0,0,0,0.164981229938288,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,0,0.0810894268497389,0,0,0,0,0,0,0,0,0,0,0.17925636635167,0,0,-0.127538759445704,0,0.13563327019228,0,0,0.0301733952786366,0,0,0,0,-0.0553392252290642,-0.109902434813836,0.0537920404832097,0,0,0,0,0.23615153707072,0.206003547814433,0,-0.205808753921128,0,0,0.382310307155093,0,0,0,0,0,0,0,0,-0.0414592210008681,0,-0.0461108016405172,0
X16.HK.EQUITY,0.0071630622955637,0,0,0,0,0,0,0.138169789572432,0,0,0,0,0,0,0,0,0,0,0,0,0.0474729702657629,0,0,0,0,0,1.0842021724855e-19,0.0733942224277288,0,0.243817959648043,0,0,0.0463673157671871,0,0,0,0,0,0,0,0.307744846301114,0,0,0,0,0,0,0.0618608080489565,0,0,0.0704433185838703
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183693,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0
X11.HK.EQUITY,0.217750112248402,0,0,0,0.150318667450939,0,0,0.224301980799445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523025013247918,0,0,-0.132975554764585,0,-0.0331206464455933,0,0,0,0,0,0,-6.93889390390723e-18,0.0688937730074743,0,0,-0.0327969615054818,0,0,-0.0945103065964848,0,0,0,0,0,-0.149573347696774,0,-0.134599539107934,0
X601998.CH.EQUITY,0,0,0,0,0.0245513490451683,0,0,0,0,0,0,0,0.374295875722741,0,0,0,0,0,0,0,0,0.1060938935227,0,0.243076883487651,0,0,0,0,0,-0.0814713792309796,0,0,-0.0658476293941387,-0.386353137217445,0,0,0,0,0,0,0,-0.265456823411786,0,0.43465464423003,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240234048086378,0,0.0496070895365846,0,0,0.362562582115722,0,0,0,0,0,0,0,0,0.110220956011539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118114656723945,0,0,0,-0.0158151693283824,0,0,-0.474857700970764,0,0,0.128404984414917,-0.0787655823919141,0,0,0,0,0.595300847305587,0,0,0,0
X267.HK.EQUITY,-0.0538401362616831,0,0.206544381361523,0,0.315726197742717,0,0,0,0,0,0,0,0,0,0.227195654360083,0,0,0,0,0,0,0,0.030056321840193,0.125077974868375,0,0,0,0,0,0.00650661956876952,0,0.110228664971868,0,0,0,0,0,0,0,0.117021161413108,0,0,-0.13338114860045,0.0773278830037264,0,0,0,0,0,-0.0450382381797172,0
X600016.CH.EQUITY,0.0135594820508874,0,0,0,0,0.193054929291453,0,0,0,0.101675810279453,0,0,0.130457199010332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109117350501165,0,0,0,0,0,0,0,0,0,0.0560125804213211,0.0577000210632705,0,0,0.438947999590328,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00774092570924844,0,0,0,0.640880620197421,0,0,0,0,0,0,0,0,-0.0265730674166722,0.180938664052843,0,0,0.0795962400040525,0,0,-0.0997477106950981,4.33680868994202e-19,0,0.35605664563471,0,-0.0291638070086807,0,0,-0.0271611541946906,0,0,0.0106893560553956,0,0,-0.00741780638502517,0,0,0,0,0,0.0164421338741437,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209920136374912,0,0,0,0,0,0,0.184758974253964,0,0,0.0480191723206597,0.268080056857595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193649616052023,-1.73472347597681e-18,0,0,0,0,0.135318835742798,-0.054680773821052,0,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275585727165896,0.190162784256222,0,0,0.164953373426993,0,0,0,0,0,0,0,0,0,-0.000216021204997349,0,0,0,0,0,0,0.14977759253577,0,0,0,0,0,0,0,0,0,-0.0611780350364475,0,0
X2007.HK.EQUITY,0,-0.179647029595395,0,0,0,0.0266315063727725,-0.0781513764042949,0,0.0449511279798512,0,0.00654933943684492,0,0,0,0,0.137548842634492,0.112523359443094,0.126159889215309,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235860023406526,0,0,0,0,0,0.415827300314907,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0486246249587995,0,0,0,0,0,0.261898709036681,0.164025033765952,0.155013091043832,0,0,0,0,0,0,0,0,0.36340918055053,0,0,0,0,0.0466899138781416,0,0,0,0,0,0,-0.0205809570211423,0,0,0,-0.238786958558719,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205848546805924,0,0.316534412467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122974042410976,0,0,0.278910240773115,0,0,0,0,0,-0.0563323888862299,0.128955230062489,0,0,0,0,0,0,0,0,0,0.0171421025784902,-0.0089045197669874
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211888858087718,0,0,0,0.16939530054038,0,0,0.279427481915234,0,0,0.155437029303597,0,0,0,0,0,0,0,0.00095934993163428,0,0,0,0.0811691238194031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726633998063422,0,0,0
X12.HK.EQUITY,0.164514253985342,0,0,0,0,0,0,0.179017254972932,0,0,0,0,0,0,0,0,-0.0580516619454767,0.128568372474059,0,0,0,0,0,0,0,0,0,0,0,0.133212467036539,0,0.322127362812578,0,-0.13961103427853,0,0,0,0,0,0,0.0747086395699279,0,0,0,0,0.010983475479155,0,0,0,0,-0.0277425192523893
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0
X001979.CH.EQUITY,0,-0.0378702552015033,0,0,0,0,0,0,0,0,0,0,0,0,0.12360099161103,0,-0.0848374192016723,0,0,0,0,0,0,0,0,0,0,-0.145830401408696,0.30204525474177,0.126823341549741,0,0,0,0.229625784511773,0,0,0,0,0.0310749829660462,0.0482638574321838,0,0.306080095439766,0,0,0,0,0,0,0,0,0.0390580152910145
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.025898882646747,0,0,-0.348995724566632,0,0,0.20256491608753,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.169772849544261,-0.372564123045654,0,0,0,0,0,0,0,0.370264914422146,0,-0.145126562414545,0,0,0,0,0,0,0,0.469659039522241,0.40103941237217,0,0,0,0,0,0,0.11162614430339,-0.105922696116241,0,0.0552848733863502,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201732493186907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725815193922992,0,0,0,0,-0.089617307518802,0,0,0,0,-0.0476324288047607,0.0368964304627817,0,0.345043602580043,0,0,0,0,0,0,0,0.316557458406228,0,0,0,0.256745266708265,0,0
X601229.CH.EQUITY,0,0,0.393308391600133,0,0,0,0,0,0,0,0,0,0,0.0950731578188969,0,0,0,0,0,0,0,0.109183415581934,0,0,0,0.0442702019962794,-0.0987897891601938,0,0.0151669238433206,0,0,-0.0341429990681501,0.154218338898057,0,0.0907155535128565,0,0,0,0,0,0,1.73472347597681e-18,0.190306309177112,0,0,0,0,-0.0205033142261461,0,-0.0418899853945886,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0,0
X2882.TT.EQUITY,0,0,0,-0.147231927083841,0,0,0,0,0,0,0,0,0.0744057178507457,0,0,0.169845140491642,0,0,0,-0.103927627501463,0,0,0.0410402240341655,0,0,0,0,0,0.0523510940823411,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0198517692648569,0,0,0,0,0,0,0.391285691302212,0.169935954889974,0,0,0.221436256078391,0
X600015.CH.EQUITY,0,0,0.00149607604613424,0,0.0517991128213583,0,0,0,0,0.00249234357329029,0,0,0,0,0,0,0,0.0507119803113852,0,0,0,0.107104082934688,0,0,0.0304432090522046,0,0,0,0,0.0715068055372755,0,0,0,0,0,0,0,0,0.123848902552377,0,0,0,0,0.399198510164269,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960643509955644,0,0.224364019001436,0,0,0,0,0.293634521384748,0,0,0,0,0,0,0,0,0.099343960085308,0,0,0,0,0,0,0.0674778622977185,0,0,0,0,0,-0.0227835000787873,0,0,0,0,0,0,0,0,0,0,0.275669647832608,0,0,0,0,0,0,0.132640268209349,0
X000166.CH.EQUITY,0.107581825570099,0,0,0,0,0,0,0,0,0,0,0,0.00757819910099017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373024208787875,0,0.132639638497507,0,0.0157099436708833,0,0.0730553186956647,0,0,0,0,0,0,0.284642337380701,0,0.430244231951401,0,0
X2881.TT.EQUITY,0.11586019507186,0,0,0,0,0,0,0.197272333412608,0,0,0,0,0,-0.123471484588456,0,0,-0.0683177301353382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808159846765844,0,-0.044137955695637,0,0,0,0,-0.0354744874138887,0.133716229455923,0,0.491568978540646,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0674689759479255,0.234268201103476,0,0.131642846850628,0,0,0,0,0.070705810706847,0,0,0.131933684302163,-0.0163275376811849,0,0,0,0,0,-0.153576114440059,0.0538321366368028,-0.0221626443647932,0,0,0,0,-0.0628953724801819,0,0,0.397138435521267,0.222270163302893,0,0,0,0,0.0125877357120106,0,0,0,0,0,0,-0.0109887692691248,0
X17.HK.EQUITY,0.0403930646859781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588154315260468,0.0774499726964914,0,0,0,0,0,0,0,0,-0.0189691874526512,0,0,0,0,0,0,0.247130359277722,0,-0.0197988460807338,0,0,0,0,0,0,0,0.242503376912097,0,0,0.249840548059291,0,0,0,0,0,0,-0.133636340809009
X002736.CH.EQUITY,-0.0101235452262178,0,-0.0135047090323985,0,0,0,0,0,0,0,0.247586631660116,0.0374939190330246,0,0,0.0351707568879781,-0.159811314613888,0,0,0.097792325291662,0,0.0455735119469854,0,0,0,0,-0.045874000318938,0,0.162411655326902,0,0,0,0,0.246152225525992,0,0,0.108933896697146,0,0,0,0,0,0,0,-1.73472347597681e-18,0.175073928730805,0,0.122375091653987,0,0,0,0.0673341352918606
FXI.US.EQUITY,0,0,0,0.239468526220587,0.0909006851345407,0,0.140942688652189,0,-0.088856250259052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543522473212,0,0,0,0,-0.138024117923288,0,0,0,0.11321100024304,0,0,0,0,-0.0315460572471388,0.139736868018293,0,0,0,0,0,-0.0117577095637063,0,0,-0.566494547934251
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.16426912400732,0,0,0.315384684073764,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0439942954122339,0,0,0,0,0,0,0,0,0,-0.105417289846301,0,0.174629053496081,0,0,0,0,0,0,2.16840434497101e-19,-0.252230798764466,0,0,0,0,0.0265801279364067,0,0,0.0406198828370282,-0.857217022582706,0
