,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.194688662032826,0,0,0,0,0,0,0,0,0,0.143344613587785,0,0,0,0,0,0,0,0,0,0.17511944875354,0,0,0,0,0,0,0,0,0,0,0.0963815021212357,0,0.112038210453834,0,0,0,0,0,0.160830550909191,0,0,0.178449794063112,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0380180462318995,0.547160361875577,0.118084029906575,0.0195531720129403,0,0,0,0,0,0.0733445765557074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.082854054777245,0,0,0,0,0.152092477835121,0,0,0,0,0,0,0.216021383386982,0,0,0,0,0,0.11089726653194,0,0,0,0,0.0779783586714899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237120143459401,0,0,0,0,0,0,0.0900315118371254,0,0
X16.HK.EQUITY,0,0,0,0.0199631169291866,0,0,0,0,0.070341719923681,-0.0112612029160154,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0144510298031666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531824480239693,0,0.260409387812835,0,0,0,0,0,0.0456297209559239,0,0,0,0,0,0,0.03912350329279,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181961067013859,0,0,0,0.0940006698867153,0,0,0,0,0,0,0,0,0,0.100001104581058,0,0,0,0.00809901984147235,0,0,0,0,0,0,0,0,0,0,0,0,0.468920458334611,0,0,0.0778452008264107,0,0,0.0131300704346763,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309198143790027,0.166390298504188,0,1.73472347597681e-18,0,0.0705607924728141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550835466590051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116424674774,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178955828178486,0,0,0.137881068391436,0,0,0,0,0,0.182306909796764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636139309173907,0,0,0,0,0.0944276792890391,0,0,0,0,0,0,0,0,0,0,0.364568849842435,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747299676823798,0,0.104545402794056,0,0.136203763167684,0,0,0,0,0,0,0,0,0,0,0.0308987538962252,0,0,0,0,0.953425782416627,0,0,0.110102134194807,0,0,0,0,0,0,0,-0.281122634159045,0,0,0,0,0.0686159379311056,-0.289884734731228,0,0,0,0,0,0,-0.0284711591711373,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135866594216355,0,0,0,0.300857172046594,0,0,0,0,0,0,0,0.0132002205018353,-0.101427901143776,0,0,0,0,0,0,0,0,-0.00200368948630082,0,0.315329792493749,0,0,0.0582104361441458,0,0,0,0,0,0,0,0.0756429054573949,0,0,0,0.129777082620849,0.191760767712076,0,0,0,0,0.0513812188157593
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0
X2388.HK.EQUITY,0,0,0,0,0,0.20097378711054,0,0,0,0,0,0,0,0,0,0.129018050268341,0,0,0,0,0,0,0.319741513230355,0,0,0,0,0,0.045688516385304,0,0,0,0.0256841809266593,0,0,0.3042505727056,0,0,0,0,0,-0.0592885631977617,0.0612270376019976,0,0.0306313084731294,0,0,0,0,0,0,-0.0238637494844903
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240823938290753,0,0,0,0,0,0,0.0607622807246043,0,0,0,0,0,0,0,0,0,0.345530412170098,0,0,0,0,0,0.187137232681025,0,0,0,0,0,0,0,0,0,0.00268892024458532,0,0.0458718224508192,0,0.324705575188774,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229450173275868,0,0,0,0,0,0,0,0,0,0.136446151411724,0.272094758436725,0,0,0,0.195622465929473,0,0.0121995105681844,0,0,0.557629378673548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225740431809138,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127277544680763,0,0.214445287485493,0,0,0,0,0,0,0.172044212816901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120547659780483,0,0,0,0.185938167832276,0,0,0,0,2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149275323305331,0,0,0,0,0,0.0287536240522866,0,0,0,0,0,0,0,0,0.121373481253812,0,0,0,0,0,0,0,0.212436827865436,0,0,0,0,0,0,0,0.219675444084946,0.161012689454683,0,0,0,0.0989840609496005,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268598636940452,0,0,0,0,0,-0.0543267126791889,0,0.0324569356916854,0,0,0,0.593259972668071,0,0,0,0,0,0,0,0,0,0.0190378714982744,0,0,0,-0.0182848993929551,0,0,0,0,0,-0.0605165823747016,0,0,0.123205001262117,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0700973004632121,0,0,0,0,0,0,0,1.73472347597681e-18,0.230829860578621,0,0,0,0,0,0.0229668613140693,0,-0.0184952271056007,0,0,0,0,0.0435244253229653,0.0115438004214694,0,0,0,0,0.491475863965427,0,0,0,8.67361737988404e-19,0,0,0.142421002874405,0,0,0,0,0,0,0,-0.0258288789790825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0757485798142595,0,0.314921493188635,0.0160280121724354,0,0,0,0,0.0744111266351002,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157275087360222,-0.0815927000416745,0,0,0,0,0,0,0,0,0,0.197845489472169,0,0,0,0,0,0,0,-0.0161968769858057,0,0.0285534057087339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139732038712151,0.0733274327037273,0,0,0,0,0,0.0803920331247699,0.11629805076127,0,0,0.230913316989039,0,0,0,0,0,-0.0393958636801724,0,0.0178274356586925,0,-0.0323909082760911,-0.0345582606244609,0,0,0,0.136120152061404,0.379029004658865,0,0,0,-0.0208228749796122,0,0,0,0,0,0,-0.0909989640234557,0,-0.0430882773384573,0,0,0,0.0911114997874832,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164415226813951,0,0.00326057996036916,0,0,0,0,0,0,0,0,0,0,0,-0.0295683976575799,0,0,0,0.29124838308918,0.151327743860279,0,0,0,0,0,0,0,0,0.0813314815064867,0,0,0,0.0165118145167186,0.118562692110221,0,0,-1.38777878078145e-17,0.0887134856935822,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880783679109793,0,0,0.146157371189639,0.512594556266998,0,0,0,0,0,0,0,0,0,0.201514787283263,0,0,0,0,0,0,-0.0603087152381607,0,0,-0.0480750912443631,0,0.152090670007303,0,0,0,0.00967632468773926,0,0,0,0.00512531691998006,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104940752445959,0,0,0,0,0,0,0,0.190880144489184,0,0.354198323484277,0,0,0,0,0.118276583196425,0,0.0266132078471958,0,0,0,-0.0853949429300683,0,0,0.0788872398378025,0,0,0,0,0,0,0,0,0,0,0,0,0.244904283900685,0,0,0.0120381741325708,0,0,0,0
X601229.CH.EQUITY,0,0.128731210993239,0,-2.16840434497101e-19,0,0,0,0,0,0.0304202128499447,0,0,0,0.226102688333821,0,0,0,0,0,0,0,0.193474952860208,0,0,0,0,0,0,0,0.0631277223255147,0.00164125580988553,0.160592575358407,0,0.172659306091007,0,0,0,0,0,0,0,0,0,0,0.0407895770820498,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188223912429,0,0,0.0226094923972648,0,0.136696153703165,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134127805073301,0,0,0,0,-0.0871700254297911,0,0,0.0546152317758646,0,0,0,0,0,0,0,0.119131486637042,0,0,0,0,0.32622678720298,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269711106948842,0,0,0,0.111650389011554,0,0,0,0,0,0,0,0.0071716612453465,0,0,0,0,0,0.0257434626389759,0.0360636676302514,0,0.0406703180707782,0,0,0,0.331638718041305,0.213985532072005,0,0,0,0.187412125552555,0,0,0,0,0.0623697240543006,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221727751870601,0,0,0.00872451215672536,0,0,0,0,0,0,0,0.00554438507848911,0,0.0545238597364761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687301801040734,0,0.322601150268449,0,0,0,0,0,0.286654414505378,0,0,0,0,0
X600015.CH.EQUITY,0,0.0149933491157504,0,0,0,0,0,0,0.0890132837885418,0,0,0,0,0.237708309846821,0,0,0,0,0,0,0,0,0,0.136438181587652,0,0,0,-0.00484159694911278,0,0,0.0460881342974254,0,0,0,0,0,0.0484405767944248,0,0,0,0,0,0,0.0437255034423387,0,0.355107606634278,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249728628600904,0,0,0,0,0,0,0.0430295489369434,0,0,0,0,0.0670893223238666,0,0,0,0,0,0,0.0495185945164588,0,0,0,0,0,0,0,0,0,0,0,0.10736601811369,0,0.285421678812152,0,0,0,0,0.323201499455962,0,0,0,0,0.113502240398418,0,-0.00749715668053622,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313166680512893,0,0.226450476030537,0,-0.0206321811840882,0,0,0,0,0,0,0.0987436496125693,0,0,0.191717622292358,0,0,0,0,-0.0409390430986969,0,-0.0636530130179288,0,0,0,0,0,0,0,0,0,0,-0.0168129216115083,0,0,0,0,0.33881802358492,0,0,0,0,0,0,0,0,-0.0145207737498435
FXI.US.EQUITY,0,0,0,0.099849257416253,0,0.272334042343407,0,0,0.0624272904466732,-0.0613851878096501,0,0,0,0,0,0,0,0,-0.0914798807865582,0,0,0,0,0,-0.0579237549953874,0,0,0,0,0,0,0,0,0,0,0,0,0.0283862860668426,0,0,0,0,0,0,0,0,0,0,0,-0.0940845475312406,0,-0.790704491850285
VXFXI.INDEX,0,0,0,0.200289767220538,0.148819927014198,0,0,0,0,-0.0842478086460316,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0200615593797851,-0.017375328420069,-0.0150278706380143,0,0,0,-0.079893918609031,0,0,-0.161174727942287,0,0,-0.184560165314552,0,0,0.0657776428983935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.930016919957034,0
