,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.312317709245824,0,0.349237476955384,0,0,0,0,0,0,0.0766723830252142,0,0,0.0224906948565698,0,0,0,0,0,0,0,0,-0.0636298780674412,0,0,0,0,0,0,0,0.1054178703635,0,0,0,0,0,0.0149851507218738,0,0,0,0,0,0,0,0,0,0,0,0.0608022292634728,0,0,-0.114499854368771
X601939.CH.EQUITY,0.402786164456918,0,0,0.200384708058069,0,0,-0.11393082384197,0,0,0.00901783930425314,0,0,0.206696230066602,0,-0.0538825535153403,0,0,0,0,0,0,0,0,-0.00188569630034485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213723033045266,0,0,-0.0268633080903169,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292168393249875,0.158933595422806,0,0,0.125012269184804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163538028472287,0,0,0,0,0,0,0,0,0,0,0.0382640387621099,0,-1.73472347597681e-18,0.0243333341983484,0,0,0,0.109922573045982,0,0.00069466483160197,0.0761658240140053,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00338483280954317,0,0.516408763404375,0,0,0,0,0,0.279458605143339,0,0,0,0,0,0.0696405968571341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164506358866998,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.110700835825763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24273944358729,0,0,0,0.153990946771136,0,0,0.147898865257224,0,0,0,0,0,0,0,0,0,0,0,0.149873372879345,0,0.0294521133464373,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968827325201624,0.209190933292118,0,0,0,0.0215575808931951,0.504768618748632,0,0,0,0,0,0.161002954920147,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.238018103663707,0,0,0.0530138400959889,0,0,0,0,0,0,0,0,0.074077227822697,0,0,0,0,0,0,0.0790840817018794,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000673395397045789,0.131399897315897,0,0,0,0,0,0.114964693043107,0,0.175732061949741,0,0,0,0.181736552086755,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270742946140016,0,0,0,0,0,0,0,0,0.200457625995998,0,0,0,0,0,0.231662913783442,0,0,0,0,0,0,0.00687423830971058,0,0,0,0,0,0,0,0,0,0.134769758146877,0,0.122427208576775,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401
X16.HK.EQUITY,0,0,-0.0838263860511773,0,0,0,0.116522143864001,0,0,0,0,0,0,0.109128894782378,0,0,0,0,0,0.229088671122518,0,0,0,0,0,0,0,0,0,-0.0389928765724556,0,0.150420664399995,0,0,0.139667929094236,0,0,0.245559049991634,0,0,0,-0.122753395892297,0.137425718502225,0.0915265272170027,-6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0389619536626878,0,0,0,0,0,0,0,0.0865326536330923,0,0,0,0,0,0,0,0,0,-0.0855107930166804,0,0.226046177199528,0,0.14425560284179,0,0,0,0,0,0.632655824784519,0,0,0,0,0,0,0,0,0,-0.0578999276787535,0,0.0268562400188246,0,0,0,0,-0.0714547572838982
X600016.CH.EQUITY,0,0.0126158516004282,0,0.103030940909305,0,0,0,0,0,0,0.141382187130004,0,0.254962301386058,0,0,0,0,0.0530456804908812,0,0,0,0,0,0,0,0,0,0,0,0,0.0963805677224606,0,0,0,0,0,0,0,0,0,0,0,0.181356617615661,0,0,0.137106472732357,0,0.0100549690432194,0,0,0,0
