,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0293509478226622,0,0,0.111440118366284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149898549916039,0.666872853636427,0.175348306446182,0,0,-0.115982453373882,0,0,0,0,0,0.002355172124509,0,-0.212274279495776,0,0,0,-0.134755397214457,0,0,0,0,0,0,-0.286364687254861,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243309737835066,0,0,0.0593274432729871,0,0,0.050507978009407,0,0.00705619954962936,0,0,0,0.31361088017818,0,0,0.290806188672947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812774469818116,0,0,0,0,0,0,-0.0378334073320967,0,0,0,0.100652106741339,0,0,0
X601288.CH.EQUITY,0,0,0.188104028081214,0,-0.0108774228673548,0.34073018262482,0.058214507056866,0,0,0,0,0,0,0.42939718829921,0,0.00335093981407408,0,0,0,0,0.0555247486538361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304129679240929,-0.0622555338005793,0,0,0,0,-0.0551108304862887,0,0,0.0329650880909051,-0.00151674483429339,0
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.193034909288862,0,0,0,0,0,0,0.413050389281001,0,0,0.213358254435958,0,0.107099509664605,0,0,0,0,0,0,0,0,0.0946584879228651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0847058766994238,0,0,0.023728429165837,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0
X1299.HK.EQUITY,0,0,0,0,0.0827742846776251,0,0,0,0,0,0,0,0,0,0,0,0.0313102208876089,0,0,0,0,0.184634197233545,0,-0.0590107020228855,0,0,0,0,0.161887563333058,0,0,0,0,0,0,0,0.0222689784568883,0.0395748977099381,0,0,0,0.173077246133469,0.117355479440225,0,0,0,0,0,0,0.443126458245339,0.0846160202967453,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841758874352348,-0.374076675995983,0,0,0,0,0.668925160531595,0,0,0,0,0,-0.28806943733054,0,0,0,0,0,0.213801151150684,0.127288846214876,0,0,0,0,0,0.103538769143736,0
X601658.CH.Equity,0,0,0,0,0,0.00633979585868869,0,0,0,0,0,0,0,0,0,0,0,0.202392398423441,0.0383099844566186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585033484147,0,0,0,0.0186675992338242,0,0,-0.0158932930013085,0,0
X388.HK.EQUITY,0,0.129322466876677,0,0,0,0.0925668320392441,0,0,0,0,0,0,0,0,0,0.172931775289373,0,0,-0.157938678207794,0,0,0.0334179056534033,0.36858572823469,0,0,0,0,0,0,0,-0.114374828100615,0,0,0.0574334293357904,0,0,0,0.19344665441134,0,0,0.0808595606191423,0,0,-0.145848852426547,-0.105102446876965,0,0,0,0,0,0.149515674190202,-0.0161335197922831
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0
X601166.CH.EQUITY,0,0.0852584714771826,0.109685872472487,0.119684367330223,0,0,0,0,0,0.0126729778374923,0,0,0,0,0,0.425407383285307,0.0536936239071567,0,0.00540732602686687,0,0,0,0,0.0712618968499309,0,0,0,0,0.0363731232505478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108478363136125,0,-3.46944695195361e-18,0.462058710921957,0,0,0,0,0,0,-0.0143460055509892,0.112305657353676,0,0,0.0316652639619805,0.124541864529308,0.111909357104202,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0368905793068084,0.0160293762013978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405214197430905,-2.16840434497101e-19,0,-0.0168934187974977,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.0445220128823222,0,0.0485122683656809,0,0,0,0.622057550354044,0,0,0,0,0,0,0,0.0606597146057106,0,0,0,0,0,0,0,0,0,0.0106104804054633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0143793589790302,0,0,0.0821399285638268,0.270055201872239,0,0,0.125924611238122,0,0,0,0,0,0,0,0,0,0,0,0.0327877975191344,0,0,0.0477184218872703,0.0490068747414708,0.169841619640511,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321031734024936,0,0,0,0.118727504616777,0,0,0,0,0,0,0,0,0.27549320142238,0,0,0,0,0,0,0.108033071270659,0.0644606367564695,0,0,0.237981957656306,0,0.0703229311767185,-0.0222329100057128,0,0,0,-0.0358983889978144,-0.0339616991733658
X000001.CH.EQUITY,0,0.0119869610880397,0,0,0,0.0753071061469073,0.126223322088233,0,0,0,0,0,0,0,0,0,0,0,0,0.190549992430749,0,0.0188223589431869,0,0,0.0169384376145085,0,0,0,0,0,0,0,0,0.173605634892425,0,0,0,0,0.0832007749370525,0,0,0,0,0,0,0,0,0,0,0.0637049434794338,0.0381531639636083,-0.0742385257552311
X601601.CH.EQUITY,0,0.936756548264113,0,0,0,0,0,0,0,0,0.0377332607721973,0,0,0,0,0,0,0,0,0,0,0.0324975809526451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412652029617045,0,0.0572803221554163,-0.0868142799023443,0,-0.165007001211751,0.228590289816069,0,0.0511515008534133,0,0,0,0,0.0584826340572772
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.128906528077587,0,0,0,0.0146416674457134,0.00425555531926776,0,0,0.245552105974284,0,0.0373272476191706,0,0,0,0,0,0.215033946611995,0,0,0,0,0,0,0.0298149827159632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959792524571562
X16.HK.EQUITY,0,0,0,0,0,0.0124953606710445,0,0.146370421356619,0,0,0,0,0,0,0,0,0,0,0,0,0.0878418284237426,0,0,0,0.0174081695982098,0,0,0,0.148731246945332,0,0,0.0543639586501087,0.0720877747877138,0,0,0,0,0.0527384900240201,-0.263171281572445,0,0,0,0.470411187390521,0,0,0,0.0275415913546241,0,0,0.23030755376137,3.46944695195361e-18,0.106473255631473
X688.HK.EQUITY,0.108080140049715,0,0,0,0,0,0,0.0370091205824475,0,0,0,0,0,0,0,0.0213388398376578,0,0,0,0,0,0,0,0,0.204664680008681,0,0,0,0,0,0.191695140786064,0.360540583857012,0,0,0,0,0,0,0,0,0,0,0,0,0.0167408502093662,0,0,0,0,0,0,-0.246792373215485
X601998.CH.EQUITY,0.299700046941072,0,0.0526830365006084,0,0,0,0,0,0,0,0,0,0.00273868548643262,0,0,0,0,0.199052722115185,0.119446816869366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165598712958396,0,0,0,0,0,0,0,0,0.140583504720994,0,0,0,-8.67361737988404e-19,-0.216779439204693,-0.0665102141707848
X1109.HK.EQUITY,0.0259334888126928,0,0,0,0.173203116606496,0,0.254049265024938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760064322763339,0,0,0,0,-0.0538817187078015,0,0,0.220737892551755,0,0.235276451268716,0,0,0,0.209183317407975,0,0,0,0.0142234598547766,0,0,0,0,0.0481812581912165,0,0,0,0,0.116271561449775
X11.HK.EQUITY,-0.106878058679085,0,0,0,0.0711546521346899,0,0,0.000387251266227025,0.35946751814019,0,-0.0992565134267894,0,0,0,0,0,0,0,0,0,0,0.166043366745913,0,0,0,0,0.240682374325142,0,0,0,0,0,0,0,0,0,0,0.0169881410500894,0.11160621818277,0,0,0,0,0,0,0,0,0,0,0,0.0542079132211958,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828843938445574,0.165779577398354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103274165151545,0,0,0,0.101898176532895,0,0,0,0,0,0,0,0,0,0,0,0.107926772087439,0,0.0618851110570365,0,0,0,0,0.00635556109912352,0,-0.103276992187499,0,0,0.365795477439254,0,-0.0456315042672421
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194451700495788,0,0,0,0,0,-0.0814168944587832,0,-0.121401788559804,0,0,0,0,0,0,0,0,0,0,0,0.24099357404917,0,-6.93889390390723e-18,0,0,0,0,-0.485842469415333,0,0,0,0.0192385835582101,0.448558865907661,0,0,0.605811159297375,0,0,0,0,0,0.175108498788502
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0
