,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0854884833236379,0.25239824186923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053269463163,0,-0.13962111903325,0,-0.0756299604025648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082113541783377,0,0.570783095015484,0,0,0,0,-0.100582031163336,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113
X601166.CH.EQUITY,0,0,0,0,0,0.0999412190826827,0.222235510184014,0.0377235585301765,0,0,0.0441438304360859,0,0,0,0,0,0.0403685661218208,0,0,0,0,0.0724680647570902,0,0,0,0,0,-6.4786419314098e-06,0,0,0,0,0.126601808343284,0,0.00883189299615125,0,0,0.0426478153818672,0.00796961888642152,0,0,0,0,0,0,0,-0.0296608988701219,0,0,0.405074412496587,0,0
X601328.CH.EQUITY,0,0,0,0.0463219147757494,0,0.112396795260388,0.0205923524439475,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290018378111353,0,0,0,0,0.373956145566183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251573907444494,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307330941687341,0,0.401458009936053,0.0248404668054248,0,0.0901175970699079,0,0,0,-0.0368812233542619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026565434388,0,0,0,0.284192593913306,0,0,0,0,0,0,0.688654145583052,0,0,0,0.155178212209566,0,0,0.0962299895971641,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340209931212362,0,0,0,0,0,0,0,0,0,0,0.0432811394596906,0,0,0,0,0,0,0,0,0.0477656954447468,0,0,0,0.105194008902106,0,0,0,0,0,0,0,0,0,0.250963750372149,0,0,0,0.0723974052143708,0,0,0,0,0.0389761966367144,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.236168377781903,0.0475767683712196,-0.0235293116037214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07771339055854,0,0.103858264452774,0,0,0,0.0695772852701363,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0878280823356803,0,0.389689874647362,0.0322402517323942,0,-0.0301115763374145,0,0,-0.0513341690154319,0,0,0,0,0.00982855846987882
X600016.CH.EQUITY,0,0,0,0.0360635309577169,0,0,0,0,0,0,0,0,0,0.110623089305099,0.113905300739482,0,0,0,0,0,0,0,0,0,0,0.133803099074508,0.212479986673365,0,0,0.00837931570730872,0,0,0.000747120550004589,0,0.0758702477555694,0,0,0,0,-0.0775784536121332,0,0,0,-0.0748940083859149,0.0379371890742236,0,0,0.201309547055185,-0.0226480483465592,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620962044684878,0.169146527671192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475228771550864,0,0,0,0,-0.104931125232733,0,0,0.114958813439688,0,0,0,0,0,0,0,0,0.188291502256953,0,-0.0369076696519028,0,0,0,0,0,-0.0392931367258861,0.0595279746983937,0,0
X688.HK.EQUITY,0.31407695058599,0,0,0,0,0,0,0,0.014157874239406,0,0,0,0,0,0,0,0,0,0,0.0580335334190673,0.361799301058123,0,0.311601099868294,0,0,0,0,0.0152480606522621,0,0,0,0,0,0,0,0,0,-0.0908119722939056,0,0,0,0,0,0,0,0,-0.0341650577697696,0,0,0,-0.0550228939439812,0
X601998.CH.EQUITY,0.230418481136576,0,0,0,0,0,0,0.0170364676621781,0,-0.0684663487245032,0,0,0,0,0,0,0.0239337220626988,0.0170802249968879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207544483328968,0,0.525679467822491,-0.0730915922890635,-0.0407731770760625
X2388.HK.EQUITY,0,0,0,0,-0.0729354446002125,0,0,0,0.0997741975667818,0,0,0,-0.0113411863692315,0,0,0,0.0962590279161827,0,0,0,0.198392013482389,0,0,0,0,0,0,0.25155687593306,0,0,0,0.20515546926511,0,0,0,0,0,0,0.0931254389863608,0,0,-0.1295349583855,0,0,0.0153469221069104,0.342321334452995,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429090846882003,0,0,0,0.00221694251727961,0,0,0.0721789463695233,0.445017069630704,0,0,0.0998783615356849,0,0,0,0,0,0,0,0,0.0560439946344963,0,0,0.0823252531710664,-0.142200575055345,0.147047585343816,0,0,0,0.0401137200577392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604394425872579,-0.0256420856667852,0.287030937755296,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0708778730466647,0,0,0,0,0,0,0,0,0,0,0.509333279382161,0,0.00723022849609345,0,0,0,0.0127960074413117,0,0,0.100735310999926,0,0,0,0.102182495710844,0,0.0101484294053532,0,-0.0460750818519971,0.0866602875801984
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525174617489896,0.116992632931947,0,0.104945747671852,0,0.0706989530166696,0,0,0,0,0,0,0,0,0,0,0,0,0.021722569124926,0.132602650281597,0,0,0,0,0,0,0,0.29834955385864,0,0,0,0,0,0,0,0,0,0,0,0,0.014646450555851,0.0989133419834234,0,0,-0.12369769937898,0,0,0
X267.HK.EQUITY,0,0.150309839715861,0,0,0,0,0,0,0,0.219993321056514,0,0,0,0,0,0,0,0,0,0,0,0,0.0263000891805199,0,0,0,0,0,0,0,0,0,0.160615917962664,0,0,0,0,0,0,0.0955788869666604,0,0,0,0,0,0.181520341150759,0,0,0,0,0,-0.0653419458065029
X601818.CH.EQUITY,0,0,0,0.187134137587158,0,0,0.102939869186449,0,0,0,0,0,0,0,0,0,0.07184315104798,0,0.140425051133865,0,0,0,0,0,0,0,0,0,0,0,0,0.104088136692193,0,0,0,0,0,0,0,0,0,0,0.0630835988491724,0,0,0,0.0268159587767096,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,0,-0.0215017944558709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160328776848887,0,0,-0.104796720170994,0.0375806374029278,0,0,0,0,0,0,-0.0890010739808648,0,0.0114050743645252,0,0.193771121991776,0,0,0,0.391815231796031,0,0,0,0,0,-0.228652010406204,0.0906216982011394,0,0,0,0,0,-0.0448058821426751,0,-0.0441859315934052,0.143289375674176
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134101935676,0,0,0,0,0,0,0,0,0,0,0,0.127295937136308,0,0.0373513893657412,0,0,0,-0.0173296245522537,0,0.0365534404166921,0,0,0,0,0.28367156742568,0,0,0,0,0,-0.124761843389094,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151255554869275,0,0,0,0,0,0,0.0630624371015194,0,0,0.590438288089384,0,0,0,0,0,0,0,0,0,0.624352431237876,0,0,0,0,0,0,0.159874641518011,-0.0461634712992238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212767876440741,0,-4.33680868994202e-19,0,-0.0919423888706508,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0757014660876447,0,0,0,0,0.0495007417335066,0,0.711754172463216,0,0,0,0,0,-0.0485853442813598,0,0,-0.0274090661256989,-0.0414346864289221,0.0363476226905954,0,0,0,0,0,0,-0.0116714303303245,0.00958346182292963,0,-0.0887155130021611,0,0,0,0,0,0,0,0,0.0412836756940495,0,0,0.17121932797608,0,-0.0350983250278189
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768865387171304,0,0.0640338086866542,0.342220438506413,0,-0.0863760188509386,-0.0388030918426015,0,0,0,0.235301565923984,0,0,0,0.0758022868030569,0,0,-0.0137630946616721,0.071408413015633,0,0,0,-0.100827775083115,-0.163571394932666,0,0,0,-0.152880763816045,0,0.0470055767339603,0,0,0,0,0,-0.0691991361302887,0.0444577020843866,0,0,0.729962002237901,0,0,0
X601229.CH.EQUITY,0.46467879443431,0,0,0,0,0,0,0,0.42854172731673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.118143906241526,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0455031239993157,0,0,0,0,0.0433491241854014,0
X823.HK.EQUITY,0,0.154805420743005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590622898147646,0,0,0,0.0194712191393834,0,-0.19601655630482,0,-0.171236155729029,0,0,0.0907235947235251,0,0,0,0,0,0,0,0,0,0,0,0.294496992523082,0,0,0,0,0,0,0.0270844890434555,-0.0197182317984508
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.053551668352703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159163377536461,0,0,0,0,0,0.00947026757170722,0.199937621493546,0,0,0,0.0650981235727717,0,0,0,0,0.00357099878073729,0,0,-0.0336134104880151,0,0.391577853154069,0.00549506628262349,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476224899071231,0,0,0.127840996871097,0,0,0,0,0,0,0,0,0,0,0,0,0.0240387241818797,0.0644379570210614,0.297822150185504,0,0,0,0,0,0.00878716237281258,0,0,0,0,0,0,0,0,-0.00772127094368695
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291860378062356,0,0,0,0,0,0,0,0,0,0.115689563545541,-0.428645625522321,-0.0488218017367546,-0.0327121061363596,0,0.102591891732216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891994175456743,0,0,0.286267730362925,0.636887719168431,0,0,0.0580216089679902,0,0,0,0.0312119781363455,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.778732226438335,0.025292447336379,0,0,0,0,0,0.0116874107707439,0,0.00794324078102274,0,0,0,0,0.0491486555990001,0,0,0,0.0662709676674598,0,-0.0383298536735252,0,0.00998835524000524,0,0,0,0,0,-0.0299881443283027,0,0,0,0,0.0379783688279374,0,0,0.0338110254354568,0,0,0,0,0.00658024723745321,0,0,0,0
FXI.US.EQUITY,0.049259082512365,-0.0605180936086925,0,-0.0529564994652453,0,0,0,0,0,0,0,0,-0.135206599192024,-0.0156091286010456,0,0,-0.0813430509003807,0,0,0,0,0.115002489476741,0,0,0,0,-0.106510611933644,0,0,0,0,0,0,0,-0.100884189053648,0,0,0,-0.0224457548199544,0,0,0,0,0,0.331215243933836,0,0.067465479844536,0,0,0,0,-0.442656948308551
VXFXI.INDEX,0.0246630876380958,-0.189281340290978,0,0,0.0706782474287507,0,0,-0.111848885081955,0,0,0,0,0.176530661657283,0,0,0,0,0,-0.0454144028118829,0,0,0,0,-0.236800521721349,0,-0.0329539064305449,-8.67361737988404e-19,-0.0882671645958256,0,0,0.0702724003394501,0,0,0,0,0,0,0,0,0,0,0,-0.112774279690251,0.0824747720486906,0,0,-0.0472472360906923,0,0.0658317502303604,0,-0.0695117626233011,0
