,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0.213702953025731,0,0,-0.0284780135957474,0,0,0.0685408415397294,0,0,0,0,-0.167569765915014,0,0,0.0796896786639811,0,0,0,0,0,0,0.548269198712063,0,0,0.142431167725552,0,0,0,0,0,0,0,0.282655046134153,0,0,0,0,0,-0.208167305784656,0,0.0146306860970157,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114353439830573,0.0131180699822016,0,0,0,0,0,0,0,0,0,0.0466626726148516,0,0,0,0,0,0,0,0.35819747802723,0,0,0,0,0,0,0,0.00749400315632649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169787648910573,0,0,0,0,0.0350992776181895,0,0
X601166.CH.EQUITY,0,0,0,0,0.57690740995032,0.0110038337401903,0,0,0,0.0455714365330694,0,0,0,0,0.0970913031082735,0.0724900704782411,0,0,0,0,0,0,0.0262864781602111,0,0,0,0.0366737967970846,0,0,8.67361737988404e-19,0,0,0,0.086433521334845,0,0,0,0,0,0,0,-0.0292890695741098,0,0,0,0,0,0,0,0.0320448589671644,0,0
X600000.CH.EQUITY,0,0.0355335357679038,0,0.0431938564714784,0,0,0,0.0381927668136096,0,0,0,0,0.169175814270811,0.479345138227053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806086785825684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465633959334814,0,0,0,1.73472347597681e-18,0,0.042045684795027,0,0,0,0,0,0,0,0,0.0847887358780634,0,0,0,0,0,0,-0.00935605164244306,0,0,0.0843850358779124,0.166314381166351,0,0.26053553869798,0.162512932199124,0,0,0,0,0,0,0,0,0,-0.0386315895416679,0,0,0,0.0742257475018204,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.341404048186067,0,0,0,0,0,0,0,0,0,0,0,0.0875377710722514,0,0,0,0.123558971135736,0,0,0,0.0163059909388532,0,0,0,0,0,0,0,0,0.181053717038795,0,0,0,0,0,0,0,0,0,0,0,0.131702786054444,0,0,0,0,0,-0.0952620978231813,-0.064541987105526
X000001.CH.EQUITY,0,0.0102900203632007,0,0,0.129067426224255,0.103611334400859,0,0,0.0672181598716877,0,0,0,0,0,0,0,0,0,0,0.117369707984875,0.03289797135946,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.180000099002732,0,0,0,0.186056961084782,0,0,0,0,0,0,0,0,0,0,0,0,0.00047180179495636,-0.060412252837209
X601601.CH.EQUITY,0,0.406913664946524,0,-1.73472347597681e-18,0,0,0,0,0,0,0.106145671511344,0,0,0,0,0,0,0,0,0,0.14837398173139,0,0,0,0.00694495839144979,0,0,0,0,0,0,0,0,0,0,0,0,0.413476194628093,0,0,0,-0.0786192843494422,0,0.200314624041097,0,0,0,0,0,0,-0.0733643668659233,0.0310250398710309
X16.HK.EQUITY,0,0,0,0,0.0321561379630979,0,0,0.277925603722862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422743902901863,0,0.0545519833516673,0,0.0905477280748605,0,0,0,0,0,0.0961315807414915,0,0,0,0,0,0.362469106784503,0,0,0.045650727972577,0.0740632502931942,0,0,0,-0.0885742061925617,0.102539624739023
X688.HK.EQUITY,0.13470738141012,0,0,0,0,0,0,0.043871986722638,0,0,0,0,0,0,0.0239242066132454,0,0,0,0,0,0,0,0,0,0,0,0.160108182971706,0,0.458292069696089,0.162527550145964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475564181762622,0,0,0,0,0,0,0,-0.15558625560043
X600016.CH.EQUITY,0,0,0.0419331244326874,0,0,0,0,0,-0.128648263160709,0,0,0,0.156610050968854,0.15331980308083,0,0,0,0,0,0,0.123972880653994,0,0,0,0,0,0.117224027849102,0,0,-1.38777878078145e-17,0.0662052821496889,0,0,0.106210441856132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39573607567463,0.345290475552565,0,0,0
X601998.CH.EQUITY,0.200806629382683,0,0,0,0.396810416010773,0,0,0,0,0,-0.0557088799693936,0,0,0.193268686916101,0,0,0,0,0,0,0,0.0776716597477536,0,0,0,0,0,0,0,0,0,0,0,0,0.0111560749109452,0.0397577417519649,0,0,0,0,0,0,0,-0.0876856864530732,0,-0.0362351299983127,0.0390399299101083,0,0.126085543171801,0,-0.113795117836877,-0.0948760141968702
X11.HK.EQUITY,-0.0521671371852962,0,0,0,0,0,0,0,0.364785099162885,0,-0.136596795363615,0,0,0,0,0,0,0,0,0,0.217072071136577,0,0,-0.0135979884675338,0,0.193492933868457,0,0,0,0,0,-0.0729748348114082,0,0,0,0,0,0.188431764256326,0,0,0,0,0,0,0,0,0,0,0,0,0.0901923443640703,-0.052043692515311
X2388.HK.EQUITY,0.0548686111151044,0,0,0.0185868803141209,0,0.0148192256923903,0,0.0936452996029746,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.247812527587595,0,0,0,0,0,0,0,0,0,0,0,0.0829884035609837,0,0,0,0.0130874809453105,0,0,0.0466590083497534,0,0,0.445873447894944,0,0,0,0,-0.0578779942721019
X1109.HK.EQUITY,0,0,0,0,0.0148438120959615,0.0672810706066562,0,0,0.123674380204422,0,-0.104880644012691,0,0,0,0,0,0,0,0.132248072789863,0,0,0,0.0122567031568564,0,0,0,0,0,0.304891571728826,0,0,0,0,0.151803950617116,0,0,0.264560969839254,0,0,0,0,0.0530871400639846,0,0,0,0.112179127527442,0,0,0,0,0,0.108588501974722
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101092403445985,0.287749338450687,0,0,0,0,0.0177402238715328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184566422319144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106861565998797,0,0,0,0,0,0,0,0,0.188650833639173,0,0,0,0,0,0.110195834452264,0,0,0,0.153552509134918,0.1443989747021,0,0,0,0,0,0,0,0,0,0.0214646239926304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110012379705636
X2007.HK.EQUITY,0.0508546267948509,0,0,0,0,0.116241581088487,0.023821100271313,0.403058009935687,0.0460869662850288,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222410998095015,0,0,0,0.0667577971597819,0.0755235940191072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479373807423,0,0,0,0.0262910617172523,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868821913044166,0.203323322408212,0.0963913276318496,0,0,0,0,0.000292000632126949,0,0,0.0500457463549557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634841788468,0,0,0,0,0,0.00616383370244269,0,0,0,0,0,0.0773334006971703,0,0,0,0,0,0,0,0,0.0780688730989033,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752237546266671,0,0,0,0,0,0,0,0,0,0.0263398556105365,0,-0.0168519791808295,0,0,0.0432076602932663,-0.0358839547034489,0,0,0,0,0,0,0,0,0,0,0,-0.047152743396865,0.244638592046427,0,0,0,0.509248951562478,0,0,0,5.64536882118796e-05,0.0855698154389347,-0.0278477678943348,0,0,0.172135925884508,0,0,-0.00469293783300489
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214704290365404,0,0.0679747068331806,0,0,0,0,0,0.0281493969494567,0,0,0.138988293055234,0,0.0259625928300876,0,0.0358833761984554,0,0,0.00962106503066699,0,0.0845589211237754,0,0,0,0,0,0,0,-0.518004532379747,6.93889390390723e-18,0.17629520958584,0,0,0,0,0,0,0,0.265697904682344,0,-0.00220881490678256,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512074249746841,-0.066384774753578,0,0,0,0,0,0,0,0,0,0.565591576786343,0,0,0,0.0942045498915658,0.053584165359627,0,0,0,0.193556985007263,0,0,0,0,0,0,0,0,0,0,0,0.139359357693754,0,0,0,0.0721794194564133,0.194749521583812,0,0,0,-0.24862868706933,0.185955428640971
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.180016470928171,0,0,0,0,0,0,0,0.162476101876219,0,0,8.64187040704456e-05,-0.104086829645534,0,0,0,-0.0486955499276912,0,0,0,0,0.0514816564130149,0,0,0,0,0.370836397539483,0,0,-0.0240168735938615,0,0,0,0,0,0,0,0.0126393507534963,0,0,0.0768881428440081,0,0,0,0.137998165433768,0,-0.0243382048582569,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0,0,0.0630773443556597,0,0,0,-0.0175885966212793,0,0,-1.73472347597681e-18,0,0,0,0,0.138392316040118,0.203079535341256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137084427215305,0.126079480702097,0,0,0,0,0,0,0,0,0.0348517729681138,0,0,0,0,0.0386926798333167,0.00566319126278293,0,0.237636012068344,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.209869314269823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038525528659098,0,-0.308488033751646,0,0,0,0,0,0,-0.000569857289572715,0.166714843607078,0.0574136936414356,-0.0761722171300452,-4.33680868994202e-19,0,0,0.0457558952830227,0,0.293760136573243,0,0,0,0,0,-0.12089640597363,-0.0159342430523416,0,0,0,-0.043618691199106,0
X12.HK.EQUITY,-0.112906276234142,0,0,0,0,0,0,0.0324976064334643,0,0.503023742691027,0,0,0,0,0,0,0,0,0,0,0.466555751915486,0.0166189839142209,0.00487627591504857,0,0.200234621880582,0,0,0,0,0,0.0620839432916077,0,-0.141727197012358,0,0,0,0,0,0.011444369116917,0,-0.0416467124042819,0,0,0,-0.123253482999546,0,0,0,0,0,0.0387949471184045,-0.175399786906054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.135282501079766,0.261404979360464,0,0,0,0,0,0,0,0,0,0,0.431219884129795,0,0.0779655592820594,0,0,0,0,0,0,0,0,-0.308516885040117,-0.357128022207766,0,-0.141342745160467,0,0,0,0,0,0,0,0,0,0,0,0,0.180023934917407,0,0,0,0.202803882860887,-0.110465958859594
X601229.CH.EQUITY,0.695619819673765,-0.14652102883522,0,0,0,0,0,0,0.322500410435152,0,0,0,0.0179756755568368,0,0,0.0434125590631254,0,0,0,0,0,0,0,0,0,0,-0.0213722323290177,0,-0.201378809728505,0,0,0,0.286209451817263,0,0.0118281884811035,0,0,0,0,0,0,0,0,0,0,-0.310065566607626,0,0,0,0,0.146933378827589,0.0191850498099292
X601788.CH.EQUITY,0,0,0.0262224306550787,0,0,0,0,0,0,0,0,0,0.0447663080278377,0,0,0,0,0.124619707727686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295770313586606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145410103753754,0.206568718826042,0,0.00600719141668137
X823.HK.EQUITY,-0.0335035155324933,0,0,-0.105289676417756,0,0,0,0,0,0,0.0341859142988334,0,0,0,0,0,0,0,0,0,0.0573406322801903,0,0,0,0,0.438559671615621,0,0,0,0,0,0,0,-0.117319134260475,0,0,0.269188881448219,0.144010907928648,0,0,0.131633370053955,0,0,0.247798509304821,0,-0.0359825761943777,0,0,0,0,0.0836460289326918,0
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171674954730504,0,0.0265266439420578,0,0,0,0,0.232792337603134,0,0,0,0,0.296136415752835,0,0,0,0,0.0494795688365424,0,-1.73472347597681e-18,0,0.00581441352450741,0.161565912871716,-0.0391163904735216,0.00744004233879613,0,0,0,0,0.29916793231074,0,0,0,0,0,0,0,0,0,0,-0.101179501035797,-0.0811666330326637
X601881.CH.EQUITY,0.0202353640452755,0,0,0.0405931080763309,0.142561713650185,0,0,0,0,0,0,0,0,0.0352543971043884,0,0,0,0.0101385681247126,0,0.0336475280942485,0,0,0,0,0,0,0,0,0,0,0,0,0.10312848035224,0,0,0,0.015960265029684,0,0,0.0534371955088967,0.449899069342889,-0.0199603724707017,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,0,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081059,0,0,0,-0.0840221298226994,0,0,0.00454514769154777,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073569,-0.0994436633941488,0,0,0,-0.441748244595971
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0953988389597059,0,0,0,0,0,0,0,0,0,0,-0.0122020906874008,0.0394531710244191,0,0,0,0,0,-0.110943327085914,0,0,0,0,0,0,0,0,0,0,0,0,0.113785398110626,-0.182559967412356,0,0.210516598385585,0,0,0,0,0,-0.571208222126461,0
