,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.145288321492359,0,0,0.251774130420814,0,0,0,0,0,0.0857240055180934,0,-0.0225411920819151,0.24471311175227,0,0,0,0,0,0,0.0465597083393078,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0295741439586203,0,0,0,0,0,0,0.0966005441865404,0,0,0,0,0,0,0,0.0682521763447878,0
X601319.CH.EQUITY,0,0,0,0,-0.0775770743674727,0,0,0,0,0,0,0,0,0,0,0.0189874180157532,0,0,0.252901095985785,0,0.0331472049320295,0,0,0,0,0,0,0,0,-0.0653199116853335,0,0,0,0.219139425477003,0,0,0,0.122121707079601,-0.21959810914302,0,0,0,0,0.331148287160638,0,0,0.120238411499185,0,0.100364873502385,0,0
X600000.CH.EQUITY,0,0,0.208196973740662,0,0.0911624006886844,0,0,0,0,0.172745261097991,0.157272440664596,0,0,0,0,0,0,0,0.0983142279234332,0,0.0458450392795303,0,0,0,0,0,0.294616430240589,0,0,0,0,0,0,-0.0559628128428527,0,0,0,0,-0.277764059246655,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967754461254197,0,0,0.104737198959516,0,0,-0.230323404005059,0,0,0,0,0,0,0,0,0,0,0,0.0473908977554099,0.164771769914649,0,0,0,0.10100849912837,0,0.449085431976556,0,0,0,0,0,0,0,0,0.417471604853331,0,0,-0.0949363279618597,0,-0.115664064297385
X11.HK.EQUITY,0,0,0.102441098332909,0,0.0448929493375097,0.260235291169964,0.00566557182096916,0,0,0,0,0.107556304208797,0,0,0,0,0,0,0,0.0892424139041675,0,0,0,0,0,0,0,0,0,0.589336249718372,0,0,0,-0.159765307517445,0,0,0,0,0,0,0,0,0,0.26176242403158,0,0.0839627236257992,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539813,0,0,0,0.0566054165853522,0,0,0,0,0,0,0.54434711246071,0,0.0473277194655983,-0.0470220656077459,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143954,0,0.0612806330028703,0,0.0428201964672295,0,0,0,-0.104053088858166
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760447082687954,0.226548254577804,0,0.408174611589954,0,0,0.0980463261954272,0,0.126901199918129,0,0,0,0,0,0,0.180042833104404,0.123465179996756,0,0,0,0,0.0114361124736758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280452915644818,0,0,0,0,0,0,0,0,-0.0928515483570522,0,0,0.212594756274032,0,0,0,0.146159735132637,0,0,0,-0.11771642486884,0,0.311751484305005,0.352183305117531,-0.0205469106974586,-0.226461313628872,0,0,0.42142283251741,0,0,-0.0367537329196324,0,0
X2388.HK.EQUITY,0,0.164960372584124,0,0,0.206100560134285,-0.460804892877676,0,0,0,0,0,-0.223258160752838,0,0,0,0,0.532199557416049,0,0,0,0,0,0,0,0,0.238463613158779,0,-0.165379080183643,0,-0.118850456064753,0,0,-0.175867892413835,1.38777878078145e-17,0,0,-0.0209866652530309,0,0,0,0,0.30088954115033,-0.119727826210868,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268335269468329,0,0,0,0,0,0,0,0,0,0,0,0,-0.097306993216699,0,0,0,0.0722744311407541,0,0,0,0,0,0,0,0.167747143567801,0.0172914096633109,0,0,0,0,0,0,0.253708823401439,0,0,0,0,0,0,0.175482268037411,-0.283431217361487,0,-0.257354721347553,0.111847211835149,0.0782245471351837,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175685830459019,0,0,0,0,0,0,0.153265897495015,0,0,0.178631574075432,0,0,0,0,0,0,0,0,0,0,0,0.00968138773247876,0,0,0,0,0,0,0,0,0,0,0,0,0.00734566729150207,0,0.11301890178834,0,0.062716181503601,0,0,0.43408375709365,0,0,0,0,0,0
X601998.CH.EQUITY,0.180067816191889,0,0.047809558669265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425899727633954,0,0,0,0,-6.93889390390723e-18,0.312909299947258,0,0,0,0,0,0,0,0,0,0.0435434817853853,0,0,0,0,0.113034266164261,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.278994620704414,0,-0.159706820075142,0.1130670080015,0,0,0,0,0,0,0,0,0,0.0787852675905051,0.230606609951452,0,0,0,0,0,0,0,0,0,0,0.089747039231911,0.214929677443042,0,0,0,0,0,0.123637006618242,0,0,-0.102609010881275,0,0,0.0242250453636252,0,0,-0.196842670368435,0.0178090520634249,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703407958106412,0,0,0,-0.0410615788698675,0,0,0,0,0,0,0,-0.0247580774938631,0.154112157301757,0.242871585212849,0,0,0,0,0,0,0,0.063898020812493,0,-0.0802994037679404,0,0.607761663164583,0,0,0,0.114585353390609,0,0.126161157855649,-0.122072120937928,0,0,-0.133078304379575,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368807544192819,0.257811222363638,0,-0.0293671110997709,0,0,-0.0379317812400729,0.102875638756661,-0.0346990171489934,0,0,0,0,0,0,0,0,0,0.0873918929841303,0,0.0961330107898244,0,-0.0280221499471254,0,0,0.030167373398549,0,0,0,0,0,0,0.0664167362960871,0,0,0,0.0573894342753905,0,0,0,0,0,-0.130658075099138,0,0,0.264276920351878,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440669062122597,0,0,0.29349998063388,0,0,0,0,0,0,0.179407990069873,-0.187172736864197,0,0,0,0,0,0,0.272125290450648,0,0,0,0,0.0577180182470898,0,0,0,0,0,0.117852403271364,0.20428697208124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134162506680437,-0.156129508939973,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241769064125407,0.0893891922624366,0,0,0.0819051865437584,0,0,0,0,0,0,0,0,0,0.0829625318480191,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.332307744862525,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285253252531193,0,0.461137066299609,0,0,0,0,0,0,0,0,0,0.175527617088892,-0.237910575732609,0,-0.011902667718957,0,0,0,0,0,0,0,0,0.301379728787936,0,0,0.571367582541675,0,0,0,0,0.261107310916088,0,0,0,0.0785714543264648,0,0,0,0.112215741817498,0,0,-0.107391297302445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437839618789529,0,0,0,0,0,0,0,0,0,0,0,0.573532173299576,0,0,0,0,0.0309534824304558,0,-0.00432119106236248,0,0,0.0184148847610813,0,0,0,0,0.113482164077789,0,0,0,0,0.00347535955921883,0,0,0.145464821069421,0,-0.100590630545341,0,0
X001979.CH.EQUITY,0.146903898625518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193552659518777,0,0,0,0,0,0,0,0,0,0,0,0.033838118826954,0,-0.0827638949622057,0.0544880768390318,0,0,0,0.190695273862005,0,0,0,0,0,0,0,-0.0547907731253335,0.0481919140399867,0,0,0.147986243733824,0.170019499483645,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.134724479375635,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0997809623653552,0,0,0,0,0,0,0.154326861293945,0.0268076000148409,0,0,0,0,0,0,0,0,0.0941975820329924,0.0171823267713737,0,0,0,0,0.0372480027849862,0,0,0,0,0,0,0,0,0,0,0,-0.188499018723217
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.0880013288647941,0,0,-0.235026281083029,0,0,0,0,0,-0.00373949796661488,0.30486168348837,0,0,0.120647660285191,0,-0.0745948740943036,0,-6.93889390390723e-18,0,0,0,0,0.226438429724197,0,0.128393321139009,0,0.336520457406321,0.234601134781735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050462116944244,0.0161699979087726,0,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125954769354298,0.0698373651314102,0.00444346973696846,0,0,0,0,0,0,0,0,0,0,0,0,0.371317168508648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46899740457126,0,0,0.037678017073935,0,0.114983457194807,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195131188295459,0,0,0,0,0.268721605421059,0,0,0,0,0,0,0,0,0,0,0,0,0.268700681666994,-0.0206792964554959,-0.0662761324624138,0,0,0,0,0,0,-0.219631176650258,0,0.101156369312867,0,0.0369816053010524,0,0,0,0,0,0,0,0,0,0.171712399074343,0,0,0
X2882.TT.EQUITY,0.233600209312277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156960640635813,0,0,0,-0.0616456629860461,0,0,0,0.0946010827789907,-0.156428495188807,0,0,-0.154078136280547,0,0,0,0,0,0,0,0.0971510955903639,0,0,0,0,0,0.137418804081617,0,0.986423527429869,0,-0.115649416076145
X000166.CH.EQUITY,0,-0.113499890516206,0,0,0,0,0,-0.00692179123351113,0,0,0,0.147516092452446,0,0,0.139423496159106,0,0,0,0,0,0,0,0,0,0,0,-0.199225722513873,0,0,0,0,0.0437435072287961,0,0,0,0.539102742005407,0,0,0.246619257740225,0,0,0,0,0,0,0,0.249141182856609,0,0,0,0
X600015.CH.EQUITY,0,0,0.304838652730305,0,-0.28705242952861,0,0.301959428288654,0,-0.17425119136787,0,0,0,-0.444758418270046,0,0,1.38777878078145e-17,0,0,0,0,0,0.326889855364851,0.565449767152851,0,0,0,0,0,0,0,0,0,0,0,0,0.0801599328935022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00467776663389562,0.0143134469730462,0,0.199946627895963,0,0,0,0,0,0,0,0,0.302238420601291,0.0649991217861506,0,0,0,0,0,0.0174130962552475,0,0,0,0,0,0,0,0,0.0145836406660142,0,0,0,0.182191266709673,0,0,0.328125817931588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621258383266545,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0100839786896536,0,0.0194497728010104,0,0,0,0,0.339270055682515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323677955514982,0.42277973188338,0.0783597813809935,0.00649958177395101,0,0,0.111240258376359,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743522588156183,0,0,0,0.160118226445129,0,0,0,0,0,0,0,0.0843446436851045,-0.0142512653352412,0,0,0.495813070819973,0,0,0,0,0,0.041471692644287,0,0.254477537307353,0,0,0,0,0,-0.00496432534732115,0
X2881.TT.EQUITY,0,0,0.0291570901434952,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.000535496561738111,0,0,0,0,0,-0.0072705332174707,0,0,0,0,0,0,-0.0956465010886208,0,0,0,0,-0.144845844850335,0,0,0,-0.115451005221853,0,-0.0450327455426149,0.0559148024776765,0,0,0,0,0.916950144093129,-0.0380504160388214,0,0,0,0,0,0,0.0960003247615753
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525
VXFXI.INDEX,0,0,0,0,0,-0.0387420396655555,0,-0.0523370482474685,0,0,0,-0.096156987427178,0,0,0,0,0,-0.0901567980017366,0.0079679744970926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204565804188377,-0.0342511996047904,0,0,0,0,0,0,0.0966647144922694,-0.946117353825748,0
