,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.373966869373937,0.0101515726432698,0.0292556299436437,0,0,0,0,0,0,0.214838168998658,0,0,0,0,0,0,0,0,0,0,0.111045333571862,0,0,0,0.0808881621852362,0,0,0,0.0196500380778461,0,0,0,0,0,0,0,0,0,0,0,0,-0.025651160677201,0.00228989075633151,0,0,0,0,2.16840434497101e-19,0.0439206737709607,0,-0.138079810417187
X601939.CH.EQUITY,0.532043337105047,0,0,0.127142751532794,0,0,0,0,0,0,0.141076061092863,0,0,0,-0.0456379635795788,0,0,0,0,0,0,0,0,0,0,0.162987547525675,0,0,0,0,-0.0516777824202172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290833946304597,0,-0.00189153039891416,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299434802494156,0.0884056407519752,0,0,0.179880789050814,0,0,0,0,0,0,0,0,0.192472626736119,0,0,0,0,0,0.048418039618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123776201841611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.046172933715516,0.459863490125043,0,0,0,0,0,0.235652631322974,0,0,0,0,0,0.27348372744492,0,0.0353475606187221,0,0,0,0,0,0,0.00252141135472699,0,0,0.109828982912361,0,0,0,0,0,0,0,0,0,-0.628451445757567,0,0,0,0,0,0,0,0,0,0,0,0.0568225885564133,0,0
X600036.CH.EQUITY,0,0.066793244795483,0,0,0,0,0,0,0,0,0,0,0.198862065100884,0,0,-8.67361737988404e-19,0,0.00721268668893348,0,0,0,0.272924079751584,0,0,0,0,0,0,0,0,0,0.282386342101318,0,0,0,0,0,0,0,0,0.0709554099031043,0.0467776572343926,0,0.00596039535682886,0,0,0,0.0989193913807523,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0562427441603523,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0,0,0.11309650471348,0,0,0,0,0.274253703690226,0,-4.33680868994202e-19,0,0,0,0,0.0549939067592527,0,0,0.012250586097096,0,0,0,0,0,0,0,0,0.281339364586768,0,0,0,0,0,0,0.0358461881341109,0,0,0.123719823537169,0
X601658.CH.Equity,0,0,0,0.133660899063522,0.165031837984009,0,0,0,0,0,0,0,0,0.118213620810864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496214483807012,0.114849927227347,0,0,0,0,0,0,0,0.256234405784728,0,0,0,0,0,0,0,0,0,0,0,0.37671222614608,0,0,0.0392611889657254
