,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0328579508005797,0.477128992858704,0.0149279174402202,0,0,0.0906842867144432,0,0,0.0829001331745466,0.0675326632900223,0,0,0.174552335892591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292811129560301,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.162816467999038,0,0,0.486799233543889,0.0638519974905275,0.0934889599229219,0,0,0,0.0575000520326909,0,0,0,-0.0318892239786293,0,0,0,-0.0203490151200238,0,0,0,0,0,0,0,0,0,0.181126286019117,0,-0.0046481027466817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271541570932867,0,0
X601288.CH.EQUITY,0,0,0.212350690308287,0,0,0,0,0,0.0119679743889164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273373946943056,0,0.195443663843812,0,0,0,0.0476127046224322,0,0,0,0,0,0,0,0,0,0,0.0983432266510569,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307298534462616,0,0,0.197210904356863,0,0.223574129513775,0,0,0,0,0.165118531033905,0,0,0,0,0,0.171252636492436,0,-0.238175883714947,0,0,0,0.0463372150047175,0,0,0,-0.0874710512067509,0,0,0,0,0,0.183418088517894,0,0,0,0,0.152254037166598,0,0,0,0,0,0,0,0,0.146118272539459,0,0
X601988.CH.EQUITY,0,0,0,0,0.263383943499124,0,0,0,0.104228978623804,0,0,0,0,0,0,0.00607349111377252,0.100717951826462,0,0,0,0,0,0,0,0,0.085111685997248,0,0,0,-0.188568078111935,0,0.0801557461465042,0,0,0,0,0,0,0,0,0,0.0927039000664889,0,0,0,0,0,0,0,0.152057550927923,0
X600036.CH.EQUITY,0,0,0,0,-0.0228458295788462,0,0,0,0,0,0,0.157550582011404,0,-0.0670037851580206,-0.0147985739412437,-0.0191756400137033,0.0907617551487327,0.014680560366521,-0.0959409922606459,0,0,0,0,0,-0.0332806732409724,0.598140518605054,0,0.0703984197831311,0,0,0.116686751838489,0,0,0,0,0,0,0,0,0,0,0,0.214151464773421,0,0.0350557695750812,0,0,0,0.0777517831447835,0,0
X1299.HK.EQUITY,0,0,0,0,0.274206488676784,0,0,0,0,0,0,0,0,0.0498265607147542,0,0,0.0874494081805389,0,0,0,0,0,0,0,0,0,0.0745805124700521,0,0.22916727306022,0,0.00035421464619982,0.260146356493042,0,0,0.0111583437023442,0,0,0,0,0,0,0,0,0,-0.0723013864604368,0.019118210847698,0,0,0,0,0
X601628.CH.EQUITY,0,0.167833117952246,0,0.0165091779151996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110778925288475,0,0,0,0,0,0,0,0.139729247667823,0,0,0,0,0,0,0,0,0,0,0,0.394333349609251,0,0,0.173367863765094,0,0.0210274493063861,0,0.0394902070685613,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391966123082692,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.400681031080969,0,0,0,0,0,0,0,0.00892810864011364,0.0570856903860426,0.0848940450306523,0,0,0,0,0,0,0,-0.011471570787155,0,0,0.0256084717557036,0,0,0,0,0,0.104010155888165,0,-0.013962765630738,0.227256184225632,0,0,0,0,0,0.0693200907201822,0,0
X601166.CH.EQUITY,0.0373457966560954,0,0.164278145565197,0,0,0,0,0,0,0.264922798720245,0,-0.0219096400541698,0.295241839088765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112009666795552,0.0486530634185775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385502071569885,0
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780082799564386,0,0.0403445104118098,0,0.0767523704105943,0,0,0.10311640976965,0.623206857587206,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.193347464354431,0,0,0,0,0,0,0,0.0540622978445599,0,0,0,0,-0.190490723845727,0,0,0,0,-0.0113773645564217,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201225516004344,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0877128056275192,0,0,0,0,0.0272469280993988,0.194876712792665,0,0,0,0.601494508525291,0,0,0,0,0,0,0,0.12773013772037,0,0,0,0,0,0.139906999422194,0,0.106442845350382,0,0,0,0,0
X16.HK.EQUITY,0,-0.0530952904248055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261983194652631,0,0,0,0,0,0,-0.115516004322935,0,0,0.0180080013214386,0,0.159569998853376,0.236285299840918,0,0.232660573061414,0,0.661109756442972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689384812244653,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000333180584929581,0,0.0357927783505843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0805070914305057,0,0,0,0.691043025590274,0,0.0981132854510505,0.128113380598285,0,0,0,-0.0515033307006871,0,0,0.00398761251858577,0,0.0560517258422708,0,0,0,0,0,-0.074720534339089
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394407728018088,0.224228213585927,0,0,0,0.281798553713742,0,0,0,0,0,0.162769852637246,0,0,0,0,0,0,0,0.0596738196968185,0,0,0.0911864038895419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221476085872312,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.265825410072849,0,-0.00147815646517144,0.241805309660467,-0.498966220975164,0,0,0,0,0,0,-0.0425555430058,0,0,0,0.684283321295352,0,0,0,0,0,0,0,0.113556767826291,0,0.113847580557417,0,-0.176042513574272,-0.290003330878756,0,-0.0328120057557082,0,0,0,0,0,0,0,0,0,0,0,0,-0.097291134645097,0,0,0,0,0.0187797677970849,0
X267.HK.EQUITY,0,0,0,0.0901705809554636,0,0,-0.00773493666074136,-0.0338365327834658,0,0,0,0,0,-0.137937818557402,0,0,0,-0.3530432487024,0,0,0,0,0,0,0,0,0,0,0,0.336664099676274,0,0,0,0,0,0,0.0307282455448104,0,0,0.358645198853325,0.312215569673802,0,0,0,-0.0271291183000797,0.287947376452531,0,0,-0.241578503579473,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146598008112884,0,0,0,0,0,0,0,0,0,0,0,0,0.0891320627834104,0,0,0,0,0,0,0.278158542523147,0,0,0,-0.154566203671901,0,0.106478894029814,0,0,0,0,0,0,0,0,0.0968220040967061,0,0,0,0.0405522729298282,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426577371839729,0,0,0,0,0,0.103537067402335,0.14085781849207,0,0.196559664428147,0,0,0,0,0.138087871929204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464368424735507,0,0,0,0,0,0,0,0.21282601919986,0.028117229816903,0,0.232053976024784,0.0140832776366626,0,0,0,0,0,0,0.0364110991995162
X601998.CH.EQUITY,0,0,0.0160720488240336,0.149215798481648,0.00408564877510638,0,0,0,0,0.0364980322407191,0.173689456039836,0,0,0,0,0,0,0,0,0.0907416429613095,0,0,0,0,0,0.12203057844546,0,0,0,0,0,0,0.0785861760434495,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0775974654967601,0,0,0,0,0,0,-0.0119133656003812,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.261870159836484,0.311913255127404,0,0,0.203387303765568,0,0,0.0844372816271406,0,0,0,0,0,0.138370623811629,0,0,0,0,0,0,0.11294156934663,0,0,0,0,0,0.0996091242955768,-0.042732050523567,0.0878201980932747,0,0,0,0,0,0,0,0,0,0.0341335356182957,0,0,0,0,0.166553225897991,-0.134582430767683,0,-0.0103952265722786,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18926979380929,0,0,0,1.0842021724855e-19,0,0.199800147573291,0,0.031847570303959,0,0.289159334302279,0,0,0,0,0,0,0.366653652758925,0.115399486536277,0,-0.0676371021846006,0.0568241737479381,0,0,0,0,-0.0305342750034496,0,0,0,-0.0501086084793307,0,0,0,-0.00928450845995989,0,0.0210042453772231,0,0,0,0
X601818.CH.EQUITY,0,-0.0197738162200219,0,0,0,0,0.188040240511211,0,0,0.224499287797948,0,0,0,-0.0469147166787447,0,0,0,0,0,0,0,0.496483390182481,0,0,0,0,0.137101582941061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474884570247776,0,0,0,0,0.0967808717060799,-0.0619307728049018,0,0,0
X1113.HK.EQUITY,-0.20090537859755,0,0,0,0,0,0,0.114828205462984,0,0,0,0,0,0,0,0.0467016536268411,0,0,0,0,0.0285120171019036,0,-0.035709222160405,0,0.143367606470173,0,0,0,0,0,0,0,0,0,0.151080676744337,0,0,0,0,0,0,0,0,0,0,0.316920916506398,0,0,0,0,0
