,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.0139795544020446,0,0.0472024028721559,0.292150697585967,0,0,0,0,0,0.17206928924133,-1.73472347597681e-18,0,0,0,0,0,0.0230104026015005,0.184385059516265,0,0,0,0.165156771986567,0.113543901465262,0,0,0.0403099107212687,0,0,0,0,-0.00362070347616393,0,0,0,0,0,0,0,0,0.092605344976548,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187131029701052,0,0,0,0.153574239840559,0.244745421203926,0,-0.0446585611783255,0,0.147574782796237,0,0,0.0616023685072003,0,0,0,0,-0.00532140648616929,0,0,0,0,0.253884992798276,0,0,0,0,0,0,0,0.0080636935250156,0,0,0.0337018185370866,0,0,0,0,0,0,0,0,0,0,8.72183376795345e-05,0,-0.12455167015081,0.0181416104176221,0,0.0673473136530261
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.000349190358871352,0,0,0,0,-0.00691474041851665,0,0,0,0,0,0,1.0842021724855e-19,0,0.157403911806736,0,0,0,0.0601969716886501,0.0032990027983617,0.46068754046024,0,0.0693565562238794,0,0,0,0,0,0,0,0.150614974470582,0,0.14192169566325,0,0.0507842428792793,0,0,0,0.0539255702854367,0,0,0,0.237813277336918
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648,0
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341,0
X388.HK.EQUITY,0,0,0.234156482773322,0,0,-0.106201240203567,0,0.71069405258899,0,0,0.0687728780088922,0,0,0,0,0,0,0,0,0.0281559132346034,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0929177574834151,0,0,0,-0.146478892919215,0,0,0,-0.149747694988895,0,0,0.289841127578048,0,0,0,0,0,0,0,0.120873330926357,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791668894282856,0,0,0,0,0,0.129288988881629,0,0,0,0,0,0,0,0,0,0,0,0,0.13404084755074,0,0.262458070802573,0,0,0.0946215719831439,0.0657155674039896,0,0,0,-0.114021705316533,0,0,0,0,0,0,0,0,0,0.0563958544550619,0,0,0.0143917686754709,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365658216288058,0,0.00446221101862294,0,0,0,0,0,0,0,0.0812460331798687,0,0,0,0.0846057655963041,0,0,0.164798046333815,0.00987639138880929,0,-0.0408425179121053,0,0,0,0,0,0,0,0.113949002982718,0.0778219232780874,0,0,0,0,0,0,0,0,0,0,0,0,0.109156939556967,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.189966448918545,0,0.0578589734749228,0,0,0,0,0,0,0,0,0.276471529845276,0,0.267471921957515,0.187227080437996,0,0,0.0527785978273856,0,0,0,0.0498728627360209,0,0,0,0,0,0,0,0,0,0,0,0,0.102895073404311,0,0,0,0,0,-0.278664634478286,0,0,0.18537350354169,0,0
X2388.HK.EQUITY,0,0,0,0,0.513465395804487,0,0,0,0.08008588461409,0,0,0,0,-0.0591255965748403,0.17188970346146,0,0,0.0845864939173345,0,0,-0.0613994671818029,0.452211196472252,0,0,0,-0.0140452876524162,0,0,0,-0.0185334782744293,0,0,0.0603265504898661,-0.0392673920314117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185339148031368,0,0,0,0,0.0967485720433065,0,0.10333668024814,0,0,0,0,0,-0.0647030301052918,0,0,0,0,0,0,0,0,0,0,0.0331687027633991,0,0.0598958729184262,0,0.00518736528418801,0,0,0,0,0.0970909489867157,0.0552521338125816,0,0,0,0.419048978354561,0.132440906522068,0,0,-8.67361737988404e-19,0,0,0
X600030.CH.EQUITY,0,0.0658174988266728,0,0,0,0,0,0,0,-0.0511263332148134,0,0,-3.46944695195361e-18,0,0,0,0,0.051700419254221,0.136110352192615,0.0628293861610861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177147030923279,0.452735130434911,0,0,0.130620693903918,0,0,0.0487105958309042,0,0.0226837029748783,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0224967971118662,0,0,0,0,0,0,0,0,0,-0.0950469626704402,0.25421374878429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159288018951111,0.357320480733064,0,0.124403729542542,0,0,-0.0998157121163485,0,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907382486388918,0,0,0,0,0.226973965400673,0.212990466470445,0.125736187572577,0,0.0534261847555649,0,0,0,0,0.359179798236339,0,0,0,0,0.0607068614216896,0,0,0,0,0,0,0,0,-0.0203096272543333,0,0,0,-0.222471658152381,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376253682926394,0,0,0,0,0,0,0,0.259648050800016,0,0,0,0,0.284948276831249,0,0.0932559510429034,0.185280825537855,0,0,0.158831006951121,0,0,0,0,-0.146273924250834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187400149564788,0,-0.0414605351423391,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0278126385674071,0,0,0.152523357645335,0,-0.428796762188661,-0.128740653662892,0,0,0.0102295306750262,0,-0.219413371511059,0,0,0.411346398585917,0,0,0.214412832382926,0,0,0,0,0,0,0,0,0,0,0,0,0.206278627101811,0,0.154570671104389,0,0,0,-0.084184735594725,0,0,0,0.0295465372248668,0,0,0,0,0,0,0.0889625667276729,0
X12.HK.EQUITY,0.0183425769800342,0,0,0,0,0,0,0.422896706959838,0.00274088868247399,0,0,0,0,0,0.142599692002564,-0.102903173993288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226657228728045,0,0,0,0,0,0,0,0.167696021980719,0,0,0,0,0,0.0434219496910662,0,0,0,-0.037813220580465
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155968163000809,0,0,0.106314931981269,0.115646906947426,0.0470693609775379,-0.199544702631258,0,0,0,0,0,0,0,0,0,0,0,-0.0557778517239475,0.109688606161188,0.247554966708018,0,0.148943671675562,0,0,0,0,0,0,0,0.0640126881611613,0,0.207259323277752,0.272362542306337,0,0,0.0563284736006729,0,0,0,0,0.167077476321261
X601688.CH.EQUITY,0.152992780622399,0,0,-0.549119088446576,0.232151008899594,0,0.197254200871221,0,-0.0266868710813457,0,0,0,0,0,-0.114920864463976,0,0,0,0,-0.413463933188713,0,0,0,0,0.308678578986444,0,0.312992753356172,0,-0.0789015252344913,1.73472347597681e-18,0,0,0,0,0,0,0.200640341107636,0.488120351937949,0,0,0,0,0,0,0.0826368453669973,-0.161174710114146,0.244937953290469,0,0,0.0479745058203597,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0454459614260691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301374568791893,0,0,-0.133695100153095,0,0,0,0,-0.0208620667303906,0,0,-0.104867583047797,0,-0.00114756793620427,0,0,0,0,0.153353496764613,0,0,0,0,0,0,0,0.233263180484967,0,0,0.302644883293984,0.282080172172658,0,0
X601229.CH.EQUITY,0,0,0.356528356659642,0.266761582059943,0.0933994045500654,0,0,0,0,0,0,0,0,0,0,0.0754855713766032,0,0,0,0,0,0,0,0,0,0,-0.234925198550943,8.67361737988404e-19,0,0.0669164350822532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11315340661474,0,0,-0.0264058115295387,0.378219035617585,0,-0.16267201081262,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0,0.0663496327871189
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.0368290014873785,0,0,0,0.0157441610938779,0,0,0,0,0,0.453251849527606,0.0811947661136408,0,0,0,0,-0.101604878136874,0,0.118797621418173,0,0.0599883405000413,0,0,0,0,0.10119593585354,0,0,0,0,0,0,0,-0.0142607257897746,0,0,0,0,0,0.0897406873644128,0,0,0,0.325911490633383,0,0,0,0,0,0.112935296760493,0
X2882.TT.EQUITY,-0.0542939699798702,0,0,-0.118986324018809,0,0,0,0,0,-0.0349920605393154,0,0,0.112520264424396,0,0,0,0.160153961734558,0,-0.0481131587741616,0.0464594009279421,0,0,0.0796736662131103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078491582676989,0,0.0366819067675378,0,0,0,0,0,0,0.301063426195521,0,0,0,0.1661296579921,0
X600015.CH.EQUITY,0,0,0,0,0.235289414473201,0,0,0,0,0,0,0,0,0.0202832617309679,0,0,0,0.0118107287938198,0,0,0,0,0,0.0171135621151864,0,0.436510637698994,0,0,0.0175089261417863,0,0,0,0,0,0,0,0,0,0.00567633776867944,0.0910440503092968,0,0.235910864856669,0,0,0,0.0190426659743598,0,0.0673348871003298,0,0,0
X000166.CH.EQUITY,0.0420158231086493,0,0,0,0,0,0,0,0,0,0,0,0.0748068356552076,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0150632498369096,0.0896356980134878,-3.46944695195361e-18,0,0,0,0,0.137088963743439,0,0,0,0.161837958456978,0,0,-0.00230769586652637,0,0,0,0,0.165193896459076,0.400329259093539,0,0
X2881.TT.EQUITY,0.192723897101344,0,0,0,0,0,0,5.42101086242752e-20,-0.0946172121894613,4.33680868994202e-19,0,0,6.93889390390723e-18,-0.127733414063404,-0.0481974222746838,0,0,0.277945104267836,0,0,0,0.0115854288849905,0,0,0,0,0,0,0,0,0,0,0,0,0.0306444777858412,-0.111765571090791,0,0,-0.203241844190752,0.16314067935873,0,0,0.610215312524001,0.0836684652281009,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0252302731698534,0,0,0.0805585514652772,0,0,0,0,0,0,0,0,0,-0.0290461704098492,0.140093026358389,0,0,0,-1.38777878078145e-17,0,0.0446469850286355,0,0,0,0,0,0,0,0,0,0.257176982567345,0,0,0,-0.0410230008940477,0,0,0,0,0,0.23144498983789,0.12627396355957,0,0,0,0,0,0,0,0,-0.191766939544588
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0428282226047112,0,0,0,0.216679223116016,0,0.119476593314018,0,0,0.0170706748795292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344403526813896,0.254678894879245,0.0827214237920399,6.93889390390723e-18,0,0,0,0,0,0.0200168579129692,0,0.188249159914243,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.135334591950874,0,0,0.0736604809292721,0.0496024820793395,0,0,0,0,0,0,0,0,0,0,0,0,0.165160963973366,0,0,0,0,0,0.147955926447586,0,0,0,0,0,-0.264520356658389,0,-0.0709051460485933,0.150010083609184,0,0,0,-0.00548445921991689,0,0,0.214168798658904,0,0,0,0,0,0,0,-0.58282016656914
VXFXI.INDEX,0,0.0892943936424249,0,0,0,0,0.0551872014838555,0,-0.0109417819173071,0,0,0,0,0,0.175015021886787,0,-0.138714257148951,-0.121356612844434,0,0,0.188386800082711,0,0,0,0,0,0.117482467749871,0,0,0,0,0,-0.237532801703735,0,0,0,0,0,0,0,-0.308138286791855,0,0,0,0,0.205001232764986,0,0,0.102869778660546,-0.859872783607952,0
