,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.289632266030553,0,0,0,0,0,-0.0466470146530603,0,0,0.349316717921912,0.0297719318045294,0,0,0,0,0.164637878403637,0,0,0,0,0,0.012697635899691,0,0,0,0,0,0.107812348919636,0,0,0,0.0333530839769899,0.0584924623097865,0,0.0173884827409489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104408705389116
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0809988792191636,-0.0508151023662407,0,0,0,0,0,0.113141848207358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251735487316399,0,0.202095434551859,0,-0.0471087347102207,0,0,0.265798810534648,0.189773424298118,0,0.0268612324958876,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490141330357098,0,0,0,0.49395510178865,0,0,0,0.10043094400776,0,0,0,0,0,0,0,0,0.0274354401673003,0,0,0,0,0,0,0,0.0524334736513098,0,0,0,0,0,0,0,0,0.0388174650632425,0,0,0,0,0.0583315374090809,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193396213229086,0.0392882612688733,0.110453022925746,0.0372411430212849,0,0,0,0.0966939574068768,0.0268104390239788,0,0,0,0,0,0,0,0,0,0,0.39088951779448,0,0,0.211142358446706,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205772980826678,0.0577719355289434,0,0.0379489593749656,0,0,0,0,0,0,0.263009667653752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352634435289136,0,0,0,0,0,0.033357741492879,0,0,0,0,0,0,0,0,0.0302014365144188,0,0,0,0,0,0.157032560266565,0.0321124816578477,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686094864330011,0,0.313320979323042,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.140263790912997,0,0.00801458332299571,0,0.062683552271093,0,0,0,0,0,0,0,0.246131079158491,0,0,0,0,0.0251047457645612,0,0.0395732508405071,0,0,0,0.0544509537531958,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320754255626393,0,0.246955831204583,0.349388350115836,0,0.0127632448271435,0,0,0,0,0,0,0,-0.242357524981143,0,0,0,0,0,0.673767423703102,0,0,0,0,0,0,0,0,0,0,0,-0.00407588707747333,0,0,-0.0394958777690515,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.076520623742357,0,0,0,0,0,0,8.67361737988404e-19,0.105476433985005,0,0,0,0,0,0.410910283745004,0,0,0,0,0,0,0,0,0,0,0,0.274454093997444,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.120400881672898,0,0.0812094793000202,0
X601998.CH.EQUITY,0,0.00176748999322938,0,0,0.272555058436169,0,-0.068652692965856,0.00498533972718311,0,0,0,0,0.0233564137371315,-0.0682648112367634,0,0,0,0,0,0.0471533670216904,0,0,0,0,0,0,0,0.0392301103747144,0,0,0.14870887789383,0,0,0,0,0,0,0,-0.0113801671579269,0.0802608264715309,0,0.0523117217196225,0,0,0,0.485553708056911,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0742899813992438,0,0,0,0.287632732287112,0,0,0,0.489185258982209,0,0,0,0,0,0,0,0,0.223265325777391,0,0,0,0,0,0,0,0,0,0,0,0.0898792570137728,0,-0.012342060766083,0,-0.118038949048518,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.1604670016372,-0.261895952215273,-0.167856077064619,0,-0.019573657508932,0,0,0,0,0,0,0,0,0.152160417002191,0.23822902725322,0,0.0353308216226269,0,0.322940563894004,0,0,0,0,0,0,0,0,0,0.0745271241420847,0.110283015612131,0,0.0390118935173517,0.067158538008574,-2.16840434497101e-19,0,0,0,0.17625535276209,0,0,0.0765739214001527,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0575056044377924,0,0,0,0,0,0.0938563397739214,0,0,0,0,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0.061770120595398,0,0,0,0,0,0,0,0,0,-0.164087638202599,0,0.128063978510594,0,0,0.207732302183818,0.183476557014343,0,0,0,0,0,0.65487749326469,0,0,-0.177211941072512,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118456978165091,0.019685523193873,0.0247884645053738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431082087440449,0,0,0,0,0,0,0,0,0,0.00703523562659226,0,0,0,0,0,0.0280829399619193,0,0,0,0.36259746320606,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0842229211049506,0,0,-0.0256934095380646,0,-0.0411153937522115,0,0,0.467955550582211,6.93889390390723e-18,0,0,0,0,0,0,0.0590741864762236,0,0,0,0,0.475735757424045,0,0,0,0,0,0,-0.00677054719720724,0,0,0,0,0,0,0,0,0,0,-0.0545289657884143,0,0,0,0,0,0,0,-0.0164198528355608,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658626181188463,0.178857990779874,0,0,0,0,0,0,0,0,0.135036556264088,0,0,0,0,0.135790931000933,0,0,0,0,0.302176976381954,0,-0.00569841420415806,0,0,0,0,0,0.0518749033988779,0,-0.0110787087374111,0,0,0.304306077438093,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.13858493806841,0.0366281083148334,-4.33680868994202e-19,0,0,0,0,0,0.415940954035353,0.448040215233784,0.0465255738798606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462333201489807,0,0,-0.168107158515374,0,0,0.197983007622796,0,0,0,0.0804467434407986,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159206793321602,0.224759952145267,0,0,0,0,0,0,0,0.00462251474997966,0,0,0,0,0,-0.0699561681756022,0,0,0,0.23671362098482,0,-0.00828349557276928,0,0,0,0,0,0,0,0,0,0,0.131918734086601,0,0.151278489383362,0,0,-0.198719682929006
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185534909363686,0,0,0.237845108663375,0,0,0,0,0,0,0,0,0,0,0,0.370310162153593,0,0,0,0,0,0,0,0,0,0,0,0.0773162071737705,0,0,0,0,0,0,0,0,0,0.146147584872319,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617837589075561,0,0,0,0.343977319181552,0.582405579504808,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0490378990364863,-0.0717900568032822,-0.287387293886663,0,2.16840434497101e-19,0.052908655287002,-0.0227363901996685,0,0,0,0,0,0,0,0.126694475604334,0,0,0.0202100089836044,0,0,0,0.0357884234377444,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563133783439634,0,0,0,0,0.102682465149128,0,0,0,0,0,0,0.00728399210085075,0,0.18038426759002,0,0,-0.148677593860627,-0.0385780894013005,0,0,0.0397582943332199,0,0,0,0,0,0,0,0.00221254845426146,0,0,0,0,0,0.031959705007683,0,0,0,0,0.727319624123738,0,0.124669420064312,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609834469269284,0,0,0,0.104692348563902,0,0,0,0,0,0,0.0337040042171201,0,0,0,0,0,0,0,0,0,0.0121698214894428,0.0889696969797457,0.0174752411060996,0,0.320303017965333,0,0,0.213529623609331,0,0.202112554669221,0,0,0,0,0,0,0.0711221225743755,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261967376801998,0,0,0.202978748359528,0,0,0,0,0,0,0,0,0,0,0,0.196302215597925,0,0,0,0,0,0,0,0,0,0,0.0462204235002794,0,0.108588878400944,0,0,0,0,0,0.171746773592717,0,0,0.271279099261421,0,0,0,0,0
X600015.CH.EQUITY,0,0.168339541642339,0,0,0,0,0,-0.0321257106581019,0.0434808559087873,0,0,0.495286972012091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287358278392924,0,0,0,0,0.051825290604427,0,-0.00648041669425792,0,0,0,0,0.0112362789604672,0,0,0,0,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443710989289605,0,0,0,0,0,0,0,0.0303781262001361,0,0,0,0,0,0,0,0,0,0,0.0713485283125295,0,0,0,0,0,0,0,0.0891287119224293,8.67361737988404e-19,0.654060358968899,0,0,0.046680911878851,0,0.0811451440577888,0,0.019487581422965,0,0,0,0,0.00366148628853205,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160008652152978,0.302144570159309,0,0,0,0,0.0598891306947907,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0501688518385317,0,0,0,0,0,0,0,0,0,0,0,0.135939671555179,0,0,0.22722541540489,0,0,0,0,0,0,0,0,0.252052157317613,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539849755057931,0.151760065847566,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0176484686145547,0,0,0.0444434408594873,0,0.0562145855450217,0,0,0,0,0,0,0,0.185609220865225,0,0.110690604157126,0,0,0.178487035439766,0,0.0749065296647292,0.135190790300183,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938049979409,-0.0801613408898867,0.0468809744226662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059044472316,0,-0.06018151242983,0,0,0,0,0,0,0,0,0,-0.0871308693589921,0,0,0,0,0,0,0,0.0580071767407179,0,0,-0.923775278143588
VXFXI.INDEX,0,0,0,-0.267084133479318,0,0,-0.0017431276680581,-0.0825471251882954,0.00969123513693544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438483219264245,0,0,0,0,0,0,0.162615162239777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886369868763443,0
