,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.359589489790553,0,0.374068091440463,0,0,0,0,0.00846224205742822,0.0221782031548024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912946234889845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0158469359286979,0,0,0.06318471597197,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138508954796808,0,0,0.273629949234923,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.434590792147977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119507134037422,0,0,0,0.0504268081232952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303402284400939,0,0.0965418357793067,0,0,0.355133699334412,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0288894525061412,0,0,0,0,0,0,0,-0.000982744414633308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514428557686379,0,0,0.0605944664437577,0,0,0,0.102834184354689,0.00988484348491945,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455571795518423,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.076254741092252,0.0446995709628593,0,0,0.687756212502859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376395958778324,0,0.000231343723969859,0,0,0,0,0,0,0,0,0.0965614001758428,0,0,0,0,0,0.0254889998656104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161123481917368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297627218872039,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076702700714076,0,0,0.33953260189368,0,0,0.197427391391851,0,0.12501065444552,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195091125913387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117786762196541,0,0,0,-0.354330602818081,0,0.216976414150746,0,-0.219575399165932,-0.46939961478794,0,0,0,0,0,0,0,0.823714045292197,0,0,0,0,0,0,0.123681631960496,0,0,0,0.0375708661375514,-0.005223016912563,0,0,0,0,-0.920482915275661,0,0,0,0,0,1.31108205666745,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640209510784438,0,0,0,0,0,0,0,0.0363711492056898,0,0,0,0.0361744852284731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23538333904028,2.16840434497101e-19,0,0,0,0,0.0282140991863983,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151235111832541,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00228735030981993,0,0.0496757032968434,0,0,0,0,0,0,0,0,0,0,0.0261749760714838,0.501070671526837,0.0136618416303928,0,0,0,0,0,0,0.22274680217631,0,0,0,0,0,0,-0.153412146878316,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286670143038867,0,0.418897617754828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373614692220724,0,0,0,0.0975989183182198,0.0854893734399006,0.0298690709335139,0,0
