,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.279469334792098,0,0.257483297010572,0,0,0,0,0.0595769705823406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890849204321904,0,0,0,0,0,0,0,0,0,0.00288435913477401,0,0,0,0.0836013781182638,0,0.0833260231786202,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219536163354446,0,0,0,0,0,0,0,0,0,0,0.0189518414924644,0.265522450659569,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423644397938217,0,0.199799780600608,0,0,0,0,0,0,0,0,0.18210887099725,0,0,0,0.0410456806945121,0,0,0,0,0,0
X601288.CH.EQUITY,0.39247501088181,0,0,0,0,0.265395876677134,0,0,0,-0.0209334191498519,0,0,0,0,0.0436429062820679,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20588765048817,0,0,0,0.00218491580914218,0,0,0.0976665128010564,0.0141893954444977,0,0
X5.HK.EQUITY,0.0259521900843974,0,0,0,0,0,0,-0.0463519464812679,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.386539837443979,0,0.130391059024992,0,0,0,0,-0.0877363380660456,0,0,0,0,0.580586295090226,0,0,0,0,0,0,0,0,0.0582422609330336,0,0,0,0,0,0,0,-0.172307067285339,0,0,0,-0.0306254061951541
X601988.CH.EQUITY,0.445089342551638,0,0,0,0,0,0,0,0.0137979398754316,0,0,0,0,0,0,0,0,0,0.0701637497684639,0,0,0,0.0258470631850345,0,0,0,0,0,0,0,0,0,0.160823870698156,0,0.0235004573602323,0,0,0,0,0,0,0,0,0,0,0,0,0.241663966223467,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.242473746538765,-0.0762510122520944,0,0.0660537265844976,0,0,0.0515476765323564,0,0,0.453851114840328,0,0,0,0,0,0,0,0,0,0,0.0370003165086481,0,0,0.0317795798006359,0,0,0.0812248282465123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207747189633747,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735869384601238,0,0,0,0.413772057997807,0,0,0,0.115534013302562,0,0.0512156664977497,0,0,0,0,0,0,-0.0336952788052813,0.39777635911418,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105432085434461,0,0,0,0.275259208182369,-0.265770450920159,0,0.208239807587025,-0.258624267016088,0,0,0,0,0,0,0,0.527278086619318,0,0,0,0,0,0,0,0.0585575951659649,0,0,0,0,0,0,0,-0.067284094812601,0,-1.07980207811803,0,0,0,1.34479210683751,-0.183106019039038,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588137612534361,0,0,0,0,0,0,0,0,0,0.131888093381546,0,0,0,0,0,0,0,0,0,0.0137414104386235,0.0350918616867391,0,0,0,0,0,0,0,0.135801834863582,0,0.0740162254076459,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311144011089859,0,0,0,0,0,0,0.196428304411573,0,0,0,0,0.17582203986489,0,0,0,0,0,0,0,0.205693305993428,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.273162842525808,0,0,0,0.126192442247366,0,0.0242642805397339,0,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0.0625015926988971,0,0,0,0.0388832302990779,0.142336274710722,0,0,-0.157611957120717,0,0,0,0.0752432589774137,0,0,0,0,0,0,0,0.647164371468619,0,0,0.0429433430959289,0.0190080603382562,0,0,0.0317051345924044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204219405023768,-0.026058110909695,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405806918155417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346887380617791,0,0,0.0439775143573135,0,0,0,0,0.313300747430296,0.16140591841104,0,0,0.0439419982335113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
