,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0542944701265305,0.084189231321903,0.192275423700471,0,0,0,0,0,0,0,0,0,0,0,0.115963963734677,0,0.0124517405829795,0,0.0038902783063905,0,0,0,0,0,0,0.0613035827708077,0,0,0,0,0.183639257311684,0,0,0,0,0.0316261054253885,0,0,0.0700581955791481,-0.0255282897645302,0,0,0,0,0,0.00939272517660018,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145247000154542,0.0233934993127311,0,0.00650095086818278,0.156061584732245,0,0,0,0,0,0,0,0,0.0741294531445073,0,0,0,0,0,0.0881488341017068,0.0526501883752299,0.397783365422734,0,0,0,0,0,0,0,0.050805357576251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202722113988245,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0
X000002.CH.EQUITY,0,0,0,0.179697379047573,-0.23875565874505,0,0,0,0.266510328261692,0,0,0,0.167092581647334,0.375531860460469,0,0,0,0,0,0,0.0739026753897127,0,0,0,0,-0.0349107492775167,0,-0.000403794919073252,0,-0.0688434363777464,0.0650146093657794,0,0,0,0,0,0,0,0,0,0,0,0,0.0294426663552192,0,0,0,0,0,0,0.0167220531954848,0
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009
X601328.CH.EQUITY,0.305049991345547,0,-6.93889390390723e-18,0.0842046034862057,0,0,0,0.0295848901395221,-0.00545277968006018,0.0165487394780343,0,0.0452971423181058,0,0,0,0,0,0.149127971951357,0,0,0,0,0,0,-0.0837340490491778,0,0,0,0,0,0,0.0051731883117026,0,0,0,0,0,0,0.123758409570703,0,0,0,0,0,0.142918303007685,1.73472347597681e-18,0,0,0,0.023438770782789,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.337750862055361,0,0,0.324508155690041,0,0,-0.0344895204025195,0,0,0,0,0,0,0,0,0,0,0,0.19133270651902,0,0,0,0,0,0,0,0.103231172385162,0,0,0,0,0,0,0,0.0773953660784083,0,0.0877093748215583,0,0,0,0,0.0344971443909591,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0777141171860478
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973
X16.HK.EQUITY,0,0,0,0,-0.0215768669680526,0,0,0,0,-0.0173231595288268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839963339759522,0,0,0,0,0,0,0.203313937915525,0,0,0,0,0,0,0,0,0,0,0,0.485300575451673,0,0,0,0.124928065902044,0,-0.00144849798769489,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191979534291924,0,0.0170592034406982,0.061416400349016,0,0.0535830674238571,0,0,0,0,0,0,0,0,0,0,0.116313331039089,0,0,0,0,0,0,0,0,0.165527229213882,0.068364989332371,0,0,0,0,0,0,0.109279206002213,0.06952269894895,0,0,0.179405657201533,0,0,0,0,0,0,-0.0318751324541838,0,0.155718117423876,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393818608170681,0,0,0,0.0384634565432657,0,0,0,0,0,0,0,-0.0597567702929436,0,0.0782372522002967,0.231457477433606,0.0505993105975871,0,0.0944935314353081,0.151643612163957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715215064791729,0.0935310974759443,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453144589784083,0,0,0.147560927834844,0,0,0.0633929804790269,0,0,0.139506096088258,0,0.106300407604736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303772774005632,0,0,0,0,0.132000404641958,0,0,0.485076903153887,-0.046310796326935,-0.0239020210339647
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458617471745059,0,0,0,0,0.148400245153114,0,0.453236873664276,-0.151967082794054,0,0,-0.376675168754749,0,0.0905841118403443,0,0,0,0,0,0,0.216155002849228,0,0,0,0,0,0,-0.0074104405227739,0,0.0199675090102118,0,0,0,0.0422299043784911,-0.0562618274482078,0,0,-0.0447443575007372,0,0,0.0404445392577774,0,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23525414966897,0,0,0,0.146497554675965,-0.12235846245966,0,0,0,0,0,0,0.332125370805254,-0.296666665907284,0.0886438656353858,0,-0.0804164113695695,0.111096958633381,0,0,0,0,-0.313375869637622,0.150649751303777,0,0,0,0,0,0.638367516959512,0,0,0,0,0,0,0,0,0,0,0.0168476083489678,0,-0.109762642583636,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421035698753019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340694256454488,0.130944446775163,0,0,0,0,0,0,0,0,0.270522262435911,0,0,0,0,-0.202631030428497,0,0.283851368318406,0,0,0,0,0,0,0,0,-0.0246464058104691,-0.00757565235291105,0,0,-8.67361737988404e-19,-0.00849180838482723
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354222367190334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240303539904795,0,0,0.37435816552991,0,0,0,0,0,0,-0.0503730294692193,0.5824905808235,0,0,0,0,0,-0.0673804474932514,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0445008192289082,0.0130423576215208,0.13268049980981,0,0,0,0,0,0,0.0943770894413738,0,0.256362688069581,0,0.0405511327056691,0,0,0.0150285716774699,0,0.13259190497102,0,0,0,0,0,0,0.0139411081880186,0,0.0246459238533329,0,0,0,0,0,0,0.0462459003592081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0051908951936813,0,0,0,0,0,0,0,-0.0190848314767381,0,0,0,0.100859835165362,-0.225055019684148,0,0,0,0,0,0.0262914872787511,0,0,0,0.103472029035803,0,0,0,0,0,0,0,0,0,0.354858614888748,0,0,0,0,0,0,0,0,0,0,0.0474318166992766,0,0.163512623545364,0,0,-0.0550896929629106,0.0824109903285552
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.0267385624587006,0,0,0,0,0,0,0,0.282968721957541,0,0,0,0,0,0,0.0964524900489065,0,0,-0.0465175514085896,0,0,0,0,0,0,0,0,0,0,0,0.378426021310155,0,0,0,0,0,0,0,0,0,0,0,0.0352349794998244,0,0.0795625507671036,0,0,-0.0114209869161254,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248082366851293,0.0788825946027467,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.095295443256385,-0.0182868018111994,0,0,0,0.0664511129475487,-0.140084963132661,0,0,0,0,0,0,0.110366850883467,0.250572627323259,0,0,0,0,0.0937583728057176,0.0609625938375251,0,0,0,0,0,0,0.0557994715405836,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105391000239849,0.154570036439076,0,0.0569413942056422,0,0,0,-0.0774188792144556,0,0,0,0,0,0,-0.0168767835501491,0,0,0,0,0,0,0.0688387522396233,0.260301414404735,0.177320853220079,0,0,0,0,0.196159810512614,0,0,0,0,-0.0131835026745541,0.197034499873947,0.0628246084778971,0,0,0,0,0,0.194793766934231,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685
X000166.CH.EQUITY,0,0,0.116694118898238,0,0,0,0,0.110698684282659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413378437028553,0,0,0,0,0,0,0,0,0,0.157264466626888,0,0,0.193031389651815,0,0,0,0,0,0,0,0,0,0.0611883307129409,0.14993545230248,0,0,0,0.0248674628447575
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248915202122547,0.0140480881066877,0,0,0,-0.142678028068057,0,0,0,0,0,0,0.146174896147805,0.266736925500248,0,0,0,0,-0.0270050133532003,0,0,0.0640816645344569,0,0,0,0.74342385587693,0,0,0,-8.67361737988404e-19,-0.76047565281857,0,0,0,0,0.290326264152541,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0513555901327898,0,0,0,0,0,0.38317025312557,-0.144319521682817,0,0,0,0,0.0708800329999366,0,0,0,0,0,0,0.550243993517376,0,0,0,0,0,0,0.0847590721694886,0.0829501258523532,0.192229971115783,0,0,-0.111734614595324,0,0,0,0,0,0,0,0,0,-0.0473281758796877,0,0,-0.180193034265225,0,0,0,0,-0.0614784166367757,0.0711649582415075
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0184781412135849,0,-0.114507187670817,0,0,0,0,0,0,0.0618656049795446,0.68610044821773,0,0,0.0746943980077718,-0.042274663621366,0,0.0671318553110675,0,0,0,0,-0.173304106328908,0,0,0,-0.00576775108376333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622442420885736,0,0.129934433717317,0,-0.00855335114070543
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995827747219317,0,0,0,0.234988829606829,0.0879041009631094,0,0,0,-0.0787504611939284,0,-0.232827026209579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667658269413779,0,0,0,0,0.172537599444927,0,0.062892374521304,0.732399653390964,0,0,-0.0823649163427168
X601229.CH.EQUITY,0.300406461791435,0,0,-1.38777878078145e-17,0,0.296321653404673,0,0,0.178305000406116,0,0,0,0,0,0.0549232615848955,0,0,0,0,0,0.170910910515001,0,0,0,0,0,0,0,0,0.106148799670168,0,0,-0.0329266653157829,0,0,0,0,0,0,0,0,0,0.000690886105206723,0,0,0.0462401799049734,0,-0.135051543059261,0,0,0.154919007640305,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727668159380271,0,0.00777151182582365,0,0,0,0,0,0,0,0,0.062430516418325,0,0,0,0,0,0,0,0,0,0.243266224283015,0,0.0853409483898232,0,0,0,0,0,0,0,-0.0753451409997033,0,0.322421931727349,0.132096735880668,0,0.0561089740537573,0,0,0,0.159892952442844,0,0,-0.0429580789224025,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369105518442424,0.0208587393727031,0,0.195479449073635,0,0,0,0.0199512385263112,0,0,0,0,0,0.0377393326604687,0,0.102165907147972,0,0,0,0,0.365078126838305,0,0,0,0,0,0,0,0,0,0,-0.0577879171440626,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993133,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.075240239707588,0,0.102123638426931,-0.00949175137346485,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900708998310663,0,0,0,0,0,-0.416961252524903,0,0,0,0,0,0,0,0,0,0.0444365473094477,0,0,0.0574983891189046,0,0,0,0,0.229412028505078,0,0.315916342588138,-0.121701595055503,0,0,0.651330610510676,0,-0.109651530571417,0,0,0,0,0,-0.170366894823757
X601169.CH.EQUITY,0,0,0,0,0,0,0.635196550507709,0.0028083697406289,-0.0863534009797719,0,0,0,0.0439484913060607,0,0,0,0,0,0.0260101208052908,0,0,0,0,0.20595435466164,0,-0.00842725071710363,0,0,0,0,-0.0458908121399915,0,0,0,0,0,0,0,0.117603687626323,0.0202971591803202,0,0,0,0,0,0,0,0,-0.0401254013788528,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263760221943089,0,0,0,-0.0342562493471328,0,0,0.0621189999336896,0.0694697385257887,0,0,0,0,0,0,0,0.0517618842280038,0,0,0,0,0,0,0,0,0,-0.162390628253929,0,0,0,0,0.248039700814783,0,0,0.186332236732669,0,0,0,-0.251750911692314
VXFXI.INDEX,0.0127560141456796,0,0,0.0601539804566485,-0.224075838167464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656904793737066,0,0,0,0,0,0.0535899171031477,0,0.457727410198906,0,0,0,0,0,0,0,0,0,0.169347201582527,0,0,0.0204162598581864,-0.354381077050632,0,0,0
