,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.246944426331284,0,0,-6.93889390390723e-18,0,0,0.0747171489483662,0,0,0,0,0.258932197827558,0,0,0,0,0,0.015055351786135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108572681468678,0,0,0,0,0,0,0,0,0.077999853829869,0,0,0,0,0,0,0.0321106968714014,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0619009782219628,0,0.294273044576318,0,0,0,0.285995836606857,0,0,0.0803072730137443,0,0,0,0.110926010416055,-1.73472347597681e-18,0.0237539434674917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764966394063,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204609920497864,0.145361443128247,0,-0.0315125024529549,0,0,0,0,-1.0842021724855e-19,0,0,0,0.144246239236362,0,0,0.0634384177234458,0,0,-0.018519823564519,0,0,0,0,-0.162408126622975,0.135302984640588,0.339972141676009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944030724260467,0.275417901292448,0,0.193811462614896,0,0,0
X16.HK.EQUITY,0,-0.159677843464673,0,0,0,0,0,0,0,0,0,0,-0.0834081658082491,0.108765787268868,0,0,-0.224000435731116,0,0,0,0,0,0,0,0,0,0.00602515072382657,0,0.0499959484339486,0.275490389968734,0.272219722623449,0,0,0.141720269987798,0.290976331987146,0,0.0715536117832047,0,0,0,0,0,0,0,0,0.378235879045496,0,-0.152046418598473,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357559626215841,0,0,0,0,0,0,0,0,0,0,0,0.0302335737886414,0,0,0,0,0.051938998353003,0,0,0,0.0517016905077097,0.718414019561175,0,0,0.0103049746829117,0,0.0473448465163972,0,0,0,0,0.0354927537833317,0,0,0,0,0,-6.93889390390723e-18,-0.0581358381110479
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0.0415641315030078,0,0,0.319857945835244,-0.488778233963003,0,0.0352337812432166,0,0,0,0,-0.16352215971541,0,0,0,0,0,0.333114315290785,0,0,0,0,0,0,0.281256485975564,0.191760786373208,0,0,-0.211676747118809,0,-0.080020781174986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180942488837301,0.0170805223622343,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370492326165491,0.243845075005751,0,0,0.294625365083918,0,0,0,0,0,0.160092678356702,0,0,0,0,0,0,0,0,0.079836904953864,0,0,0.0791338670239872,0.015784754790406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157741025607431,0,0,0,0,0,0,0,0,0,-0.262707006604974,0,0.326866901363282,0,0.0986661630195427,0,0,0,0,0.0593835791574987,0,0,0.121022779196079,0.142442919479967,0,0,0,0,0.308495633637412,0,0,0,0,0.24245835798495,0.0523955552394542,0,0,-0.0379087933916528,0,0.25401580829706,-0.166099005691654,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0458109967493317,0,0,0,0,0,-0.0622914779576017,0,0,0,0,0,0.129623494076556,0,0,0,0,0,0,0.344393401930217,0,0,0,-0.143981866425455,0,0,0.0601306097933239,0,0,0,0,0,0,0,0,0.162461007941302,-0.0401657853512532,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.211132790420144,0,0,0,0,0,0.199156891616229,0,0.233853780454114,0,0,0,0,0,0,0,0,0,0,0,0,0.0526342315736141,0,0,0.0427366907038075,0,0,0,0,0,0,0,0,0,0,0,0.0972078485847151,0,0.163734232083904,0.0121344399323493,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109633435585826,0.0172929018791589,0,0,0,0,0,0.420069135696517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613942814050401,0,0,0,0,0,0,0,0,0,0,0,0.261465329352712,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14904122448648,0,0,-6.93889390390723e-18,0,0,0,0,0,0.137573289067073,-0.0682389911358947,0,0,0.0133610991236325,0,0,0.159710249309774,0,0,0,0,0,0.340194690230428,0,0.117616123401293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098628483417557,0.123386518302916,0,-0.120869093284793,0,0.131173468951879,0,0
X1109.HK.EQUITY,0.0540541591481159,0,0,0,0,0,0.0807377016267767,0,0,0,0,-0.0618055413831683,0,0,0,0,0,0,0.109101875931394,0,0.205681440310219,0,0,0,0,0.0584160210254703,0,0,0.0274383619856068,0,-0.0911065377650228,0.0701216826797759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171464466171962,0.178885958024255,0,0,0,0
X601818.CH.EQUITY,0,-0.0369793830273183,0,0.162345014016699,0,0,0.0677500951459565,0,0,0.0899377586848004,0,0,0,-0.0877686329550678,0.00575873334417088,0.0586910379236293,0,-0.0147791146934643,0,0,0,0.572639086933774,0,0,0,0,0.157643211196203,0,0,0,0,0,-0.0127999526520567,0,0,0,0,0,0,0,0,0,0.0653549403570244,0,0,0,0,0,-0.12865235156551,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342624119052886,0,0,0.277398061520739,0.207417793600825,0,0,0,0,0.00874775322566727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125890318600121,0,0,0,0,0.103407333077685,0,0,0,0,0,0,0,0,0.0424036704878766,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0470907788644207,0,0,0,0,0,-0.129619343358065,0,0,0.174067862278256,0,0,0.0538633144703297,0.0182219004637669,0.189862103124066,0,0,0,0,0,0,0.115989011354206,0,0,0,0.116485281662214,0,0.178197017072006,0,-0.00487002199758138,0,0,0,0,0,0,0.0488086836132469,0,-0.101893733256863,0,0,0,0.139696698563245,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.150005989648051,0.104223309626965,0.391854342375588,0,0,0,0,0.0737943189662438,0,0,0,0.25864490325585,-0.309723859613624,0,-0.0959008944026069,0,0,0,0,0,0,0,0,0.191128823464104,0.139262812659682,0,0.138525367360472,0,0,0,0.153688292376908,0,0,0,0,0,0,0,0,0,0.258226751622928,0,-0.398325307326244,0,0,0
X001979.CH.EQUITY,0,0,0,0.220542518793614,0,0,0,0,0.0825895534535698,0,0,0,0,0,0,0.336205428809395,0,0,0,0,0,0,0,0.00260805253547757,0.036359779720865,0.101915112562282,0,0,0,0,0,0,0,0,0,0,0.0792132638161777,0,0.10737290223078,0,0,0,0,0,0,0,0,-0.0474749414206667,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0688569338559997,0.194311757762084,0,0,0,0,0,0,0,0.0778414444658791,0,0,0,0.03280639578528,0.0569018690504936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119177775521998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168686455498154
X1997.HK.EQUITY,0,0,0,0.340960002165947,0.0857571910825005,0,-0.0749696085204433,0,0,0,-0.303167675408091,0.0459777540174688,-0.0333992815211845,0.0361966535510514,0.294559146068461,0,0,0,0,0,0,0,0,0,0,0.0781916262065172,0.0798170728948533,0,0.0502401968239933,0.196473534740674,0.0722161645533703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133088013510641,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251747080713937,0,0,0.189303468010875,0.0625097287484526,0.0333600564803816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400038354577542,0,0.151260294167473,-0.0838905102563393,0.0570882308558056,0,0,0,0,0,0,0.051638991068758
X600015.CH.EQUITY,0,0,0.499392173505367,0,-0.0507668481378278,0,0.289564666447281,0,0,0,0,-0.337329647651107,0,0,0,-0.0505447539055462,0,0,0,0,0,0,0.256913512099886,0.0475734085313011,0,0,0,0.164458774020444,0,0.0768419127054434,0,0,0.0461295413523925,0,0,-6.93889390390723e-18,0,0,0,0.0535620103970959,0,0,0,0,0.0953827723501757,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.00326669927307591,0,0,0,0,0,0,0,0,0,0,0.111946491034732,0,0,0,0,0,0,0,0,0,0,0,0.0836597462620687,0,0,0,0,-0.0261687907600841,0,0,0,0,0,0.180053552751131,0,0.236457342481581,0,0,0,0,0,0,0.0803765699897289,0,0,0,0,0,0
X2882.TT.EQUITY,0.213034096852528,0,0,0.00479078557702274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794751587202674,-0.0851680305651393,0,0,0,-0.133560401675257,-0.0316733816728556,0,0,0,-0.196437192402168,0,-0.160757716834553,0,0,0,0,0,0,0,0,0.32459227740192,0,0,0,0,0,0.0695465537489165,0.906947923977019,0,-0.0454798494909503,-0.165031556070007
X000166.CH.EQUITY,0,-0.061543789954373,0,0,0,0,-0.0310201118965928,0,0,0,0,0,0,0.00816730369443113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805907386404352,-0.0219341910931566,-0.0706186930320175,0,0.14234184131473,0,0,0.413192309242439,0.278153059502008,0,0,0,0,0.0735591953467918,0,0,0,0,0.19341578073228,0,0.131212048904091,0,0
X17.HK.EQUITY,0,0,0,0,0.343574958134731,0,0,0,0,0,0,0,0,0.0843487946113605,0.0597145679652774,0,0,0,0,0,0.233973801060613,0,0,0,0,-0.068933244313931,0,0,0.036091114973906,0,0.0251661245233569,0,0.151892136441765,0,0.026084482690958,0,0,0,0,0.0640329989930404,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.11778514204192,0,0,0,0,0.0554590830055681,0,0,0,0,0,0,-0.0122134876597966,0.0479900344572025,0,0,0,0,0,0,0,-0.0350730442494871,0.0127857989911517,-0.0714473923760267,0,0,-0.0472327729261068,-0.0791112838803676,0,0,0,0,0,0,0,0,1.00012894551103,0,0,0,0,0,0,0.10351026783689
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0
