,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.113200628554301,0,0.0740857445192014,0,0,0,0.151511837298518,0,0,0.186185605470634,0,-0.0594626502361961,0.23276021670652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438499730025171,0.0682507956353952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341262383036199,0
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.216637057810454,0,0.126033391165335,0,0.0406335640176162,0,0,0,0.501488451715013,0,0,0,0,0,0,0,0,0,0.0845955824146466,0,0,0,0,0,6.93889390390723e-18,0,0.115651091820852,0,0,0,0,-0.139194710532064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.230176630068447,0,0,0,0,0,0,0,0,0,0,0,0,0.027278634450433,0.104918138481501,0,0,0,0,0,0.132118211089645,0,0,0,0.523223942861242,0,0,0,0,0,0,0,0.277513655727614,0,0,0,0,0,0,0.0731417106515491,0.153574413019894,0,0,0,0,0.118284566738649
X16.HK.EQUITY,0,-0.121586237742214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26709766032155,0,0,0,0,0,0.0476551545285921,0,0,-0.0857501933641635,0,0.0205070812549705,0,0.215877336363511,0.228375362482002,0,0.191022178869306,0,0,0,0.625164661333597,0,0,0,0,0,0,0,0,0.0369353484321625,-0.0924039969737197,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00210864250758611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155787513785092,0,0,0,0.621877595832928,0,0,0.109942687449671,0.045200621237733,0,0,0,0,0,0.00423263161442916,0.0120999223354999,0,0,0,0,0,-1.38777878078145e-17,-0.0917605631536781
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393292131241609,0.234240569953799,0,0,0,0.300870488288199,0,0,0,0,0,0.156147949830921,0,0,0,0,0,0,0,0.0831943717256996,0,0.0180531010756904,0.0820464715230438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554358084626225,0,0,0,-0.397480930428409,0,0,0,0,0.0498054595787085,0,0,0,-0.0379294623305791,0,0,0.707255380107506,0,0,0,0,0,0,0,0.404394058689702,1.38777878078145e-17,0,-0.185766660547522,-0.195242793409387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134603371529953,0,0.0463187976063394,0,0,0.0192150084806794,0,0
X267.HK.EQUITY,0,0,0,0,0.0636576844120568,0,0,0,0,0,0,0,0,-0.0100381261907759,0,0,-0.467664400935831,0,0,0,0,0,0,0,0,0,0,0,0,0.188193201134643,0,0,0,0,0.243906144525057,0,0.125906517283014,0,0,0.305709174889249,0.178169316815804,0,0,-0.292419238692238,0,0.384958211507724,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.171875477269078,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0879131487684412,0,0,0,0,0,0,0.276986913331438,0,0,0,-0.148594688440967,0,0.0965653708396668,0,0,0,0,0,0,0,0,0.0749834579285185,0,0,0,0.0349102812140849,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.042431553036384,0,0,0,0,0,0.107813672292641,0.0848116796740203,0,0.148485722991456,0,0,0,0.0705223302098371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184302636042534,0,0,0.356323275800491,0,0,0,0,0,0,-0.0101927697351836,0
X601998.CH.EQUITY,0.157455212495196,0,0,0,0,0,0,0,0,0.490348763843596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212835682948575,0,0,0.103115572234451,0,0,0,0,0,0,0,0.0194030459021251,0,0.228075707104164,0,0,0,0,0,0,-0.0111686820704346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219975330470207,0.222205123894593,0,0,0.125014904712668,0,0,0.125010944802292,0,0,0,0,0,0.0520830183613478,-0.04623005154507,0,0,0,0.0326179596358196,0,0.117766595330776,0,0,0,0,0,0.0922194862605198,0,0.107689887373104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165000854456453,0.464370415890256,0,0,-0.101605991517099,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819358160112219,0,0,0,-0.0435153705392594,0,0,0,0,0.0407429487660969,0,0.126365620081604,0,0,0.35898777743907,0,0,0,0,0,0,0.0980896009481977,0.0659351610754654,0,0,0.0458921489585794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761970997916535,0,0,0
X601818.CH.EQUITY,0,-0.0531825941978175,0,0,0,0,0.154003241587613,0,0,0.126923635587583,0,0,0,-0.129373324015336,0.0408004528509348,0,0,0,0,0,0,0.615787972478299,0,0,0,0,0.198018138018715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044018557053427,0,0,0,0,0,0.0630821749461973,-0.0448307395489884,0,0
X1113.HK.EQUITY,-0.180697935115534,0,0,0,0,0,-0.0569602307845315,0.112344336432635,-0.080680170929233,0,0,0.00194049517537284,0,0,0,0.0060743053481457,0,0,0,0,0.0579779930428822,0,0,0,0,0.226741210937723,0,0,0,0,0,0,0,0,0,0,0.0905236670884401,0,0,0,0,0,0,0,0,0.311038554104272,0,0,0.0620196476045382,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261264086232657,0.172093405248062,0.175452554220902,0,0,0.0471910695816867,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.27858426986649,0,0.0667315484678623,0,-0.0510736507133106,0,0,0.215022055517597,0,0,0,0,0,-0.00038402753604264,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.037940895153139,0,-0.340568864014265,0,0.251971398250585,0,0,0,0,0,-0.0100251703383118,0,0,0,0,0,-0.297634826530939,-0.133527786208556,0,0,0,0,0,0,0,0.0139181920873602,0.459662459948648,0,0.735450945987568,0,0,0,0,0,0.535979770700937,0,0,0,0.0898286660084826,0,0,0,0.174287738097374,-0.281306809690272,0.0155229401365071,-0.123296456081043,0,0
X001979.CH.EQUITY,0,0.0369937632684552,0,0.0851006530755256,0,0,0,0,0,0,0,0,0,0,0,0.195437195914168,0,0,0,0,0,0,0,0,0,0.0473346381731962,0.0558165880222768,0,0,-0.051582872134064,0.134848307562621,0,0,0,0,0,0,0,0.279500788762824,0,0,0,0,0,0,0,0,0.12828499478077,0,0.0936288016263245,0
X600048.CH.EQUITY,0,0,0.0288423136896982,0,0,0,0,0,0.03062851849795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103081293064915,0,0,0,0,0,0,0,0,0.300177194761664,0,-1.73472347597681e-18,0,0,0,0,0.00889929823752206,0,0,0,0,0,0,0,0,0,0,0,-0.196629307549289
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.24426572382537,0,0,-0.149023414183544,0,0,0,0,0,0,0.16096666465539,0.173969940450508,0,0,0,0,-0.0519691866236817,0,0,0,0,0,0.0968915366993103,0,0,0,0.332000762406649,0.197131046538898,0,0,0,-0.0358423345414746,0,0,0,0,0,0,0,0,-0.076063434491605,0,0.216349569776384,-0.0989461090734827,0.000606571135563354,0,0,0
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.26998861774052,0,0,0.181100631914527,0.0894566325589779,0.019703665264998,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0223989243656159,0.0449904779094176,0,0,0,0,0,0,0,0,0,0.378335410155426,0,-0.0764846840327206,0.13915646718495,0.0871858067291556,0,0,0,0,0,0,0.0455236884716191
X002142.CH.EQUITY,0,0.0314699089326988,0,0,0,0,0,0,0.0293802844353209,0,0,0.098198693016012,0,0,0,0,0,0,0,0,0,0,0,0,0.0814358772174011,0,0,0,0,0,0,0,0,0.0564884402569293,0,0,0,0.243406850727229,0,0,0,0,0,0,0.00405331346087216,0,0,0,0.16332967070105,0,0
X600015.CH.EQUITY,0,0,0.221747915068702,0,-0.174681425403313,0,0.228334264231728,0,-0.0407422615104272,0,0,0,-0.306764708565683,0,0,0,0,0,0,0,0,0,0.595886776523061,0,0,0,0,0.251878580377192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331084771802046,0,0,0,0,0,0
X2882.TT.EQUITY,0.223462853083733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775093658578764,-0.11001613008876,0,0,0,-0.224992364458888,-0.0223526978088194,0,0,0,-0.16990658231791,0,0,0,0,-0.00235845084509162,0,-3.46944695195361e-18,0,0,0,0.300460065223923,0,0,0,0,0,0.929116640564183,0,0,-0.0494733257865229,-0.164262218547713
X000166.CH.EQUITY,0,-0.0400833066951551,0,0,0,0,0,0,0,0,0,0.126513319217948,0,0.0655407829873057,0,0,0,0,0,0,0,0,0.0713113977297509,0.0968572167928157,0,0,0,0,0,0,-0.0165491548803379,0,0,0.513370444795497,0.142910597486775,0,0,0,0,0,0,0,0,0,0,0,0,0.138827146982958,0.0779879989815956,-0.00362454586322409,0
X17.HK.EQUITY,0,0.0562828083284142,0,0,0.221834598313642,0,0,0,0,0,0,0,0,0.0599624764044619,0.240782284494412,0,0,0,0,0,0.040785469519011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107966432074711,0,0.361006156862384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688352428911358,0,0,0,0,0,0,0,0,0,0,0,-0.0473617814434731,0,0,0,0,0,0,0,0,0,0,-0.134504850147692,0,0,0,0,0,-0.0928117226938607,0,0,0,0,0,0,0.907253676111479,0,-2.16840434497101e-19,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0
