,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.390012856424796,0.0270732892166324,0.0349642644721841,0,0,0,0,0,0,0.199954795752609,0,0,0,0,0,0,0,0.0881031313533862,0,0,0,0,-0.0137692537309761,0,0.0744965322411495,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313966614922695,0,0,0,0,0,0,0.0568267792267668,0.0207008231071513,-0.108178369036312
X601939.CH.EQUITY,0.469518033337136,0,0,0.152800350637746,0,0,0,0,0,0,0.124888183759904,0,0,0,-0.0948102147615389,0,0,0,-0.0151982319277273,0,0,0,0,0,-0.000526141079997665,0.178661348740818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823688240205061,0,-0.00711693087986534,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297056691442291,0.0953899369856432,0,0,0.176932356518706,0,0,0,0,0,0.00184168167088716,0,0,0.190639573572431,0,0,0,0,0,0,0,0.0461838165465839,0,0,0,0,0,0,0,0,0,0,0,0.123622582039857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0209474802300019,0.440562243599517,0,0,0,0,0,0.232725852674788,0,0,0,0,0.0514717405577081,0.254008505931113,0,0.0565682270486863,0,0,0,0,0,0,0,0,0.0188414508977445,0,0,0,0,0,0,0,0,0,-0.568553143284985,0,0,0,0,0,0,0,0,0.0962058182693306,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.070133885361656,0,0,0,0,0,0,0,0,0,0,0.1839474038788,0,0,0,0,0,0.28383583229178,0,0,0.00828577823551139,0,0,0,0,0,0,0,0,0,0.283103630923597,0,0,0,0,0,0.0052607607653033,0,0,0.0663918503164472,0.0509428347623629,0,0.0209507163892077,0,0,0,0.0947221925156671,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.079045192134233,0,-0.145748245624291,0,0,0,0,0.0935842200141875,0,0.336685287765949,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0128394680409712,0,0,0,0,0,0.0237048132619077,0,0.00939323565611639,0,0,0,0.291297727572501,0,0,0,0,0,0,0.0217397775679347,0,0,0.107795348274828,0
X601658.CH.Equity,0,0,0,0.14129770575125,0.140233516409345,0,0,0,0,0,0,0,0,0.107871784168031,0,0,0,0,0,0,0,0,0,0,0,0,0.0626256853087683,0,0.0988694023314248,0,0,0,0,0,0,0,0,0.259907541853544,0,0,0,0,0,0,0,0,0,0,0.373069189770303,0,0,0.0394877045929009
X601328.CH.EQUITY,0.224332631837721,0,0,0.355038765077304,0,0,0,0,0,0,0,0.0314935310044467,0,0,0,0.139038168902369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801936861261194,0.0231353568247906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295075474792,0.0632133609819764,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376007799806507,0,0,0,0,0.0477372165573821,0,0,0,0,0,0,0.0376583840218016,0,0,0,0.0297242954340775,0,0,0,0,0,0,0,0.243019494091452,0.029232314302607,0,0,0,0,0,0,0,0,0,0,0,0.0415369324789042,0.0143907900075876,0,0,0,0.0789287936214535,0.106948937452353,0,0,0
X600000.CH.EQUITY,0.0459661189872458,0.137479655366763,0,0.0688251805879624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087650059767138,0,0,0.0841856714834998,0.157930718459297,0,0,0,0,0,0,0.0107274709760028,0,0,0,0,0.0878321805519375,0,0,0,0,0,0,0,0,0,0.15776245891221,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069034293459921,0,0,0,0,0,0,0,0,0,0,0.293817355391391,0.0630004497528345,0,0.027041118287801,0.365725407007339,0,0,0,0.0405935946739821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0512110731582901,0,0.254315282603385,0,0,0,0,0.00368474568655114,0,0,0,0,0,0,0,0,0,0.2081465137755,0,0,0.10207667609701,0,0,0,0,0,0,0,0.0932059961036999,0,0.356695115975915,0,-0.0619461381164453,0,0.110887215861826,0,-0.112052102524354,0,0,0,0,0,0,0,0,0,-0.00926043328974099,0
