,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0259728690262601,0,0,0,0,0,-0.0785795800944883,0,0,0.425053962884272,-0.0569958410336696,0,0,0,0,-0.0827838017827214,0,-0.109289010230939,0,-0.0683109514579955,0,0,0,0,0.330380362348788,0.000720067937645097,0,-0.00903585548845047,0.117022586425346,0,0.11269043043131,0,0,0,0.110968337113777,0,0,0,0,0,0,-0.0325967850667632,0,0.00496639645008206,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209347826137833,0.0134993603983072,-0.0886167633380594,0.085953184520723,0.421434788263778,0,0,0.365316052413502,0,0,0,0,0,0.256504059164755,0,0.188087026163776,0,0,0,0,0,0,0,0,0.0410269323830885,0,0,-0.365816211934149,0,0,0,0,0.199465064643989,0,-0.0876310069929325,0,0,0,0,0,0,0,0,0,0,0,0,0.0165749657992884,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785354094221024,0,0,0,0,0,0,0,0,0,0,0,0.0305054579571761,0,-0.00678032901631315,0,0.142997584251425,0,0,0,0,0,0,0,0,0,0,0,0,0.119957016892816,0,0.269478463994796,0,0,0,0,0.049703110503831,0,0,0,0,0,0.386037864971561,0.0188130218117002,0,0,0.049607397807205,0,0.089802423133174,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00343760492190051,0.0525626525246146,0,0,0,0.175185408877333,0,0,0,0,0,0,0,0.332611367204932,0,0,0,0,0,0.0307162647167298,0.0991259387043425,0,0,0,0,0,0,0,0.111988450702736,0.144674038391721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485330940607822,-0.00189881507938307
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,0,-0.179753184217378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00528624345505042,0,0,0,0.33695417429934,0,0,0,0,0,0.0383694654732664,0,0,0,0.109250213774479,0,0,0,0,0.0774288090338956,0,0,0,0,0,0,0,0.0773767380581223,0,0.106312200969995,0,0.108337655323591,0,0,0,0,0,-0.00139473954654456,-0.0153579793205183,0
X16.HK.EQUITY,0,0,0,0,0,0.0767049934989877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599337855548457,0,0.0421850452285692,-0.0576151852065088,0,0.043854237590797,0,0,0.067878307818296,0,0,0,0,0,0,0,0.250189266166948,0.532995798172123,0,0,0,0,-0.0812503516679765,-0.503662121540793,0.044406181767607,0.00386172677073306,0,0
X601319.CH.EQUITY,0,0.0573983874556799,0.155646434386765,0,0,0,0,0,0,0,0,0,0,0,0.200578532739963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717308003799153,0,0,0.0475915853386728,0,0,0.100299233772695,-0.0517080068059171,0,0,0,0.0731274776385527,0,0,0.00268542573523676,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.134820121941451,0,0,0.010490326427569,0.0853184300014968,0,0.602725271243417,0,-0.00270464348468201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397439544302268,0.117793006703643,0,0,0,0,0,-0.0233685820228632,0,0,0.164587745799002,0,0.14207421367198,0,0,0.0589070153518802,0,0,0,0,0,0,0,0,0,0,0,0,0.0509722362277794
X002142.CH.EQUITY,0,0,0,0.0934145938770829,0,0,0,0,-0.0398467578456518,0,0.0915988178910023,0,0.164224127959444,0,0,0,0,0,0,0.0269003239858775,0,0,0,0,0,0,0,0,0,0,0.153150678068995,0,0,0,0,0,0,0.211751356335108,-0.0217082687995815,0,0,0,0,0.00760887184588322,0.035673092760108,0,0,0,0,0,-0.0236096780943105,0.0203554853346411
X2388.HK.EQUITY,0,0,0,0.0313711986239666,0,0,0,0,0.19807464490297,0,0,0,0,0,0,0,0,-0.199450616244351,0,0,0.184954944759745,0,0.437348541692396,0,0,0,0.0831789448393724,0,0,0.0171021622498598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046481147645781,0,0,0.0181470572532366,0,0
X601998.CH.EQUITY,0,0,0,0,0.195492604387334,0.130558748577939,0,0.236029046522056,0,0,-0.0551717890488105,0,0,0,0,0.231487364613101,0,0.156031962420606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.228360775608406,0,0,0,0,0,0,0,0,0,0,0.0368589402036237,0,-0.0741602364899895,0.122283358704032,0,0,0,0,0,0,0,-0.0677602275354078,-0.061505956971331,0
X600016.CH.EQUITY,0,0.114048690072733,0.152773676793407,0.129058284174237,0,0,0,0,0,0,0,-0.106587636395073,0,0,0,0,0.318647317599443,0,0,0,0,0,0,0,0.105843743907418,0,0,0,-0.0236954459645724,0,0,0,0.608519415299201,0,0,0,0,0,0,0,0,0,0,-0.0901012207686828,0,0,-0.0530585489292989,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500726705909652,0,0,0,0,0,0,0,0,0,0.0967797812562624,0,0.100127377650288,0,0,0,0,0,0,0,0,0,0.434000453002304,0,0.156228234888682,0,0,0.0364871095756119,0,0,0,0,0,0,0,0,0,0.0405982568309993,0,0,0,0,0,0,0,0,0,0.114606332703329,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0096757551089967,0,0.159925377094254,0.0844851305700173,0,0,0.232505318074386,0,0,-0.171690600819594,0,0,0,0,0,-0.0223661999162663,0,0,0,0,0.0398451266240402,0,0,0,0.226493181075136,0,0,-0.0779303943124153,0,0,0,0,0,0,0,0,0,0.0868132078259175,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169153074716493,0,0.104446043025386,0,0,0,0,0,0,0,0,0.185259598125656,0,0,0,0,0,0,0,0.0505398233100504,0,0,0.0610933873003269,0.0688704145578398,0,0,0,0,0,0,0,0,0.276435234767124,0,0.0401009717444511,-0.108118941894826,0,0,0,0,0.0821248703309043,0,0,0,0,0,0,0.00876171843685447,0.133436976515244,0,0
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0734162376128588,0,0,0,-0.0257783017044532,0,0.174296246082533,0,0,0,0.402509235055239,0,-0.191554315533692,0,0.227699710810493,0,0.236354085409966,0,0,0,0,0,-0.144123993051829,0,0,0,0,0,0,0,0.074747118665958,0,0.216874247343401,0,0,0,0,0,0,-0.108479820785338,0,0,0,0,0.213982912222103,0,0
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,0,-0.0524795609545561
X688.HK.EQUITY,0.457818893607642,0,0.125885124907192,0,0,0,-0.0636505351291185,0,0,-0.042628149845002,0,0,0,0,-0.159133367813411,0,0,-0.303092663753392,0,-0.0659808124302693,0,0,0,0,0,0,-0.0779123184413466,0,0.407540169300437,0.326472956387447,0,0,0,0,-0.062700244933245,-0.0393201921644171,0,0,-0.0876957626250481,0,0,0,-0.159423583016626,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.136062932609323,0,0,0,0,0.181446418918012,0.127371765923749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894482925387267,-0.050524462394941,0,0,0,0,0,0,0,0.0314253374338572,0.15802230571863,0,0,3.46944695195361e-18,0,0,0.104842101927509,0,1.38777878078145e-17,0,0.46921833499879,0,-0.518952505515453,0,0,0,0,0,0,0,0,0.0931604896693386
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211761752026316,0,0.0124367303850336,0,0.243979050191463,0,0,0,0,0,0,0,0,0,0,0.0488861063866828,0,0,0,0,0,0.102366995099256,0,0,0,0,0.0782460294402686,0.0119504416133902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483043706622173,0,0,0,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677483709556578,0,0,-0.017628201598087,0,0,0,0,0.136626998913094,0,0,0,0,-0.11981175663842,0,-0.0383128188610515,0,0,0,0,0,0.234187596991396,0,0,0,0.263113659036637,0,0,0,0,0,0,0,0,0.129921957001088,0,0.111535187258599,0,0,-0.283920244809855,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140178207676707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740059583720551,0,0,0,-0.0991618875839182,0.00998708786281041,0,0,0,0.08827962015873,0,0,-0.0361888082059838,0,0,0.432403328633813,0.00162798975328436,0,0,0.038467925401042,0,0,0,0,0.220477374877457,0
X1113.HK.EQUITY,0.0113445969373604,0,0,0.00853915967706169,0.197442453554767,0.101468678458782,0,0,0,0.112118092704581,0,0,0,0,0,0,0,0,0,0,0.134899030070755,0,0,0,0.107559754172059,0,0,0,0.0798992839362264,0,0,0,0,0,0,0.0150180770053532,0,0,0.167842377767145,0,0.0870105339173882,0,0,0,0,-0.038613195234012,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654129902046135,0,0,0,0,-0.00750832586776745,0,0,0,0,0,0.0572322159374544,0.0795321706194248,0,0,-0.149020208231824,0,0,0.0700189456189688,0.0652314652168075,0,0,0,0,0.199098554329427,0,0,0,0,0,0,0.0162631033589388,0,0,0.0381791729893599
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790662457420517,0,0.0120227118361738,0,0,0,0.27385069228035,0,0,0,0,0,0,0,0,0,0,0,0,0.00856468362513439,0,0,0.312807744455881,0,0.0977388210212147,0.0396193024276728,0,0,0,0,0,0,0,0.314327405919707,0,0.0562750177671004,0,0,1.73472347597681e-18,0.0235747378305443
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395747620866092,0,0.162263980451005,0.117205807493335,0,0,0.57306776222304,0,0,0.127525345707273,0,0,0,-0.0276346643812103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0487537276802354,0,0,0,0,0,-0.0482956125018003,0,0,0,0,0.0880062913732158,0,0,0,0,0,-0.0388337695797654,0,0,0,-0.0309675031746486,0,0,0,0.00519480823244246,0,0,0,0,0,0.313351942181865,0,0,0,0,0,0,0,0,0.144608453554091,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.135977780616013,0,0.022150254012225,0,0,0,0.0367756872725194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731702822858,0,0.251591330621313,0,0,0.516716445637757,0,0,0,0,0,0,0,0,0,0.0311015720301432,-0.0177077866653325,0.0259535424318993,0.0806926312972947
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418542415292205,0.0451086879030518,0,0,0,0,0.0266784749678149,0,0,0,0.374542449794778,0,-0.140635488388172,0,0,0,-0.0295882389643643,0,0,0,0,0,0,0,0,0,0.215290118342142,0,0,0,0,0.0936125462727112,0,0,0,0.0522789425719956,0,0,-0.0429063601732606,0,0.08559342739446,0,0,0
X1997.HK.EQUITY,0,0.0774253056648573,0,0,-4.33680868994202e-19,0,0,0,0,0.203876953795651,0,0,0,0,0,0,0,0,0.0772686132192981,0,0,0,0.0691797231249435,0,0,0,0,0.105212831518442,0.195432758571123,0,0,0,0,0.0534162882033274,0,0,-0.0613911450690665,-0.0463531900491812,0,0,0,0,0,0,-0.00838475571251889,-0.355901575749628,0,0.286502018874541,0,0,0.0803063093983465,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0941946453056073,0,-0.100285761004496,0,0.10822274951027,0,0,0.231898868229006,0.0559598964031893,0,0,0,0,0,0,-0.0285728748301184,0,0,0,0.0209142084958727,0,-0.127550280945214,0,0,-0.258806923806979,0,0,0,-0.0913388930941551,-0.0839535232828785,0,0,0,0,4.33680868994202e-19,0.38079865106753,0,0,0,0,0,0.0324466642064226,0,0.110655540079383,0,0,-0.295551015174231
VXFXI.INDEX,0,0,0,0.0657645819142945,0.120853356174166,0,0,0,0,-0.0773974417797675,0,0,0,-0.0132908617111256,0,0,0,0,0,0.203501100875827,0.138724016953718,0,0.0257050085323403,0.0679695608966449,0,0,0,0,-0.34521454598786,0,0,0,-0.0647568253484221,0,0,0,0,0,0,0,0,0,0,0,0,0.301117548110669,0,-0.134996739219943,0,-0.0921335982823096,-0.44797937204688,0
