,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.117998597275689,0,0,0.206745007568968,0,0,0,0,0,0,0,0,0.122152585940671,0,0,0,0,0.446204232409716,0,0,0,0,0.052010352705056,0,0.0532933142551633,0,0.0435525420137884,0,0,0,0,0,0,0,0,-0.304720310864729,0,0,0,0.0498272475338582,0,0,0,0,0,-0.020859893014861,0.0629422432250086,0,0,0
X2388.HK.EQUITY,-0.112863598701736,0,0,-0.0584024224994587,0.0559330809789677,0,0,0,0.178975482897457,0,0,0,0,0,0,0,0.387400510522646,0.242824420994528,0,0,0,0.0839147664381019,0,0,0,0,0.0619717768383734,0,0.207386230116261,0.0763289971600372,0,0.0988550686363583,0,0,0,0,0.0201398490358996,0,0,0,0,0,0,-0.0598820138593082,0,0,0,0,-0.0514642063849909,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.128491119398916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223982862488283,0.192030950301621,0.353010991253256,0.211334729521849,0,0.108529418983505,0,0,0,0,0,0,0,0,0,0,0,0.038681776993061,-0.0452621321162732,-0.0873953824073638,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289867577625104,0,0,0.063239937131825,0,0,0,0,0,0,0,0,0.314950960302585,0,0,0,0,0,-0.234268352198458,0.0996122652634813,-0.0881138554338312,0,0,0.0896573529765132,0,-0.0484121578469914,0,0,0,0,0.224519625084441,0,0,0.0801570176623978,0,0,0,-0.0313645444749215,0,0,0,0,-0.0119539826870816,0,-0.0118637137557875
X600016.CH.EQUITY,0,0,0,0,0,0.279000249130208,0,0,0,0,0,0.0465823676621559,-8.67361737988404e-19,0.0693977970612688,0,0,0,0,0,0,0,0,0,0,0,0.0506456546092979,0.123196916672567,0.176375197831943,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0996609890733526,0,0.00665077063133,0,0,0,0,0,0.0835574953538978,0
X601998.CH.EQUITY,0,0,0,0,0.0196042811383331,0,0,0,0,0,0,0.0511374001779693,0.254391762444175,0,0,0,0,0.158422327126741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733883026509976,0,0,0,0,0,0.0235822918646328,0.101003957355205,0,0,0,0.291229560400746,0.184693123122324,0,0,0,0,0
X000001.CH.EQUITY,0,0.049890527776971,0,0,0,0,0,0.0777078699392069,0,0,0,0,0.127168266482162,0,0,0,0,0,0,0,0,0,0,0,0,-0.300010888237709,0,0,0,0,0.208269081828979,0,0,0.0463477044773578,0,0,0,0,0.36700525392677,0.0620433267906191,0,0.0146422272965567,0.0788070661229656,0.0402934151106362,0,0,0,0.0672901526735241,0,0,-0.0536936675601181
X1109.HK.EQUITY,0,0,0,0,0.0912806851703757,0,0,0,0.078639369818566,0,0,0.0188442286437482,0,0,0,0,0,0,0,0,0.418049990920575,0,0,0,0,0,0,0,0,0.10530049142696,0,0,0,0.205296187798456,0,0,0.132054039221531,0,0,0,0,0,0,0,0,0.115116972325565,0,0,-0.0916636432076146,-0.098319641200966,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00118834202847552,0,0,0,0,0.148240688928997,0.1481222595453,0,0,0,0,0.172826534666139,0,0,0,0,0,0,0,0,0.0698446725349484,0,0,0,0,0.101872649501369,0,0,0,0,0,0,1.73472347597681e-18,-0.226201292481251,0,0,0,0.168686695512427,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.300682376015829,0.383840538768684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889166674272759,0,0,0,0.141954001617358,0,-0.083777527181421,0,0.0586204266826848,0,0,-0.0414134359151027,-0.0164730017444547,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0323957701454897,0,0,0,0,0.074638259499637,0,0,0,0.164442780665622,0,0.289192432827793,0,0,0,0.0904340289823913,0.128934047060031,0,0,0,0.159636895903706,0,-0.060628743416892,0,0,0,0.118780935521698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.128000960876088,0,0,0,0,0,0,0,0,0,0,0.0154217187978662,0,0,0.383426808779567,0.171443637024686,0,0,0,0,0,-0.0772372754953536,0,0,0,0.173521360282999,0,0,0,0,0,0,0,0.0583390325226499,0,-0.0497022671133461,0,0.310022712914649,0,0,-0.0316356656828047,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.206357955007858,0,0,0,0,0,-0.100198973343236,0,0,0,0,0,0,0,0.160746289736331,0,0,0,0,0,0,0,0,0,0.0406333035271061,0,0,0,0,0.0272548776484133,0,0,0,0.200726218280542,0.0379832669395192,0.257553067189003,0,0,0,0,0,-0.0721440079973038,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816
X601688.CH.EQUITY,0,0,0,-0.26080591841749,0,0,0,0,0,0,0,0,0,-0.00116273756004811,-0.105642238674413,0.0189786599512788,0.135199369728667,0,0,0,0,0,0,0,0,0,0,0,0,0.0913302085763227,0,0,0,0.015312874485382,0,0.470628828811482,0,0,0,0,0.0764368191333503,0.104063959088661,0,0,0.0628295144012701,0,0.273920013468375,0,-0.0483024160865354,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.293610284674776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273202397874442,0,0,0,0,0,0,0,0.155619955195967,0.115640625106779,0,0,0.0107456692161662,0,0,0.0573095798395679,0,0,0,0,0.287259872946601,0,0.0617418025913418,0
X600837.CH.EQUITY,0.00553169315970249,0,0,0,0,0,0,0,0.247177589014447,0,0,0,0,0,0,0,0,0,0,0.119326687883497,0,0,0,0,0,0.0348521026174694,0,0,-0.00290470420885772,-0.0562895038747813,0,0,0.108535482490242,0,0,0,0.135069448679155,0,0,0,0,0,-0.0231883202808741,0,0,0,0.341253481035232,0,0,0,0
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385657,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678839,-0.035064499179846,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0
X002142.CH.EQUITY,0,0,0.312482031169169,0,0,0,0,0,0,0,0.112170990500196,0,0,0,0,0.0739380691930979,0,0,-0.0560131113165081,0,0,-0.0436740595569674,0,0,0.316281354879291,0,0,0,0,0,0,0,0,0.0240013065784887,0,0,0,0.0230900316966465,0,0.0767426815975679,0,0,0,0,0,0,0,0,0.147414378935801,0,0
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0
X1997.HK.EQUITY,0.261077285048223,0,0,0,0,0,0,0,0,0,0,0,0,-0.01719774040213,0,0.0342316302729423,0,0,0.129462761140781,0,0.139329857190639,0,0,0,0.09941747376088,0,0,0,0,0.513997525943071,0,0,0,-0.235363669998565,0,0,0,0,0,0,0,0,0,0,0,-0.0206349339201282,0,0,0,0,0
X000166.CH.EQUITY,0,0.0178678569196258,0,0,0,0,0,0,0,0,0,0,0.315454499901518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0.0542806279647463,0.0139822439793247,0,0.0504171915036982,0,0,0.0189609853777846,0,0,0,0,-0.1013214014099,0,0,0,0.309665934648903,0.194285269250468,0,-0.0476462654716003,0
X2882.TT.EQUITY,0,0,0,0,0.0975829682728766,0,0.226896434532347,0,0,-0.0286567893439489,0,-0.00410819251966799,0,0,0,0,0,0,0,0,-0.0455577110377055,0,-0.056885695576543,0,0,0,0,-0.0316875374446912,0,-0.125860238037149,0,0,0,0.0635135994317017,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.092938846197222,0.0787848523312567,0.280042902016981,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167739469013228,0,0,0,0,0,0,0,0,0,0,0,0.13893414127703,0,0.01850006482104,-1.73472347597681e-18,0,0,0,0.113364123436587,0,0,0.06026201122335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985448886944,0,0,0.0959874491500201,0,0,0
X601169.CH.EQUITY,0.0098044656256126,0,0,0,0,0,0,0,-0.00702422672521686,0,0,0,0.0148095794817879,-0.205063205753459,0,-0.0245863539133174,0,0,0,0,-0.131451910361273,0,0,0.17850777734192,0,0,0,0,0,0.166971685018674,0,-0.275567352702704,0,0.591602042895285,0,0,0,0,0,0,0,0,0,0.822763683908281,0,-0.222980250652553,0,0,0,0,0.0484326947921467
X002736.CH.EQUITY,0,0.00748994557789854,0.0704212777449219,0,0,0,0,0,0,0,0.152385063865048,0,0,0,0.067521709424415,0,0,0,0,0.0395225606119705,0,0,0,0.0763568702039957,0,0,0,0,0,0,0,0,0,0.179673362111315,0,0,0.0691041659612865,0,0,0,0,0.199436595921332,0,0,0,0,0,0.308603107497836,0,0,0.170801715509534
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0232860972376616,0,0,0,0,0.156781715083699,0,0,0,0,0,0,0,0,0,0,0.156224824722325,0,-0.0884520494525896,0,0,0,0,0.00977195957660643,0,0,0.00976945423274222,0,0.477864448583251,0,0,0,0,0,0,0.0739240459413132,0,0,0,0,0,0,-0.0654694922242555,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0447209252084265,0,0,0,0,0,0,0,0.0200988940700886,-0.069509502354494,0,0,0.342010970104907,0,0,0,0,0,0,0,0.0454511581871511,0,0.111805498754207,-0.14332017653746,0,0,0,0,0,0.374913366252968,0,0.0823166111523172,0,0,0,0,0,0.0332347334637994,0,0,0.202246443051668,0.153236469959295,0,-0.025915790812999,-0.0310416850151538,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.12867389670996,0.31577852754408,0,0,0,-0.144812573897347,-0.874766037118429,0,0,0,0,0,0,0,0,0,0,-0.198578916997682,0,0,0,0,0,0,0,-0.357767135230854,0,0,0,0.396239578878225,0,0.534339533778002,0.244358871282472,0.563656258673272,0,0,0,0,0,0,0,0,0,0.156809144761274,0
FXI.US.EQUITY,-0.00558886018061306,0,0,0,0,-0.0175960108095223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.407395171066311,0,0,0,-0.0481557848440605,0.0334394625260268,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0657601830498197,0,0.0196988024576326,-0.0350908972248846,0,0,0,0,0.0384268960350476,0,-0.524641987464108
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.129500417801253,0,0,0.00252112361417204,0,-0.0576056243710658,0,0,0,0,0.107150517627082,0,0.103149235286518,0,0,0,0,0,0,-0.181286803734321,0,0,0.0433906907428408,0.068636402665827,0,0,0,0,0,-0.107779970014398,0,0,-0.0751946636824039,0,0.0510456793125593,0,0,0,-0.971195804798581,0
