,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0729045352877831,0.466158915912587,0,0,0,0,0,0,0,0.187177527078025,0,0.0630049444629746,-0.0086659717206358,0,0,0.0404485633658938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554406087694881,0,0,0,0,0,0.0649646740184971,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.178737420706461,0,0,0.606403887941761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920422639532595,0,0,-0.000252804094697977,0,0,0,0.0824752629251505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917845934137463,0.0135886088125299,0
X601288.CH.EQUITY,0.0705443448297039,0,0.28766801134253,0,-0.0201333131873002,0,0,0,0,0.153248443965153,0,0,0,0.0171724995306299,0,0,0,0,0,0,0,0,0,0,0.230688413003944,0,0,0.137893554211825,0,0.0570487373918135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262183498851625,0,0,0,0.462373351416435,0,0,0,0,0,0,0,0,0,0,0,0.232601757303491,0,0,0,0,0,0.124637560027835,0,0,-0.0485945587808831,0,0,0,0,0.000593512442201599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963694637446837,-0.222745319288111,0.202252432962629,0,0
X601988.CH.EQUITY,0,0,0.0479523185365407,0.0136158003735023,0.0771737726684053,0,0,0,0.123444523624137,0,0,0,0,0,0,0,0,0,0,0,0,0.547233179577545,0,0,0,0,0,0,0.0305444496951053,0,0,0,0,0,0,0,0,0.0578532676010819,0.0234128281150404,0,0,0,0,0,-0.00496045215840164,0,0,0,0,0.0676329274339426,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653633908588651,0.237823877646633,0,0,0,0,0,0,0,0.0866263294558525,0,0,0,0,0,0.148776480848089,0,0.10666973299954,0,0,0,0,0,0,0,0.109095923960487,0.0211294228686754,0,0.18866623986168,0.0554636181425601,0.171590762964264,0,0,0,0,0,0,0,0,0,0,-0.107573153352465,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165788201341883,0,0.00284803688522907,0,0.118122601609223,0,0,0,0,0,0,0,0.265515789802402,0,0,0,0,0,0,0,0.230242970562873,0,0,0,0,0.0699669623100554,0,0,0,0,0,-0.00569965570299077,0,0,0,0,0.20183776417379,0,0,0,0,0,0.00191242750556291,0,0,0,0.0258736225814759,0,0
