,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.287322186031756,0,0,0,0,0,0,0,0,0,0.212478193354293,0,0,0,0.0278584247438736,0,0,0.0865779796071877,0,0,0,0,0,0.0756761673567235,0,0,0,0.0451919920786573,0,0,0,0.0042782851535298,0,0.0829349794720286,0,0,0,0,0.0587980088073283,0,0,0.117595660434482,0,0,0.0854908510061013,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387295533023853,0.563205054031706,0,0.0936363016769469,0,0,0,0,0,0.128124819918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0,0.223889724128442,0,0,0,0.0589632257626984,-0.074446964749402,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.12380762174373,0,0.682889276412911,0,0.100812357215299,0,0,0,0,0,0,0,0,0.0361008287221911,0,0,0.0211576530359018,0.00124246234360192,0
X388.HK.EQUITY,0,0,0,0.0353656938560609,0.0871724636049961,0,0,0.0647209606592966,0.191258388390257,0,0,0,0,0,0,0.151036028175104,0.0469585481470691,0,0,0,0,0,0.0341340395083613,0,0,0,0,0,0,0,0,0,0,0.0671587624384881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285842044923252,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308248807126812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216541074472693,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.368085739017933,0,0.0448794318124618,0,0,0.135774213385121,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500078410420861,0.174782428213647,0,0,0,0.119813035161098,0,0,0,0.038741234044945,0,0,0,0,0,0,0,0,0,0,0.495743820540153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122435139457845,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132637895056855,0,0,0.244330067799661,0,0,0,0,0,0.271869671719984,0,0,0,0,0,0,0,0,0.0360682043456487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630722814410974,0,0,0,0,0,0,0,0,0,0.271699520890116,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166913298087672,0,0,0,0,0.010233769745402,0,0,0,0,0,0,0,0,0,0,0,0,-0.108794554154029,0.103223366049686,0,0,0,0,0,0,0,0,0.390951484781413,0,0,0,0.0450283791918785,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137927282749964,0.1904035292392,0,0,0,0.0571550648423902,0,0,0
X601601.CH.EQUITY,0,0.145202568779029,0,0.16046019859705,0,0,0.0618646550267314,0.07857842691081,0.114883127160114,0,0,1.73472347597681e-18,0,0,0,0.0645725204315747,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,0,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.0223809576732949,0.212101598250584,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.294876804171062,0,0.178306708441263,0,0.105370417842176,0,0,0,0,0,0,0,0,0,-0.102943469413949,0,0,0,0,0.701696803007077,0,0,0,0.135566973450075,0,0,0,0,0,0,0,-0.193982783891475,0,0,0,0,-0.164928222395182,0.0501831376865209,0,0,0,0,0,0,0,0,0.108415860360729
X2388.HK.EQUITY,0,0,0,0,0,0.266358508291955,0,0,0,0,0,0,0,0,0,0,0,0.0921150981751902,0,0,0,0,0,0.325401814115202,0,0,0,0,0.0951529503432871,0,0,0,0,0,0,0.253943093396558,0,0,0,0.0458853377007495,0,0,-0.0509877566634885,0,0,0.00970675258020242,0,0,0,0.0757327268621417,0.0362610200636763,0
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110768546282283,0,0,0,0,0,0,0,0,0,0.193883585175094,0,0,0.126346947038099,0,0.126237580915359,0,0,0.109373322560106,0,0,0.264790146087769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901183345434141,0,0,0,0,0,0.0426676149407552,0,0.0481281441149948,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249378515696805,0,0,0,0,0,0,0,0,0,0.22903823340795,0,0,0,0,0,0.229854421121201,0.0832413327326266,0,0,0,0.497738631871924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275150118479405,0,0,0,0,0,0,0.118860610582264,0,0,0,0.0133853015752359,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0987926992452355,0,0,0.0981140960622643,0.0247516007159906,0,0.142234515789641,0,0.142311844818589,0,0,0,0,0,0,0,0,-0.0466247700427938,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.4100855830465,0,0,-0.046279594204195,0,0,0,0,0.020473798679488,0,0.528823720444644,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0368434224362905,0,0,0,-0.0431868207040709,0,0,0,0,0,0.0070627863299821,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244731803483359,0.0572577325758251,0,0,0,0.0528866583371057,0,-1.0842021724855e-19,0.166998471121737,0,0,0,0,0,0,0,0,0.0946535833918734,0,0,0.232378893522942,0,0.130313428690869,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120576710688202,0,0,0,0,0,0,0,0.0837353102314174,0,0,0,0,0,0.0953983682015725,0,0,0,0,0.585360494462402,0,0,0,0,0,0.0814316781396885,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.157569158703686,0,0.239964748455743,0,0,0,0.0530203159702506,0,0,0,0,0,-0.179027294740392,-0.0741830687831913,0,0,0,0,0,0,0,0,0,0.130170186764109,0.0987808557013082,-0.235321818428137,0,0,0,0,0,0,0,0,0,-0.0153582554842612,0.569371888820827,0,0,0,0,0,0,0,-0.0207947011439992,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556287750769706,0.101313242398426,0,0,0,0,0,0,0,0,0,0.238731846762668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424827101891878,0.397362216174032,0,0,0,0,0.0114927243729994,0,0,0,0,0,0.0456788362055219,0,0,0,0,0.0238184735689282,0.075763934626691,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859823220879777,0,0.100828584500682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728997291206096,0,0,0.206787677940335,0,0.172678524334461,0,0,0,0,0,0,0,0.040357573545221,0,0,0.040654931226229,0,0,0.128163517581381,0,0.247758757283296,0.0414813632269715,0,-0.0704575094941569,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.169641474346094,0,0,-0.0166985977193374,0,0,-0.0633167324680496,0,0,0,0,0.0658517934983126,0,0,0,0,0,0,0,0,0.1334439070841,0,0,0,0,0,0,-0.0664835205650978,0,0.394954885204193,-0.106670444828523,0,0,0,0,0.0813388981428173,0,0,0,0,0,0,0.152424161421646,0,0.0351348999110823,-0.0972932003193193
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845709627377818,0,0.459818070366862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458017592645,0,0,0.0918361454611644,0,0,0,0,0,0,0,0,0,0.184038245059796,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846215409762902,0,0,0,0,0,0,0,0,0.254249727775459,0,0,0,0,0,0,0,0,0,0,0.0404085992987134,0,0,-0.0445656220020687,0,0,0.243834688622582,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.245827259928081,8.67361737988404e-19,0,0,0.103508869990042,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.39914806778012,0,0,0,0,0.251382379746883,0,0.0230050413900288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702682559149804,0.083043598089968,0,0,0,0,0,0,0,0.0463265206014815,0,0,0,0,0,0,0,0,0,0,0,0,0.119992888924915,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265824851403703,0,0,0,0,0,0,0,0,0,0.417893898048391,0,0,0,0,0,0,0,0,0,0,0.0740873694474491,0,0,0,0,0,0,0,0.117904029446856,0,0,0.0146009863951215,0,0,4.33680868994202e-19,0.0237167464103215,0,0,0,0,0,0,0,0.281254932836311,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145415555288106,0,0,0,0,0.0205237941372248,0,0,0.0889176936681291,0,0.00563509169262773,0.184283160424493,0,0,0,0,0,0,0,0,0,0,0,0,0.128310494393031,0,0.076031707565763,0,0,0.270256779977751,0,0,0.0357508622268072,0.181380569908417,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625176300216463,0.165397029590786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419963743887095,0,0.204557277734506,0,0.014947957085867,0,0.23799476118851,0,0.184650260989696,0,0,0,0,0,0.181814156625818,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298313535738576,0,0,0,0,0,0,0.0482600707322695,0,0.0507986122615403,0,0,0,0,0,0,0,0,0,0,0.0491210720250785,0,0,0,0,0,0,0,0,0,0,0.100871402304743,-0.00758918211178578,0.315200394490294,0,0,0,0,0,0,0,0.329269005121953,0,0.108355385792007,0,-0.00772946562034516,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0204393224940714,0,0,0,0,0.437327507753543,0,0,0,0,-0.0535898065174748,0,0.0928031028023974,0,0,0,0,0.455135105676142,0,0,0,0,0,0,0.0226594766794715,0,-0.345033008643235,0,0.119600464374635,0,0,0,0,0,0,0,0,0,0,0,0,0.109104291510251,0,0,0,0,0,0,0,0,0,-0.215245819955571
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.168354329620342,-0.01301839678275,0,0,0,0,0,0,0,0,-0.0447710319153802,0,0,0,0,0,0,-0.119176486915775,0,0,0,0,0,0,0,0,0,0,0,0.00975855139758589,0,0,0,0,0,0,0,0,0,0,0,-0.104013890813541,0,-0.947680713028319
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129965259333926,-0.0366161132629524,0,0,-0.0234309016634275,0,0,0,0,0,0,-0.0289828491225889,0,0,0,0,0,-0.135609697932767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823062955618271,-0.967498828032083,0
