,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217186792012459,0.149947451383347,0,0,0,0,0,0,0,0,0,0,0,0,0.044783858042837,0,0,0,0.0243177848882263,0,0.144029094455975,0,0,0,0,0,0,0,0,0,-0.0509679024474202,0,0,0,-0.422474179370687,0.442640961863186,0,0,0,0
X688.HK.EQUITY,0.189919582436261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227624961067,0,0,0,0,0,0,0,0,0,-0.118632065805205,0.0779645848505865,0.124647280278792,0.25211441131017,0.0231442672571269,0,0,0,0,0,0,0,0,0,0,0.133359984247152,0.0537595114065264,0,0,0,0,0,0.105425074440479,0.0947141534503773,0,-0.290431063734221
X601998.CH.EQUITY,0.215379621864265,0,0,0,0.288373775625532,0,0,0,0,-0.0787312435423479,0,0,0.255440259260551,0,-0.125748719671601,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436871269919889,0,0,0,0,0,0,0.0293143035297986,0,0.0560536140135041,0,0,0,0.00264316437279215,0,0.349116011861076,0,-0.0403332327090922,-0.137293372498715,0
X11.HK.EQUITY,-0.0544710512510192,0,0,0,0,0.0927033452949167,0,0.107335962842167,0.361901928288027,-0.173678047218335,0,0,0,0,0,0,0,0,0,0,0.0359281390800793,0,0,0,0,0,0.276555681326239,0,0,0,0,0,0.00753341445983306,0,0,0,0.0388638997302699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823094605935883,-0.0488229566665904
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00466947423866535,0,0,0.111758671644481,0,0.100850354218726,0,0,0.225010989689457,0,0,0,-0.0165971979191258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147124323052356,0,-0.22080577337724,0,0,0.00880093712380749,0,0,0,0,0,0,0,0,0.137408595744464,0.152748375529992,0,0,0
X2388.HK.EQUITY,0,0,0,0.0408216047812037,0,0,0,0.0193806923220619,0,0,0,0,0,0,0,0,0,0,0,0,0.152179181707403,0,0,0,0.288714541944597,0,0,0,0,0.0618766008945783,0,0,0,0,0,0,0,0,0.0593795045420528,0,0,0,0,0,0.0293630995957205,0.423289938021107,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496887114401314,0,0.271275092550377,0.0931309484098932,0.22386746926826,0.0388283453842884,0,0,0,0,0,0,0,0,0,0,0,0.0224904987853152,0,0,0,0,0,0,0,0.393743736345922,0,0,0,0,0,0.0719757693614787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188707726376056
X2007.HK.EQUITY,0.0615709060091449,0,0,0,0,0,0.0968652166470169,0.297824657218278,0.0668213196421432,0.00655714140530342,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.030672543155339,0,0,0,0.104164864313699,0,0.115525987865182,0,0,0,0,0,0,0,0.0144737252343755,0,0,0,0,0,0,0,0,0,0.149558485948721,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0749377811685213,0,0,0,0,0,0,0,0.195783950187725,0,0,0,0,0,0,0,0,0,0,0.0754518777107739,0,0.0275951847623915,0,0,0,0,0,0,0,0,0.137185796667155,0,0,0,0,0,0,0,0,0.0330991839951674,0,0,0,0,0.106493434340068,0,0,0.161925419580009,0,0,-0.139086314723736
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256456615552396,0.0661329512699602,0,0,0,0,0,0,0,0,0.00982094284890392,0.0492052818963144,0.0894975686723863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144786889699002,0,0,0,0,0,0.0448484480232926,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559064297149684,0,0,0.0471848613673598,0,0,0,0,0,0,0,0,0.0681527909249203,0,0,0.202527844431594,0,0,0.113345709663846,0,0,0,-0.0894745762004672,-0.190603644714137,0.219569009017171,0,0,0.095303163478797,0,0,0,-0.15276573156683,0,0,0.0925431360188041,0,0.0317960285758977,0,0,0,0,-8.67361737988404e-19,0.278212252135898,0,0,0.0551714877353094
X601688.CH.EQUITY,0.0276202063986334,0,0,0,0,0.00385663730108893,0,0,0,0.0171453442620021,0,0.0866892453004133,0,0,0,0,0,0,0,0,0,-0.0738471764148381,0.0465166087523526,0,0,0,0,0,0,0,0,0,0,0,0.068966824981234,0,0,0,0.509312312594361,0,0,0,0,0.0214129598775078,0.0942978646695406,0,0.0911693816660485,0.186498543713768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100372924917099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821545870074185,0,0.340711371771856,0.420398279192976,0,-0.13157596570178,0,0,0,0,0,0,0,0,0,0,0,0,0.036956219275879,0.092649413321133,0,0.356845724846746,0,0,0,0,-0.409562953545978,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0519342280930919,0,0,0,0,0,0,0,0,0,0,0,0,0.0170473391895144,0,0,0,0,0,0,0,0.0662663070933159,0,0,0,0,0,0.0022452561377241,0,0,0,0,0.106979094324101,0,0.544880539490547,0,0,0,0,0.0412638461549047,0,0.0677330544928807,0,0.104644540642157,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933487606134918,0,0,0,0,0,0,0,0,0.0374032621976214,0,0.777132582118939,0.0784334747244468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911178554518944,0,-0.0534610683294372,0,0,0.0793302235892653,0.00900701431855454,0,0.0423621691464461,0,-0.0352197879908842,-0.0122597998592422
X600999.CH.EQUITY,0,0,0,0,0,-0.326812283565623,0,0,0,-0.0483500618507024,0,0,0,0.0126313806372024,0.288014618678738,0.75824221328738,0,0,0,-0.0481547584019266,0,0,0,0.0830753411298818,0,0,0,0,0,0.0975706264242878,0.217358631729096,0,0,0,0,0,0,0.0463434341865181,0,-0.918102380145341,0,0,0,0,0,0,0,0.0372491365750172,0,0,0,0.010250319186261
X12.HK.EQUITY,-0.0862670403229539,0,0,0,0,0,0,0.0567221890666336,0.00604751454836179,0,0.531799889462816,0,0,0,0,-0.0508883427552055,0,0,0,0,0.258837217501984,0,0.10063086574774,0,0.324002026775355,0,0,0.0476905124859851,0.0151957687921291,0,0,0,0,0,0,0,0,-0.150524236686321,0,0,0,0,0,0,-0.152530773538957,0,0,0,0,-0.0706108088816015,0.0329843646318555,-0.164357799035037
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128790558758543,0,0,0,0,-0.0769190294568617,0,0,-0.262664428385431,0,0.152455109151679,0.117276113204872,0,0,0.237740073621665,0,0,0,0,0,0,-0.0558335552006721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437382578245203,0,0,0,0,0.672483137825483,0,0.0381463154679842
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197269435871695,0,0,0,0,-0.0197834381125337,0,0,0,0,0,0,-0.0161907849079511,0,0,0,0.0145458220217581,0,0,0,0.0211500596925981,-0.201404351496422,0.100320470276834,0,0,0.145773294275852,0,0,0,0,0,0,0,0,0,0,0.258232865119282,0.0755091818353619,0,0,0
X601229.CH.EQUITY,0.723012560604213,0,0,0,0,0,0,0,0.487924466226025,0,0,0,0,0,0,0.00375659430966201,0,0,0,0,0,0,0,0,0,0,0,-0.255962255990874,0,-0.149578470634581,0,0,0,0.132428699684651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711726059982627,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774482423227256,0,0,0,0,0,0.420402021375734,0,0,0,0,0,0,0,0,0.210433114991541,0,0,0,0,0,0,0,0,0,0,0,0,0.392233187656782,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.253550358036574,0,0,0,0,0,-0.0618068666680762,0.754749994323732,0,0.0697615961008206,0.00689486886064086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637054118167,0,0,-0.111730305483891,0,0,0,0,0,-0.0244428711993895,-0.0143348116123106,0,0,0,0,-0.067674331775251,0,0,-0.103242322165343
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638464656652364,0,0,0,0,0,0,0.0262498241556596,0,0,0,0.263386222450483,0,0,0,0.289811628461209,0,0.0343738003633315,0,0.0360963746167623,0,0,0,0,0,0,-0.0864241734476348,0.212589409228099,0.0333095518525386,0,0,0.146900202116473,0.144492279822194,0,0.0414570679278462,0,0,0.0231048022737244,0,0,0,0,0,0,0,-0.125496697534002
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0461670525713073,0,0,0,0,0,-0.268380290712412,0,0,0,0,0,0,0,0,0,0,0.045445109657018,0,0,0.0489160418645229,0,0,0,0.341157791259886,0,0,0,0,-0.0909489926605496,0,0.139446379960708,0,0,0.253403972838577,0.116733345978425,0,0,0,0,0,0.272107174942003,0.0509254506955089,-0.0500862985878753
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213206036448425,0,0,0,-0.0186008575238837,0.108449000991955,0,0,0,0,0,0,0,-0.127344280856195,0,0,0,0,0,0,0.809031316628825,-0.017934256424383,0,-0.000862971870089751,0,0,0.0429278513461697,0,0,0
FXI.US.EQUITY,0.00623954843918613,0,0,0,0,0,0,0,0,-0.0897425563414833,0,0,0,0,-0.0561661721314115,-0.126177481459858,0,0,0,0,0,0.0190400895211253,0,0,0,0,0,0,0.0443150019784215,0,0,0,-0.0405151868329957,0,0,-0.0282158117101847,0.0676785797284857,0,0,0,0,0,0,0,0.25222065743092,0.127573275582534,-0.0855714099030896,0,0.0119294220783059,0,0,-0.41376162935696
VXFXI.INDEX,0,-0.193124641458952,0,0,0.0221903611609127,0,0,-0.0058470385343086,0,-1.0842021724855e-19,0,0,0,0,0.169265107909715,0,0,0,0,0,0,0,-0.0374717568435261,0,0,0,0,0,0,0,0,0,0.0421015345130619,0,0,0,0,-0.134085396148589,0,0,0,-0.158504970125847,0,0.0397349404600035,0.105673452619023,0,0,0,-0.158451297709035,-0.00582832294673593,-0.407338063448923,0
