,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.171542185213778,0,0,0.461268290940881,0,0,0,0,0,0,0,0,0.0218628197588082,0,0.0409364512064796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15644878484634,0,0,0,2.16840434497101e-19,0.0893594972704034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672071103488959,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409178588666652,0,0,0,0,0.0676758320549195,0,0,0,0,0,0.0474473452141018,0,0,0,0,0,0,0,0,0,0,0,0,0.219122176228242,0,0,0,0,0,0,0,0,0,0,0,0,0.0545193501416129,0,0,0,0.0297997906678106,0.0607983711587293,0.115503412577292,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301325912060317,0.0501962645381709,0,-6.93889390390723e-18,0.123621866723818,0,0,0,0.109409572920804,0,0,0,0,0,0,0,0.0300407227159049,0,0,0.0531569585893636,0.071821051154779,0,0,0,0,0,0,0,0.0272957394603108,0,0,0,0.0246299900769618,0,0,0,0,0,0,0,0,0,0.0545534155034872,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215967987993073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11234130403068,0,0,0,0.465263398256901,0.0779516404005128,0,0.117642560368928,0,0.227510891423047,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301360526973902,0,0.315043756417495,0,0,0,0,0,0,0,0,0,0,0,0,0.225357437647352,0,0,0.0613801051228573,0,0,0,0,0,0.0514065553052599,0,0,0,0,0.0423449821786199,0,0.314366790513284,-0.0860138699185589,0,0,0.123981500769788,-0.119643454685633,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134565889965098,0,0,0,0.119415464886203,0.125918356962184,0,0,0,0,0,0,0,0,0,0,0,0,0.30152790913739,0,0,0.0020484549736227,0,0,0,0,0.213982148662337,0,0.0035035861442798,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106421383926947,0,0.063365291306597,0.010311639684542,0,0,0,0,0,0.222800741883066,0.0148545560507578,0,0.210466263489024,0,0,0,0.236963670164554,0,0,0,0,0,0,0,0,0,0,0,0,0.0850589182377725,0,0,0,0,0,0,0,0,0,0,0,0.0752538337052526,0,0,0.0550991108017997,0,0,0,0,-0.0364574276897875,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187437860277169,0,0,0.0381800089065847,0,0,0,0,0,0,0,0.153667822788037,0,0,0,0,0,0.0896393987159499,0,0,0,0,0,0,0.268980086367637,0,0,0.0190985992804432,0,0,0,0,0.113235352430262,0,0,0,0,0,0,0,0,-0.0373282026901596
X601601.CH.EQUITY,0.0116986040691226,0,0.767667517732124,-3.46944695195361e-18,0,0,0,0,0,-0.100914773743618,0,0,0,0,0,0,0,0.111857753172616,0,0,0,0,0,0,0,0,0.0086096089503451,0,0,0,0,0,0,0,0,0,0,0,0,0.049702495038563,0,0,0,-0.0256836140933343,0,0,0,0,0,0.0275051134010955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,0,-0.0884179943384269
X2388.HK.EQUITY,0,0,0,0,0,0,0.248493703216626,0,0,0,0,0,0.0823172185001151,0,0,0,0,0,0,0,0,0,0,0,0,0.392070476944984,0,0,0,0,0,0,0,0,0,0.151061648077637,0,0,0,0.0550539146080331,0,0,0,0.08174780694588,0,0,0,0.0138378299835963,0,0,0,0
X601998.CH.EQUITY,0,0.151292204602762,0,0,0.0941644290957938,0,0,0.0179101750639405,0.0625322966134348,0,0.141147870514788,0,0,0.110977782618501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142411248562746,0,0.0161352284897831,0,0,0,0,0,0.017779286532293,-0.0412571412491302,0,0,0,0.0299537609825003,0,0,0.417588497862974,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948893581043243,0,0.294908501065437,0.0377429810260309,0,0,0,0,0,0,0,0,0,0,0,0,0.0296688085904012,0,0.537819067921647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981280179804181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276314188373804,0,0,0,0,0,0.264767083782086,0,-0.058706810568333,0,0,0,0,0.258140391206717,0,0,0,0,0,0,0,0.0817853885165169,0.203033424649411,0,0,0,0,0,0,0,0,-0.070458996302062,0,0,0.0964861630684399,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0737210452575453,0,0,0,0,0,0,0,0,0.58328118339467,0,0,0,0,0,0,0,0,0,0,0,0.0261442586796235,0,0.0906646129868686,0,0,0,0,-1.38777878078145e-17,0,0.209134375537576,0,0,0,0
X601818.CH.EQUITY,0.178387310483501,0,0,0.254829949533905,0,0,0,0.0151469641037291,0,0,0.049161608001784,0.313207772568746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268429191956497,0,0.136503327912465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588334302110142,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338557131595986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262490400181653,-0.0127075161462195,0,0,0,0.168533893481832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268765676850269,0,0,0,0.04268508322135,0,0,0.432500084201469,0.0975187733917521,0.00518575565462413,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038670594286659,0.137138815040187,0,0,0,0.00753030496136721,0.085368006250541,0,8.67361737988404e-19,0,-0.181479888193369,0.336177750844417,0,0,0,0,0,0,0.314133897031008,-0.0304787810978508,0.0767624905803303,0,0.0613764843555987,0,0,0,0,0,0,0,0,0.0889314148323797,0.0240089899265762,-0.109447577099507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271093006058513,0,0,0,0.0709227217712311,0.119201498849385,0,0,0,0,0.134060210117122,0,0.00876122632743747,0,0,0,0.0244832519613269,0.0391855176489302,0,0,0,0,0.391205737526838,0,0,0,0,0,0,0,0,0,0,0.0141226759174764,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842691838320605,0,0,0,0,0,0,0,0,0,0,0,0,0.38332981536255,0,0,0.61975488273597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411433591549965,0.00443262131440184,0.0232980388897202,0.0699805896247186,0,0,0,-0.134120766587463,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410345554413591,-0.0370116800638764,0,0,-0.096090061306682,0.352519606722093,0,0,0,0,0,0,0,0,0.0969198781373422,0,0,0,0,0.123639473950425,0,0,0,0,0,0,0,0,-0.0378276407136456,-0.00479852141042037,0,0.0967509015296514,0,0,0,0,0,0,0,0.123817962730485,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309629089548589,0,0,0,0,0.0751171550920682,0,0,0,0,0.10623658452388,0,0,0,0,0,0.00124766420386762,0,0,0,0,0,-0.156029972458143,0,0,0,0.0213159527888182,0,0,0,0,0,0,0,0,0.0587117411976353,0,0,0,0,0,0,0.573343018153486,0.0255168828824359,0,0.21739676549009,0,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0.212984991384143,0,-0.0538712981954274,0,0.0819456125122308,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.742370612108192,0,0,0,0,0,0.0537622012949293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155323124292926,0,0,0,0.0693662953558057,-0.285752020755761,0,0,0,0,0,0,0,0.0365662785945625,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751134684266427,0,0,0,0,0,0,0.0497085921346627,0,0,0.301466961508713,0,0,0,0,0,0,0.0869493904865141,0,0,0,0,0.287859421177755,0,0,0,0.180958794421604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.273019232336806,0,0,0.572305863052229,0,0,0,0,0,0,0,0.0185963905173485,0,0,0,0,0,-0.335760393888598,0,0.0925821012014512,0,0,0,0,0,0,0,0,0,0.16321037235492,0,0,0,0,0,0,0,0,0.0577257055853498,-0.0461151840278917
X600999.CH.EQUITY,0,-0.093569988388843,0,0,0.157930551065997,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0,0.214778496014732,0.0143254386439699,0,0,0,-0.0151445664093497,0,0,0,0,0,0,0,0.0565959731987306,0,0.50660530890505,0.0582234410521733,0.0850877278053469,0,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,0,0,-0.0642715270111714,0
X601169.CH.EQUITY,0,0.00567515309390737,0,0,0,0.0398469641526682,0,0,0,0.147318608749088,0,0,0,0,0,0,0,0,0,0.101344947408247,0,0,0,0,0.0798542564353259,0,0,0,0,0,0,0.176282491437459,0,-0.0314869755707456,0,0,0,0,-0.0649857093005393,0,0,0.199374536787889,0,0,0,0,0,0,0.435227997222668,-0.0102334509477529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965343851700134,0,0,0,0,0,0,0.0874120797853615,0,0,0,0,0,0,0,0.00971407261037414,0,0,0,0,0,0,0,0,0,-0.0447244186417696,0,0,0,0,0,0.522106978374565,0,0,0,0,-0.0639811589011523,0,0,0,0,0.297150449799156,0,0,0.127118403186036,0
X2886.TT.EQUITY,0,0,0,0,-0.072498679906188,0,0,0.0367704239820343,0,0.0735534053822663,0,0.260304002331582,0.0543117201505113,0,0,-0.191484439578187,0,0,0,0,0,0,0,0,0,0,0,0,0.106145017251182,0,0,0.139645742608929,0,0,0,0,0,0,-0.00683772204078834,0,0,0,0,0,0,0.0417071418653733,0.439037456479383,0,0,0.0564710449688607,0.159364072086083,0
X600015.CH.EQUITY,0,0.183786214677752,0,0,0,0,0,0,0,0,0,0.235291616780462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102228686609933,0,3.46944695195361e-18,0,0.268401074768727,0,-0.0282985121887104,0,0,0,0,0,0,0,0.176205458426728,0,0,0,0,0,0
X2891.TT.EQUITY,0.0430976954737384,0,0,0,0,0,0,0,0,-0.0324702598252008,0.016716286612741,0,0.0485941217851389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891935674987768,0,0,0,0,0,0,0.0357363962419795,0,0.0824328531554551,0,0,0,0.00211935434285705,0,0,0,0,0,0,0,0.536526957222897,0.11096709100448,0,0.240088463594879,0
FXI.US.EQUITY,0,0,0,-0.185113221215803,0,0,-0.0223803656984826,-0.150252464249761,0,0,0,0,0,0,0,0,0.0392302247037051,0,0,0,0,0,0,0,0,0,0,0,0.219064392099426,-0.106830479634172,0,0,0,0,0,0,0,0.00947375869526028,0,0,0,0,0,-0.111763565016338,0,0,0,0.122456262815212,0,0.0613879971909056,0,-0.814959770764718
VXFXI.INDEX,-0.0354789974852051,0,0,0,0,0,-0.0457553873410391,-0.0924864241002555,0,0,0,0,0,0,0,0,0,0,0,0,-0.099355816907793,0,0,0,0,0,0,0,0.250528653469792,0,0,0,-0.00139854207032535,0,0,-0.155572874227223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84544561707312,0
