,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.197549677767022,0,0.0211368267037323,0,0,0,0,0,0,0.344044244100679,0.16635318818195,0,0,0,-0.129254557447896,0,0,0,0,0,0,0,0,0,0,0,0.00940852096469216,0.0274606066720252,0,0,0,0.221500514227735,0,0,0,0,0,0.0466111940126599,0,0,0.083446260808506,0,0,0,0.0237929747455335,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485921911566133,0,0,0,0,0.180742270917102,0,0,0,0,0,0,0,0.069324923489488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368022077746381,-0.110979553432488,0,0,0.0439867163225811,0,0,-0.0473961159656126,0,0,0,0,0
X601288.CH.EQUITY,0.560123323563061,0.0901548004669445,0.219595407421837,0,0.135032179761505,0.0279736576448647,0,0,0,0,0,0,0,-0.0607937767895161,2.16840434497101e-19,-0.0390980098161351,0,0,0,0,0,0,-0.108067111257335,0,0,0,0.0455153727439121,0,0,0,0,0.0845391208069337,0,0,0,0.0513068868465348,0,0.037425239400483,0.152889245749409,0,0,0,0,0,0,0,0,0,0,-0.0341069778018984,0
X5.HK.EQUITY,0.0542602447112331,-0.0328959088439165,0.044322313754492,0,0,0.132752610106195,0,0,0,0,0.167968455893494,0,0,0,0,0,0,0.53433186495164,0,0,0,0,0,0,0,0,-0.253318425818327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882341098628,0,0,0,0,0
X601988.CH.EQUITY,0.129609125380411,0,0.185347872041129,0.0813470781582325,0,0,0,0,0.0954878441939268,0.0912547967100095,0.138589903885431,0,-0.28118739913108,0,0,0,0,0,-0.0306938249873605,0,0,0.224183243807094,0,0,0,0,0.168111100552115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294995848284991,0.125582747216203,0,0,0,0,-0.00879086721955354,0,-0.0131865342456644,0,0,0.139133145859131,0.234363311519469,0,0,0,0,0.177164932816333,0,0,0,0.222968237425756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598145665731,0,0
X601628.CH.EQUITY,0.360718844537743,0.298148750349974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653193938295255,0.0567859601667043,0,0,0,0,0,0,0,0,0,-0.0561813914620544,0,0,0.0299610945563478,-0.17595787775332,0,0,0,0,0,0,0,0,0,0,0,0,0.157725334652671,0,-0.176500116909056,0.0608418528844049,0,0
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0587898132464557,0,0,0.129966090871782,0.0668126039379821,0,0,0,1.73472347597681e-18,0,0.0840802027200338,0,0,0,0,0,0,0,0,0.194214172270389,0.240459839321074,-0.109877909530359,0,0.0428840353124501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187227827250744,0,0,0,0,0,0,0,-0.0494074531911423
X600000.CH.EQUITY,0,0.0129113359782553,0,0,0,0.0582907430153811,0.172734677840164,0,0,0,0.347330412630977,0,0,0.100979919064625,0,-0.0626333785276086,0,0,0,0,0,0.0378424795781263,0,0,0,0,0,0.172782632779665,0,-0.03171962058399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328547602746229,0.213972352906331,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0
X16.HK.EQUITY,0,0,0,0.271827603816953,0,0,0,0.251412466392509,0,0,0,0,0,0,0,0,0.0579893676742863,0.156486091241071,0,0,0,0,0,0.149168591339575,0,0,0.0509765524098716,0,0.0242378151464493,0,0.160836283158487,0,-2.77555756156289e-17,-0.114398627200645,0,0,0,0,0,0,0,0.185855759062717,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.0472443051201327,0,0,0,0,0,0.232446027541934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509292752394461,0,0,0,0,0,0,0,0.0725057824582249,-0.088204398074602,0,0,0,0,0,-0.339218856569577,0,0,0,0.505059983153264,0,0.206106201521425,0,-0.0160556026645628,0.0688013879165667,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211812020425628,0,0,0,0,0,0,0,0,0.183022326786278,0,0,0,0.350440681417236,0,0,0,0,0,0,0.186229940227688,0.0493936554760742,0,0.0567539888479856,0,0,0,0,0,-0.00288099080203326,0.0605330389170212,0,0,0,0.068613533750177,0,0,0,0,0,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,-0.172436992170917,0,-0.045861798919342
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119882595615031,0,0,0,-4.33680868994202e-19,0.113308812207994,0,0,0,0,0,0,0,0,0,0.226694658796757,0,0,0,-0.140447503558833,0,0,0.168161094829605,0,0.0984621059138888,-0.00493943567260428,0,0,0,0,0,0,0,0,0,0,0,0.474940480553596,0,0,0,-0.0897653165745535,0,-0.0163364267600372,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27998580120807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112795068357336,0,0,0,0.151070816589707,0,0.14300564850842,0,0.31685699067889,0,0,0,0
X267.HK.EQUITY,0.0671800783979595,0,0,0,0,0,0,0.122063326105224,0.114616158133962,0,0,0,0,0,0,0,0,0.479891586879978,0.115243677200209,0,0,0,0,0,0,0,0.0615954577941429,0,0,0,0,0,0,0.126836009363607,0,0,0,0,-0.0368280874422219,0,0,0,0,0,0,0.0341143481074776,0,0,0,0.0920910960330743,0
X2388.HK.EQUITY,0,0,0,0,0.346827433934899,0.0246897756030114,0,0,0.0524047372489649,0,0,0,0,0,0.186017894377398,0,0,0.399123578102787,0.277592449809961,0,0,0,-0.199456024094208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890597419287772,0,0.0784366134408988,0,0,0,0,0,0.0450588570667747,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122913192284317,0,0,0,0,0.210738945887187,0.202594118468385,0,0.0103456259118057,0,0,0.420459969098439,0,0,0,0,-0.215822156550418,0,0,0.0813278367804611,0,0,0,0.266212874616327,0,0,0,0,-0.0112657308809623,0,0,0,0,-0.247250749987356,0,0,0,0,0,0,0,0.0466283109022476,0,0
