,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.128933985789447,0,0,0,0,0,-0.16834870345454,0,0,0.561897827003918,0,0,0,0,0,0,0,-0.0594853036321411,0,0,0,0,0,0,0.0666589083661432,-0.017851223567359,0,0.101338984258685,0.0957150007380574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741605556101194,0,0,0,-0.0295538378437915,0
X601658.CH.Equity,0.00989704842762014,0,0,0,0,3.46944695195361e-18,0.022385054025715,0.525546074315955,0.0145011977362186,0,0,0,0,0,0.393076465373394,0,0,0,0,-0.0995962358955978,0,0,0,0,0,0,-0.058834404849081,0,-0.266413460535427,0,0,0,0,0,0,-0.0311123993188871,0,0,0,0,0.172497989464068,-0.0322570315694241,0,0,0,0,0,0,0,0,0.203694309501473,1.0842021724855e-19
X000001.CH.EQUITY,0,0.139107490024719,0.0544967142283489,0,0,0,0,0,0,0,0.503917102729369,0,0,0,0,0,0.223930072855954,0,-0.208312972430975,0,0,0,0.265938334451951,0,0,0,0,0,0,0,-0.0273905528205726,0,-0.0471107458812529,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108405535122578,-0.0213847167556776,-0.0996321428013325,0
X600030.CH.EQUITY,0,0.0578732934663505,0,0,0,0,0,0,0,0,0,0,0,0,0.137763535594747,0,0.128094389026026,0,0,0.206059920891114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973166357221,0,0,0.00461437235064659,0,0,0,0.120798840527998,0,0,0.0138354914767235,0.247555743041987,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.250557142713728,0,0,0.0472342916944828,0,0,0.03410210125144,0.129660860831732,0,0,0,0.102570694726118,0,0,0,0,0,0,0.18667184214696,0,0,0,0,0,0.0253284962354446,0.10799133470594,0,0,0,0,0,0,0,0.0376845732036627,0,0,0.049395828222384,0,0,0,0,0,0,0.0938880848076972,0,0,0,0.107284481592071,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,-0.000120848528641551,0,0,0,0.0791470780340673,0,0,0,0,0,0,0,0,-0.0131100329004743,0,0,0,0,0,0,0,0,0,0,0.0545935611284528,0,-0.0225547848766845,0,0,0,0,0,0,0.0871766749641759,-0.0917314476279046,0,0,0.309008787428623,0.567202588227799,0,0,0,0,-0.493769860132977,0,-0.0495013798806169,0.08079599520559,0.0336084440930551,0,0,0
X601319.CH.EQUITY,0,0,0,0.152295258762879,0.0284125320652987,0,0,0.0725253932952081,0,0,0,0,0,0.0615848097291119,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0227745502537334,0,0.0130632800421628,0,0,0,0,0,0,0,0,0,0,0.225668062128668,0,0,0,0,0,0,0,0,0,-0.0361820951646048,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944371,0.113289348607611,-0.00192065059068893,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0630635164814986,0,0,0.221329329673686,0,0.588271357513633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468282237013436,0,-0.186797067675728,0,0,0,0.21833749460453,0.0760021002147569,0,0,0,0,0,0,0.109153959507602,0,0,0,0,0,0,0,0,0,0,0.111523701199207
X601998.CH.EQUITY,0.274066172467039,0,0.00618659406812168,0,0.339521220339693,0.0591183936692789,0,0.14722444600104,0,0,0,0,0,0,0,0.0216203834368355,0,0,0.0139438768908464,0,0,0,0,0,0,0,0,0.15025025190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588367159110274,0,0,0,0,0,0,0,-0.0588795404419615,0,0,0,0,0,0.53194762947749,0.0145865426169931,0,0.0086405651090643,0.316124855857398,0,-0.0320516206167377,0,0,0.252626662884232,0,0,0,0,0,0,-0.116110826211268,0.385700677888849,0,0,0,0,0,0,0,0,0,0,-0.171401313609816,-0.127521295880945,0,0,0,0,-0.141364177533751
X2388.HK.EQUITY,0,0,0.0483203021365063,0,0,0,0,0,0.119207194930368,0,0,0,0,0,0,0,0,0,0,-0.177199847086296,0.116306829948159,0,0,0.503147888420616,-0.0237486573698383,0.144475347269255,0,0,0,0,0,0,0,0,0.0769918312396744,0,0,-0.0617563457128163,0.0939681084725814,0,0,0,0,0,0,0,0,0,0.0660796615544656,-0.0828024936201347,0,0.0156435582023548
X601818.CH.EQUITY,0,0.137741997863322,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0801544886037415,0.0637906275375502,0,0,0.126377107714407,0,0,0,0,0,0,0,0.312507959086097,0,0.167830262950063,0,0,0,0,0,0.116699920506419,0,0,0,0,0,0,0,0,0,0.0512527440809775,0,0,0,0,0,0,0.0799221950469917,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118644084574158,0,0,0,0,0,-0.0115548919394061,0.0647564246241124,0,0,0,0,0,0.0385931940709215,0,0,0,0,0.103019048771367,0,0.014133998369405,-0.0247698726588634,0,0,0.0657881518326352,0,0.0572218868763456,0,0.319888225472702,0,0.18107586950294,0,0,0,0,-0.119771762642461,0,0,0,0,0,0,0,0,0,0,0.0342306536156899,0,0,0
X2007.HK.EQUITY,0,0,0.0960420711777589,-0.0160234272764573,0,0,0,0,0.0730122555580071,0,0,0,0.030241961878705,0,0,0.216294899589686,-0.159560857993496,0,0,0,-0.125289891306077,0,0,0,0,0,0,0,0,0.325152048987635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967254366382,0,0,0
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396533906689043,0,0,0,0,0,0,0,0,-0.0341438243135685,0.0168718092965541,0,0,0,0,0,0,0,-0.0232361399608266,-0.306405556717105,0,0,0,0,0,0,0,0,0,0.652888483761959,0.0511384815682736,0,0,0,0,0,-0.157370223553807,0,0,0,-0.106739602416691,0,-0.203188046375074,0,0,0,0,0,0,0,0,-0.0969957450421016
X267.HK.EQUITY,0.11519546298728,0,0,0,0,0,0.0943335609406289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106652560113491,0,0,0,0,0.211395781584891,0.0461992648709162,0,0,0,0,0,0.139214220841706,0,0,0.562221139986373,0,0.0824481503014448,0,-0.468323922607254,0,0,0,0,0,0,0,0,0.000908413826794414
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958491600560681,0,0,0,0,0,0,0,0,0,0,0,0.0303320220858379,0,0,0,0.16544745979393,0,0.0250023091253294,0,0,0,0,0.05094286941535,0,0,0,0.0619719441411229,0,0,0,0,0,0.322694440883084,0,0,0,0,0,0.0638348824122431,0.103864777538157,0,0,0.0355123778660485,0,0,0,0,0.122436686562545,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396
X12.HK.EQUITY,0,0,0,0.0289521186645496,0,0,0,0,0.119919122015312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111089939643976,0,0,-0.0571991611601237,0,0,0,0.0134821334500934,0.0451741366645448,0,0,0,0,0,0.344508517841381,0,-0.123375157420449,0,-0.0307046040958208,0,0,8.67361737988404e-19,0,0,0,0.258606318235745,0
X1113.HK.EQUITY,0,0,0,0,0.221389492186179,0.14234936984024,0,0,0,0,0,0,0,0,0,0,0,0.0407917029956801,0,0,0.151163511346748,0,0,0,0,0,0.12480002013888,0.0275495495379553,0,0,0.0397804712056219,0,0,0.0333481869882091,0,0,0,0,0.106305941513919,0,0.0375037152053225,0,0.0390239012138566,0,0,0,0,0.100778847771896,0,-0.0397698842697928,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363992213312716,0,0,0,0.0635255951704996,0,0,0.237062980901225,0,0,0,0,0,0,0.0389198010273639,0,0,0,0,0,0,-0.138108870085177,0,0,0,0,0.0699127037458104,0,0,0,0.577817693429821,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611775728694806,-0.0153937576725702,0,-0.0439591600311413,0,0,0,0,0,0,0.191169719502494,0.0876723854714341,0.131509021483548,0,0,0.0137851859300297,0,0,0,0,0,0.162941747934528,0,0,0,0,0,0.357053044208803,0,0,0,-0.173537114551566,0,-0.0552089654886507,0,0,0.0742936448528937,-0.1132211853526,-0.252838997649782,0,0.281167230602332,-0.0161572209496434,0.0200034611478665
X823.HK.EQUITY,0,0,0,0,0,0,-0.0671585367879837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391617490339129,0,0,0,0,0,0.0496013384050432,0,0,0.0908627870233357,0,-0.139324146213001,0.0653379235605358,0,0,0,0.237625278350227,0,0,0,0,0,-0.0291434146334902,0,0.0378219132554979,0.0795161417853678,0,0,0.146775503846851
X601229.CH.EQUITY,0,0,0.0595854208592642,0.10459995103537,0,0,0,0,0,0,0,0.0054854119570875,0,0,0.0653918677232738,0,0,0,0,0,0,0,0,0,0,0,0,0.28188930729873,0,0,0,0.19335880755939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559507724831681,0,0,0,0.180332387523237,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.21847979091542,0,0,0,0,0,0,0.109675488117621,0,0,0,0,0,0.0122830915774594,0,0,0,0.065755737137202,0,0,0,0,0,0,0,0.0297116455492614,0,0.444135265064271,0,0,0.0147921609954606,0,0,0,0,0,0,0,0,0,0.528660319572892,0.0184610498517821,-0.126903085388963
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192074861974754,0,0,0,0.131098198579796,0,0.00885736463934537,0,0,0,0,0,0,0,0,0,0,0,-0.0112067241160113,0,0,0,0,0,0,0,0,-0.0116890968625352,0.113970483769495,0.147993399743214,0,0,0,0,0,0,0.519520742678178,0,0,0,0,0,0,0.0425282771443477,0,0,0,0.00577507008114323
X1997.HK.EQUITY,0,0,0,-0.0240258664660437,0.269484179978622,0.21028828083153,0,0,0,0,0,0,0,0,0,0,0.0543726264571377,0,0,0,0.0246655012216224,0,0,0.128572295820668,0,0,0,0,0,0,0.182680044181851,0,0.00300103900268314,-0.0331617843781361,0,0,0,0,0,0,0,0,0.00799631109784675,0,0.271687759903554,0,-0.0930942240071669,0,0,-0.25520744529398,0.232077904991043,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0,0.00710250096772507
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0438630836126515,0,0,0,0,-0.150815727919602,0,0.13527273674468,0,0.0937622923774233,0,0,0,0.39233666520042,0.112288298718896,0,0,0.028580843964823,0,0,-0.100551431624081,0,0,0,0,0,0,-0.154406489002878,0,0,-0.196914169877542,0,0,0,0,0,0.280031578399561,0,0,-0.148883208671818,-0.0172794979547005,0,0,0,0,0.049490010989072,0,0,0,-0.382309959960935
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.120104775598054,0,0,0,0,0,0,0.193304142121805,0,0.0110267291374048,0,0,0.0911480791662097,0,0,0,0,0,0,-0.402732505227147,0,0,0,0,0,0,0,0,0,0.0866858139938824,0,0,0,-0.293942864582668,0,0,0,0,0.365785075572075,-0.503041977050142,0
