,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.13089767832991,0,0.0682050280762863,0,0,0,0,0,0,0,0.369808017263722,0.077199760866845,0,0,-0.113543593093343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126267364044531,0,0,0,0,0,0,0.18597378718359,0,0,0,0,0,0.125976394685643,0,0,0,0.0492952830706353,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.221135704527834,0,0,0.255973132549538,0,0.148197920622677,0,-0.0489861869485922,-0.0289550666456261,0,0,0,0,0,0.0320307037667055,0,0,0,0,0,-0.00975718814013587,0.0635245444795539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48738902120277,-0.095622259186249,0,0,0.0178322004995842,0,-0.0385438006983423,0,0,0.0344962536047394,0,0,0
X601288.CH.EQUITY,0.413257822101607,0,0.19481783957729,0,0,0.15409316016431,0,0,0.0263549523708019,0,0,0,0,0.041366544013415,0,-0.118204256598308,0.0482545827619107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202825660596327,0,0,0.0386551261567812,0,0,0,0.156313645543999,0,0,0,0,0,0,0,0,0,0.178651054717966,0,0
X5.HK.EQUITY,0,-0.0538768789252341,0,0.222487371206968,0,0.0452594075350669,0,-0.214138362442379,0,0,0,0.0675794652214063,0.0412996033892025,0,0,0,0,0,0,0.679314070713685,0,0,0,0,0.169354095490429,0,0,-0.060425918978705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217530256267178,0,0,-0.0832841892011101,0,0
X601988.CH.EQUITY,0.140643791095789,-4.33680868994202e-19,0.125692723690885,0.149410602416399,0,0,0,0,0.100379623785246,0,0.102033842633752,0,0,-0.241956309149612,0,0,0,0,0,0,0,0,0.0697290332724369,0.250636486250126,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113194175300963,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00985406304439725,0,0,0,0,0,0.113340587979294,-0.00292800802300947,0,0,0,0,0,0.274411744064227,0.181173128427337,0,0,0,0.0890098170139075,0,0,0,0,0,0,0,0,0,0,0,0,0.116922425835433,0,0,-0.00245717685644237,0,0,0,0,0,0,0.094661792822075,0,0,0,0,0.126474750186109,0,0,0.0197543447031101,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308315143420926,0.0103235795545938,0,0,0,0.209822647807844,0,0,0,-0.141524538080751,0,0,0,0.3355948249229,0.239010460780318,0,0,0.0201897796965499,0,0,0,0,0.153075453500932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607736433735302,0,0.121165948900995,0,0,0,0,0
X601628.CH.EQUITY,0.372490401894552,0.283196506496905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414582773617619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600768791464613,-0.189268909649173,0,0,0,0,0,0,0,0,-0.108302871457358,0.176351161065986,0,-0.173624846471676,0,0.0302363511531989,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349455006641109,0,0,0.046299429795634,0,0,0,0,0,0,0.274162622856664,0,0,0,0,0,0,0,0,0.170250788658097,-0.113567183339812,0.129220524409122,0.169155190707331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424433313474878,0,0.156747900785134,0,0,0,0,0,0,0,-0.0405259336045817
X600000.CH.EQUITY,0,0.079810155517807,0,0,0,0.0822209313588415,0.206011930299815,-0.0655630722761227,0,0,0,0.279993719318627,0,0,0.0910878257573264,-0.0679509482410858,0,0,0,0,0,0,0,0,0,0,0,0,0.232326132577617,0.00998459390071534,-3.46944695195361e-18,0,0,0.0216151038159944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466233039391668,0.175696778648626,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115571612144028,0,0,0,0,0,0,0,0,0,0.0270223692993281,0,0,0.318501938649397,0,0.0647487682025982,0,0,0,0,0.00552986379173155,0.0283237815854435,0,0,0.383299150479745,0,0,0,0,0,0.171495751356878,0,0,0,0,0,0.00826825196792324,0,0,0,0.106236043852172,0,0,0.0676991700673789,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.384978510113495,0,0,0,0.149358378212804,0,0,0,0,0,0,0,0,0,0,0.0676540271257322,0,0,0,0,0,0.285029631692054,0,0,0.0218062379646969,0,0.0603840713824745,0,0.184701973235949,-0.16583644288676,0,0,0,0.210076251445727,0,0,0,0,0,0.0520526483100453,0,0,0,0,0,0.0424904243328999,0,0,0
X688.HK.EQUITY,0,0,0,0.206580940046418,0,-0.307191082587193,0,0,0.0663206299063758,0.18794126712739,0,0,0,0.100442567891544,0,0,0,0,0.157197317990185,0,0,0,0,0,0.28555106910212,0,0,0.389302451842805,0,0,0,0,0,0,0,0,-0.26623276358212,0,0,0,0.37063136396553,0.0270405671417541,0,0,0,0.0518757894250543,-0.211156872611889,0,-0.120492898698614,0,0,0
X388.HK.EQUITY,0,-0.143721356468941,0.144001420605751,0,0,0,0.0552960881228344,0.212340989773079,0,0,0,0,0,0,0,0,0.013499432225556,0,0,0,0,0,-0.210518610255878,0,0,0,0,0.00936003134160528,0,0,0,0.162132297569549,0,0,0.110301065777979,0,0,0,-0.225503975994936,0,0,0,0.476383220175775,0,0,0,0,0,0,0.00712328177763392,0,0
X11.HK.EQUITY,0,0,0,0,0.153101205874734,0,0,0.174494139135171,0,0,0,0,0,0,0,0,0,0.101866944892264,0,0,0,0,0,0,0.532547941402564,0,-0.112968982979978,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0.1087393936558,0,-0.141217855182202,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09184025256094,0.156151354219042,-0.100824160792351,-0.158719716948179,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,-0.197843184613564,0.366245648286449,0,0,0,0,0,-0.0501288213307696,0.173119835417096,0.203899110001517,-0.0300440872521217,0,0,0,0,0,0,0.16239307630711,0,0
X601998.CH.EQUITY,0,0,0,-0.00821761592448021,0,0,-0.0855720355990192,0,0,0,0,0,0.20010889868166,0,0,0,0,0,0,0,0,0,0,0.242626750075246,0,0,-0.113555895768456,0,0,0.0865286080674407,0,0.100362583372714,0,0.144189371483249,0,-0.0323664417560413,0,0,0,0,0,0.0606556867815268,0,0.0359661624754538,0.18557212333209,0,0,0,0,0,-0.0226909055946351,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122794695942833,0.152040329902648,0,0,0,0,-0.000837807280126698,0,0,0,0.118971848845449,0,0.551658510455182,0,0,0,0,0,0,0,0.0216656495128576,0,0,0,0,0.165406208803292,0,0,0,0,0,0,-0.0368905388745498,0,0,-3.46944695195361e-18,0,0,0,0.0584921352728159,0,0,0,0.102953800333819,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510056934864214,0.355459692374178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154587034851486,0,0.0752500262422469,0,0,0,0.0748097135849845,0,0.364558702934583,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239270041093651,0,0,0.243480332300623,0,0,0,0,0,0,0,0,0,0.134542086435064,0,0.315456838875507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281829681391329,0,0,0.037962427471407,0,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131560310789133,0,0,0,0.362330289314388,0,0,0.122320685441652,0,0,0,-0.141078881631321,0,0,0.415097216799951,0,0,0,0,0,0,-0.037663050576153,0,0,0,0,0,0,-0.0373999046302987,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00810826595205503,0,0,0,0,0,0.141508936960136,0,0,0,0,0,0,0,0,0.203427837892048,6.93889390390723e-18,0.198587036869468,0,0,0,0,0,0,0,0.101152508107169,0,0,0,0,0,0,0,0.0484139255040395,0,0,0,-0.0305481835860131,0,0,0,0.0322526338980707,0,0,0,0.0307380598422952,0,0,0,0.133506622862935,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183389968168962,0,0,0,-0.115989653396941,0,0,0.196816965558783,0,0,0,0,0,0,0,0.119250381666579,0,0,0,0.18160115364214,0,0,0,0,0,0,-0.0569386117632972,0.190310982228705,0,0,0,0,0,0,-0.0020376791389455,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171527784796572,0,0,-1.73472347597681e-18,-0.319747697803784,0.111156835551509,0,0,0,0.482645479584465,-0.0581751069892531,0,0,0,0,0,0,0,0,0.0771488535262226,0,0,0,0,0.179338597378906,0,-0.0154558016872645,0,0,0,0,-0.081032403464877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113497398074704,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0448826457100021,0,0.0168246025524895,0,0,0,0,0,0,0,0,0,0.0080107786932201,0,0,0,0,0,0,0.12157337488677,0,0.0433632812548447,0,0,0,0,0,0,0,0,0,0.157954489979449,0,0,-0.189810719208859,0.0144639049632427,0,0.482468288530365,0,0,-0.0516871163315726,0.121108688876988,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173728208846004,0,0,0,0.0537462300383572,0,0,0,0,0,-0.0636132911279254,-0.112612263875336,0,0.704784098883717,0.032893864080936,0,0.0442646776527512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186370761264174,0,0,0,0,0,0,0,0,0,0,-0.0146893990755063,0,0,0,0
X002142.CH.EQUITY,0,0.226157706699519,0,0,0,0.0371917333454371,0.172339056516713,0,0,0,0,0,0,0,0.350905527375139,0,0,0,0.094839604323167,0,0,-0.195871811291195,0,0,0,0,0,0,0,0,0.0546945230322432,0,0,0,0,0,0,0,0,0,-0.0427532307569562,0.211411502483886,0,0,-0.0712990664770569,0,0,-0.167227394636599,0,0.0881231822990241,-0.0858434197905274,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170764560466199,0.0390506845553531,0,0,0,0,0,0,0,0,-0.133556018168072,0,0,-0.643931310777532,0,0,0,0.846580047201616,0,0,0,0,0,0,0,0.177160474836246,0,0.0826125647609879,0,0.269449824989576,0,0,0.0682294637721687,0,0,0,0,0,0,0,-0.0538645588707646,-0.146201692323213,0,0
