,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.154617233351173,0,0,0.247656539332847,0,0.00706135722941735,0,0,0,0,0,0.335632278549705,0,0,0,0,0,0,0.08425890146374,0,0,0,0,0,0,0,0,0,0,0,0,0.0220094887536796,0.0451028290461275,0,0,0,0,0,-0.0461742828727953,0,0,0,0,0,0,0,0,0,0,-0.00198937523061912,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176413258795,0.599835797862974,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.274774819285145,0,0,0,0,0,0,0,-0.0267009783541813,0,-0.272850775802676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0269689337321061,0,0,0,0,0,0,0,0,-0.252526994103622,0,0.0218134663287174,0,0,0,0,0,0,0,0,0,0,0,-0.0374615328735525,0,0,0.308530498423484,0,0,0,0,0,0,0.391859330598545,0,-0.0466862718056415,0.150138998200955,0,0,-0.0399718597103868,-0.00401509617826693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213114665422775,0,-8.67361737988404e-19,0.0879598991806882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177670515089,0,0,0,0,0,0,0.473408161603482,0,0,0,0,0,0,-0.0579426679161976,0,0.00364312108023937,0,0.251556383396296,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0160829286621049,0,0,-0.0659794312154092,0,0,0,-0.072759805186862,0,0,0,0,0,0,0,0,0,0,0,0,0.0367584030842963,0,0.180536818096308,0.20840205847178,0,0,-0.0904216861755515,0,0.519800684280925,0,0,0,0,0,0,0,0,0.387296716282329,0,-0.153061614564412,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787654e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,2.16840434497101e-19,0
X388.HK.EQUITY,0,0.0379860429471394,0,0,0,0,0,0,0,0,0,0,0,0,0.0904839677016051,0,0,0,0.632173920013327,0,0,0,0,0,0,0,0,0.0983934765628464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257599182819477,0,-0.224007362324273,0.0242367680057189,-0.376241931983243,0,0,0,0,0,0,-0.386077619884118,0,0,0,0,0.681846677095449,0,0.272543212188664,-0.0466835474264881,0,0,0,0,0,0,0,0,0,0,-0.224521050612569,0.167225301798804,-0.325616743408051,0,0,0,0,-0.000539009233879922,0.225726636063288,0,0,0,0,-0.0996358097326306,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0917229975174463,0,-0.0486903752560991,0,0,0,0.115494541078802,0,-0.0744033061824791,0,0,0,0,0.0202646550408452,0,0.0653134046999935,0,0,0,0.0907305779547689,0,0.110723457530097,0,0.0623207441877758,0,0.255088700001864,0,0,0,0,0,0,0,0,0,0,0,0,0.265403957980849,-0.102186277658306,0,0,-0.120053111952358,-0.246576690729344,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548152682700021,0,0,0,0,0,0.00605525069896042,0,0.188001175289682,0,0,0,0.21761203461672,0.0539121515149516,0,-0.139703390304698,0,0,0,0,0,0,0,0,0,0.161617565637918,0,0,0,0.0794815452278313,-0.365891004202185,0.0765051927026543,0,0,0,0,-0.244931559532483,0.00579099067157495,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942539888870236,0.0182158337086296,0,0,0,0,0,0,0.0569134996242392,0,0,0,0,0.171369063270594,0,0,0,0.137449648277246,0.252195137614913,0.153140612609642,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288231466507553,0,0,0.0695209464864074,0.124462699975457,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650974022108584,0,0,0,0,0.0260535871947532,0.123284383670741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114830173457729,0,0,0.432878577843564,0,0,0,0,0,0.0766870964589139,0,0,0.0310994212915583,0,0.0264292885549576,0,0,0,0,0,0,0,0,0.00454934259606824,0.0613665550502075,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628431532026051,0,0.067430109732447,0.0678789341847864,0,0,0,0.0514055693879882,0,0,0,-1.38777878078145e-17,0,0,0,0.228144602673396,0.182645308775167,0,0,0,0,0.279843177374979,0,0,0,0,0,0,0,0.05318280486051,0,0,0,-0.119306318180381,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174862107529668,0,0.033503834621547,0,0,0,0,0,0,0.21336038451979,0,0,0,0,0,0.301151602344603,0,0,0,0,0,0,0,0,0,0,0,0.0320284830178563,0,0.233965819004126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180952544250158,0
X1113.HK.EQUITY,0,0.106039490953854,0,0,0,0,0,0.246826966034634,0,0,0,0,0,0,0,0,0,0.0271370244626883,0.0520636022748704,0,0.287606288189632,0,0,0,0,0.0626357128559953,0,0,0,0,0,0,0.15755353057183,0,0,0,0,0.0948991471900634,-0.0505211881677184,0,0,0,0,0,-0.231622565042571,0,0.018311961314029,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.483441912559012,0,0,0,0,0,0,0,-0.00396937459095535,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0709526530749192,0,-0.0396601951520653,0,0.327265446378045,0,0,0,0,0.0937847015937007,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138213989312955,0.443641360791187,-0.445786361603854,0,0.110936732302609,0,0,0,0,0,0,0,0,0.306996535816402,0,0,0,-0.00510512070189158,0,-0.256929990841134,0,0,0,0,0,0,0,0,0,0,0.506717085839264,0,0.224670481062944,0,0,0,0,0,0,0,0,0,0,0.38487122363331,0,-0.191953853344934,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844511240621432,0,0,0,0,0,0,0,0,0.31100811966996,0,0,0,0,-0.142340536596396,0,0.0200028738313824,0,0,0,0,0.113870100507824,0,0,0.300508805800716,0,0.0133609731940386,0,0,0,0.018021945077281,0,0,0.0512443159884043,0,0,-0.0541048433763314,0,0
X823.HK.EQUITY,0,0,0,0.0251046068432997,0,-0.0662900633872002,0,0,0.276600258424266,0,0,-0.147206836834199,0,0,0.0999865113576609,0,0,-8.67361737988404e-19,0.0283933576927329,0,0,0,0,0,0,0,0,0.124863114490049,0,0,-0.0169935799287581,0,0,0,0,0,0,0.210141644942303,0,-0.193705879850489,0,0,0,0,0,-0.0646942672641534,0.19662703213598,0,0,-0.0468498395769394,0
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0837050588735455,0.0131044231959276,0.0375267301032882,0,-0.183894331836986,0.112398760128332,0,0,0,0,0,0,0,0.284317295261466,0,0.141818088977101,0,0,0,0,0,0,0,0,0,0.242401955242156,0,0.134526849613182,-3.46944695195361e-18,0.241691799769398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825165100193523,0,0.0193329318701376,0,0
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.238889099663559,0,0,0.105846358904526,0.0254491245063705,0,0,0,0,0,0,0.0732964426340257,0,0,0,0,0,0.184634304149989,0,0,0,0,0.0480389921664594,0,-0.271597694861497,0,0,0,0,0,0,0.0422071705152009,0,0.241685454036472,0,0,0,0,0,0.0147040062044226,0,0,-3.46944695195361e-18,0,0,0,0.0831455542514287,0,0
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186035897234825,0,0,0,0,0,0,-0.0525739074967956,0,0.0499403374214368,0,0,0,0,0,0,0.0610282737767695,0,0,0,0,0,0,0,0,0.0741766717958908,0,0.624291892267406,0,0,0,0.0127407793918123,0,0,0,0,0,0.930240691078554,0.0910877594858396,-0.137179443833314,0,0,0,0,0.0614134726927471
X000166.CH.EQUITY,0,-0.180696473722123,0,0.0334864394290028,0,0,0,0,0,0,0,0,0.244100065136034,0,0.169180742420738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289427817154806,0,0.287510151052394,0,0.0621729096193885,0,0,0,0,0,0,0.278933444181087,0,0,0,-0.0775775935626677,0
X600015.CH.EQUITY,0.15382126677054,0,0,0,-0.317925726349273,0,0.39934410350989,0,0,0,0,-0.413560254860794,-0.0948315624169798,0,0,0,0,0,0,0,0,0,0.368073027391093,0,0.301869227558095,0,0,0,0.0742835131838694,0,0.109369850885966,0,0,0.10815188142755,0,0,0,-0.211053272406621,0.0086146815225148,0,0,0.184355539471173,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416837473473882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11074681146044,0,-0.00063738399000814
X002736.CH.EQUITY,0,0,0.0456008451444437,0,0,0.0479003046532561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320446988990711,0.0513304731568832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721866634506198,0,0,0,0,0.425448344114622,0.0168029544378843,0,0,0,0,0.0896593891014765,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684359479168071,0,0,0.121449907296685,0.344942291637746,0,0,0.147003183334222,0,0.0637334553447138,0,0,0,0,0,0,0,0,0.229207739346041,0,0.170393914926134,0,0,0,0,0,0.17816045165864,0.0643029934101008,0,0,0,0,0,0,0.039415762120458,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378376558412492,-0.0854770418618346,0,0.267971241445569,0,0,0,0,0,0,0,-0.444375561298235,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0890793475172609,0,0,0,0,0,0,-0.298576030840463,0,0,0,0,0,0,0.190133478768992,0.144801650910099,0,0,0,0.447057471387053,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912
VXFXI.INDEX,0,0,0,0,0,-0.0578208875100854,0.00803940918147757,0,0.0508266696472222,0,0.0440279727724255,0,0,0,0,0,0,-0.0072440532166692,0,0,-0.0465858608589811,0,0,0,0,-0.0525437500502499,0,0,0,0,0,0,0,0,0.101178285407353,0,0,0,-0.0389495802897226,-0.0861887742250087,0,0,0,-0.00293873160760431,4.33680868994202e-19,0,0,0,0.00773450377120449,-0.964250677872832,0
