,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0,0
X16.HK.EQUITY,0.014397638941803,0,0,0.206322797632782,0,0,0,0.201578659982191,0,0,0,0,0,0,0,0,0.0673097292064561,0.125570699440699,0,0,0,0.032692055989472,0,0.16648657868967,0,0,0,0,0.00676152469605965,-8.67361737988404e-19,0.200192011637871,-1.73472347597681e-18,0,-0.0905179467455802,0,0,0,0,0,0,0,0.224726104363327,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0,0.0523741263974459
X388.HK.EQUITY,0,0,0,0,0,0,0,0.25490022073523,0,0,0,0,0,0,0.0996861682869591,0.0902720676639324,0,0,0,-0.0581636251105414,-0.192088481763652,0,0,0,0,0,0,0,0,0,0.249013145731503,0,0,0,0,0,0,-0.272154847092611,0,0,0,0.237670923570321,0,0.138868541514811,0,0,0.0168981085942321,0,0,-0.159569159130313,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246486457478173,0,0,0,0,0,0,0,0.126653259058359,0,0,0,0,0,-0.0593609814842718,0,0,0,0,0,0.100425002756173,0,0,0,0,0.212124532644452,0.188964863076082,0,0.157981535707765,0,0,0,0,0,0,0,0,0,0.030286066552172,0,0,0.156481496095339,0,0,0,0,-0.00767981211564891,-0.110622715182386,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358158260923186,0.145759067696756,0,0,0,0,0,0,0,0,0.417507781457577,0,0,0,0.0594842921082684,0,0,0,0.00265116259513032,0,0,0,0,0,0,-0.00822829301708402,0.135747179234117,0,0,0,0,0,0,0,0.147999130397153,0,0,0,0.054830723791035,0,0,0,0.232566535636132,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297819544041699,0,0,0,0.308029274853209,0,0,0,0,0,0,0.143761456545413,0,0.0473569745683573,0,0,0,0,0,-0.0551585059851747,0,0,0,0,0,0.0803179863141546,0,0,0,0,0,0,0.00929888778769223,-0.142093652168022,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257113008276852,0.147508752858022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616719667649142,0,0,0,0,0.0402646636014467,0,0,0,0.0500770406025996,0.137429589472061,0.0926210790464351,0,0.166367922794883,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531121242943902,0,0,0,0.0244146153702016,0,0,0,0,0,0.222995182896388,0,0,0.170028831634751,0,-0.150461679215846,0,0.472387559436706,0,0,0,0,0,-0.0165606389998194,-0.0240482312201152,0,0,0,-0.0337352370373478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0,0
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153092801098905,0.0905963847498456,0,0,0,0,0.168426599470156,0,0,0.0861329759223535,0,-0.0582088045916302,-0.0265470387135429,0,0,0.416477144823799,0,0,0,0.171607151777184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779422564808179,0,0,0,0,0,0,0,0,0,0,-0.0711415960246822
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0112988745908492,-0.0922897018824966,0,0,0,0,0.168043491051752,0,0,-0.190461409049661,0,0.216611667574657,0,0,0,0,0,0,0,0,0,0.226252532690381,0,0,0,0,0,0,-0.019692524941467,0,0,0,0,-0.133503113805201,0,0,0.296789361384682,0,0.0618900502477611,0,-0.0205787786504099,-0.0395799534058639,0,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0
X12.HK.EQUITY,0,0,0,0.187200325161113,0,0,0,0.0603038957942869,0,0,0,0,-0.0652948956991433,-0.104326569470695,0.315843244196745,0,0,0.0668060708968547,0,0,0,0.237382400059296,0,0,0,0,0,0,0.0203901239653945,0.262034644740362,0,0.256865961888191,0,-0.0295158832265893,0,0,0,0,0,-0.051536794998244,0,0,0,0,0,-0.0573207779459444,0,0,0,0,-0.0269301463735998
X823.HK.EQUITY,0.00632101274639919,0,-0.0354478420341181,0,0,0,0,0,-0.106605873727324,0,0,0,0,0,0,0,0,0.356606005317735,-0.15776123736262,0,0,0,0.0485751140005488,0,0,0,0,-1.73472347597681e-18,0,0.272775994318464,0.198308909325777,0,0,0,0,0,0,0,0,0,-0.0463749732681058,0,0,0,0,0,0,0,0.0587930580562558,-0.0236482424425661,-0.198701204167675
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0.0185869434563525,0,0,0,-0.232645206271392,0,0,0,0,0,0,0,0,0,-0.474848115934178,0.0159094151796383,0,0,0,0,0.979097990396745,0,0,0,0,0,0,0,0.00489818840402033,0,0,0,0.0589136313726779,0,0,0,0.112269140519701,0,0,0,0,0,0,0,-0.0284625103200584,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.108020618664563,0.0226084980813607,0,0,0,0,0,0,0,0,0,0,0,0.00919861080865897,0,0,0,0,0.557113604789848,-0.0372926589514228,0,0,-0.0145743149003082,0,0,0,0.072184119603959,0,0,0,0,0,0.0306707131953516,0,0.0143126990232622,0,0,0,0,0,0.293113701003162,0,-0.0700318699231193,0.0911088870441243,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264210568269886,-0.0903805256265328,0,0,-0.000400686763965851,0,0.0600942209758271,0,0,-0.039986166328599,0,0,0.0610246398497962,0,0,0,0.0699723865544417,0,0.0434212879866242,0,0.413501350163759,0,0.0590403867139239,0,-0.16683784655476,0,0
X601229.CH.EQUITY,0,0,0.173658422813635,0.31782757153719,0.219900317226487,0,0,0,0,0,0,-0.180599776926164,0,0,0,0.129783165310103,0,0,0,0,0,0,0,0,0,-0.334923362968107,0,0,0.0655543634486001,0,0,0,0.228546030863936,0.00581436571797145,0,0,0.118021215497231,0,0,0,0,0.0966339590024098,0,0.319450167172732,0,0,0,0,-0.0429590353193584,-0.0953781685117056,0
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.00648681045303229,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.063860742556586,0,0,0.0612782462731697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122552953099176,0,0,0.0495643592268525,0,0,0,0.00986770369276667,0.0546192502988474,0,0,0,0,0,0,0,0.278788964403617,0,-0.0419055169115981,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140684975163557,0,0.174430045431956,-0.0872204020664984,0,0,0,0.186072239625705,0,0,0,0,0,0,0,0,0,0,0.263011413308425,0.0551295979946007,0,0,-0.139407543335668,0,0,0,0,0,0,0,0,0,0,0.0316890141392416,-0.0293222810117336,0,-0.00934075127203113,0.00989013709582493,0
X601169.CH.EQUITY,0,0.134876753578584,0,0,0,0.135794757343193,0,0,0,0,0.00847593920595649,0.220275624831197,0,0,0,0,0,0,0,0.0148128241273541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607676745530475,0,0,0,-0.0580689868868049,0,0,0
X600015.CH.EQUITY,0,0,0.0351206011660684,0,0.0577391497722812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119482595600851,0,0,-0.0560163435049738,0,0.302022144135063,0,0,0,0,0,0,0,0,0,0.0609271214477455,0,0.161470815306596,0,0,0.312025839683033,0,0,0.0548723982971453,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279156894754763,0,0,0,0,0,0,0,0,0,0.0144091174869146,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191030856523201,-0.0451210921600658,0,0.0344997563217187,0,0.0083071823813838,-0.0462127584781041,0.0490217578844074,0,-0.0179544458152534,0,0,0,-0.0139324957544117,0.568949679661562,0,0,0,0
X2881.TT.EQUITY,0.288581180696405,0,0,0,0,0,0,0,0,0,0,0,0,-0.154851581229417,0,-0.068113287368202,0,0.167789784966687,0,0,0,0,0,0,0,0,0,0,0,0.102319320779006,-0.0836254415046508,3.46944695195361e-18,0,-0.167518229622432,0.0728830619579737,-0.112811023863518,0,0,-0.0655282817768506,0.214780751976142,0.715201460425992,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496448469689211,0,0,0,0,0,0,0.267969339030544,0,0,0,0.0700519353325182,0.0348023115149428,0,0,0,0,0,0.121948833484367,0,0,-0.121163293871402,0.053572256082999,-0.148698207164035,0,0,0,0,0,-0.10796515875787,0,0,0.351256050759796,0.138061460180074,0,0,0,0,0,0,0,-0.00941499075279684,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-0.02088371480585,0,0,0,0.0205444828048074,0.00455379377755902,0,0,0,0,0,0,0,0,0,0,0,0,0.0135757809085292,0,0,0,0,0,0,0,0,0,0,-0.0198902184619866,-0.0334246227219039,0,0,0,0,0,-0.0112579559973677,-0.00189665279378806,0.00967779635668995,0,0,0,0,0,-0.0128577678385847,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690219555679143,0,0.295622599076856,0,0,0.0741063482211305,0,0,0,0,0,0,0,0,0,0,0,-0.0312971454499448,0,0,0,0,0.103295189499069,0,0,0,0,0,0,0.285148616687481,0,0,0,0.0606138380952419,0.0510313375488284,0,0,0,0,0
FXI.US.EQUITY,-0.100961109742486,0,0,0,0,0,0.0589147769958036,0.159002901932035,0,0,0,0.149236531502021,0,0,0,-0.00501515239359616,-0.093862791726537,0,0,-0.0244649795230067,0,0,0,0,0,0,-0.0637961789065586,0,0,0,0,0.263943784666316,0,0,0,0.0434808196886295,0,0,0,0,0,0,-0.222662189694527,0,0,0,0,0,0,0,-0.563988290861908
VXFXI.INDEX,0.0417255853453035,0,0,0.0287261138986117,0,0,0,0,-0.0124996705637067,0,0,0,-0.225268558160904,0,0,0,0,0,0,0,-0.0383916512930851,0,0,0,0,0,0,0,0,0,-0.0566692305248909,-0.292100519017088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120192262507598,0,0,0.0567592838174968,-0.691233213589094,0
