,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.186192700805226,0,0,0,0,0,0,0,0,0.159609325650874,0,0,0,0,0.162781912235502,0.0421638458076276,0,-0.319569053325398,0,0,0,0,-0.0884030622715697,0,0,0,0.0741618657839044,0,0,0,0,0,0,0,0,0,0,0,0,0.506494684721131,0,0,0,0,0,0,0.0562399454342724,0,0
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0,0.0812663951036813
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0179367494185123,0,0,0.0856821326505759,0.0415307480870463,0,0,0,0,0,0.484428486659916,0.170682337542756,0,0,0,0,0,0,0,0,0,0,0.0452000044889701,0,0,0,0,0.0236759316501816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189282715019415,0,0,0,-0.0153575584991917,0
X601166.CH.EQUITY,0,0.0123077018285654,0,0,0,0.520580689423294,0,0,0,0,0.0560114632734661,0,0.122476708532535,0,0,0,0.0263073603887276,0,0,0,0,0,0.0475774888489166,0.0828839984618759,0,0.0684038587946164,0,0,0,0,0,0,0.0444489802138736,0,0,0,0.0127153265519047,0,0,0,0,0,0,-0.0297957179171197,0,0,0,0,0,0.0389375110827243,0,0
X601328.CH.EQUITY,0,0,0,0.108679546305861,0,0,0,0,0,0,0,0,0.085949562993261,0,0,0,0,0,0,0,0,0,0.330065467005909,0,0,0,0,0,0,0.0129426841293195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14524034886903,0,0,0,0,0.0489771286482549,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.122740650064171,0,-1.73472347597681e-18,0,0,0,0,0,0,0.01850655397708,0,0,0,0,0,0.193382761065718,0,0,0,0.0301055016202043,0,0,0,0,0,0,0,0.0487051510135585,0.0368746561759516,0.0685412901235181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750588229822262,0,0,0,0.040489869004385,0.00758546341320912,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0.249238710198042,0,0,0,0,-0.00383343941389948,-0.0448878761272929,0,0,0,0,0.0454141274705925,0,0.113720449714263,0,0,0.0578131559027521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309963683047197,0.0718536641621774,0,0,0,0,0,0,0.305829902888873,0,0,0,0,0,0,0.110607444452183,0,0,-0.0923489888292687,-0.0389925509338396
X000001.CH.EQUITY,0,0.0815118653779397,0,0,0,0.0253282892188241,0.0967272203668206,0,0.0496277687965326,0,0.0446241286954552,0,0,0,0,0,0,0,0,0.0948930857674275,0.0975506544681348,0,0,0.161918832846393,0,0,0,0,0,0,0,0,0.230929509939184,0,0,0,0.0395187411050108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140723447316331
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.356171061802505,0,0,0,0,0.0317362139822739,0,0,0,0,0,0,0,0,0,0.00930663583079018,0,0,0.1294816453391,0,2.77555756156289e-17,0,0.0867224190943291,0.015133680014155,0,0,0,0,0,0,0.139894419301686,0,0,0,0,0.24051627413006,0,0,0,0,0,0,0,-0.0966058025493763,0.088229154569223
X688.HK.EQUITY,0.220909648724511,0,0,0,0,0,0,0,0.0131311794765453,0,0,0,0,0,0,0,0.153295452104506,0,0,0,0,0,0,0,0,0.0972554821715368,0,-0.0496668926604539,0,0,0.303260417280741,0,0,0,0,0,0,0,0,0,-0.00466847083286389,0.117459711000579,0.12666859074587,-0.0219019260415713,0,0,0,0,0.0853872711999879,0,0,-0.263843632250215
X600016.CH.EQUITY,0,0,0,0.0102122789776403,0,0,0,0,-0.167857576023104,0,0,0,0,0.196356862233278,0.160830169624432,0,0,0,0,0,0.00725456443897944,0,0,0,0,0.0789704269939576,0,0,0.217909998531549,0.168235851095646,0,0.0573219922795467,0.055540806883666,0,0,0,0,0,0,0,0,0,0,0,0,-0.419253998784515,0,0.176452988440349,0,0,0,0
X601998.CH.EQUITY,0.230318041050699,0,0,0,0,0.365461110866672,-0.0300613466831934,0,0,-0.0571679962281207,0,0,0,0.166853997496098,0,-0.154935372102004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117264134963864,0,-0.0456830621821631,0.0959016642300632,0,0,0,0,0.392284759026521,0,0,-0.134704652541555,0
X11.HK.EQUITY,-0.0522937313067511,0,0,0,-8.67361737988404e-19,0,0,0,0.338900356496348,-0.132436586313717,0,0,0,0,0,0,0,0,0,0.0244205346028555,0.336530745474325,-0.0321029256830378,0,-0.0596770459835781,0,0,0,0.111704785445987,-0.014846161414978,0,0,-0.133707086588022,0.133977829643535,0,0,0,0.130167824688089,0.0291565798157989,0.0573561349854631,0,0,0,0,0,0,0,0,0,0,0,0.0817912275678594,-0.0382717076953092
X1109.HK.EQUITY,0,0,0,0,0,0,0.397519241990755,0,0.216862917900486,0.0972035344787955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108744602164249,0,0.0651780148496792,0,0,0,0,0.18322375543093,0,0,0,0,0,0.038416447500954,0,0,0,0,0,0,0,0.0738365867083565
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0275993540410276,0,0,0.131864900655268,0,0.0467210150712277,0,0,0,0.16156899485006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254569269001676,0,0,0,-0.162313452552537,0.109526885857042,0,0,0,0.0384223040585034,0.0368473790814946,0,0,0,0,0.146816162373104,0,0,0
X2388.HK.EQUITY,0.0763329585891992,0,0,0.018923224893372,-0.0472215446468237,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151360380198951,0,0,0,0.193446410699373,0,0,0,0,0,0,0,0,0,0,-0.0198368057441971,0,0.116400176373835,0,0,0,0,0,0,0,0,0.448437997052072,0,0,0.0935705665179327,-0.0114697866171497,0
X2007.HK.EQUITY,0.0671498993956799,0,0,0,0,0,0.114369686874058,0.0849077755906785,0.0692746924382933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333849414778536,0,0,0.168298523200456,0.113638993197532,6.93889390390723e-18,0,0,0.0982320777056357,0,0,0,0,0,0,0.0734166167623775,0,0,0,0,0,0,0,-0.00981219252889924,0.150476450813979,0,0.111608980755519,0,0.0421468573432512,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133198283459637,0.164492954783322,0,0,0,0,0,0.105011172258372,0,0,0,0,0.0767480440941504,0.0556774326561603,0,0,0,0,0,0,0,0,0,0.119458457588483,0.0980169325539392,0,0,0,0,0,0,0.0206619031166405,0,0,0,0,0,0,0,0,0.151164449793602,0,0,-0.0656913186406826
X601818.CH.EQUITY,0,0,0.171422545823067,0.113059865666077,0,0.050679855074705,0,0,0,-0.0125926364286966,0,0,0,0,0.0323630731170684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934797097048881,0,0,0,0,0,0,0,0,0,0.119281902051426,0,0,0.0262528260066506,0,0.0531772661319131,0,0,0,0.0557300854587936,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0109584933408207,0,0,0,0.0726447146279065,0,0,0,0,0,0,0,0,0,0,0.0387858046400644,0,0,0,0,0,0.0496170422386698,-0.0542566049982028,0,0,0,0,0,0,0,0,0,0,0,0.227840866674846,0,0,0,0.520251747456744,-0.047734380444201,0,0,0,0,0.0892288746156854,0,0,0.139671410740105,0,0,0,-0.017585621174961
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.188055788803505,0,0,0,0,0,0,0,0,0.186671649552107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338990589678095,0,0,-0.0462902485063887,0.0579646961126605,0,0,0,0,0,0,0,-0.00683949008074301,0,0.00972305994184905,0.0642002095091679,0,0,0,0,0,-0.0166547671480728,0
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566683342871376,0,0,0,0,0,0,0,0,0,0,0.590647127726226,0,0,0,0.0905673515210653,0,0,0.0865982598707124,0.174927026711975,0,0,-0.00887227358880863,0,0,0,0,0,0,0,0,0,0,0,0.112095742542415,0,0,0.155731822985826,0,0,0,-0.224338747710614,0.117385577137033
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.060275188798506,0,0,0,0,-0.00954811658207687,0,0,0,0,0.170042826024642,0.112372474369111,0,0,0,0,0,0.0141647303368899,0,0.0181676585685832,-0.00567979366340595,0,0,0,0,0.0848229094023581,0.234285130143979,0,0,0,0,-0.729561502424479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42592856439378,-0.205082065056014,0
X000166.CH.EQUITY,0,0,0.00302735535030357,-1.38777878078145e-17,0,0,0,0,-0.0359401010364193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1120160844664,0,0,0,0,0,0,0.103867762353451,0.0557879491625503,0,0.187362368433218,0,0.365223777590011,0,0,0,0,0.0547120922742002,0,0,0.0432929175215586,0,0,0.102583745280783,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375657176347958,0.0584153891006374,0,0.535402904869495,0,0,0,0,0,-0.514246129242073,0,0,0.182526169721589,0,0,0,0,0,0,0,0,0,-0.00925892678215303,0,-0.395867597974648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731211194607265,0,0.453155838625768,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444510758977064,0.0451984105257351,0.049669277970813,0.491809775430892,0,0,0,0,0,0,0,0,0,0.235146996574063,0.0315068828826105,0,0,0.345752179323373,0,-0.0176999420477978,0,0,0,0,0,0,-0.10140243600899,0,0,0,0,0,0,-0.0730119248313509,0,0,0,-0.162841329671396,0,0,0,0,0,0,-0.148793901318603
X600918.CH.Equity,0,0,0,0,0.043892882792429,0,0,0,0,-0.050528011718478,0,0,0,0,0,0,0,0,0,0,-0.012556538649647,0,0,-0.0501928308639187,0,0.10451224643882,0,0,0,0,0.0664973413774821,0.0512617726061638,-0.284325264577975,0,0,0,0.21134187227619,0,0.279877594898225,0,0.036539435552936,-0.0171520216242529,-0.0394346496603315,0,0,0,0,0.0897710246873994,0,0,0,0
X601229.CH.EQUITY,0.855824852011222,-0.166062752310499,0,0,0,0,0,0,0.24084329082151,0,0,0,0,0,0,0,0,0,0,-0.0690808825350881,0,0,0,0,0,-0.181607255992063,0,0,0,0,-0.129019917899887,0,0,0.441120459685438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252056513324374,0.122276624657038,0
X002736.CH.EQUITY,0,0,0,0,0,0.217424866781004,0,0,0,0,0,0.0966922706270051,0,0,0.127479070841557,0.281068978422154,0.0244848891370569,0,-0.0188494936229348,0,0,0,0,0,0,0.0416687516705381,0,0,0,0,0,0,0,0.245916156518625,0,0,0,0,0,0,0,-0.0120571497330127,0,-0.0278014666223566,0,0,0,0,-0.107151927063752,0,0,-0.161318599178791
X823.HK.EQUITY,-0.0109511020085522,0,0,0,0,0,0,0,0,0.00885147158629875,0,0,0,0,0,0,0,0,0,0,0.132777896243297,0,0,0,0,0,0,0.40813546560649,0,0,0,0,-0.0364788554863734,0,0,0,0,0.170351428953955,0,0,0.0461752524281284,0,0,0,0,0,0,0,0.393811822682267,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201484214150229,0,0,0.315769272433376,0,0,0,0.0066027682317493,0.296412595811492,0,0,0,0.0406727529801712,0,0,0,0,0,-0.134935480400667,0.246540130761366,0.114689153795475,0,0,0,0.0049435787314059,0.0580003392281785,0.124608640603113,0,0,0,0,0,0,0,0,0,0,-0.109248746193679
X2886.TT.EQUITY,0,0,0.0670152050026296,0,0,0,0,0.0661788215497049,0,0,0,0,0,0,0,-0.258645151326895,0,0,-0.122675889548431,0,-0.0326453942852589,0,0,0,0,0,0,0,0.191857733846107,0,0.153052751470962,0,0,0,0,0.13193014454904,0.128122624115356,-0.187165720336257,0,0,0,0.44625726162359,0,0.103447046235416,0,0,0.150947505259385,0,0,0,0,3.3881317890172e-21
X601881.CH.EQUITY,0.0228215964118144,0.0184515304836397,0,0.0335681438091378,0,0.119940238553349,0,0,0,0,0,0,0,0.065992039436433,0,0,0,0,0,0.0240411967869107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472213612947342,0,0,0,0,0.111094339669882,0,0.461228050116942,0,0,-0.0169074522454498,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.051500780918503,0,0,-0.132524774525857,0,0,-0.114003491820719,0,0,0,0,0,0,0.018246290172465,0,0,0,0,0,0.026633764048803,0,0,0,-0.00693692737912774,0,0,0,0.0629140933294052,0,0,0,0,0,0,0.0132964165161584,0.24991413883135,-0.041400637806191,0.0860903906215237,0,0.059583786625606,0,0,-0.419050525043231
VXFXI.INDEX,0,-0.13671933872787,0,0,0,0,0,-0.0180764187784627,0,0,0,0,0,0,0,0.0793732380873589,0,0,0,0,0,-0.0535222651313816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0817837887535662,0,-0.0932130663758305,0.0810015878829925,0.0827149725734755,0,0,0,-0.147133843342581,0,-0.356744259471885,0
