,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0.0572095343116325,0,0,0,0,0,0,0,0,0,0,0,0.139725459625101,0,0,0.123361234051155,0,0,0.198327117394397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027329930789,3.46944695195361e-18,0,0,0,0,0,0.129852753418267,0,0,0,0.235381232857783,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0,0
X601328.CH.EQUITY,0.24511570931671,0,0,0.0543852394998372,0,0,0.0427466347358046,0.118545325268258,0,0,0,0.113254807893282,0,0,0,0,0,0,0.188528792863836,0,0,0,0,0,0,0.106954798613984,0,0,0,0,0,0,0,0.0374875766060018,0,0.047744639966447,0,0,0,0,0.0160884173172035,0,0,0.090990767358904,0,0,0,0.0987356037305494,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899859839784202,0,0,0,0,0,0,0,-0.0236891805770407,0,0,0,0,0,0,0,0,0,0,0,0.112701427621027,0.0576536603880932,-0.0213193844641317,0,0.0387555528930237,0,0,0,0,0.0433595665262672,0,-0.132035730906103,0,0.28007253705791,0.449526132652491,0,0,0,0,-0.490388218777024,0,-0.025199326765912,0.0857101481163014,0.0655132039585345,0,0,0
X002142.CH.EQUITY,0,0,0.0337053508631537,0,0,0,0.0503056787193227,0,-0.0192084502056157,0,0.28547811729081,-0.0129324262078892,0.305836990162758,0,0,0,0,0,0,0,-0.138466336126078,0,0,0,0.103754022295541,0,0,0,0,0,-0.0437066934410789,0,0,0.0278369432942333,0,0,0,0.125188616425501,0,0,0,0,0,0,0,0,0,0,-0.125867714052735,0,0,0.188221339702887
X601319.CH.EQUITY,0,0.0956786820112098,0,0.0397919965530338,0,0,0,0,0,0,0,0.047422889360518,0,0,0.338052330667339,0,0,0,0,0.191221752044244,0,0,0,-0.0308981642062948,0.0553630058946096,0,0,0,0,0,0,0,0,0,0,0,0,0.0262445012191667,0,0,0,0,0.125724743751626,0,8.67361737988404e-19,0.0117923811748114,0,0,0,0.123612587055791,0,0
X11.HK.EQUITY,0,0,0,-0.0518264182110214,0,0,0.223962685096756,-0.0106103702111411,0.568600203756234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376893531929862,0,-0.172656744234061,0,0,0,0.216666322460351,0.0850894322261804,0,0,0,0,0,0,0.111738086807558,0,0,0,0,0,0,0,0,0,0,0.0890104797606987
X601998.CH.EQUITY,0.133222594817298,0,0.00421792936723152,0,0.340210764607777,0.0899166415906791,0,0.196570069779056,0,0,0,0,0,0,0,0.0125493503343728,0,0,0.107990981029757,0,0,0,0,0,0,0,0,0.162750614973004,0,0,0,0,0,0,0,0,0,0,-0.049333355402673,0.0174739655180767,0.0289618110825572,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770206124459977,0,0,0,0,-0.0610393956349492,-0.0256921725859255,0.538338983752953,0,0,0,0,0.0558415166718992,0,0,0,0.102846738510685,0,0,0,0,0,0,-0.0393771498810895,0.593143153978773,0,0,0,0,0,0,0,0,-0.0820906550820552,0,-0.398177791038739,-0.0205989569144615,0,0,0.333139256858724,0,-0.191716775300327
X2388.HK.EQUITY,0,0,0,0,0.103234149234223,0,0,0,0.153444182932947,0,0,0,0.0422807967717246,0,0,0,0,0,-0.210156255193433,-0.00736579664350596,0.00540501265800324,0,0,0.391154477134312,0,0,0,0,0,0.0447191248377305,0,0,0,0,0,0,0,-0.0378751221480873,0.265127758350756,0,0,0,0.067589170135108,0,0,0,0,0,0.00792438649745725,0.210481291794491,0,0
X601818.CH.EQUITY,-0.0754135685578636,0.198082531933611,0,0,0,0,0,0,0,0,0.0377845240991922,0.167848239397513,0,0.0298495871355739,0,0.0423691500524206,0,0,0,0,0,0.33380770850963,0,0,0.196670706495759,0,-0.0178273005155341,0,0,0,0.209852376718259,0,0,0,0,0,0,0,0,0,0,0,0.1320362719468,0,0,0,0,0.0112233970104648,0,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473302643127059,0,0,0,0,0,0,0.083250414322269,0.103791583356084,0,0,0,0,0.0808549848679746,0,0.120761354795306,0,0.273011955275751,0,0.170640626837279,0.00168346585389717,0,0,0,-0.0576613404515948,0,0,0,0,0,0,0,0,0,0,0.0369792014382599,0.0363844262107043,0,0
X2007.HK.EQUITY,0,0,0.0927109318576127,-0.0152320670063702,0,0,0,0,0.0941985053618097,0,0,0,0.0372245681254248,0,0,0.224523345114053,-0.158852286281934,0,-0.0161389695040616,0,-0.122352251000262,0,0,0,6.93889390390723e-18,0,0,0,0,0.316533412538707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691116640185,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129856,0,0.00162912444421913,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.399351144838684,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0345233540682612,0.0169509116997709,0,0,0,0,0,0,0,-0.0235814892288659,-0.308997072319443,0,0,0,0,0,0,0,0,0,0.646897413423738,0.05102822240554,0,0,0,0,-0.159489594427343,0,0,0,0,-0.106743220518269,0,-0.207130601291953,0,0,0,0,0,0,0,0,-0.0962015084332698
X267.HK.EQUITY,0.128786357920761,0,0,0,0,0,0.197018474017675,0,0,0.165576900938637,0,-0.000144597437857082,0,0,0,0,0,0,0.0149072959373138,0,0,0,-0.289199909756132,0.0903781830444532,0,0,0,0,0.198791706481777,0.132162336173106,0,0,0.00961605157537682,0,0,0,0.111418715471738,0,0.564034931520647,0.152343771681519,0,0,-0.340062372299356,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641
X601211.CH.EQUITY,0,0.0655252032085274,0,0,0,0.00287505344861024,0,0,0,0,0,0,0,0,0,0,0.0903564435383462,0.17259023709115,0,0,0,0,0,0,0,0,0,0.00939902241209465,0,0,0,0,0,0,0.400606776221989,0,0,0,0,0.0847610328361137,0,0.175519351072962,0,0,0.0859417717489437,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0.0231895510735851,0,0,0,0,0.107007015921197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910025233565418,0,0,-0.089545009056982,0,0,0,0.0114481750691118,0.109900721217792,0,0,0,0,0,0.454538263515672,-0.0456305921317256,0,0.0329277678284781,-0.0204789213166603,0,0,0,0,0,0,0.232512749738726,0
X1113.HK.EQUITY,0,0,0,0,0.143276335800333,0.102880626056295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307321131659252,0,0,0,0.0498335245191067,0,0.109684075999844,0.0781165985383836,0,0.0204709370787742,0,0,0,0,0,0,0,0,0.129393516273298,0,0.0429894873929869,0,0,0,0,0,0,0.0237251349178122,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816179293084048,0,0,0,0,0,0,0,0.0876917665338444,0,0,0.227709607009588,0,0,0,0,0,0,0.0452380989996912,0,0,0,0,0,0,-0.15695990009049,0,0,0,0,0.0562648967260383,0,0,0,0.589494429351149,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930722442061103,0,0,-0.0154279620017329,0,0,0,0,0,0,0.335956567747869,0,0,0,0,0,0,0,0,0.0782971100376743,0,0.169549012873363,0,0,0,0,0.400215478101294,0,0,0,-0.0252711755921381,-0.0214822352968055,0,-0.122014651268713,0,0,0.147901559618448,-0.204892844279495,-0.166699005017657,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0420217880704196,-0.0989710181619884,0,0,0,0,0,0,-0.0543365773040386,0,0,0,0,0,0,0,0,0,-0.00189141578441897,0,0,0,0,0,0.199165097108014,0,0,0,0,0,0,0.0519567255123297,0,0.042384821652523,0.114410071059825,0,0,0,0,0,0,0,0.0856148591874187,0,0,0,0
X601229.CH.EQUITY,0,0,0.0859972950024026,0,0,0,0,0,0,0,0,0.109565862440635,0,0.0118551453815813,0,0,0,0,0,0,0,0,0,0.0699315559919531,0,0,0,0.286557872286427,0,0,0,0.235430794074374,0,0,0,0,0,0,0,0,0,0.11770290549747,0,0,0,0.0863748969260713,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143477628742016,0,0,0,0,0,0,0,-0.0999636618198017,0,0,-0.132952595234855,0,0.201611200000741,0,0,0,0,0,0,0,0.19945579556348,0,0,0,0,0,0,0,0,0.0531026720685762,0,0,0,0.621042491404241,0.120070030479553,0,0,0.0252840035921788,0,0,0,0.026184740565754,0,0,0,0.0379115330208777,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.18810951616485,0,0,0,0.140997611433259,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800431204128171,0,0,0,0,0,0,0,0,0,-0.00744866356769136,0.108311752489629,0.13685050465571,0,0,0,0,0,0,0.517134311379863,0,-0.01705147667315,0,0,0,0,0.0532419133911515,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0030479055825899,0.0943939635691693,0.0305266233397496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250700829338966,0,0,0.0392637104197942,0.193170345321608,0,0,0,0,0,0.185320018239258,-0.0807978042330469,0,0,0,0,-0.12514216974636,-0.0401870574350653,0,0,0,0,0,0,0.422408159197185,0,-0.0750691604680777,0,0.0117870040674406,0,0.207260281614234,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,0,0,-0.0444424287053702,0,0,0,0.0193262041803314,0,0.23391433007268,0.0588034864977831,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527382,0.0506200629119877,0,0,0,0,0
X601169.CH.EQUITY,0,0.103574610655689,0.0281715626379429,0.130419029455382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780131583322687,-0.026064853189867,0,0,0,0,-0.0152638874036418,0.729429448887824,0.159413641684129,0.046930983977589,0,0.0586405686265699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253080439378143,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.264500681217346,0,0.175478522862321,0,0,0,0,0,0.0938520589822147,0,0,-0.0834151560613047,0,0,0,0,0,8.67361737988404e-19,0,0.0120056762853623,0,0,-0.131192249678684,0,0,-0.0136343834668043,0,0,0,0,0,0.239703878494916,0,0,-0.0702185227592794,-0.0385463169538895,0,0,0,0,0.145735838302439,0,0,0,-0.139623775596449
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.143227772298644,-0.139718272874696,0,-0.133236401525034,0,0,0,0,0,0,0.261001742497673,0,0,0,0,0.00795350950185611,0,0,0,0,0,0,-0.379628713856632,-0.103605678440783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403446819171402,0,0,0,0,0,-0.354273926846483,0
