,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797317279343222,-3.46944695195361e-18,0,0,0,0,0.0411322525076803,0,0,0,0,-0.372986750614847,0,0,0,0,0,0,0,0,0,-0.113519465441985,0,0,0,-0.329062446220419,0.0993097514507941,0,0.74340154106072,-0.0608532404216049,0.364120708611938,0,0,0,0,0,0,-0.0273973844092189,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0,0.0186894411084868
X601939.CH.EQUITY,0.384161554247052,-0.176721689623779,0,0,0.076069337657943,0.0253253305177801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111829384836113,0,0,0,0,0,0.234954983440948,0,-0.0351161336634546,0,0.0651879545601106,0,0,-0.0675580197570854,-0.299319997664913,0,0.577690231145025,0,0,0,0,0,0.0623748137541929,0,0.059965599206956,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0900356512383632,0,-0.196248820729469,0.0634556878235404,0,0.280722171050149,0.314695948326372,0,0,0,0,0.166882647144495,0,0,0,0,0,0,0,0,0,-0.0172683021914341,0,0,0,-0.369079357171191,0,0,0,0,0,0,0,0,0,0,0,0,0.020689684211294,0,0.0913413586376044,0,0,0,0,-0.0578952081269668
X5.HK.EQUITY,-0.177205571362581,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.253827463375818,0.0312342440960264,0,0,0.204614726929534,0.121017589720626,0,0,0.473214035826186,0,0.00126419246676653,0,0,0,0,-0.231837026903773,0,0,0,0,-0.0002115582583444,0,0,0,0,0,-0.127497180866372,0,0.190436170055047,0,0,-0.0684033569296862,0,0,-0.136124852095922,0,0
X601988.CH.EQUITY,0.205301928542114,0,0,0.587881024545078,0,0,0,0,0,0,0.103129627967342,0,0.0330132237649541,0,0,0.14553763725183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149732947390867,0,0,0,0,0,0,0.187167887250019,0,0,0,0,0,0,0,0,0,0.100226875392432,0,-0.119493131406774
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0,0
X1299.HK.EQUITY,0,0.0437938760698825,0.0058054464979506,0,0.0761276022490296,0,0,0,0,0,-0.0617529396010019,0,-0.0257262518563209,0.138066828587834,0,0,0.249746932419383,0,0,0.0545288481507447,0,0,0,0.0863691872119663,0,0,0,0,0,0,0,0,0.218091329394767,0,0,0,0,0,0,-0.098810715362634,0,0,0,0,0,0,0.169485365423669,0.0589128909018053,0.028510678711023,0,0
X601628.CH.EQUITY,0,0.0347474327186815,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563697,0,0,0.0931644233419632,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053937,0,0,0.220070335955722,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,-1.0842021724855e-19,0
X601328.CH.EQUITY,0,0.226682189430333,0.393678412274255,0.042329859400227,0,0,0.409897568845961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491315475343268,0,0,0,0,0.220247311016154,0.388998132195035,0,0,0,0,-0.00288329859319812,0,0,0,0,0,0,0,-0.118254643026969,-0.172410010107325,0,0,0,0,0,-0.60588810702923,0,-0.00421931131254631,0,0
