,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0154335883403587,0.486629935242797,-6.93889390390723e-18,0,0,0,0,0,0.143737537995275,0.154722055598375,0,0,0.227766913298783,-0.0139643240169321,0,0.0568782981247768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558076057460217,0,0,0,0,0.021773827524732,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.205794693990402,0,0,0.47510209121419,0.0283336788898394,0.0860631225115518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155099737694279,0,-0.0308065751994891,0,0,0,0.0293887470553387,0,0,0,0,0,0,0,0,0,0,0,0,0.0166735215006437,0,0,0.0181872431296619,0
X601288.CH.EQUITY,0,0,0.273683462802789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176065235554698,0,0,0.0522955016747593,0,0,0.00692728345641771,0,0,0,0,0,0,0,0,0,0.0135327179585873,0.278959211279159,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0741112156721737,0,0,0.196360097822672,0,0.238606416475933,0,0,0,0,0.272842755048157,0,0,0,0,0.116463374332837,0.0533490664122096,0.0109552807521707,0,-0.264733265810087,0,0,0,0.202594604839289,0,0,-0.17275081729455,0,0,0,0,0,0.135116286642343,0,0,0,0,0,0,0,0,0,0,0,0.104476206423917,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211561578238618,0,0,0.0472316572958685,0,0.205061014930947,0,0,0,0.209741251594573,0,0,0,0,0,0,0,0,0,0,0.248466884471772,0.0169926939342278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102636622389984,0,0,0.266564522666857,0,0,0,-0.0171040890044584,0,0,0.0127371540882344,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.25171162406871,0,0,0,0,0,0,0,0,0.0940764371020899,0,0,0,0,0,0.0431584756060437,0,0,0,0,0,0,0.0499500985571858,0,0.0833171259803819,0,0.0243916945672394,0.301023717214585,0,0,0.170821520783614,0,0,0,0,0,0,-0.0444020274996176,0,-0.0462022516737121,0,0.0800158886737856,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238743128161134,0,0,0,0,0,0.0267637154245607,0,0,0,0,0,0.31412586788185,0,0,0,0,0,0,0,0,0,0.36562145998772,0,0,0,0,0,0,0,0,0,0,0.0158548892489943,-0.00188019208093478,8.67361737988404e-19,0,0,0,0,0,0.0643083364826541,0,0,0,0,0.0824590139661344,0,0,0,-0.0117266209519319
X601166.CH.EQUITY,0.246575909222484,0,0,-6.93889390390723e-18,0,0,0.090533662507131,0,0,0,0,0,0.286031467892265,0,0,0.0185295906542724,-0.0330646837784362,0.0159398067067572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859860633277029,0,0,0,0,0,0,0,0,0.0662408803206671,0,0,0,0,0,0,0.0315143883344388,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.363073865414485,0,0,0,0,0.309192930764128,0,0,0,0,0,0.16944447200424,0,0,0,0,0.0683213708020133,0,0,0,0,-0.134782886369216,0,0,0,0.493172120874267,0,0,0,0.295714669538642,0,0,0,0,-0.15464555515572,0,-0.135158188419583,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0606308582925442,0,0.291910337128872,0,0,0,0.285192079248991,0,0,0.0809259954515098,0,0,0,0.110730482267659,0.0228730431454863,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154487315515713,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272621612285573,0,0,0,-0.161483811068493,0,0,0,0,0,0,0.171079477239819,0,0.435443031443772,0,0,0,0,0,0,0.0619397850052779,0,0,0.208690898758111,0.334081506713095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16877855956907,0.0151690854844954,0.00659396407328003,0.0562214649919173,0,0,0.108766522576265
X16.HK.EQUITY,0,-0.0866553592522063,0,0,0,0,0,0,0,0,0,-0.0375727348851345,0,0.136737993422308,0,0,-0.278695425927996,0,0,0,0,0,0,0,0,-0.10304415060205,0.176358028479992,0,0.175396173202125,0.274806362561641,0.355000632283119,0,0,0.209655126319816,0.301957160102638,0,0,0,0,0,0,0,0,0,0,0.102408664200073,-0.14846721223254,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000151728756266486,0,0.00639154151310277,0,0,0,0,-0.0449388716135014,0,0,0,0,0,0,0,0,0,0,0.0248512623405758,0,0,0,0,0.0363637303546644,0,0,0,0.0556169098446781,0.731682985996768,0,0,0,0,0,0.0637028779021978,0,0,0,0.0437623757201282,0,0,0,0,0,-6.93889390390723e-18,-0.0522730162473407
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,0,0.351173641780701,-0.364050340684021,0,0.000611743633157281,0,0,0,-0.19591855704185,0,0,0,0,0,0,0,0.333878578890299,0,0,0,0,0,0.298419291989403,0.195838520839361,0,0,-0.201274083188211,0,-0.0790362604959042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106118506585977,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.148738220502327,0,0,0,0,0,0,0,0.0884085799283421,0,-0.314242164504621,0,0,0.286522803317916,0,0,0,0,0,0.177952912951869,0,0,0.110859696333204,0.145178792703476,0,0,0,0,0.287611068514651,0,0,0,0.267758846153976,0,0.0771966912299859,0,0,-0.0965870965173924,0,0.187404937548607,0,-0.117293082269737,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.23991602016131,0,0,0,0,0.273717478317778,0,0,0,0.1655847683574,0.125064888636525,0,0,0,0,0,0,0,0.186174576915612,0.0720482857573512,0,0,0.0557954759114173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689180002918782,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115443964810255,0,0,0,0,0,0.211715319105206,0,0,0.120192255501703,0,0,0,0.100944718431946,0,0,0,0,0,0,0,0.0538412462758012,0,0,0.0839087640739887,0,0,0,0,0,0,0,0,0,0,0.199386608171785,0,0.0518531260060461,0.0593259635912851,0.033384415316661,0,0,0,0,0,0,-0.0226028929186677,0
