,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.43420280220262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299023539974585,0,0,0,0,0.0195102405238501,0.179665472217453,0,0.0287253965904824,0.00492837809909371,0,0,0,0,0,0,0.0301266771880242,0.0584554571368669,0.260132485619381,-0.0330849609726534,0
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0,0
X601939.CH.EQUITY,0,0,0,0.286262218242801,-0.0874885232607342,0,0.0248176053024109,0,0,0,0,0,0,0,0,0.00534978870996672,0,0,0,0,0,-0.246246922904666,0.74050606740538,0.00919564226271949,0,0,0.0213327672384747,3.46944695195361e-18,-0.105090466364949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147932416550255,0,0,0,0,0,0,0,0,-0.128015669541702
X601288.CH.EQUITY,0.163456748541879,0,0.0161825891804789,0,0,0.0558485560038291,0.375446976523709,-0.0834055307027437,0,0,0,0,0,0,0,0.0528904766645392,0,0.012196985545607,0,0,0,0,0.0348594279284074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191547112832379,0,0,0,0,0,0,-0.126503216480042
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0536362766874711,3.46944695195361e-18,0.0323888456277856,0.178107452355476,0.362207030607533,0,0,0,0,0,0,0,0,0,0,0.177221680923939,0,0,0,0,0,0,0,0,-0.00669634854979137,0,0.0749517645638688,0,2.77555756156289e-17,0,0,0,-0.122046134524345,0,0,0,0.263278134392378,0,0,0,0,0,0,-0.0753442561195652,0,0,0,0,0,0,0,0.0244411834888216
X1299.HK.EQUITY,0,0,-0.0421122020813084,-0.0329644312782687,0,0,-0.000241421867195776,0,0,0.118886193044123,0,0,0,-0.168456651407336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219809533742131,0.0306015118834398,0,0,0,0,0,0,0,0,0,0,0.142883052900479,0.145623227388131,0.0315465581141026,0,0.0710935968887099,0.0607418853352244,0,0.180788736671771,0,0.132671076990597,0,0,0
X5.HK.EQUITY,0,0,0,0.0104592240463885,0,0,0.0156157905824447,0,0,0,0,0,0,0.0531330049735882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146579464865048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272128861221856,0.468197383490192,0,0,0.170911378442368,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149608189594148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283877705799545,0.492122642254925,0,0,0,0,0,0,0.155907050840481,0,0,0.124173989827341,0.176791457930604,0,0,0,0.027148684808666,0,0,0,0,0.0782046148432229,0.0359761318445541,0,-0.024841883946849,-0.173144709805822,0.0756910105834886,0,0,0,0,0
X601658.CH.Equity,0.208986225035438,0,0,0,0.0643274251704943,0,0.0429660450587289,0,0,0,0,0.0817046629263703,0,0.0861913447636618,0,0,0,0,0.246875568311336,0,0.0373522189045171,0,0,0,0.00834596568418332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426728014674439,0.0267534536233347,-0.134541008537436,-0.0175651169855899,0,0,0,0.0748241827153944,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549263302706601,0,0,0,0,0,0,0,0,0,0,0,0.133542199996481,0,0,0,0,0.345528876024797,-0.0281044305762763,0.0480865893756212,0,0,0,0,0.0796824082850104,0,0,0,0,0,-1.73472347597681e-18,0,0.124573216385405,0,0,0,0,0,0
