,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112437461883975,0.304478550644152,0,0,0,0,0,0.0826267482375346,0,0,0,0,0,0,0,0,0,0,0.0415068410457595,0,0,0,0,0.117995842778507,0,0,0,0,0.228481589762308,0,0,0,0,0,2.77555756156289e-17,0,-0.00783625329952767,0,0,0.111388632962537,0,0,0,-0.0296733670945805,0
X688.HK.EQUITY,0.221023804653156,0,0,0,0,0,0,0,0.0173822740199948,0,0,0,0,0,0,0,0.155130442597306,0,0,0,0,0,0,0,0,0,0.096024911298775,-0.0575170789912117,4.33680868994202e-19,0.303292246083426,0,0,0,0,0,0,0,0,0,0,-0.00349540897755644,0.125701602137568,0.117897574481084,-0.0208407250791505,0,0,0,0,0,0.08777185215184,0,-0.260890647098165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184620964735136,0.103203365205103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281631892689574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468222871388792,0,0.578474437256193,0,0,0,0
X601998.CH.EQUITY,0.218646208376146,0,0,0,0.169754022998873,0,-0.105895212298529,0,0,-0.0701622671306313,0,0,0.436066612985996,0,-0.116847668613385,0,0.0701448649581124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309709130060845,0,0.0797819155222296,-0.0449577883380808,0,0,0,0.0624402661202354,0.308422924392926,0,0,-0.118853740961623,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,-0.0278243786210079,0,0,0.133088684415007,0,0.0466278002008807,0,0,0.161336059335599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254047118342734,0,-0.161435760780041,0,0.109351702139214,0,0,0,0.0382958551491247,0,0.0367377497405834,0,0,0,0,0,0.145754648513094,0,0
X11.HK.EQUITY,-0.0848130154051905,0,0,0,0,0,0,0,0.317625350309243,-0.143394247970627,0,0,0,0,0,0,0,0,0,0.0537516200321215,0.303678763306863,0,0,-0.0585638926527269,0,0,0,0.156065577743762,0,0,0,0.123576734352948,-0.063339266914512,0,0,0,0.0783544563689377,0.0349382391043128,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.107799517493482,-0.0563270730334154
X1109.HK.EQUITY,0,0,0,0,0.0406047064912255,0,0,0,0.41426325269951,0,0,0,0,0,0,0,0,0,0.140066291756714,0,0,0,0.055393061244696,0,-0.123682519781953,0,0,0,0,0,0,0.171355235522447,0,0,0,0.368375324311857,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121381180761151,0,0,0.074204433476973
X2388.HK.EQUITY,0,0,0,0.0712816197943254,0.0217556878122332,-0.00889874795477264,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137038609833552,0,0,0,0,0.168742532782997,0,0,0,0,0,0,0,0,0,0.101929963938421,0,-2.16840434497101e-19,0.0617413162865071,-0.00289881412024197,0,0,0,0,0,0,0.483158406355223,0,0,0,0,0
X2007.HK.EQUITY,0.0796118666276558,0,0,0,0,0,0.126673912051487,0.192831940762191,0.106876844928889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535320829048546,0,0.110888912634401,0,0.153158229668558,0,0,0,0,0,0,0,0,0.0407571428387421,0.0209050767561071,0,0,0,0,0,0,0,0,0,0.134049009751358,0,0,0.0518449301937206,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.079659954707391,0.178453427130575,0,0,0,0,0.103780584838429,0,0,0,0,0,0.11041997039081,0.0501109470422877,0,0,0,0,0,0,0,0,0,0.0854421910378645,0.121839346741449,0,0,0,0,0,0.0218381864295975,0,0,0,0,0,0,0,0,0,0,0.16554334517324,0,-0.0782070772391581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704312233549232,0.220159382630199,0.0442098283490403,0.0292745313557023,0,0,0,0,0,0,0,0,0.00886147067976131,0,0.0717916127392942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186559963851095,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590522785734635,0,0,0,0.0208746445712652,0,0,0,0,0.0400769324624865,0,0,0,0,0,0,0.0334797618368689,0,0,0,0,0,0,0,0,0,0,0,0,0.183822072960862,0,0,0.531646772815031,-0.0608775136633076,0,0,0,0,0,0.0763692986270513,0,0,0.181626292385893,-0.0257245831713772,0,0,-0.0184400622485461
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239413544027334,0,0,0,0,0,0,0,0,0,0,0.636781254099825,0,0,0,0,0.0538519423078198,0,0.070008526098916,0.181655715065433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11427895229312,0,0,0.0952774866739125,0,0,0,-0.0524029125985863,0.192582775370714
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0995432099496694,0,0,0,0,0.267006653526146,0.29359575179197,0,0,0,-0.209908697007962,0.0442596041563273,0,0,0,0,0,0,-1.73472347597681e-18,0,0.118404674556558,0.0760506779146134,0,0,0,0,0,0,0,0,-0.314891830497391,0,0,0,0,0,0,0,0,0.164107760091452,0,-0.143403017539344,0.0416212353056733
X001979.CH.EQUITY,0,0,0,0,0.0595927664475783,0,0,0,0,0,0,0,0,0.0486589273090102,0,0.584425363470795,0,0,0.0797547967092039,0,0,0,0,0,0,0,0,0.13066774387458,0,-0.177992072210287,0.323060709665084,-0.264222632177019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106499925919892,0,0,0,0,0,-0.0458721395720321
X000166.CH.EQUITY,0,0,0.00728367479330451,0,0.0328913066682181,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971911709761798,0,0,0,0,0,0,0,0,0.219819152083215,0,0,0.143419370772527,0.466336293233454,0,0,0,0,0,0.0449062469516249,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517836780087841,0.0204628695027472,0.0355620644371957,0.52916231013883,0,0,0,0,-0.0726837513245299,0,0,0,0,0.262822590062705,0.0414454613111183,0,0,-0.00554375999312775,0.330671210830889,0.0340618593462203,0,0,0,0,0,0,-0.105964314232323,0,0,0,0,0,0,-0.0793762613129573,0,0,0,-0.153582764660391,0,0,0,0,0,0,-0.153372924230424
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365942780529678,0.0642680390867525,0,0.532715445094149,0,0,0,0,0.0228176168056311,-0.522660745307714,0,0,0.174794064431809,0,0,0,0,0,0,0,0,0,0,0,0,-0.40096082364596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672793731307211,0,0,0.457739285606537,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663281946766267,0,0,0.0558832963670138,0,0,0,0,-0.213073624611901,0.0455007038073974,0.145435863135642,0,0,0.248605087332274,0.124615582106358,0,0,0,0,0,0,0,0,0,0.104499231647694,0.0394642585525695,0,0,0
X601229.CH.EQUITY,0.899915598927125,-0.265027732643417,0,0,0,0,0,0,0.315206603590291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977444150024604,0,0,0,-0.27387614041786,0,0,-0.12738367513556,0,0,0.028648072826755,0.385735749100545,0,0,0,0,-0.000991006269254317,0,0,0,0,0,0,0,0,0,-0.168106230926684,-0.0778749155345825,0.12360541102745,0
X002736.CH.EQUITY,0,0,0,0,0.216496571593814,0,0,0,0,0,0,0.112416600807556,0,0.130147895699583,0.251703641314689,0,0,0,-0.0383929720236125,0,0,0,0,0,0,0,0.0775047412781884,0,0,0,0,0,0,0.265860882398052,4.48788096926687e-05,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0309518591397732,0,0,0,0,0,-0.121508100929676,0,-0.146281571515634
X823.HK.EQUITY,-0.0237920253573894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787771148197226,0,0,0,0,0,0,0.413350834861691,0,0,0,-0.0156408239393044,0,0,0,0.221997498125558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374348976990175,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309791629253845,0,0,0,0.00871630335143234,0.305011921237853,0.0235497505053011,0.0384622913210634,0,0,0,0,0,0,-0.0973758244771859,0,0.303602391932403,0.0281035080199986,0,0,0,0.0469095801859671,0,0.071774172685197,0,0,0,0,0,0,0,0.0845658338054558,0,-0.0257222340845904,-0.142220684366279
X601788.CH.EQUITY,0,0,0,1.38777878078145e-17,0,-1.0842021724855e-19,0,0,0.0698630974976858,0,0,0,0,0.0356584547567677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318290687176417,0,0,0,0.000352944804269984,0,0,0.0607018431734195,0,0.430762875867245,0,0,0.102620003270053,0,0,0,0.349411916211321,0,0,0.108814124711905,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438332998248563,0,0.00611716812535074,0,0,0,0,0,0,-0.295939253175736,0,0,0,-0.172967546781018,0,0,0,0,0,0,0,0,0,0.289666093356195,0.236204144436907,0,0,0,0,0,-0.131992859044835,0.104472815306548,0,0,0,0,0,0.430902469212822,0.10655846214302,0,0,0.0881224262980363,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0586418881591308,0,0,0,0,-0.0811181152353658,-0.111092183112138,0,0,0,0,0,0,0.00689037687469971,0,0,0,0,0.0270008303430135,0.0402346802095885,0,0,-0.0145853676834535,0,0,0,0,0.0662004975125149,0,0,0,0,0,0,0,0.235130328468689,-0.0611319886394751,0.0601281453109444,0,0,0,0,-0.423047649212411
VXFXI.INDEX,0,-0.219106319463443,0,0,0.0280669314185412,0,0,0,0,0,0,0,0,0,0.161708531852985,0,0,0,0,0,0,-0.0174382785762307,0,0,0,0,0,0,0,0,0,0.0787354237607431,0,0,0,0,-0.0165560739863949,0,0,0,-0.127136773585215,-0.17409050694764,0,0.0696497357947376,0.119125792370936,0,0,0,0,-0.142411731725803,-0.452622962232574,0
