,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
X601658.CH.Equity,0,0,0,0,0.0336388442595083,0,0.329160733474381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11393171737519,0,0,0.275454385094079,0,0.132421121917438,-0.0730737493724688,0,0,0,0,0,0,0,0,0,0,0.13928260320263,0.0974888788907148,0,0,-0.126443338717776,0,0,0,0,0,0,0.00312454855831466,-0.245690885330838
X000001.CH.EQUITY,0,0.218771199819348,0.0535594701835137,0,0,0,0,0,0,0,0.355271164395226,0,0,0,0,0,0,0,0,0,0,0.277491406208877,0,-0.0405194151833843,0,0.0573578565326748,0,0.0919911633615563,0.0485301455169439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236125177278824,-0.128058967167782,0,0,0,0,0,-0.0861666251448318,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329631064090991,0,0.13366580872506,0.131848398860801,0,0,0,0,0,0.0773326923790368,0,0,0,0.0119303465343178,0,0,0.00836106244205767,0,0.0305640132209269,0,0,0,0,0,0.0740973437577076,0,0,0.179546953659484,0,0,0,0,0,0,0,0,0,0,0,0.166693799198682,0,-0.183330161919924,0.0406492077608974
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682792579809928,0,0,0.0196636158361039,0,-3.46944695195361e-18,0.145379048259851,0.055915478293008,0,0,0,0.0645628182199731,0,0.10611439334519,0,0,0.253318190362958,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421805665168689,0,0,0,0,0,0,0.108989551474579,0,0,0.0294163938480975,0,0,0,0.106981245019533,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0,0.0319933404798135
X16.HK.EQUITY,0,0,0,0,0,0.142251111646611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073880835863942,-0.1218617225783,0,0.200209642781315,0,0.210847421980615,0,0,0,0,0,-0.0894213024315374,-0.0462719356865565,0,0.0485924682747701,0,0,0.279876279411416,0,0,0,0,0.247012970848768,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.248870292377449,0,0.112943495351112,0,0,0,0.198419373295951,0,0,0,0,0,0,0,0.0278387081968709,0,0,0,0.199400392753905,0,0,0,0,0,0,0.0663278876438096,0,0,0,0,0.0513698104732859,0,0,0,0,0,0,0,0,0,0,0.0138091603482295,0,0,0,0,0,0,0,0,-0.0633376719087236,0
X601319.CH.EQUITY,0,0,0,0.173700606284492,0,0,0.0768786573591507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227973115975,0,0,0,0,0,0,0,0,0,0,0.121277468343068,0.0238512135698623,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788918701832082,0,0,0,0,0.0212916664654157,0,0,0,0,0,0.0143096737449461,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.105172260693005,0,0,0,0.162119361000143,0,0,0,0,0,0,0.0952434028159204,0,0,0,0,0,0,0,0,0,0,0,0.14291455145649
X601818.CH.EQUITY,-0.0859527880975001,0.069752917121721,0,0,0,0,0,0,0,0,0.274183564816926,0.149483305658186,0,0,0,0,0.0665264135766783,0,0,0.129226941356908,0,0,0.235323964894633,0,0,0,0,-0.0718440540956619,0,0,0.121179547522802,0,-1.38777878078145e-17,0,0,0,0,0.0783816976711774,0,0,0,0,0.0250627743097813,0,0,0,0.0588692529414991,0,0,0,-0.035890902511263,0
X600016.CH.EQUITY,0,0.098243538458407,0.00937753900210082,0.0572719914409602,0,0,0.0259754823487146,0,0,0,0.139885465945962,0,0,0,0,0,0,0,0.221767995975472,0,0,0,0,0,0,0.0611572707640255,0,0.103812161550357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419604398883748,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121704426337385,0,0,0,4.67732986981316e-05,0,0,0,0,0,0,0,0.144302895116547,-0.17090320278341,0,0,0.473027012965258,0,0,0,0,0.109174803963599,-0.0225242003060191,0,-0.0658136201588764,0,0,0,0,0,0.110965901850819,0,0,0,0,0,0,0,0,0,0.14068418676337,0.0463934909801068,0,0.00968266010753078
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0205952065977238,0.0630883746554299,0,0,0,0,0,0,0.020495065833456,0,0,0,0,0.0651817596994538,0,0,0,0,0.0982324444294881,0.122010187960059,0,0,0,-0.0356675510193614,0,0,0.0765759283599676,0.0542640766789115,0,0.286526299417364,0,0.174078019111684,0,0,0,0,-0.123141572266186,0,0,0,0,-0.00626343843359198,0,0,0,0,0,0.0588610670443409,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126359796384505,-0.0253752389005467,0,0,0.0944894209343328,0.0649114742146011,0.421236106227319,0,-0.184952252729565,0,0,0,-0.0832469078624632,0,0,0,0,0,0,-0.0354973451068538,-0.172367494229608,0.264138308771309,0,0,0.0389039657715129,0,0,0,0,0.0537834431650267,0,0,0,0,0,0,0,0,0,0,0,0.067625214597237,0,0.00898748885771463
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.199259188090737,0,0,0,0,0,0,0,0,0,0.19576191543641,0,0,0,0,-0.189630782868907,-0.0577031280442153,0,0,8.67361737988404e-19,0,-0.255208578808924,0,0,0,0,0,0,0,0.506874502778814,0.00282772931046029,0,0,0,0,0,-0.0749107262205561,0,0,-0.0786272336803566,0,0,-0.0798994554330467,0,0,0,0,0,0,0,0,-0.0774045812533578
X267.HK.EQUITY,0.0350177384466389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777324168523861,0.249474733381875,3.46944695195361e-18,0,0,-0.0496765172054999,0,0,0,0,0,0,0,0,0.200232014075253,0,0,0.0650708910735429,0,0,0.482233858770704,0.137201345550156,0,0,-0.475942832595391,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442595301012991,0,0,0,0,0,0.0491447780028838,0,0,0,0,0,0,0,0.227767679124928,0,0,0.208989312472769,0,0,0,0.0373498066120717,0,0,0,0,0,0.0944858082677014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239719159323,0,-6.93889390390723e-18,0,0.200893156360658,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451
X12.HK.EQUITY,0,0,-0.0740329326289628,0.0684360440920386,0,0,0,0,0.0848131623474055,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0816992137197789,0.0499185941791254,0,0,0,0,0,0.0751891382787617,0,0,0,0,0,0.0370213894503519,0,0,0,0,0,0,0,0.246332471584647,0,-0.1902469428273,0,0,0,0,0,0,0.268990469443726,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170332153613056,0,0,0,0,0,0,0,-0.0912691802303824,0,0,0.0515442976445525,0,0.0599338128964566,0,0,0,0.16474687993901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68106538823199,0,0,0,0,0,0,0.0902028238249724
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497354612714143,0,0,0,0.194063082770061,0,0.0543761845427377,0,0,0,0,0,0,0,0,0,0,0.0243205764277688,0,0.177261948037471,0,0,0,0,0.0570692574011606,0,0,0.0718216152068678,0,0,0,0,0,0,0.0395141945937651,0,0,0,0.100478611713093,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221863917829007,0.105480329701279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301342646963796,0,0,0,0,0.0826583957905627,0.00779591335125343,0.0806411943388513,0,0,0,0,0,0,0,0,0,0,0.0589709347347213,0.0772749747986478,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0360182240986638,0,0,0,0,4.33680868994202e-19,0,0,0.0487176596248622,0,0,0,0,0,-0.0606036991230116,0,0,0,0,0.164577229836144,0,-0.235453500510073,0,0.0216598467483549,-0.0794734419591573,0,0,0,0,0,0,0,0.0923522941391339,0,0,-3.46944695195361e-18,-0.0441624493820859,0,0,0,0,0.383656304523446,0,0,0,-0.0230762516657805,0,0,0,-0.183565704541386,0,0.0379355864971817
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873812138183292,0,0,0,-0.476344613234572,0,0,0,0,0.245563374694633,0,0.635946332506002,0,0,0,1.73472347597681e-18,0.18087103630938,0,0,0,-0.137785355050913,0,0,0.0219163338785608,0.119204234328137,0,-0.0519464278433264,0,0,-0.0203442481036232,-0.0172344158978482,0,-0.0938165311091976,0,-0.132202922439436,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211318464708863,0.10054449689788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976034000399,-6.93889390390723e-18,0,0,0,0.0191941511359383,0,0,0,0,0,0.112914405415628,0.0725913118042476,0,0,0,0,0.152698438919538,0.441218128779773,0,0,0,0,0,0,0.0283254640407815,0,0,0,0,0
X000166.CH.EQUITY,0,-0.055993050569933,8.67361737988404e-19,0,0,0.0454674309454034,0,-0.0914975502951281,0,-0.28287960002311,0,0,-0.108028600264429,0,0,0.0793605502465727,0,0.0710134923406831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912906239928917,0,-0.0141046510360331,0.0973154752546797,0,0.865149884918322,0,0,0,0,0,0,0,-0.0506999698663319,0,0.0250630881539206,0,0,0,0,-0.010665847854878
X1997.HK.EQUITY,0,0,0,-0.107451687094615,0.256748895088076,0.0648034218561135,0,0,0,0,0,0,0,0,0,-0.0758680311016775,0,0,0,0,0.237870915046234,0,0.0499866752675616,0,0.157457115233739,0,0,0,-0.0469297899249756,0,0.0283854391861067,-0.0576571795514893,0,0,0,-0.119553732761016,0,-0.0521692042972428,0,0,0,0,0.240540669243572,-0.18096097129761,0,0,0,0.686999521512487,0,0,0.256540553463658,-0.229526764122776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0733469079874024,0.146732455645511,0,0,0,0,0.0564445666995595,0,0,-0.0319432510940602,0,0,0,0,0.0633745489769343,0,0,0,0,-0.0915327055952935,-0.0718999447493412,0.160898461782577,0,0,0.704513057406465,0.0588222438785897,0,0,0,0,0,-0.100046691897885,0,0,0,0,0,0,0,0,0,0,-0.13292599990074,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0437801970602378,0,0,0,0,0.629033433477781,0,0,0,0.0297977750549115,0,0,0,0,0,-0.039494509648128,0,0,0,0,0,0,0,0.0318722817188426,0.00773082533872349,0,0,0,0,0,0,0,0,-0.0775436141379839,0,0,0,-0.0677645889189039,0.0219045458209678,0,0,0,0,0,0,0,-0.107213152242777
FXI.US.EQUITY,0,0,0,0.0901332962411535,0,0,-0.0900802320946304,0,0,0.151593272366552,0,0.169901076730943,0,0,0.152161511298269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506658751181315,0,0,0,0,0,0,-0.0958768109429852,0,0.0136585526429525,0,-0.285091335478268,0,0,0,0,0,0.155572576277225,0,0,0.0233571912329145,0,-0.397173737759482
VXFXI.INDEX,0,0,0,0,0,-0.00807851704476107,0,0,0,0,0,-0.171243287674447,0,-0.166619295924335,0,0,0,0.151237883171637,0,0,0,0,0.0763358253835462,0,0.317472776359947,0,0,0,-0.201532779506892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149093462586038,0.137507229652902,0.0216683250919502,0,0,-0.127075010598846,0
