,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.288697705787496,0,0,0,0,-0.0518576050551296,-3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0,0,0.121106281622832,0,0,0.142736642286729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194230920507144,0,0,-0.0575985850625944,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0499344051591689,0.00718868425454949,0,0,0,0.170256290896464,0,0,0,4.33680868994202e-19,0,0,0.525188378469797,0,0,0,0,0,0.0750649749354789,0,-0.101284703046537,0.0732763814167425,0,0.112161817133101,0,0,0,0,0,0,0.151435278312092,0,0,0.0239941038383336,0,0,0,0,0,0,0,0.0215847442469524,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.132713420600396,0,0.286126663853319,0,0,0.0642563717518185,0.0274681876562845,0,0,-0.122303289156225,0.0278315289107321,0,0,0,0,0,0.0765884196717442,0,0.460002224488746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195289452772071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106615244604315,0,0,0,0,0,-0.0223929334796867,0.280260435271613,0,0,0,0,0,0,0.0827200593305819,0,-0.183959426317496,0,0,0,0,0.0628470617183667,0,0,0.297432410665697,0.368126590680953,0,0,0,0,0,0,0,0,0,0,0.097171327210952,0,0,0,0,-0.0320814840035626,0
X601288.CH.EQUITY,0.163132056225662,0.00137215000917618,0,0,0,0,0.0936849471338518,0,0,0.043948507805319,0,0,0,0,0,0.321690343103418,0,0,0,0,0.110329423922119,0,0.214980043833643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101079395410492,0,0,0,0,0,0,-0.0515498673651297,0,0.0269866423973787,0,0,-0.0481286542978793,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126428880789033,0.212911630124443,0.0409262138997781,0,0.0712737665705811,0.256614465273015,0,0,0,0,0,0,0,0,-0.0148893054464852,0.181702858400294,0,0,0,0,0.179272256632148,0,0,0,0.0350953835341173,0,0,-0.00414510492661187,0,0,0.0909637526142628,0,0,0,-0.0382126500442411,0,0,0,0,0,0,0,0,-0.149013531066455,0,0,0,0,0,0,0,0.0933703108934093
X1299.HK.EQUITY,0,0,0,0,-0.132570644985587,0,0,0,0,0.360297529412737,0,0,0,0,0,0,0,0.120079895211092,0,0,-0.0483695565118519,0,0,0,0.0477852641288639,0,0.346959619015303,0.127048382133837,0.0487302517737045,0,0,0,0,0,0,0,0,0.022760477260127,0,0,0,0.0517366336732864,0.0277522935178647,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121741356757001,0,0,0,0,-0.0671206568048764,0,0,0,0,0,0,0,0,0.433523515453233,0.0842578242882615,0,0.0368960140277451,0,0,0.135633731800761,0,0,0,-0.00209747984934638,0,0,0,0,0,0.306910462074743,0,0.183707390045114,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152320225819014,0,0,0,0,0,0,0,0,0,0,0,0,0.334167045450623,-0.00863072263882812,0.122429076598244,0,0.0195402046710446,0,0,0,0.234616661320934,0,-0.0513255422098584,0.351468499201511,0,0,0,0,0,0,0.0823701322815111,0,0,-0.424288336354545,0.127790053492981,0,0,0,0,0.201782081195496,-0.0124397025749351
X601658.CH.Equity,0.0901982423542079,0.0763477672726616,0,0,0,0,0,0.110071578131698,0,0,0,0,0.0872764821171312,0,0,0.293467635091006,0,0,0.0511503441930403,0,0,0,0.0362615933108727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071066452485681,0,0,0,0,-0.113058260365083,0,0,0.000106575657588155,0.200425089089784,0.0381084015154617,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.325038951072609,0,0,0,0,0.194928052520413,0,0,0.104678945788678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12295529736965,0,0,0,0,0.162199414408314,0,0,0,0,0,0.073208482740639,0,-0.0338623180544996,0,0,0,0,0,0,0.0225986999754214,0
X601328.CH.EQUITY,0,0,0,0,0.0514719412348714,0,0.131526269925058,0,0,0,0.0595371938616313,0,0,0,0,0,0.0662140584617117,0,0.239963776734465,0,0,0.153926499295276,0,0,0,0,0,0,0.0645959563133932,0,0,0,0.0285554040920894,0,0,0,0,0.00570109735939112,0,0.133325177536685,0,0,0,0,0,0,0,0.136947788903917,0,0,0,-0.054850758480461
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0,0.050362207737548
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.213847873006287,0,-0.0179226128675969,0,0,0,0,0,0,0,-0.0989943393010853,0,0,0,0,0,0,0,0,0,0,-0.0244863595207781,0,-0.0374885077746307,0.349826313599008,0,0,-0.115457534636235,0,0,0,0,0,0.0102406312435843,0,0.209717746245365,0.171930015014246,-0.0464856333520997,0.275313379296929,0,0,0,0,0.228570644327396,-8.67361737988404e-19
X600016.CH.EQUITY,0,0,0,0.108039394907786,0,0,0,-0.00589638262772825,0,0.0640949172614699,0,0,0,0,0,0,0,0,0,0,0,0,0.199336163061419,0,0,0,0,0,0.29435719007405,0,0.0720186316605264,0.0245855486706269,0,0,0,0,0,0,0,0,0,0,0,0,0.0897764279147288,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.17224925516426,0,0,0,0,0,0,0,0.192595844701831,0,0,0,0,0.0714170775829749,0,0.0981280702897271,0.119322836952011,0,0,0.0332921696068189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822590510981316,0.274963754420324,0,0,0,0,0,-0.0707184694539845,0
X300059.CH.EQUITY,0,0,0,0.0863831521487758,0,0,0,0,0,0.041587976844043,0,0,0,0,-0.0561711550469853,-0.0621445368502696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498787328293779,0,-0.0125722444540159,0,0.251226963394713,0,0,0.0237563819030129,0,0,0,0,0,0,0,0.00658188917146336,0,-0.00924350197108076,0.0885528911455077,0,0,0.473770141610398,0,0.026102747491724
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.54717471437808,0,-0.0741070630590357,0,0.150024822752863,0,0.0166212127084198,0,0,0,0,-0.113026838334645,0,0,0,0,0,0,0.267881832704084,0.0822854841090246,0,0,0,0,0,-0.0986062069236896,0,0,0,0.0278880207982374,0,0,0,0,0,0,0,0,0.193970170482487,0,0.0306725206388885,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266010605683292,0.0916739748366079,-1.73472347597681e-18,8.67361737988404e-19,0,-0.243730020435266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293890103464202,-0.157136345237882,0,0,0,0,0,0,0.314229250012538,0,0,0,0.0909757701114469,0.153244184761943,0,0,0,0,0,0.0957393920959393,0,0,0.0419238070917995
X1109.HK.EQUITY,-0.0355144669818609,0,-0.00802761326599687,0.199680830244405,0,0,0,-3.46944695195361e-18,0,0.113889925364845,0,0,0,0,0,0,0.0673091219595086,0,0,0,0.104515423652931,0,0,0,0,0,0,0,0,0,0,0.0519127225780232,0,0,0,0,0,0.235653526579396,0,0,0,0,0.0851116919833172,0,0,0,0,0,-0.045557452222161,0,0,-0.031593530815925
X600048.CH.EQUITY,0,0.035184282774843,0,0,0.0326352393558602,0.11782387382979,0,0,0,0,0,0,0,0,0.481559618726892,0,0,-0.0209051653841931,0,0,0,0,0,-0.0723776855063476,0,0,0,0,0,0,0.245796778581635,0,-0.0728639273209266,0,0,0,0,0,0,0,0,0.0795780803996608,0,0,0,0.0317960031748233,0,0.284743194686311,0,0,0,0
X601818.CH.EQUITY,0.263638432291391,0.0816215045782288,0,0,0,0,0,0,0,0,0,0.145734614491703,0,0,0,0,0,0,0,0,0,0.0514150248164554,0,0,0.0715508208965876,0,0,0,0,0,0,0,0.0190882137914294,0,0,0,0,0,0,0,0,0,0,0,0.199773752399051,0,0,0.0423954315269392,0,0,0,0
X2007.HK.EQUITY,-0.210042482300646,0.358990121596709,-0.0404256892482091,0,0,0,0,0,0,0,0,-0.0636208274363276,0,0,0,-0.590148644374015,0,0,0,0,0,0,0,0,0,0,0,0,0.224043534813746,0,0,0.462934173253425,0,0,0,0,0,0.562625032430751,0,0,0.0682831206343451,-0.112240232320052,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.149093454675379
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967526065413977,0,-0.250657461750895,0,0,-0.101479569359531,0,0,0,0,0,0.368124867728072,0,0,0,0,0.0225404555947077,0,0.165526013363097,0,0,0.377105525740975,0,0,-0.0106164676312002,0,0,0,0.194108863042695,0,0,0,0,0,0,0,0,0,0,0.0455311065260317,0,0,0
