,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.359351086739609,0,0,0.0779042961628437,0,0,0,0,0,0,0,0,0.0241227603183444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0464954633661496,0,0,0.165304422670411,0,0,0.0140691689453376,0.0716291197239125,0,0,0,0,0,0,0,0,0.195716013773295,0.0316022823675771,0.0314201617713245,-0.0102711950325579,0
X601318.CH.EQUITY,0,0,0,0,0.113214297482309,0,0,0.0525876631696387,0.116687655215585,0,0.0120000496674356,0,0.105139691697867,0,0,0,0,0.0291127256867701,0.233469276657188,0,0.244693374962982,0,0,0,0,0,0,-0.0443281479104492,0,0.153621011722621,0,0,0,0,0,0,0,0.0597964365309165,0,0,0,0,0,0.00299243349483433,0,0,0,0,0.0523559964597988,0,0,0
X601939.CH.EQUITY,0,0,0,0.257986318086206,0,-0.0155234361263968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702022640134573,0,0.753784930764436,0.0234113965653759,-0.266763793197324,-0.177053442000744,0,0,0.0195152081018681,0,0.133556412664192,0,0,0,0,0,0,0,0,0,0,-0.0975149652413957,0,0,0,0,0,0,0,0,0,0,-0.0581153197151648
X601288.CH.EQUITY,0.171078417633338,0,0.010535705735077,0,0.0562430384017426,0,0.387040756392425,-0.0713911242323951,0,0,0,0,0,0,0,0.0473687424532429,0,0,0,0,0,0.0518157665184189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1970653569369,0,0,0,0,0,0,-6.93889390390723e-18,-0.101785296470657
X601628.CH.EQUITY,0.0244682613777883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250159944416394,0,0,0,0,0.00987054199670853,0.19503217323961,-0.128305663923507,0,0,0,0,0.00638303161062073,0.0852658323586228,0,0.48868926842099,0,0.110939667279229,0,-0.0456414771432436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0,0
X601988.CH.EQUITY,0.323759086802597,0,0.00565375516136959,-4.33680868994202e-19,0,0.41457883974941,0,0,0,0,0,0,0.0200478662412187,0,0,0,0,0,0,0.0161316949685733,0,0,0,0,0,0,0,-0.0311375278684127,0,0.100229572885597,0,0,-0.0317513469903875,0,0,0,0,0,0,0,0,-0.0920354284133083,0,0,0,-0.146843883703274,2.16840434497101e-19,0,0,0.398098111499008,0,0.060747221470606
X1299.HK.EQUITY,0,0,0,-0.0149103692690092,0,0.0240829713687177,0,0,0,0.301466991977096,0,0,0,0,0,0,0.0955202519971163,0,0,-0.0296815380080147,0,0,0,0,0,0.114622506098928,0,0.0570010790786342,0,0,0.0106403674989997,0,0,0,0,0,0,0,0,0,0.136118751410892,0,0.119459312424112,0,-0.0720907050767784,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837778031457097,0,0,0,0,0.153239182012063,0,0,0,0,0.641851214932607,0.0638455231839502,0,0,0,0,0.0133652727323411,0.0704327014593811,0,0,0,0,0,0,0,0,0.141784573081422,0.0646222968402885,-0.156503596440843,0,0.119943558578838,0,0.0894977770842597,0,0.211206019414921,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755236403455132,0,0,0,0,0,0,0,0,0,0,0,-0.092786682165262,0,0,0,0.477809667185777,0.270164836152286,0,0,0,0,0,0,0.159951429450981,0.25096958746104,0,0,0,0,0.20823366722518,0,0,-3.46944695195361e-18,0,0,-0.0350869931782215,-0.332917312647249,0,0.00584175046625056,0,0,0,0,0
X601658.CH.Equity,0.194394792234595,0,0.0706036363115189,0,0,-8.67361737988404e-19,0.0443242294699746,0,0,0,0,0.0195437846406318,0.0546767573749217,0,0,0,0,0,0.35636457459325,0,0,0,0,0,0,0,0,0.00409051251319256,0,0,0,0,0,0,0,0,0,0,0.00615716869129657,0,0,-0.146192307899755,0,0,0,0,0.0193816978510569,0,0.0984301844739475,0,0,-0.0475620151361971
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111571426489825,0,0.058420613978945,0,0,0,0,0.0528790219777525,0,0,0,0,0,0.0806068323777859,0,0,0,0.017600153983219,0.19380706532292,0,0,0,0.0458750968880257,0,0,0.0978941115645054,0,0,0,0,0,0,0,0,0.258706802064828,0.0179364059852426,0,0,0,0.0341002133640159,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0901114750440142,-0.282625423167913,0.268280189390946,0,0,0.10843395062278,0,0,0.112922594387067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321246284777187,0,0,0,0,0,0,0,0,0,-0.322628387242428,0,0,0,0.217980065210788,0,0,0,0,0,0,0,0,0,0,0.0262239974018042
X601328.CH.EQUITY,0,0.114467327446743,0,0.0134898688136815,0,0,0.0821706283486088,0,0,0,0,0,0,0,0,0,0,0,0.321144692400162,0,0,0,0.066079271383116,0,0,0,0,0,0,0,0.196589139333807,0,0,0,0,0,0.0417851450625867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.374352648151802,0,0.0825488117977196,0.186490749003809,0,0,0,0,-0.103867268460681,0,0.185371184973848,0,0,0,0,0,0,0,0,0.316030563102881,0,0,0,0,0,0,0,0,-0.151496056591849,0,0,0,0,0.0283461642799415,0,0,0.00866412642352584,0,-0.0527502504955338,-0.0385974312837941,0,0,0.0455810556997486,0,0,0,0,0,0.0482716893051373,-0.0142797794304083,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189721255150734,0,0,-0.0787121943127676,0,0,0,0,0,0,0,0,0,0,0,0.0528319829619523,0,0,0,0,0,0,0,-1.38777878078145e-17,0.185890015187841,0,0,0,0,0,0,-0.0500621940976382,0,0,0.144545443914055,0,0.0686776906783291,0,-0.0020017578640739,0.128625018941875,0,0,0,0.344862163297198,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
