,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0154018554299874,0.307061533354277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922027893137541,0,0,0,0,0,0,-0.149780756922693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918839000127176,0,0,0.367122886913715,0,0,0,0,0,0,0.0123381166812548,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,0,0.00671854932279346,0,0.130189995513302,0.365406112092872,0,0,0,0.0564883252767828,0,0,0,0,0,0.0514306555092239,0,0,0,0,0.0747660646876387,0,0,0,0,0,0,0,0,0,0,0,0,0.0184198498403266,0,0,0,0,0.0207175530991433,0,0,0,0,0,-0.0204837071040389,0,0,0.248441925482728,0.0492301620435515,0,0
X601328.CH.EQUITY,0,0,0,0.046375224335293,0,0.112520753422287,0.0205594324056687,0,0,0,0,0,0,0,0,0,0.0290316982098589,0,0,0,0,0.372937892043715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249979787452041,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254856492740253,0.0417986775432688,0,0.248470740641046,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417444246443,0,0,0.0331253997304395,0,0,0,0,0,0,0.306380458794884,0,0,0,0,0,0.674348697461742,-0.0609234921846586,0,0.112906497458518,-0.0191469913821572,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769
X000001.CH.EQUITY,0,0,0,0,0.0210550756765565,0.35434974406775,0,0,0,0,0,0,0,0,0,0,0.0308963888230265,0.0782833349989395,0,0,0,0.0361663825894104,0,0,0,0,-4.33680868994202e-19,0,0.0790792382331614,0,0.0619043561026583,0,0,0,0,0,0,0,0.295088243114977,0,0,0,0,0.0813082243736332,0.0133728765964991,0,0,0,0,0,0,-0.0530729029811449
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257547189577943,0.0130335062680557,-0.0368687319075472,0,0,0,0,0,0,0.028351467611006,-0.0229152182215534,0,0,0,0,0.077994677344582,0,0,0,0,0.03664329462584,0,0,0.0810895694694034,0,0,0,0,0,0,0,0,0.0848040678330443,0,0,0.45445583866368,0,0,-0.0522944383419065,0,0,0,0,0,0.00550348865469305
X600016.CH.EQUITY,0.00337210579201998,0,0,0.0309480166969118,0,0,0,0,0,0,0,0,0,0.0985025694190457,0.108221828588896,0,0,0,0,0,0,0,0,0,0,0,0.184157450364876,0.124204702961675,0,0,0.0299990426121883,0,0.0495351724334591,0,0.0957931252527763,0,0,0,-0.0445133589858,0,0,0,0,-0.0723911104324089,0.0472296769307663,0,0,0.152757554329528,0,0,0,0
X688.HK.EQUITY,0.31695171407248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653606355913517,0.453309975903866,0,0,0,0.243537113859552,0,0,-0.0663769981710896,0.0375250293537685,0.0411646184136757,0,0,0,0,0,0,-0.0650889511414088,0,0,0,0,0,0,0,0,-0.0289891565419407,0,0,0,0,-0.0390369045714501,0
X601998.CH.EQUITY,0.237880559903023,0,0,0,0,0,0,0,0,-0.0614416515069877,0,0,0,0,0,0,0.0191554353011413,0,0.0150277741502314,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293017274764698,0,0,0.196092816640904,0.527425755531436,0,-0.0706080646023002,-0.0419494568428543
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397991300739783,0.200334938485978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459185913720534,0,0,-0.0707770269723255,0.126105621678687,0,0,0,0,0.171424743396786,0,0,-0.0914321227846027,0,0,0,0,0,0,0,0,-0.0730128140064518,0,0,0.0909795305119631,0,0.109286451877498,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247949932026604,0,1.73472347597681e-18,0,0,0,-0.0218758679890713,0,0,-0.00823116038572335,0,0,0,0,0,0,0,0,0,0.0398637918338418,-0.0588128299719663,0,0,0,0.263675076248214,0,0.161600605441879,0,0.00401500719629207,0.0213972369597817,-8.67361737988404e-19,0,0,0,0,0,0.0786668280890562,0,0.100702573521054,0,0.1119621818299,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.025222756799575,0,0,0.0282441738598202,0,0.00389678514558926,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00893792787076564,0,0,0,0.0424364243003908,0,0,0,0,0,0,0,0.0274260116976489,0,0,0,0.101089277809645,0,0,0,0,0,0,0,0.347133265128125,0,0,0.12520399149015,0,0,0,0,0,0,0,0.0637373015910661,-0.167388418128827,0,0,0,0.0476108072714612,0,0.3937937149993,0,0,0,0,0
X11.HK.EQUITY,-0.0808942959245707,0,0,0,0,0,0,0,0.34758825216222,-0.154585289828838,0,0,0,0,0,0,0,0,0,0.0205825840105475,0.153927369672218,0,0,0,0,0,0.0611913161996227,0.180861209362267,0,0,0,0,0,0,0,0.097041608983824,0,0,0,0,0,0,0.078035478217356,0,0,0,0,0,0,0,0.129747075629071,-0.0298298079143819
X2007.HK.EQUITY,0.00640471097132229,0,0,0,0.0825032058916038,0.0437396561775967,0,0,0.0367090557668515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919596749237294,0,0.182871330158262,0,0,0,0,0,0,0.396189142187203,0,0,0,0,0,0,0,0,0,0,0,0,0.0635851420293299,0,0.120218672560985,0,0,0,0,0.068698907153777
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349702356849399,0,0,0,0,0,0,0,0.163881718701067,0,0,0.154459347299793,0,0,0,0,0,0,0,0.0500675148003302,0,0,0,0.038506779516981,0,0,0,0,0.110949094646847,0,0,0.168326471364058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21061148279525,0,0,0,0,-0.0666895404657474
X601818.CH.EQUITY,0,0,0.11610157694287,0.023838618647078,0,0,0.116801152442792,0,0,0,0,0,0,0,0,0,0.0672972360007675,0.237365318880126,0,0,0,0,0,0,0,0.0299420403354456,0,0,0,0,0,0.163853798510266,0,0,0,0,0,0,0,0,0,0.0139913053613658,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591405756793206,0,0,-0.28993221118327,0,0,0,0,0,0,0,0,-0.0634142812051812,0,0.137709441366053,0.213258170819569,0,0,0,0.418979555867453,0,0,0,0,-0.699861065319237,0,0,0,0,0,0,0,0,0.187776337198564,-0.11934045749507,0.0705555796643284
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566639365124689,0,0,0,0,0,0,0,0,0,0,0,0.0471332209150986,0,0,0,0,0.0767367360266135,0,0.0371097814848665,0.127299813279722,0,0,0,0,0,0,0,0.044574027259935,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133557667096527,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154417005471353,0,0.768095524487646,0,0,0,0,0,0,0,0,0,0,-0.0088538571317964,0,0,0,0,0,0,0,0.0474098797207958,-0.137900971716712,0,0,0,0,0,0,0,0,0,0,0,0.125251019603548,0,0,-0.0187495956680187
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.113929619039969,0,0,0,0,0,0,0.0460250000096269,0,0.0223894640426306,0.556879915306829,0,0,0,0,0,0,0,0,0,0.592611299357599,-0.0280928695518973,0,0,0,0,0,0,0.205550182494325,0,0,0,0,0,-0.0216919679029918,0,0,0,0,0,0,0,0,-0.134587190576872,-0.204631144702789,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397797324817728,0.289475810195073,0.0524505002151218,0,0.2945313080702,0.126154519767871,0,0,-0.289434892596731,0,0,0,0.40540335598463,0,0,0,0,0,0,0,0,0,0,0,0,-0.632063436250823,0,0,0,0,0,0,0,0,0,0,0,-0.0385893847114644,0,0.269886434528677,0,0,0,0,0
X601229.CH.EQUITY,0.268107155407351,0,0,0,0,0,0,0,0.471925953833541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238907861233759,0,0,0,0,0,0,-0.00786911047996881,0,0.0142427645847856,0,0,0,0,0,0,0,0,0,-0.0958883979944272,0,0,0,0,0,0,0.0475935633113114,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835493212685909,0,0,0,-0.0133602156805421,0,0,0,0,0,0,0,0,0,0.015287967162125,-0.164693639211883,-0.0573266092366414,0,0,0,0,0.0145568012543315,0.246262681983841,0,0,0.122679772662023,0,0,0,0,0,0,0,0,0,0,0.300876718197748,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0577373621235135,0,0,0,0,0,-0.141825600792049,0,0,0,0,0,0.37835758750035,0,0,0,0,0,0,0.117746637088266,0,0.0375629076608372,0,0,-0.197003286395031,0,0,0,0,0,0,0.171183418784072,0,0.372136413458984,0,0.25494049260567,0,0,0,0,0,-0.0373820113603928,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457963924791539,0,0,0,0.162572209410424,0.0167681421433262,0,0,0,0,0,0,0,0,0,0,0,0.00468309352458253,0.173234126558216,0,0.174277046533185,0,0,0,0.0963512698005219,0,0,0,0,0,0,0,0,-0.022183306363592,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773711663429246,0.0294173670496638,0,0,0,0,0,0,0,0.0151303160086428,0,0,0,0,0,0,0.0234230913176553,0.0797235029676206,0,0.020599511784279,-0.0623832273578657,0,0,0,0,0,0,0,-0.0297758010356718,0,0,0,0.0712183431070171,0,0,0,0.015937105437773,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.120839020331457,0,0,-0.0589533251303749,-0.0285532708710326,0,0,-0.140083207101498,0,0,0,0,0.0718475813722139,0.0179947590378355,0,0,0,-0.0339837122340727,0,0,0,0,0,0,0,-0.0312938055021144,0,0,0,0,0,0,0,0,0,0.299475296312663,0,0.0451159673642975,0,0,0,0,-0.370687782577788
VXFXI.INDEX,0,-0.234384234845255,0,0,0.0635873988980108,0,0,-0.122229022361138,0,0,0,0,0.112824256630989,0,0,0,0,-0.0116471378272678,0,0,0,0,-0.212485968326946,0,0,0,-0.00053977951078267,-0.0562161837995835,6.93889390390723e-18,0.108514694698399,0,0,0,0,0,0,0,0,0,0,0,-0.0691613360215565,0,0.0563735480202907,0,0,0,0,0,0,-0.112200241315774,0
