,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.207616814807872,0,0.0339621435178334,0,0,0.38958722582382,0,0,0,0,0,0,0.0101234196930713,0,0,0,0,0,0,0,0,0,0,0.251629899873136,0,0.0409099979891613,0,0.00256182948402255,0,0,0,0.0869985268874258,0,0,0,0.0532990654206946,0,0,0,0,0,0,0,0,0,0,-0.0903828495911029,0,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598,0
X601939.CH.EQUITY,0.282484608804953,0.230811996322045,0,0,0,0,0,0.492441720218814,0.080815426666538,0,0,0,0,0,0,0,0,0,0.029569930736991,0,0,0,0,0,0,0,0,0,0,-0.0213091254041791,0,0,0,0.0598381243048061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181452435848962,0
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0.130554386080021,0,0,0,0,0.537527739782708,0,-0.0503204589063561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128435049570175,0,0,0,0,0.119993372989234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671749542944451,0.0358648889062553,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974579863279473,0,0.217595656643814,0,-0.0255735030798917,-0.0290430693893519,0,0,0,0,0,0,0,0,0,0,0.184793956338604,0,0,0,0,-0.00119553904283978,0,0,0,0,0.143809789887198,0,0,0,0.0628336380655097,0,0.165974290791966,0,-6.93889390390723e-18,0,0.181079556800962,0,0,0,0,0.211760914859207,0,-0.0880724283895732,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397
X601988.CH.EQUITY,0,0,0,0,0.468663124356448,0,0,0,0,0,0,0,0,0,0,0,0,0.131013769237917,0.38000190581195,0.0323020900179603,0,0,0,0,0,0,0,0.0715282904892336,0,0,0,0,0,-0.00536428905634406,0,0,0,0,0,0,0,0,0,0,0.0337833796234925,0,-0.0630961875027838,0,0,0,-0.0496269033137287,0
X5.HK.EQUITY,0,0.0425212552342541,0.0630671740624079,0,0,0,0,0,0,-0.0272391044248953,0.141486322822969,0,0,0,0,0,0,0,0,0,0,0,0,0.142041883486525,0.0321915651621532,0,0,0,0,0,0,0,0,0.166133125077816,0,0,0,0.0158363368582432,0,0,0.334740907233724,0,0,0.131227489911047,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.157441843457918,0,0.462394879133699,-0.00487715716488728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138204724248314,0,0,0,0,0,0,0,0,0,0,0.0099211330864068,0,-0.220432495324021,0,0,0,0,0.0831226390195682,0,-0.0419034901119331,0,0,0,0.337981780018003,0,0,0,0,0,0.192787228158948,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.090830523226963,0,0.45851504524736,0,0,-0.0948417920824312,0,-0.0412132831412393,0,0,0,-0.104117517037849,0,0,-0.0391056369817443,0,0,0,-0.0102265471931658,0.275408431687265,0,0.0118334964211148,0.126523024280669,0,0.115249040979776,0,0,0.147301427655942,0,0,0,0,0,0,0,0,-0.0177665907937513,0,0.0193984461045141,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
