,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.23255944815205,0,0,0.0632818679193196,0,0,0,0,0,0,0,0,0.0846812046899926,0,0,0,0,0,0,0,0.0895145421327862,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0249250760482216,0.106313484709971,0,0,0,0,0,0.10391890634133,0,0.174759214907204,0,0,0,0.171579278349413,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.331876771636419,0,0,0,0,0,0,0,0,0,0.165140147309031,0,0.00895730164477949,0,0,0.213370960356639,0,0,0,0,0,0,0.0221093506874277,0,0,0,0,0,0,0,0,0,0.12278912197332,0,0,0.113868450661076,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0756950400469734,0,0,0,0,0,0,0,0,0.354284925593449,0,0,0,0,0,0,0.217031169940043,0,0,0,0,0,0,0,0.112503688843719,-0.048797186133403,0,0.00294997611201027,0,-0.129332755447289,0,0.19756208762447,0,0.152897846277032,0,0,0,0,0.0171084091411222,0,0,1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876
X688.HK.EQUITY,0,0,0,0,0,0,0.282915664558473,0,0.0296788550121125,0.0855061277322884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100009225305357,0,0,0.353680187201616,0.142511366702235,0,0,0,0,0,0,0,0.0569474594641213,0.132584274998453,0,0,0,0,0,0,0,0,-0.0581066538520229,0,0,0.0401897054273568,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128972864767517,0,0,0.19291867444061,0,0,0,0,0,0.19069376959406,0,0.0497531754106321,0,0,0,0.015179371782605,8.67361737988404e-19,0,0,0,0,0,0,0,0.0762025208158811,0,0,0,0,0.0363021127775372,0,0,0,0,0,0,0,0,0,0,0,0.148133237604407,0,0.162895817464565,0,0.00765267515873033,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205268876006394,0,0,0,0,0,0,0,0,0.167375335369961,0,0,0,0,0,0,-1.73472347597681e-18,0.0236947301145809,0,0,0,0,0,0,0.278847501962252,0,0.014101155408228,0,0,0,0.00611052621619613,0.103665112287182,0.160488887101332,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870445768752998,0.30557990230957,0,0.0675497289936468,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.202085575348411,0,0,0,0.538406328720418,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.223460597277849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276081028418249,0,0.0967310973965893,0.0668978242390557,0,0,0,0,0,0.322949840988035,0,0,0,0,0,0,0,0,0.274300342090857,0,0,0,0,0,0,0,0,0,0,0.00583279051830109,0,0.143324704349979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876471140636479,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072301479171895,0.0531563029364868,-0.221217649238619,0.196917757941406,0,0,0,0,0,0,0.15014137904057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509955084083913,0,0,0,-0.0561395827141165,0,0,0.256242822569531,0.006937925339007,0,0,0,0,0,0,0,0,0.309493436584447,0,-0.0330524327238058
X601998.CH.EQUITY,0,0.158232110296361,0,0,0.110519920716159,0,-0.00396477904049343,0.0242487825818377,0.026924212471783,0,0.176398815760418,0,0.042647160898041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143569309113693,0,0,0,0,0,0,0.437795364166306,0,0.0601890028177474,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000854677610699654,0,0,0,0,0,0,0,0.209505406008274,0,0,0,0,0,0,0.0168904489539431,0,0.101558360826112,0,0,0.198781293026751,0,0,0,0,0,0,0,0,0.322608637811181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676847707578642,0,0,0.0868683904548227,0,0,0,0,0,0,0.257952459234292,0,0,0,0.0223775760922389,0,0,0,0,0,0.0224625082770887,-0.0125029442666533,0,0,0.323263365882403,0,0,0,0.144518043167227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803882161350774,0,0,0,0,0.00672942140693763
X1113.HK.EQUITY,0,0,0,0,0,0,0.169726323789234,0,0,0.0524546679947379,0,0,0,0.0206231827995521,0,0,0.151561743160985,0.0160690865137752,0,0,0,0,0,0,0,0,0,0,0.349118870812292,0,0,0,0,0,0,0.236725264764057,0,0,0,0,0,0,0,0,0,0,0.0858536046308249,0,0.014365895941718,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0427250361877793,0.384772832157488,0,0,0,0,0.162294108685212,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162929810713859,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0912688991271124,0.0835401180894348,0,0,-0.0957902325674829,0,0,0,0,0,0,0,0,0,0,0.0492054508064686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.259258990838657,0.165548388396134,0,0,0,0,0,0,0,0.315625950695512,0,0.512818180295794,0,0.130069881355926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16395887397443,0.266712042080792,0,0,0,0,0,0.0319561880444374,0,-0.0622114301073329,0,0,-0.0589052927499085,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811447501409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111964392011119,0.188949682767248,0,0,0,0,0.183813550268662,0,0,0,0,0,0,0,0.0918908859608583,0,0,0.125585920637541,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341251752197424,0,0,0.0506254952515204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261657507429375,0,0,0,0,0.0912806625788942,0,0,0,0,0,0.046463680291413,0,0.125196275257194,0,0.00753167683833992,-0.131379147955429
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213391742354344,0,0,0,0.00294644406082337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691013116448933,0,0,0.485881477320525,0,0,0.0274401299553046,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025343038149308,0,0,0,0,0,0,0,0,0,0.39610048576586,0,0,0.113098236187304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719265120004941,0.000617114815044642,0,0.106549443301206,0,0,0,0,0,0,0,0,0.154577491266269,0,0,0,0.112644113321087,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013370344900423,0,0,0.0515988176850853,0,0,0,0,0,0,0,0.130972305623048,0,0,0,0,0.0733082550811083,0,0,0,0,0,0,0,0.0407433578354773,0.0170747636989424,0,0.079260180141299,0,0.207524127016141,0,0,0,0,0,0,0,0.399759458882265,0,0,0,0,-0.0148249152469869
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400870531176836,0,0,0,0,0.0637419835912803,0,0,0.369609223926533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746415279939382,0,0.0287890624857251,0,0.115078451328121,0.134833317710257,0,-6.93889390390723e-18,0,0.296884078359033,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121878127231099,0.165543300582219,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.351238213802212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407629322130259,0,0,0,0,0,0,8.67361737988404e-19,0,0.0428192785475467,0,0.359784026954725,0,0,0,0,-0.02036598596418,0,0,0,0,0,0,0,0,0,0.0452354478926861,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15779746953003,0,0,0,0,0,0,-0.134327760686242,0,0,0,0.027088262701262,0,0.0491677386898246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472926149029134,0,0,0,0,0,0,0,0.376232711156253,0,0.0624219728472349,0
X2886.TT.EQUITY,0,0,0,0,-0.148564530423029,0.481259216480641,0,0.0160177782139608,0,0.0401084392121363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133903612125537,0,0,0.102370762344898,-0.109330427103128,0.0782100937339104,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.407577950551806,0,0,0.380611890846038,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534698937165,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0753855129531012,0,0.0202428537983718,0,0,0,0.371756864741502,0,0.0137369822466675,0,0.0662831885553207,0,0,0.131428902608629,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174975479472034,0,0,-0.255572155529118,-0.104316670225009,0,0.00567407913925359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402784441917921,0,0,0,0.265146702429432,0,-0.0210399529963965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130300804932143,0,0,-0.924168710409583
VXFXI.INDEX,0,0,0,0,-0.0400306791520509,0,-0.256938516576335,-0.0513164132708705,0.00588582155837578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459383349954469,0,-0.0418057138219742,0,0.203493630715077,0,-0.00573954713539904,0.0823496230568662,-0.0678468115862834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575303049564184,0,-0.957400210706087,0
