,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.046770758013185,0.43436480312797,0,0,0,0,0,0,0.151718803181044,0.105865624240759,0,0.167517630221457,0,-0.0080842585537064,0,0.077777195001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014787193942705,0,0,0,0,0,0.0577357469106502,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.165855249564426,0,0,0.609152414130539,0,0.0305324188087478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.123683598764049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553328866558732,0
X601288.CH.EQUITY,0,0.0138378997861605,0.352052540695855,0,0,0,0,0,0,0.164205241377249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22142690435427,0,0,0.113149435945459,0,0,0,0.019951052927055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442424197302283,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.084027446696854,0.0399440641247114,0,0.384157827756846,-0.334817925449568,0,0,0,0,0.225700574623109,0,0,-0.243898870655949,0,0,0,0,0,0.0182930070703798,0,0,0,0,0,0,0,0,0,0,0,0,0.16173257557872,0,0,0.0290395972564325
X601988.CH.EQUITY,0,0,0.0575324357482469,0,0.0766011734416867,0,0,0,0.120967151186495,0,0,0,0,0.0101176978648259,0,0,0,0,0,0,0,0.542913360964865,0,0,0,0,0,0,0.0301142027228524,0,0,0,0,0,0,0,0,0.0572623844919885,0.018449680638306,0,0,0,0,0,-0.00403702820448325,0,0,0,-3.46944695195361e-18,0.0649995854002142,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961234,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263808813073067,0,0,0,0,0,0,0,0.0876161693594713,0,0,0,0,0,0.0679336283611199,0,0,0,0,0,0,0,0,0,0.152951428678922,0,0,0.311468098594598,0,0,0.109925436803677,0,0,0,0,0,0,0,0,0,-0.0633838728197924,0.0789333340325547,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185042724571984,0,0,0,0.0967895721694449,0,0,0,0,0,0,0.200449169849568,0,0,0,0,0,0,0,0,0.228512256589932,0,0,0,0,0.0568132271379239,0,0,0,0.0330292461344483,-0.0183094551456783,0.0292924457704748,0,0,0,0,0.236564138723937,1.73472347597681e-18,0,0,0,0,0,-0.0221395208816208,0,0.0612677518110256,0,0,0
X601166.CH.EQUITY,0.213664971447665,0,0.0756296428309727,0.0120641765176239,0,0,0.124655145106342,0.0210986296271351,0,0.0453324671317585,0,0,0,0.214920205863861,0.0137669781821405,0,-0.0567204807757397,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747591282330764,0,0,0,0,0.00796153859097636,3.46944695195361e-18,0,0.082381963494902,0,0,0,0,0,0,0,0.046319710789566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0265263192898523,0,0,0,0,0.167813747807301,0,0,0.404577699701808,0,0,0,0,0,0,0,0,0.266799315979731,0.349060857111855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665549129007662,0.106141310868265,0.0750346101938071,0.101638679303731,0,0,0,0.099908734388078
X600000.CH.EQUITY,0,0,0,0,0.0441998807672949,0,0.282707743954257,0,0,0,0.289823841839834,0,0.0890039033013107,0,0,0,0,0.0784218589347145,0,0.0313874669393115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841221265016429,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263268321512178,0,0,0.0493106114483308,0,0,0,0,0,0,-0.148188656425665,0.0520324312287615,0,0,0,-0.150078696580079,0,0,0,0,0,0,0,0,0,0.00739184641774442,0,0,0.207210129277492,0.371039562731614,0,0,0.214219564557826,0.335554242589682,0,0,0,0,0,0,0,0,0,0,0.278611386898065,0,-0.0697471356809055,6.93889390390723e-18,0,0
