,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.435002037806045,0,0,0.195780987753851,0,0,0,0,0,0,0,0,0,0,0,0.0762104512260656,0,0,0,0,0,0,0,0,0.0448486248609423,0,0,0,0,0.209922344614435,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255937232177063,0,0,0.0458023453348925,0,0,0.0352432743174172
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487905152379214,0,0,0,0.0313190950265271,0,0,0,0.0337081613565184,0,0,0,0.0245133905929299,0,0,0,0,0,0,0,0,0,0,0,0.226489259010522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334825995639286,0,0,0,0.0363316232913296,0.111370659252121,0,0,0
X600000.CH.EQUITY,0,0,8.67361737988404e-19,0.260064095417983,0,0,0,0,0.089221629630888,0,0,0,0.219230554666865,0,0,0,0,0.0181909756704541,0,0.0193700117893988,0,0,0,0,0,0.0405601723209702,0,0,0.155063657097525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598472753655541,0,0,0,0.00238450295382033,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118993671927759,0,0,0,0,0,0,0,0,0,0,0.274676340673173,0.0433405928182061,4.33680868994202e-19,0,0.266357873387065,0.0168137853254035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112790539668661,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348306892129553,0,0,0,0,0,0,0,0,0,0,0,0,0.198191796950634,0,0,0,0,0,0,0,0,0.0483290569156451,0,0,0.0197507191968424,-0.0604090746632784,0,0,0,0,0.285401430703912,0,0.139934801236548,0,-0.0770278663132454,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464161473855296,0,0,0,0,0.0344767165934527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108224172313687,0,-0.0170884245020946,0.258664921287626,0,0,0,0,0,0,0.232348482544525,0.158086553147991,0,0,0,0,0,0.123191996802884,0,0,0,0,0,0,0,0,0,0.0591735103295917,0
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0.131039708878825,0.0296202177916891,0,0,0,0,0,0.336947865168083,0,0.103101631754602,0,0,0,0.211542052973098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042932600056898,0,0,0,0,0,0,0,0,0,0.115893082269612,0,0,0,0,0,0.0634311089107965,0,0,0,0,0
X688.HK.EQUITY,0,0.232815022383858,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127944663893035,0.141862200795803,0,0,0,0,0,0,0,0,0,0,0,0,0.235992617864398,0,0,0,0,0,0,0,0,0,0.132942542963016,0.0785650434687082,0,0,0,0,0,0,0,0.0932732895601191,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265193558235762,0,0.013980414117177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129289664254902,0,0,0,0,0,0,0,-0.0135769715302154,0,0,0,0,0,0,0.184712685636078,0,0.259868014762356,0,0,0,0,0,0.107081309879658,0,0.0609679686275458,0,0,0.0291897034572806,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292034846674162,0.16577929355924,0,0,0,0.0173244511880795,-0.0712180298784204,0,0,0,0,0,0,0,0.359341850555532,0.16757277109783,0,0,0.0820649980936052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146090022424633,0,-0.437786488749212,0.175419352155995,0,0.0870109355011861,0,0,0,0,0,0,0,0.0428506587613264
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0797956437560937,0.274334652261014,0,0,0.0501099720404523,0,0,0.0249289373360715,0,0,0.097647180519405,0,0,0.266044832344489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587675687258054,0,0.0832109334144165,0,0,0,0,-0.052316169521741,0,-0.0197344172243176,0,0,0,0,0,0,0.116413989063111,0.0719264954750447,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221883671315559,0,0,0,0,0,0,0,0.114611951689108,0,0,0,0.324376261082364,0,0,0,0,0,0,0,0,0.292320210875132,0,0,0,-2.77555756156289e-17,0,0,0,-0.0629936668361435,0,0.1119191721202,0,0,0,0,0,0,0,0,0,0,0.0235448040785864,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229322278251484,0,-0.0199805180019745,0,0,-0.138670786017165,0,0,0,0,-0.00153832563135714,0,0,0.000763092627676101,0,0,0,0,0,0.573293002840074,0,0,0,0,0,0.0675607167328036,0,0.00729931247081583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390369913437354,-0.0807636875467603
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147993142714224,0,0,0,0,0,0,0,0.0836243947490432,0,-1.73472347597681e-18,0,0,0,0.0223992215806952,0,0.123647376361796,0,0.404952908696753,0,0,0,0,0,0,0,0,0.0190440154949586,0,0,0,0,0,0.0796399109501813,0,0,0,0,0,0.157337167857571,0,0,0,0
X601818.CH.EQUITY,0.206916103514236,0.0381300538629606,0,0.0180633849192975,0,0,0,0,0,0,0.193918109243027,0,0.346982464119761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235434871305386,0,0.0989456217198273,0,0,0,0,0,-0.0543047709054703,0,0,0,0,0,0,0,0.0214648773464248,0,0,0,0,0,-0.102886843137918,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233136422632396,0,0,0,0,0,0,0.0658929708846857,0,0,0,0,0,0.126264429730071,0.181434944267908,0,0,0,0,0.0607618840737723,-0.144183254225731,0.197138429634015,-0.0173717426207732,0,0,0,0,0,0,0,0.270964021685406,0.142864110171325,0.0510979075539693,0,0,0,0,0,0,0,0,0.0543232483055124,0,-0.108942290924705,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910467276022501,0,0,0,0,0,0,0,0,0.064555368721199,0,0,0.0714143738866047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421534055014,0,0.56787912733046,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912720666793373,0,0,0,0.0676129087326225,0.0841542636224288,0,0,0.0230829903697068,0,0,0,0,0,0.060192469067769,0.0830056367917076,0.0278734078938895,0.12169387651222,0,0,0,0,0,0.560339580917258,0,0,0,0,0,0,0,0,0,0,0,0,0.107910825248751,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337699765067735,0.783048582070207,0,0,0,0,0,0,0,0,-0.13846974869849,0,0,0,0.13262102094544,0,0,0,0,0,0,0,0,0,0,0,0.179522133599345,0.025758382697355,0,0,0,0,0,0,0,0,0,0.0998244655841325
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389183894747,-0.128345977077533,0,0,-0.183438917276326,0.387032210373112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54211373265256,0,0.0389073204409035,0,0,0,0,0,0,0,-0.0443797381323368,0,0,0.0513653330911135,0,0,0,-0.00467100823571411,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12739843651039,0,0,0,0,0.169060460365172,0,0.257101419957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751505139820958,0,0,0,0,0,0,0,0,0,0,-0.0589249967921087,0,0,0.0194534675078787,0.360590402356993,0,-0.0749201199049075
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688586246452317,0,0,0,0.231530877532233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715757490921578,-0.0554809504529445,0,-0.0591110352238709,0.687630386976904,0,0,0,0.0715677672405274,0,0,0.0176897525158,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0555173536097636,0,0,0,0,0.14367183196178,0,0,0,0,0.203116840110589,0,0,0,0,0.291280116665684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131133746138173,0,-0.0831751643459475,0,0,0,0,0,0,0,0,0.316884159985588,0.026502540286215,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711941571537301,0,0,0,0,0,0.0530770895343231,0,0.269266602055999,0,0,0,0,0,0,0,0,0.0849585972849276,0,0,0,0,0,0.276620673765427,0,0,0.162571416747976,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392643975189575,0,0,0,0,0,0,0.0239818713408852,0.0994136085338722,0,0,0,0,0,0.00438142837494428,0,0,0.0469158582192295,-0.0503686375457069,0,0,0,0,0,0,0,-0.122027930966811,0,0,0,0,0,0.532026957170309,0,0,0,0,0,0,0,0,0.327254732980627,0,0,0.0945159462132631,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209647270211224,0,0,0,0,0,0,0,0,0,0.0830683705972676,0,0,0,0,0,0,0,-0.151140104305612,0,0,0,0,0,0,0,0,0,0,0,0,0.742808365985986,0,0,0,0,0.0103290503136981,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1584392110096,0,0,0.264334037408935,0.112726465138196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10785392125068,-8.67361737988404e-19,0.0629463466346539,0,0,-0.0266683469085023,-0.112779154696147,0,-0.0459969556529534,0,0.126989222734029,0,0,0,0,0.0415981891007527,0.39784120816341,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525762175567078,0,0,0,0.0322148187686142,0.170714451131618,0,-0.00895051642200363,-0.197585022152378,0,0.038343658779972,0,0,0,0,0,0,0,0,0,0,0.0901376473886136,0,0,0,0.118455090806005,0,0,0,0,0,0,0,0,0,0,0.541271781850107,0,-0.0196085715645892,0.165734142432647,0,0.00121059682319903,0,0.177945225179185,0
X600015.CH.EQUITY,0,0.143493001769487,0,0,0,0,0,-0.0197241129500443,0,0,0,0,0.298511036294327,0,0,0,0,0,0,0,0,0,0,0,-0.123420998276433,0,0,0,0,0.0945688644166523,0,0,0.0900943561418818,0,0,0,0,0.284683703846008,0,0.0400404023746382,0,0,0,0,0,-0.0423628973237121,0.232858929236416,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.11343918164443,-0.01628886809816,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,0,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0
FXI.US.EQUITY,0,0,0,-0.0474555021204921,0,0,0,-0.0831810173113101,0,0,0,0,0,0,0,0,0,0.0171824566208969,0,0,0,0,0,0,0,0,0,0,0,-0.0343053391219207,0,0,0,0,0,0,0,0,0.0695009688669648,0,0,0,0,0,0,-0.0396121159746303,0,0.0907403366068442,8.67361737988404e-19,0,0,-0.851140590591754
VXFXI.INDEX,0,-0.102752299010175,0,0,0,0,0,-0.104160106016935,0,0.0116065161614838,0,-0.00186820181094087,0,0,0,-0.0933565384123044,0,0,0,0,-0.0584383478746514,0,0,0,0,0,0,0,0,-0.0696964019609178,0,0,0.2886466239036,0,0,0,0.130192297753232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.862346407229811,0
