,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.103255613118778,0.0935926309236475,0,0,0,0.0290362478053749,0,-0.00222330123820737,0,0.214591576198454,0,0,0,0,0.0105440306991553,0,0,0,0,0.177707389905571,0,0,0,0,0,0.195737537862762,0,0,0.0858408332872764,0,0,-0.224020813877993,0,0.105025360761392,0.0360102915704721,-0.114227312030221,0,0,0,0,0,0,0,0,0,0,0.296071297494658,0,0,-0.0125138170149987,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182061400425652,0,-0.152186987143058,0,0,0.187529083957136,0,0,0,0,0.103668804075519,0,0,0.020687514564318,0,0,0.150149312026802,0,0,-0.0219171023358004,0,0,0.2454683592836,0.0940214003704887,0,0,0,0,0,0,0,0,0,-0.406243988384388,0,0,0,0.401216782519129,0,0,0,0,0,0,0,0,-0.00907607493113085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782173865035617,0.0236605375985348,0,-0.0604994656222353,0,0,0,0,0,0,0,0.121205432639214,0,0,0,0,0,0,0,0,0,-0.0823973587720074,0.29328461140232,0,0,0,0,0,0.381841372910543,-0.126276431806466,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183164522492853,0.0561802246882395,0,-0.0234927710788243,0,0.0988184087568371,0.054420979330059,0,0,0,0,0.00298370435049052,-0.0749523335814726,0,0.093240533558888,0.0880945110706942,0,0,0,0,0.149593016506646,0,0,0,0,0.221977898100348,0,-0.00452376543066377,0,0,0.0320717842741569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051440103228,0,0.0050429449436051
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814821342878,0,0,0,0,0,0.700288253044159,-0.065521271883792,0,0,0,0,0.104393808021348,0,0.265387598548967,0,0,0.0188269554131617,0,0,-0.00796004137934481,0,0,0,0,0,0,0,0,-0.122950093494082,0.0858476956227026,0,0.00776282606995551
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123847790309431,0,0,0,0,-0.0616755742032935,0,0,0,0,0,0.344967152615228,0,0,0,0,0,0,0.072192672061637,-0.0273036814251151,0,0,0,0.032813788047623,0,0,0,0,0,0.1807107802763,-0.0639399322842978,0,0.186335395545673,0,0,0,0,-0.0269422711975338,0,0.0318415888528878
X267.HK.EQUITY,0.162844942473899,0,0,0,0,0,0,0,0.0400265061308131,0,0,0,0,-0.0217323653821809,0.0369821252048637,0.126781655469699,0,0,0,0,0.556146394627121,0,0,0,0,0,0,0.230047536225703,0,0.0458382917585923,0,0,0,0,0.0474985501609223,0,0,0,0,0,0,0,0.0793599719464936,0,0,0,0,0,0,0,0.0960570126901497,0
X600016.CH.EQUITY,0,0.0356672890892935,0,0,0,0,0,0,0,0,0,0.306252161923214,0,0,0,0,0,0,0,-0.013253774552203,0,0,0,0,0,0,0,0,0,0,0,0,0.0546100650367891,0,0.0647434653774258,0,0,0,0,0.209043452825869,0,0,0,0,0,0.04869945714044,0,0.459047084408184,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.289469886490889,0,0,0.189553573040838,0,0,0,0.0371514010032578,0,0,0,0,0,0.277167308967873,0,0,0.245167188444458,0,0,0,0,0,0,0,0,0,-0.0977253996539711,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.269354929129184,0,0.0192260402640762,0,0.0713433045103679,0,-8.67361737988404e-19
X1109.HK.EQUITY,-0.121264503556472,0,0,0,0,0,0.0432356716080679,0,0,-0.17507122219612,0.0752334855177565,0,0,0,0.0533894216546723,0,0,0.0668117315255613,0,0,0,0,0,0,0,0,0,0.575030069103087,0,0,0,0,0.15228904166631,-0.236260196886809,0,0,0,0,0,0,0,-0.080304610564272,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180602860884542,0.00707066454802596,0.0694560571371702,0,0,0,0,0.00933629857970712,0.0159520867591244,0.208792729149444,0,0,0.0154609217953425,0,0,0.0267030317867279,0,0,0,0.182148735366811,0,0,0,0,0,0,0.00560120738099212,0,0.0332963487979686,0,0,0,0,0,0,0.0568929202343124,0,0,0,0,0,0,0,0.142743125691999,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787707477702235,0,0.191263649089287,0,0,0,0,-0.184313139109223,0,0.125333898217911,0,0,0,0,0,0,0,0,0.221806417437859,0,3.46944695195361e-18,0,0,0.0466363393633894,0,0,0,0,-0.0845150395641029,0.206079058545998,0,0,0.106608810826827,0,0,0,0,0,0.0363433414361082,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189715657848028,0,0,0,-0.485062954684553,0,0,0,0.0432442566057997,0.248599752068255,0,0,0,0,0,0,0,0,0,0.0123569164067306,0,0,0,0,0.154762535612842,-0.0344665265738598,0,-0.101820784092812,0,0,0.192686275937939,0,0,0.0264800307496633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0487202544566827,0,0.0813003879071596,0,0,0,0,0,0.0866635057830368,0,0,0,0,0,0,0.083155318769903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134374883651581,0,0,-0.144054487292788,0.0242581540016575,0,0.47620504043882,0,0,-0.0599385931185601,0,0,0,0,0,-0.0527058712121669
X12.HK.EQUITY,0,0,0.19667340627876,0,0,0,0,0.404733216680202,0,0,0,0,0,0,-0.247337063039346,0,0.310786190979732,0.00558388699047506,0.0487915478127988,0,0,0,0,0,0,0,0.0525311510220626,0,0,0,0,0,0,0,0,0,0.12263430726636,0,0.334181212110733,0,0,0,0,0,0,0,0,0,0,-0.0308951861884788,0,0
X601688.CH.EQUITY,0,0,-0.0498263478228575,0,0,0,0.127902860305579,0,-0.203607015767759,0.050920237406675,0,0,0,0,0,0,0,0.0573782629291567,0,-0.0833574796386507,0,-0.558059600855128,0,0,0.727779158829257,0,0,0,0,0.143342450650646,0,-0.0481902351445795,0,0,0,0.115510089072217,0,0.33159114859016,0,0,0.0339641803330194,0,0,0,0,0,0,0,-0.16879747885059,-0.0749679760803784,0,0
X002142.CH.EQUITY,0,0.241771143310273,0,0,0,0,0.111207824192129,0,0,0,0,0,0,0,0.355072314006488,0,0,0,0,0,0,-0.15503994931818,0,0,0,0,0,0,0,0,0,0.117520782381273,0,0,0,-0.0613657330396148,0,0,0,0,-0.0719350658618602,0.224454639533083,0,0,0,0,0,-0.150599315435678,0.041584225060424,0,-0.0492235666028012,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0796948321840942,0,-0.146371039551146,0,0,0,0,0.272477672297368,0,0,0,0,0,0,0,0.422156273685015,0,0,0,0,0.0472372965790479,0.0293512379655232,0,0.205498667216351,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0143589091653643,0.0648948921724184,0,0,0,-0.0501813921505134
X823.HK.EQUITY,0.0290143805566164,0,0,0,0,0,0,0,-0.0870936212987744,-0.0128292760083593,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.451061384839859,-0.237933610945999,0,0.185049003150573,0,0,0,0,0,0,0,0.165678276823703,0.0215279754565123,0,0.0128532750108378,0,0,0,0,0,-0.102990475724692,0,0.0332157963312234,-0.0976302204637205,0,0,0,0,0,-5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.366691256097653,0.150109904332402,0,0,0,0,0,0,0,0,0,0,0,0.0712878484318194,0,0,0,0,0,0,0,0.0544539660680192,0,0,0,0,0,0,0.0811700244179282,-0.0805017240144864,0,0,0,0,0,0.000507352795575712,0,0,-0.0964425249105556,0,0.000621043528333154,0,0,0,0,0.0169632824955329,0.492075875194905,-0.115139998152472,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673402757994399,0,0,0,0,0.0297261505855903,0,0,0,0,0.0791579002890661,0,0.0651303889044707,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142911917766992,0,0,-0.0271086351845292,0,0,-0.00537115081413975,0,0,0,0,0,0,0,0,0.382461280459767,0,0,0,0.00438110167704271,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140604749950318,0.010336780707467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798913833339681,0,0,0.0831045990570232,0,0,0.073948880267131,0,0,0,0,0,0,0,0,0.110481246982046,0.389084160397761,0,0,-0.243382711338037,0.0597298835680213,0,0,0,0,0,0,0,0,-0.023749795343991,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714659220873754,0,0,0,0.121830966242187,0,0,0,0,0.0647089249484788,0.223249125752674,0.195342642353243,0,0,0.173736643174753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936913869996,0.011932953236698,0,-0.0541518228982251,0,0,0,0,0,0.0477915336572834,0,0,0.28119951476587,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839035910295105,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998865075660737,0,0.0326014825274687,0.0650060037203112,0,0,0,0.240314430458089,0.0498049526104897,0,0,0,0,0,0,0,0,0.0776045388579195,0,0,0.163099429622576,0,0.0488715577561197,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318574892649687,0,0,0,0,0.102996103114056,0,0,0,0,0,0.0432278412500749,0,0,0,-0.0901452744149677,0.147912051153322,0,0,0,0.0929936028277679,0,0,0,0,0.0374222877772908,0,0,0.224708139940387,0,0.282715685241724,0,0,0,0.218760592872562,0.0842127985706427,0.0284316656732498,0,0
X2881.TT.EQUITY,0.116836569987533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207915610290655,-0.0234064155891664,0,0,0,0,0.0185606708516458,0,0,0,0,0,0,0,0.230239718375055,0,0,0,0,0,0,0,0.354776428683303,0,0,0,0.441452234945546,0.250735993890703,0,0,0.0280224452614445,-0.146760423987585,0,0,0,0.0973119358402351,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392524978897,0,0,0,0,0,0,-0.0116010498587424,0,0,0,0,0,0.374332008713697,0,0,0.12237392081815,-0.10571308919707,-0.175326389976954,0,0,0,0,0,0,0,0,0.715928118235126,0,0,0,0,0,0,0,0,0,0,0,0.00091163349969279,0,0
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.485280767445852,0,0,-0.239960753726596,0,0,0,0,0,0,0.369419584139941,0,-0.0416102049327984,0,0,0,0,0.0324051956135372,0.106413069375822,0,0,-0.199307494158197,0,0.0932776672364045,0,0,0,0,0,0,0,0,0,0,0.124931573062273,-0.422013112943395,0,0.113376618257598,0,0,0,0,0,0.51220183021957,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477509855359525,0,0,-0.184825893609675,-0.0185860793658865,0,0,0,0.0084995751363235,0,0,0,0.0101399173439949,0,0,0,0,0,0,-0.0138182525698694,0,0,0,0,0,0,0,0,0,0,0.0210967708156739,0,0,0,-0.0142677568363578,0,0.188024538213195,-0.0521631643985842,0,0,0,-0.92925255407856
VXFXI.INDEX,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00222054823807923,0,-0.0374405032599118,0,0,-0.227322666192075,-0.0436776380559401,0,0,0,0.0174706748853459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191369540639904,0,-0.0385338285958522,0,0,-0.00498665523844961,0,0,0,0,0.199934146674804,0,0,0,-1.02698430278575,0
