,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0.0116452392517218,0,0,0.071421400110447,0,0.173706151989732,0.396678613540475,0,0,0,0,0,0.0476294774152132,0,-6.93889390390723e-18,0.0714345665693164,0,0,0,0,0,0,0.329927546819664,0,0,0,0,0,0,0,-0.0550822765544229,0,0,-0.216063885444739,0,0,0,0,0,0,0,0,-0.100219045102435,0,0,0,0
X000002.CH.EQUITY,0,0.00353529976680248,0,0,0,0.0947322671931436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377286805525863,0,0.198545165234158,0,0,0,0,0,0,0,0,0,0,0.0306164980428946,0.522778918677959,0,0,0,0,0,0,0,0,0,0.126127018756634,0.0494925950972803,0,0,0,0,0,-0.0757897541553411
X11.HK.EQUITY,0.0207304997353539,0,0,0,0.0974961534046615,0.12665386105403,0,0,0,0,0,0,0,0,0,0,0,0,0.210376634660792,0,0,0,0,0,0,0,0,0,-0.0885159272830253,0,0.638032941505744,0,0,0,0,0,0,0,-0.270342314311507,0.0614063840277094,0.10102260180648,-0.00605904253054442,0.422291828079287,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.150000120919141,0.0235107719521445,0,0.571585956021547,0.0137123532422584,0,0,0,0,0,0,0,0.18556548468912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.17490517202466,0,-0.238707920182991,0.177154154486034,-0.494920505463524,0,0,0,0,0,-0.0947698984158169,0,0,0,0,0,0.717942699811543,0,0.298482616095314,0,-0.200267263119535,0,0,0,0,0,-0.139025309487744,0,0,-0.255831983862935,0,-0.0785824602620535,0.261724421240108,0,0,0,0,-0.0920602979123791,0,0,0,0,0,0,0,-0.0394609390897373,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176789260658421,0,0,0,0,0.0689902164626167,0,-0.0579836254714043,0,0,0,0,0,0,0.116720030358464,0.270932206355316,0,0,0,0,0.213987538963626,0.0620907393789088,0,0,0,0,0,0,0,0,0,0,0,0,0.29045672105081,0,0,-0.368194208125624,-0.131939329467321,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118546317686047,0.0608227766267203,0,0.0220340167780967,0,0,0,0.00601199642047605,0,0,0,0.163988443198152,0,0,0,0,0.300735161111575,0,-0.338818752978476,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120336160295357,0.157272588887029,-0.105172363797871,0,0,0,-0.0050439180227843,0.252754563690996,-0.296396500605999,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369217211618647,0.123358174989801,0,0,0,0,0.120746566847446,0,0.16541830117889,0,0,0,0,0,0,0,0,0,0.254022596880986,0,0,0,0.0927743848376747,0,0.00589463307066027,0,0,0,0,0,0,0.0694601159732618,0.0601016592861995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550909423345792,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103807764985356,0,0.198363101100839,0.12266681204182,0,0,0,0,0,0,0,0,0,0.154700023703793,0.00819231059485341,0,0,0.150723554893307,0,-0.0285111122067429,0,0.0121073538369861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.274727751037978,0,-0.0769069904224045,0.0540013750985444,0,0,0,0,0,0,0,0,0,0.189329750245608,0,0,0,0.038361201232718,0,0,0,0,0,0,0,0.173237634534902,0.395736373320631,0,0,0,0,0.0134037813970908,0,0,0,-0.0669236861508146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.12189661158217,0,0.349002811110855,0,0,0,0,0,0,0,0,0,0,0.0242586981519946,0,0,0,0.40049223530793,-0.0330930970597389,0.244403452662328,0,0,0,0,0,0,0,0,0.0649538832101947,0,0.171885278979774,0,0,0,0,0,0.112726415048479,0,0,-0.17732552189803,0,0,1.73472347597681e-18,0,0,0,0,0,0.242718269899206
X1113.HK.EQUITY,0,0.192527261676257,0,0,0,0,0,0,0,0.0236062249168391,0,0,0,0,0,0,0,0.0730343407107631,0.153856735066436,0,0.0651068817180176,0,0,0,0,0.0588673909062908,0,0,0,0,0,-0.0588589062920885,0,0,0,0,0.177822189987033,0,0,0,0,0,-3.46944695195361e-18,0,-0.240665372793052,0.21863102934634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.092289678118009,0,0,0,0.396262658641815,0,0,0,0,0.0407979525145161,0,0,-0.259595758603827,0,0,0,0,0,0,0,0,0,0,0,0.215319553258095,0,0.124687995931272,-0.0051667578493325,0,0.257530781902382,0,0,-0.00352752124528614,0,0,0.0947697910536105,0,0,0,0,0,0,0,0,-0.0507544299445731,0,0,0
X12.HK.EQUITY,0,0,0,-0.0361732190144139,0.298992231424044,-0.468072905110368,0.244357555659587,0.0582794235590269,0,0,0,0,0,0,0,0,0,0,0,-0.0433418586140786,-0.165246696374423,-0.343601305499602,0,0,0,0,0,0,0,0,0,0,0.448931037358576,0,0,0.545725705074625,0,0,0,0,0,0,0,0,0,0.354273901344271,0,0,-0.172736258693156,0,0
X823.HK.EQUITY,0,0,0,0.021042624873501,0,-0.113334716103861,0,0,0.270705030134206,0,0,0,0,-0.150994078361428,0,0.100570309932911,0,0.0562027814714401,0,0,0,0,0,0,0,0,0,0.101550296949465,0,0.0111605297098112,0,-0.0789889694135393,0,0,0,0,0.25824082038447,0,0,0,-0.167100872866624,-7.87696012748418e-05,0,0,0,0.146593663380779,-0.0579492322700862,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608213104364965,0,0,0,0,0,0,0,0,0,0,0.493473238140562,0,0,0,-0.0698103008111166,0,0.0131232838719486,0,0,0,0.0776088591351994,0,0,0,0,0.141402363607598,0.0980315896929668,0,0,0,0.0138543506420101,0,0,0,0.012438100122596,0,-0.00703984463148945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639056137704912,0,0.070314508774776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509077600022818,-0.126223271655402,0,0,0.0806912123445318,0,0,0,0.172003408898991,0,0,0,0.479874868015114,0,0,0,0,0,0,-0.0367165939437443,0.0503250939701702,0
X600048.CH.EQUITY,0,0,0,0.0604497406134368,0,0,0,0,0,0,0.108945850171792,0,0,0,0,0,-0.0529234910324828,0,-0.0312684946751837,0,0,0.20871992815845,0,0,0.421448317440466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284039397348721,-0.3164304491822
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00703235542705504,0.0779398181444837,0.159190339937501,-0.136784127533873,0,0,0,0,0.388534700458427,0,0,0,0,0.105623727429254,0,0,0,0,0,0,0,0,0,0.117460593259023,0,0.0842054382254538,0.054546075565703,-0.0196575273400775,0,0,0,0,0,0,0,0,-0.125500532413696,0,0,0,0,0.223682676956047,0,0,0.0859333501418077,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854910149976,0,0,0,0,0,0,0,0,0.437796958062173,0,0.0664066730007884,0,0,0,0,0,0,0,0,0.0447292977055726,0,0,0.00235804571287749,0,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0
X002142.CH.EQUITY,0,0.0440102088911721,0.226440081672431,0,0,0.0686285886770715,0.0411373862789188,0,0,0,0,0.0804453376936756,0,0,0,0,0,0,0,0.266981193289828,0,0,0,0,0.31701063173224,0,-0.295396539970637,0,0,0,0,0,0.0566307059474676,0,0,0,0,0,0,0,0,0.0160976828874979,0,0,-0.0575898430015865,0,0,0,0.11725368228152,0,0
X601169.CH.EQUITY,0.0251909713844461,0,0,0,0,0,0,0,-0.0126285248318915,0.125352120600927,0,0,0.0312146206283143,0,0,0,-0.223758265493667,0,0,0,0,0,0,0,0,-0.151110540980859,0.249125045033124,0,0.0854346661147708,0,0,0,0.794270785357077,0,0,0,0,0,0.160985491029078,0,0,0,0,0.550863211265351,0.229797722820294,0,-0.204476638844979,0,0,0,0
X000166.CH.EQUITY,0,-0.136614604606752,0,0.0736866765572149,0,0,0,0,0,0,0,0.276484485780019,0,0,0,0.195697567672173,-0.0563240172403749,0,0,-0.010346166194903,0,0,0,0,0,0,-0.042880069389789,0,0,0,0,0,0,0,0.317070180368761,0,0,0.242323394074766,0.0774966905442893,0,0,0,0,0,0,0,0.266984735637899,0,0,0,0.0814402858543641
X600015.CH.EQUITY,0,0,0,0,-0.428246583805337,0,0,0.40482779845168,0,0,0,0,-0.0165822825632181,-0.218790335743863,0,0,0,0,0,0,0,0.433991692664112,0,0,0,0,0.118179590166259,0,0,0,0,2.77555756156289e-17,0.253704975164025,0,0,0,0,0,0,0,0,0.0812234250950285,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327155747767676,0,0,0,0,0,0,0,-0.0975927812746572,0,0.0922430323928515,0,0.138319117226942,-0.111650251560901,0,0,0,0,0,0,-0.12322725807873,0,0.112565831408751,0,0,0,0,0.043559460436949,0,1.1425896846791,0,-0.0440881781510281
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637482498353888,0,0,0.0948343992741825,0,0,0.0831865413717005,0,0,0,0,0,0,0,0,0,0,0,0.143777898153776,0,0,0,0,0,0.116284372723676,0,0.0499617803786192,0,0,0,0,0,0,0,0.074989472270815,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694775951177182,0,0,0.0638768527597551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163455871024175,0,0,0.408606059425211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105039264098704,0,0.448132857827773,0.0558398390084456,0.055862140725635,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330228307732148,0,0.157224724287198,0,0,0,0,0,-0.322068013782611,0,0,0,0,0,0,-0.0527774579412732,0,0,0,0,0,-0.100504658434215,0,0,0,0,0,0,0,-0.263763116679695,0,0,0,0,0,0.154896742445935,0.0392877624301773,0,0,0,0.56971347829541,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884
VXFXI.INDEX,0,0,0,0,0,-0.045568574318041,0,0,0,0,0.0792337114687097,-5.42101086242752e-20,0,0.0485924032934628,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571382,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.0387553594831459,0.000283953460022716,0,0,0.0352723409648173,0,0,0.122019498462182,0,-0.953263178054876,0
