,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00481588594858272,0,0.21955629125202,0,0,0,0.167272476380639,0,0,0.0928087957190454,0,0,0,0.201384075400716,0,0,0,0,0,0,0,0,0,0,0,0.0915303187555682,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.089924407082337,0,0,0,0,0,0,0.00395234838922779,-0.0436469844700172
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181214270374471,0,0,0,0,0,0,-0.0286775092106921,-0.0125115724861688,0.168554554805128,0.255257879208593,0,0,0.109284299930761,0,0,0,0,0,0.171216636049201,0,-0.0500505575429175,0,0,0,0,0.245975540605423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942419290117502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492955901186689,-0.127607074643368,0,-0.00117605708815254,-0.114010820908958,0,0,0,0,0,0,0,0,0,-0.138335571816106,0,0,0,0,0.162078706360514,0,0,0.130237133236477,0.156074545484312,0.283592096035291,0,0.333355880126798,0,-0.0878184307629929,0,0,0.0746862800284419,0,0,0,0,0,0,0.187047580538269,0,0,-0.0227793264925082,0.0621733517192419,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0143896659057277,0.179085993383675,0.0717864129662337,0,0,0.243798732390014,0.0910810623665573,0,0,0,0,0.050825165326508,0.0265613251817959,0,0,0,0,0.0454771880691816,0,0,0,0,0,0,0,0,0,0,0.0162109818370103,0,0,0,0,0,0.213443791408596,0,0,0.0612374826951477,0,0.0103647165243106,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195362703686457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704956359946178,0.0279287853566657,0,0.122622507079029,0,0,0,0,0,0.623159031687866,0,0,0.0111244649059861,0,0,0.0543025629783088,0,0,0,0,0,0,0,0,0,0,0,-0.0814261586388099
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608006504341702,0,0,0,0,0,0,0.280207175165371,0,0,0,0,0,0,0,0.187289976127543,0.163782915187991,0,0,0,0.00543605076899988,0,0,0,0,0,0.175774181317471,0,0,0,0,0,0,0,0,0,0,0,0.0690548919220707,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184390064228189,0,-0.26799942252391,-0.0184562905237186,0,0,0,0,0.110586023716902,0,0,0,0.473069760825899,0,-0.16864858175365,0,0.444043356252281,0,0,0,-0.0103204502051348,0,0,0,0,0.302429278363994,0,0,0,0,0,0.0645305729856082,-0.248622746445714,0,0,0,0,0,0,0,0.0764337349522475,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0
X688.HK.EQUITY,0,0,0,0,0.0842500638151597,0,0,0,0,0.197745652783183,0,0,0,0,0,0,0,0,-0.071955115732083,0,0,0,0,0,0,0,0,0.322999342951083,0,-0.00733664365663633,0,0,0.0476855862657236,0,0,0,-0.0282490541959508,0,0,0,0,0,0,0,0,0.205060880988027,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393145518308474,0,0,0.0528224956591209,0.285374234301144,0,0.183816467268775,0,-0.00297742117212713,0.00353210508337241,0,0.133641440436301,0,0,0,0,0,0.034744650457498,0,0,0.266007108287739,0,0,0.0823023594491938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929883792404838,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.092953504527596,0,0,0,0.380155913777358,0,0,0,0,0,0,0,0,0,0.0235864699000354,0,0,0.0299506120622437,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221044707171573,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448906152627649,0,0.139622777032485,0.295476867442435,0,0,0,0,0,0,0.0718874651869448,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.106639898538793,0,0,0,0,-0.0252335785129721,0,0,0,0,0,0.0727339505142788,0,0.269921648088009,0.0221638036281337,0,0,0,0,0,0,0,0.0238464695920738
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163804550244649,0,0,0,0,0,0,0,-0.0379094110429579,0,0,0,0,1.73472347597681e-18,0,0.00597110898646766,0,0,0,0,0,0,0,0.0254258050176084,0.445402362846746,0,0,0,0,0,0,0,0,0,0.324077295329726,0,0,0,0,0,0,-0.232908473884658,0.128237920887438,0,0,-0.00200700445616828,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182693795441388,0,-0.408667031234685,0.235639544912242,0.256214752984787,0,0,0,0,0.108224665968956,0,0,0,0,0,0,0,0,0,0,0,0.0175204069626449,-0.0275138542920575,0.045268684948982,0,0,0,0,0,0,0,0.09253409072037,0,0,0,0.273167952380445,-0.00602072511515805,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.103039168783382,0,0,0.0656696491432204,0,0,-0.0244292397225868,0,0,0,0,0,0,0,0,0.155569917474595,0,0,0.143626515907618,0.0588372831943539,0,0,0,0,0,0.0980886825353273,0,0,-0.0846092082319091,0,0.137085480469553,0,0,0,0,0,0,0,0,-0.0827113532946348,0,0,0,0,0,0,0.066841646635845,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250352480914991,0,0,0.258248039625132,0,0,0,0,0.0516189241705801,0.0480235013723942,0,0,0,0,0,0,0.232461470043677,0,0.0572858437736779,0,0,0.0530332170362294,0,0,0,0.0248008352667019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311816744048109,0.0474136447629026,0,0,0.067483069363695,0,0.226263478384445,0,0,0,0,0,-0.19342731318474,0,0,0,0,0.163239689894397,0,-0.203776171325289,0,0,0,0,0.215055697385789,0,0.146869479569166,0,0,0,0,0.389752970679672,0,0,0,0,0,0,0,0,0,0,0.0358591522210837,0,0,0.257404591649195,0,-0.367801713240835,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247948437024399,0,0,0,0,-0.0850535732821214,0.239030018754015,-0.116309154742266,0,0,0,0,0,0.111795437507648,0,0,0,0,0.0571445964286199,0,0.00738170666228675,0.134322856703741,0,0,0,0,0,0.0566734629173749,0,0.209630655607713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.15842028955897,0,0,0,0,0,0,0,0,0,0,0.417874722286069,0.0420196744566233,0,0,0,0,0,0,0,0,0,0.109550095971098,0,0,0,0.0474932082680215,-0.015141319511756,0,0,0,0.0331209365477938,0,0,0,0,0,0,0,0.0735894046680374,0,0,0,0,0,0.0288343973654831,0,0
X600048.CH.EQUITY,0.222996426515481,0,0,0,0,0,0,0,0,0.108482588841124,0,0.0268372710210783,0,0,0.59091004231449,0,0,0,0,0.128430537226231,0,0,0,0,0.130426054444705,0,0,0.00334223604551363,0,0,-0.0255554858051488,0,0,0.0160085876676797,0,0,0,0,0,0,0,0,0,0,0,-0.0313414659207475,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443619229316233,0.0421848369360465,0,0,0,0,0,-0.211892887878667,0.133197898247928,0.297441086884897,0,0,-0.0137524092772277,0,0.0157362088395562,0,0,0,0,0,0,0,0,0,0.0192572959333385,0,0.149123304532597,0.132389687760885,0,0,0,0,0,-0.113793466414856,0,0,0,0,0,0,0,0,0,0,-0.145387467959514,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.0819276507644554,0,0.198282222065289,0,0,0,0,0,0,0,0,0,0,0,0,0.272419664080357,0,0,0.0732465659925723,0,0,0,0,0,0,0,0,0,0.202943052624935,0,0.0682014449856303,0,0,0,0,0,0,0,0.0561259036071371,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390069500078589,0,-0.0361134222728098,0,0.305224561407268,0,0,0,0,0,0,-0.128474667183175,-0.0391477370172346,0,0.111952550877702,0,0,0,0,0.327334123909352,0,0,0.0246308651612929,0,0,0,0,0.0117768281623787,0.0282083861595369,0,0,0,0,0.189485509572158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644130132514,0.0245878467254196,0,0,0,0,0,0,0,0,0,0.216728600302995,0,0,0.319578292990903,0,0,0,0,0,0.0319932010588051,0.0448123095121335,0,0,0,0,1.38777878078145e-17,0.256027390089347,0.0207276578417242,0,0,0,0,0,0,0.0634707987734659,0,0,0,0
X000166.CH.EQUITY,0,-0.0660448553825019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211447858141791,0,0,0,0,0,0,0,0,0,0,-0.0907875495568964,0,0,0,0.375058805284877,0.00459513559369787,0,0.699660824275292,0.0150393959893334,0,0,0,0,0,0,0,0,0,0.0367249269245589,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793122069589411,0,0,0,0,0,0,0,0,0,0,0,-0.169590730290162,0,0,0,0,-0.0276651585779827,0,0,-0.0184747519898605,0,0.143315708715785,-0.347274685614404,0,0,0,0,0,0.0360578716463743,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.08672373637787,0,0,-0.107020285205608
X17.HK.EQUITY,0,0.107118118012042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104632063389573,0.0706819874273449,0,0,0.274190376242174,0.0609512025172716,0,-0.10854552557144,0,0.0258729968109,0,0.0190505889731531,0.0194410656647217,0,0,0,0,0,0,0,0,-0.0278602061601358,0,0,0,0,0,0,0,0.0227356095657186,0,0.0402392457498691,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0
X2881.TT.EQUITY,0,0,0,0,0.108317506561041,0,0,-0.00926036892387352,0,0,0,0,0,0,0,0.183572885601499,0,-6.93889390390723e-18,-0.1924927121203,0,0,0,0,0,0.0910494737568818,0,0.130637618901408,0,0,0,0,0,0,-0.0392273098558427,0,0,0,0,0,0,0,0,0,0,0.686984210334563,-0.0536483651611124,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190312298977255,0,0,0,0,0,0,0,0.227570089966493,0,0.0272937503995747,0,0,0,0,0,0.1478129588911,0,0,0,0,0,0.0649358423252017,0,0,0,0.0502138233819459,0.1364992178155,0,0,0,0.444173097882306,0,0,0,0,0,0,0,0,-0.0432480681624114,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0
