,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501730522633435,0,0,0,0,0,0,0,0,0,0,0.0827956823208908,0,0,0,0,0,0,0,0,0.0439723683895422,0,0,0,0,0,0,0,0.0181883481223105,0.18423179900138,0.119269109445943,-4.33680868994202e-19,0,0,0,0.0418557299500985,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688419530635551,0,0,0,0.268202157399062,0,0,0,0,0,0.172526804178644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329908482853758,0.0123473890901521,0.131691551240287,0,0,0.0310281647722223,0.0460925489748788,0,0
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253538669027376,0.188115093406608,0,0.0421896708265438,0.152644557421086,0,0,0,0,0,0,0,0.00265115188190638,0,0,0,0,0,-6.93889390390723e-18,0.30721332383761,0,0,0,0.0050504343727382,0.0180295337033453,0,0,0.172894223775134,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544645111076737,0,0,0,0,0,-0.131851355129048,0,0,0,0,0.176477883858567,0,0,0,0,0,0,0,0.314566840964664,0,0,0,0.0327981650465648,0,0,0,0,0,0.173484034648798,0,0.0487980428846992,0,-0.0777350949613028,0,0,0,0,0,0.125756186785525,0,0,0,0,0,0.16795550685236,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0.16155733899489,0.0529705418606813,0,0,0.296963411070869,0,0,0,0,0,0,0.0315476554162272,-1.73472347597681e-18,0,0,0,0,0,0,0.384020954568153,0,0,0,0,0,0.0158137131311707,-0.0743182386939879,0,0,0,0,0,0,0,0,0,0,0,0,0.0364400817360579,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214108145918727,0,0,0,-0.0619654942917287,0,0,0,0,0,0,0.19186022600171,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0861101826214765,0,0.0563697647744551,0,0.585656542311518,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141378690973523,0,0,0,0,0.16962359977951,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674456556048181,0,0,0,-0.021068559768179,0,0,0,0,0,0,0,0,0.146375030429148,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575315838920928,0,0.0248898822062796,0.0561720474915545,0,0.370531346798718,0,0,0,0,0,0,0,0.0918202204764024,0,0,0.0800516359447202,0,0,0.117810454899105,0,0,0,0,0,0,0,0,0,0,0.040888777505157,0,0.0632432512312128,0,0,0,0.0941818307218968,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343043768384937,0,0,0,0,0,0,0.468565094087068,0.0285267187350051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462423936257082,0,0,0,0,0,0,0.268119441160051,0,0,0,0,0,0.153196173256071,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0574401416000532,-0.00764545945251055,0,0,0,0.0859328801755503,0,0,0,0,0,0,0,0,0,-0.139398872134581,0,0,0.165036287000299,0,0,0,0.0594830807075247,0,0.150690391920764,-0.0732217176342198,-0.106417887719723,0.12344094174479,0,0,0,0,0,0.13372277802319,0,0.114581635053286,0,0,0,0.421314162779287,0,0,0,-0.00478831353345812,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150927556349382,0,0,0,0,0,0.0211285003448495,0.0620222563064937,0,0,0,0,0,0,0,0.111951591909332,0,0.1922859581777,0,0,0,0,0,0.250684815168432,0,0,0.138594539558089,0,0,0.162846507152277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263639924499694,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.146763548310222,0,0.109273646015469,0,0,0,0,0,0,0.137112427792942,0.733325087869846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1350095938971,0,0,0,0,-0.0203581188677345,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919
X2007.HK.EQUITY,0,0,0,0.0733456861383584,0.0987255055243033,0.0232307078430445,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.106740510350821,0,0.019571116211814,1.73472347597681e-18,0,0.110155386654129,0.223191333034633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831675100589038,0.099313067282967,0,0.135884182661876,0,0,0,0,0,0.0437390234641998,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105968729994887,-0.0890555189360587,0,0,0,0,0,0,0,0.467256150603967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948737409429054,0,-0.0566955335569223,0,0,0,0,0,0.128843832236031,-0.101821545709737,0,0,-0.00345747127566351,0,0.406194096823628,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230966578070925,0,0.0527350803543695,0,0,0,0,0.0291948874498675,0,0,0,0,0,0,0,0,0.286688245709365,0,0,0,0,0,0,0,0,0,0,0,0.191629571577534,0,0,0,0,0,0.0743377118795163,0,0,0,0
X1113.HK.EQUITY,0,0.169554690557936,0,0,0.0210330559694111,0,0,0,0,0.0162965463017619,0,0,0,0.156688897633657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310183226480102,0,0,0,0,0.414631041154102,0,0,0,0,0,0,0,0.16264183481611,0,0,0,0,0,0,0,0,-0.0827022907347399
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194807242282675,0,0,0,0,0,0,0,0.339157358008064,0,0,0,0,0,0,0.119691079359972,0,0,0.0370348363951023,0,0,0,0,0,0,0,0,0.105212889897076,0,0,0,0,0,0,0.134727983250348,0.0830056188831345,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372378818690019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216226024394526,0,0,0,0,0.362847477489329,0,-1.73472347597681e-18,0,0,0,0.065869229744404,0,0.150818266481608,0,0.0998327827610964,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181297574805783,0,0,-0.24252066580236,-0.0562996734487673,0,0,0,0,0,0.0914625310239987,0,0.204587951379415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052195667940479,0,0,0,0.680217845674479,0,0,0,0,0,0,0.0139683313818726,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.278109462843782,0,0,0,0,0.650508433493266,0,0,0.179641090509745,0,0,0,0,0,0,3.46944695195361e-18,0,0.0357532448403666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433306424532075,-0.223416194232228,0.260141856258666,0,0,0,0,-0.0860901300893532,0,-0.142991049235761,0,-0.0622499488177473,-0.0989151377374236,0
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292570025760746,0,0,0.0396832199567756,0,0,0.01867233021106,0,0,0,0,0.0289472648151166,0,0,0,0,0,0,0,0,0,0,0,0,0.0648225796831131,0,0,0,0,0,0,0.204101497482184,0.111236288771233,0,0.192609142276845,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624299399590242,0.138289754647209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152071577829889,0,0,0,0,0.220649193639573,0,0.0282845273243472,0,0,0,0,0,0,0,0,0,0,0,0,0.286273490818891,0,0,0.0918931346366436,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0220669857417164,0,0,0,0,0,0,0,0,0,0,0.0214144271190672,0,0,0,0,0,0,0,0.0593527958158143,0,0.0545928946335943,0,2.16840434497101e-19,0,0,0.0166925565151836,0,0.0494733647537546,0.138837568286883,0,0,0,0,0,0,0.502119974446067,0,0.168271799347072,3.46944695195361e-18,0,0,0.00842289764721166,0
X601229.CH.EQUITY,0,0,0.202079682133626,0,0,0,0,0,0,0.124750614798614,0.421654153690092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298864126308806,0,0,-6.93889390390723e-18,0,0,0,0.240353078756883,0,0,0,0,0,0,-0.114609780368917,0,0
X1997.HK.EQUITY,0,0.00986385728697223,0.0656942982843344,0,0,0,0,0,0,0,0,0,0.147587214212097,0,0,0,0,0,0,0,0,0,0,0,0,0.135769555637476,0,0,0,0,0,0.128911847441974,0.403940232563813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358203811674221,0,0,0
X601169.CH.EQUITY,0.212384823630776,0,0,0,0,0,0,0,0,0,0.0554083285672957,0.0401978389661638,0.245537924776299,0,0,0,0.0211423744651729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135173135289677,0,0,0.192801443291699,0,0,0,0.0642711324825618,0,0,0.0347293757607673,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250645055293628,0,0,0,0,0,0,0,0,0,0,0.0232713256304529,0,0,0,0,0,0.147889381181997,0.129102889308858,0,0,0,0,0.0749218477566792,0,0,0.100618690798437,0,0.228923964110736,0,0,0.0316021187932028,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460465453352023,0,0,0,0.0488095862600338,0,-0.129356282362887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134941743108983,0,-0.00851053192874271,0,0,0,3.46944695195361e-18,0,0.71314732978888,-0.0842708006785309,0,0.115371280302362,0.00258082602528854,0,0,0,0,0,0,0,0.0783626790869442,0.0936534200855172,0,0,0
X2881.TT.EQUITY,0.0787638847583837,0,0,0,0,0,0,0,-0.0271303942837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471166443758435,0,0.0268098227849716,0,0,-0.115591231256748,-0.143440586583285,0.104783234036858,0,0,0,0,0.506269323745143,0.344292551568988,0,0,0,1.38777878078145e-17,0,0,0,0.13825615910528,0,0,0
X000166.CH.EQUITY,0.00826279358390637,0,-0.0894039797317324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866259267342354,0,0,0,0,-0.016209158912325,0,0,0,0,0,0,0,0,0,0,0,0,0.111606021907641,0,0.462075278479953,0.115760405348427,0,0,0,0,0.175373496764135,0,0.268355093166246,0,0,0,0,-0.0324574741425851,0
X2891.TT.EQUITY,0,0,0.619983401306258,0,0,0,0,0,0,0,0,0,0,-0.177478367956546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192611566144817,0.239916513298182,0,0,0,-0.0685684361128776,0,0,0,0,0,-0.113416962793971,0.133646479658775,0,0,0,0,0,0,0,0.376251572078617,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133798237740691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444210102743963,-0.0404460221156657,0,0.00479144294181655,0,0,0,0,0,0,0.664213094217703,0,0.101653095488892,0,-1.73472347597681e-18,0
FXI.US.EQUITY,0,0.0656240288514697,0,0.0594330151051567,0,0,0,0,0.00231059405155443,-0.062819795262038,0,0,0,-0.0804268805564727,0,0,0,0,0.0417692629767771,0.0446114093625204,0,0,0,0,0,0,0,-0.0318698437637379,0,0,0,0,0,0,0,0,0,0,0,0.00769823892507108,0,0,0,0,0,0,0.118485625108111,0,0,0,0,-0.78189891697015
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0
