,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.145836770785439,0,0,0,0,0,-0.107292129839378,0,0,0,0,0,0,0,0,0,0,-0.0825865516097818,0,0,0.423320309896863,-0.125008336731581,0,0,0,0,0.467098682986423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294683017264879,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0890022520862813,-0.0878926637386863,0,0,0,0,0,0.0974919701456265,0,0,0,0.4327777674685,0,0,0,0,0.118871951861822,0,0.0284841794101947,0,0,0,0.127345320025926,0,0,0,0.184236892163328,0,0,0,0,0,0,0.0409857518330698,0,0,0,0,0,0,0,0,0,0.0170674931889553
X601939.CH.EQUITY,0,0.0746579241162184,0,0.781002809215851,0,0,0,0,0,0.0387075902174385,0.0582688068231491,0,-0.0434672450745547,0.00708363617413611,0,0.0716470390962199,0,-1.73472347597681e-18,0,0,0,0.00277961104507564,0,0,0,0,0,0.0421847807114573,0,0,0,0,0,0,0.0768274518802126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0156314991867127,0,0.918030052395848,0,0,0.0917858883463395,0,-0.0740434879783182,0,0.0218313307670263,0,0,-0.00828013852954133,0,0,0,0.0356948821887791,0,0,0,0,0,0,0,0,0,0,0.00878433448763305,0,0,0,0,0,0,0,0,0,0,-0.0566562208638476,0.0195435318424273,0,-0.121831383368513,0,0,0,0.0385096981128583,0,0,0,0,-0.108436440903354,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0
X601988.CH.EQUITY,0,0,0,0.0354189698846308,0,0.0280833900758541,0,0,-0.0171307500757333,0,0,0,0,0.0537578707590543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159614979220721,0,0,0,0.0437407987865506,-0.115035844317255,0,0.959868147280866,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0871148772559903,0,0,0,0,0.196878263164117,0,0,0,0,0,0,0,0,0,0,0,0,0.301873275091648,-0.0129167739771767,0,0,0,0,0.067252219206848,0,0.0350062588519037,0,0,0,0,0,0.105399657049714,0.021061746277833,0,0,0,0,0.109842671133524,0,0,-0.0196474858598615,0,0.149159449362273,0,0,0,-0.0313831115963095
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00763299334318096,0,0,0,0,0,0,-0.153658754400169,0,0,0,0,0,0,0,0,0.0370063525652945,0.501785283670039,0,-0.0716218025115607,0,0,0,0,0,0.124573289487813,0,0,0.104352692713092,0,0,0,0.131855808242484,0.270308268562928,0.219050441218533,0,0,0,0.365509827950862,0,0.0604735757793691
X388.HK.EQUITY,0,0,0,0,0.263505122342707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251843807322207,0,0.165331495136279,0,0.0853495335992401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560363566813204,-0.180283786339412,0,0.140544074872733,0,0,0,0,0,0.138731836656023
