,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.123052455148752,0,0.0512770045640537,0,0,0,-0.0771563399910996,0,0,0,0.496250753166175,0,0,0,-0.0751571567837262,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.057001708508822,0,0,0,0,0,0,0,0,0.0905591189327946,0,0,0,0,0.222881147063812,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320222162372666,-0.00991291368628408,0,0.20535124753576,0,0.190074640150873,0,0,0,0,0,0,0,0,0.157937253074328,0.0415049280176342,0,0,0,0,0,0,0,0,0.0504213905106433,-0.101611714255919,0,0,0,0,0,-0.0376815281592358,0,0,0,0,0,-0.0779684189767422,0,0.322138455814339,0,0,0,0.00734381306139406,0,0,0,0,0,0.0272319087954001,0,0
X601288.CH.EQUITY,0.424964204023725,0,0.141094380731318,0,1.73472347597681e-18,0.186236867829489,0,0,0.0410826725622348,0,0,0,0,0,0,-0.0882897267824247,0.0469676482039658,0,0,0,0,0,-0.0321268848533556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164695604411297,0,0,0,0,0,0,0,0,0.204704968059547,0,0,0
X5.HK.EQUITY,0,-0.128670747745766,0.0399088033735363,0.29660362899897,0,0,0,-0.25373584335922,0,0,0,0,0.16432827148226,0,0,0,0,0,0,0,0.535817680310591,0,0,0,0,0.28158964955779,0,-0.0241813657659902,0,0,0,0,0,0.0245881580685782,0,0,0,0,0,0,0,0,0,0,0,0,0.210472854693352,0,-0.0792550542454128,0,0,0
X601988.CH.EQUITY,0.175879958817965,0,0.25133894390133,0.0600965920881683,0,0,0,0,0.125824096546371,0,0.145256572655567,0,0,-0.157263477642052,0,0,0,0,0,0,0,0,0.0838884995228434,0,0.151173310470358,0,0,0,0,-0.0733037903839073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13089392768612,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111919083940075,-0.0522936647998663,0,0.26111381774832,0,-0.0419648818422694,0.0109494192975307,0,0.345829875613906,0,0.246100682943824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773265002645472,0,0,0,0.084652400114094,0,0,0.14051278212672,0,0,0.038817790090145,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437679160984304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361366329078406,0,0,0,-3.46944695195361e-18,0.0818041420157579,0,0,0,0,0,0,0.29069148551354,0,0,0,0,0,0,0,0,0.169639363087569,-0.143066902432229,0,0.0520892284729289,0.119815648884112,0,0,0,0,0,0,0.02534031338378,0,0,0,0,0,0,0,0.065067583225591,0,0,0.140479990990453,0.00131092853629615,0.112128673633101,0,0,0,0,0,-0.0455248568674052
X600000.CH.EQUITY,0,0,0,0,0,0.066050227145795,0.170135903492818,0,0,0,0,0.342530160136508,0,0,0.0784939395745663,0,0,0,0,0,-0.0602106898558662,0,0,0,0.0184515205675741,0,0,0,0.154273738799026,0.00762086462170902,0,-0.0472113627439683,0,0,0.0286710809488086,0,0,0,0,0,0,0,0,0,0,0,0,0.0350382815532889,0,0.203631063297089,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101389417151137,0.0533427139183946,0,-0.148478698859204,0,0,0,0,0,0,0.222255621239797,0,0,0,0,0,0,0,0,0,0,0.365845905054548,-0.0637103876821772,0,0,0,0,0.0198449055324801,0,0,0,0,0,0,0,0.0397637371688159,0,0,0
X688.HK.EQUITY,0,0,0,0.178913761881041,0,-0.174799261783669,0,0,0.14016651822265,0,0,0,0,0.022304343999835,0,0,0,0,0,0.150336300345511,0,0,-0.127801953241475,0,0,0.239430380090983,0.0854914694885796,0.209353067976919,0,0,0.0431930753824084,0,0,0,0,0,0,-0.292650037138401,0,0,0,0.400488339652297,-0.0971855591287451,0,0,0,0,0.0530495127713429,0,-0.0857038280517797,0,0
X388.HK.EQUITY,0,-0.278046943404033,0.0691937174948797,0,0,0,0,0.318655585398052,0,0,0,0,0,-0.0404132095069712,0,0,0.037309319928904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641984693565775,0,0,0,0,0,0,0,-0.210972490144852,0,0,0,0.32317256109809,0,0.255729700146221,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.186135273261628,0,0,0,0,0,0.772349361021192,0,0,0,0,0,0.0831827851363082,-0.0496887122903805,0.223254951332351,0,0,0,0,0,-0.0405365548501847,0,0,0,0,0,0,0,0,-0.0773743609257264,0.0937555671959648,-0.0552696991407185,0.0146621100871708
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103457675700745,0,0,0,0,0,-0.0572880839793567,0,0,0,0,0,0.372519498898115,0,0,0,0,0.0654722772744453,0,-0.0651586364726783,0,0,0.0289215217138134,0,0,0,0,0,0.176634123195477,0,-0.0388446212882711,0,0,0.16742572308514,0,0,0,-0.0149784012337471,0,0.0252026460388682
X267.HK.EQUITY,0.19674291541192,0,0,-0.00953665589712288,0,0,0,0.0246415210544974,0.0321358768389071,0,0,0,0,0,0.0388762781656708,0.123572032840247,0,0,0,0,0.544418424157288,0,0,0,0,0,0,0.233300126398229,0,0,0.0427504206755309,0,0,0,0,0.0357886443287349,0,0,0,0,0,0,0.0517802118211529,0,0,0,0,0,0,0,0.087202527626617,0
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0,0
X600016.CH.EQUITY,0,0.0470058292471147,0,0,0,0.0362339604717323,0,0,0,0.0430186988666853,0,0.346982159825289,0.117812257160594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0321552836360853,0,0,0,0,0,0.150728734516908,0,0.19428014719676,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204829745826896,0,0,0.167539791765149,0,0,0,0,0,0,0,0,0,0,0.198605774961135,0,0.298185165713135,0,0,0,0,0,0,0,0,-0.0271877565489911,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.230070212228675,0,0,0.118014247988075,0,0.109220190609112,0,0
X1109.HK.EQUITY,-0.126869313006511,0,0,0,0,0,0.0677321493995109,0,0,-0.159401742377221,0.0735952696676752,0,0,0,0.0618180200949182,0,0,0,0.04928097287605,0,0,0,0,0,0,0,0,0.583254105085749,0,0,0,0,0.182707705350998,-0.258644145856364,0,0,0,0,0,0,-0.111310327545701,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187855388290498,0.16886371146957,0,0.0935352100643466,0,0,0,0,0,0,0.1872622483569,0,0.0317805361454845,0.211593897321955,-0.0410822702173657,0,0,0,0,0,0.0802889874841312,0,0,0,0.0379449139121762,0,0,0.0802168627621004,0.00725220052560786,0,0,0.0343676617812752,-0.054953727448329,0,0,0,3.46944695195361e-18,0,0,0,0.0510567599971853,0,0,0,0.144394547566905,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400026961437022,0,0,0,0,0,0.237153127356958,0,0,0,0,-0.00112747633205247,-0.151644559724633,0.142169823935588,0,0,0,0,0,0,0,0.203273721560932,0,0,-0.0435314942274673,0,0.121524001795326,0,0,0,0,0,0.180108748270471,-0.0423728140684935,0,0,0,0.0364155079663137,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00920561733688004,0.118869803543254,0,0,0,-0.321573648286491,0,0,0,0.101170587346547,0.408287155817846,0,0,0.0253515806879116,0,0.0329840914756714,0,0,0,0,0,0,0,0,0,0.127460512301327,0,-0.184926971944388,-0.161684327924972,0,0,0,0,0,0.0636191928340963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.12780344479876,0,0,0,0,0,0,0,0.0532488544663302,0,0,0,0,0.019027485044113,0,0.150687765009508,0,0,0,0,0.0267021751210041,0,0,0,0,0,0,0,0,0,0,0,0.183786356009277,0,-0.152304022624606,0,0,0.552150079918961,0,0,0,0,0,0,0,0.00908569303140319,-0.068617006942594
X12.HK.EQUITY,0,0,0,0.23256863982291,0,0.0475074119247629,0,0.504670586351013,0,0,3.46944695195361e-18,0,0,-0.0627411915338437,-0.12718777388761,0,0.085982610524874,0.0850488546023312,0.219691048614135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199646819643782,0.0649027922163284,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438298014571845,0,0,0,0.0831338203981159,0,-0.171686520861219,0,0,0,0,0,0,0,0,0,0,-0.101980669889737,0,-0.604989759790218,0,0.70788867635798,0,0,0,0,0,0,0.0931073786630972,-0.0345333237962405,0,0,0.186990207233948,0,0.324302851246088,0,0,0,0,0.0368808429545583,-0.00228854534596143,0,0.0540867418543361,0,0,0,-0.162310188009848,-0.0922364218369883,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0410773423888782,0,-0.149938956105372,0,0,0,0,0.390242494414506,0,0,0,0.0376332950772896,0,0,0,0.402676479914787,0,0,0,0,0.0113042114731259,0.0818151580085091,0,0,0.0508180891085584,0,0,0,0,0,0,0,0.225997283061105,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0333054906477399,0,0,0,-0.0361282867770729
X002142.CH.EQUITY,0,0.246845102942723,0,0,0,0,0.169186339612505,0,0,0,0,0,0,0,0.35304283848538,0,0,0,0,0.0914434373257846,0,-0.142363665179348,0,0,0,0,0,0,0,0,0,0.0111548718761606,0,0,-0.0395014807878213,0,0,0,0,0,0.221332748045651,-0.062159300410245,0.0192562775896731,0,0,-0.0634185877694688,0,-0.187281720863242,0.0803635813316499,0,-0.0610354782627173,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190818260294691,0,0,0,0,0,0,0,-0.00607592497041107,-0.0198169879701941,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00500695535260493,-0.0114346526715268,0.419371453673612,-0.350163231888688,0,0,0.130516544833824,0,0,0,0,0,0,0.257385885235923,0.0636181213824033,0,0,0,0,0,0,0,0.164582312945192,-0.204009502763162,0,-0.143608586935616,0,0,0,-0.0777561987081537,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396405006779824,0.147572372528787,0,0,0,0,0,0,0,0,0,0,0,0.0634027081740924,0,0,0,0,0,0,0,0,0.00577433784095921,0,0,0,0,0.107931814162858,0,-0.0962298572781691,0,0,0,0,0.0513428223411331,0,0,0,0,-0.0855338912562366,0,0,0,0,0,-1.73472347597681e-18,0.462948597947472,-0.117431811017967,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.063330827688648,0,0,0,0,0.0431203886073918,0,0,0,0,0.0670095245986002,0,0,0.073712372552816,0,-0.0202488759371608,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.154625244724815,0,0,0,-0.0342076435540032,0,0,0,0,0,0,0,0,0,0,0.377098380012417,0,0,0,0.00560703548315501,0
X1997.HK.EQUITY,0.161412179047222,0.15457058686498,0,0,-8.67361737988404e-19,-0.118842458814192,0,0,0,0,0,0,0,0.0223908002199629,0,0,0.222761341417781,0,0,0.148115610910179,-1.38777878078145e-17,0,0.114123988411276,0,0,0,0,0,0,-0.0309847027877145,0,0.0637805389256464,0.155204920998224,0,-0.182749079774311,0,0,0.00514263878412438,0,0,0,0,0,0,0,0,0,0,0,-0.101581924982386,0,0
