,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.037309033086175,0,0.163760275184185,0,0,0,0,0,0,0.264391102314377,0,0.295648499919246,-0.0200809787619185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111345687004098,0.0487573172220489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384012531785465,0
X600000.CH.EQUITY,0,0,0.158786854252029,0,0.0961695438436238,0,0,0,0,0.122625035969008,0.50096716181511,0,0,0,0,0,0,0,0,0.0643324805968706,0.19868448672501,0,0,0,0,0,0,0,0.19769184626397,0,0,0,0,-0.140991422544132,0,-0.203582953484642,0,8.67361737988404e-19,-6.93889390390723e-18,0.0648435155827139,0,0,0,0,0,-0.159806756485376,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197612019715251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862983039729165,0,0,0,0,0.193976386914711,0.0263715069854523,0,0,0,0.595234484393027,0,0,0,0,0,0,0.126167724955088,0,0,0,0,0,0,0.138763808066812,0,0.10681277912427,0,0,0,0,0
X16.HK.EQUITY,0,-0.0436135273351238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26917493865669,0,0,0,0,0,0,0,-0.12525249747403,0,0.0229431029245155,0,0.165191714597152,0.248473964894123,0,0.230750427809699,0,0.6904738505398,0,0,0,0,0,0,0,0,0,0,0,-0.035406926641871,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401319351197011,0.229292487875592,0,0,0.292376508115028,0,-1.38777878078145e-17,0,0,0,0,0.165429596476791,0,0,0,0,0,0,0,0.0644191336654032,0,0,0.0936496962242603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201563475072253,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X2388.HK.EQUITY,0,0.212886327616369,0,-0.141770912793059,0.335646466496438,-0.538267708623771,0,0,0,0,0,0,0,0,-0.039758683787158,0,0.521360003783058,0,0,0,0,0,0,0,0,0.100863262989905,0.227711018794314,0,-0.15316897866548,-0.189863642305416,0,0,0,0,-0.0195128403560165,0,0,0,0,0,0,0.108375993637051,0,0,-0.0829986265194147,-1.73472347597681e-18,-0.0880257440654014,0,0,0.0388519189361594,0
X267.HK.EQUITY,0,0,0,0.0941848330251805,0,0,0,-0.040240453886965,0,0,0,0,0,-0.149606751970527,0,0,0,-0.352018097435659,0,0,0,0,0,0,0,0,0,0,0,0.339581552409213,0,0,0,0,0,0,0,0.0272759139636886,0,0.352369418655499,0.312756650238604,0,0,0,-0.0225601488201034,0.295505673842877,-0.239077761990488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.133315896822846,0,0,0,0,0,0,0.370109856428807,0,0.0928893321734351,0,-0.178551512502918,0,0.188699447541779,0,0,0,0,0,0,0,0,0.166222477117671,0,0,-0.198491939956187,0.0591172081850423,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454508214516035,0,0,0,0,0,0.0575553914763018,0.144669906076233,0.213084051626219,0,0,0,0,0,0.140821121461493,0,0,0,0,0,0,0,0,0,0.0355927876941124,0,0,0,0.0235109510907834,0,0.0220380493010998,0,0,0,0,0,0.185967147468233,0,0.0238919321883091,0.185337751104352,0,0,0,0,0,0,0,0.0359934091562871
X601998.CH.EQUITY,0,0,0.065254662037221,0.131431169433875,0.000745039476788462,0,0,0,0,0.0345501846512343,0.167761666853247,0,0,0,0,0,0,0.0576139712555633,0,0.106125150349313,0,0,0,0,0.0376612898975905,0,0,0,0,0,0,0,0.0856992300054793,0,0,0,0,0,0,0,0,0,0.079856106117405,0,0,0,0,0,0,-0.0143860027579975,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250740881628186,0,-0.188880991145825,0.0843178470878583,0,0,0,0,0,0,0,0,0.084997656042546,0,0.195194520021028,0,0,0.0287572502672178,0.0456331906738664,0,0,0,0,0,0,0,0,0.240361766843306,0,0,0,0,0,-0.0747818850138501,0,0,0,0,0.111766693175724,0,0,0,0,-0.144057246923797,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.220156869497378,0,0,0,0,0.0188435390142899,0.221223291022881,0,0.0324289345578242,0,0.256506220613994,0,0,0,0,0,0,0.405620140673185,0.140191575606568,0,-0.0908302599321666,0.0551741860600005,0,0,0,0,0,-0.0610610101019369,0,0,-0.0384497506852448,0,0,0,-0.000972695004927436,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.207791376284775,0,0,0.307141913308298,0,0,0,0,0.00374596015582362,0,0,0,0,0,0,0.423580083246543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275515885208625,0,0,0,0,0,0,0,0,0,0.133090730693024,0,0,0
X1113.HK.EQUITY,-0.294823684517337,0,0,0,0,0,0,0.12513385697933,-0.0283198742849257,0,0,0,0,0,0,0.0843005626362829,0,0,0,0.0161441502047504,0.0205323051096978,0,-0.0103272834294955,0,0,0.168255998523278,0,0,0,0,0,0.0847043350779681,0,-0.0162607544490476,0.0789348330025918,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0220520134924811,0.284118106648613,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211792059701505,0,0,0.221312331406045,0,0.121675521031142,0,0,0.00010935571596769,0,0,0,0,0,0,0,0,0.120595088009065,0,0,0,0,0,0.0956590667292021,0,0,0,0,0,0,0,0,0,0,0.0885339156464569,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.329689590046623,0,0.323627806781595,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.225382746149258,-0.0432879773068258,0,0,0,0,0,0,0,0.167822792595512,0.303288687449361,0,0.62966247973669,0,0,1.38777878078145e-17,0,0.535212190851188,0,0,0,0,0,0,0,0,0.0224033768457822,-0.253312785953232,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227306519626941,0,0.0344237625574954,0,0,0,0,0,0,0,0,0,0.165951960539646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284329064696045,0.103475491128455,0,0,0,0,0,0,0,0.322156462788387,0,0,0,0,1.38777878078145e-17,0,0,-0.0168873056333217,0,-6.93889390390723e-18,0.0341958469430127,0
X600048.CH.EQUITY,0,0,0.0918821203300088,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0602031470070183,0,0,0,0,0,0,0.134897595245857,0.0296325151053395,0,0,0,0,0,0,0,0.173201383859476,0,0,0,0,0,0.025099843267009,0,0,0,0,0,0,0,0,0,0,0,0,-0.187268286241305
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660442,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986887,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352163,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0
X1997.HK.EQUITY,0,0,0.0397557037840174,0.26380800113145,0,0,-0.159862619658871,0,0,0,0,0,0,0.125387453223834,0.188027655498875,0,0,0,0,-0.0377070192542314,0,0,0,0,0,0.193052026921655,0,0,0,0.34781700969109,0.148718324952361,0,0,0,0,0,0,0,0,-0.10632982972086,0,0,0,0,-0.0679242235491229,0.157074619870477,-0.0734150640908814,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298622827761325,0,0,0.165478998561686,0.109503394472929,0.0155746014048245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776810587381612,0.0616502635882435,0,0,0,0,0,0,0,0,0,0.417218793616818,0,-0.106183899628318,0.139437735550959,0,0.0962059364401408,0,0,0,0,0,0.0371625000182726
X002142.CH.EQUITY,0,0,0,0,0,0.0515303399143285,0.142999832103889,0.173793978217826,-1.73472347597681e-18,0,0,0,0.0610171989475161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317468125994899,-8.67361737988404e-19,0,0.277861220258549,0,0,0.278605353198936,0,0,0,0,0,0,0.142109331018485,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.375727001643906,0,-0.135070201866718,0,0.326034693645096,0,0,0,0,-0.347500325146196,0,0,0,0,0,0,0,0,0,0,0.358421901855264,0.0968266250812908,0,0,0,0.154546259689022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528995993821231,0,0,0,0,0,0.156685906657693,0.0984612971739817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309058171687614,0,0,0.494189992666042,0,0,0,0.0629300804686751,0.0708954733916714,0,0,0,0,0,0,0,0,0.279709021216049,0.104295518242037,0,0
X2882.TT.EQUITY,0.194554005861672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421030403779884,-0.126297740259549,0,0.0191939405592554,0,-0.176787762127894,-0.0104945666179796,0,0,0,-0.171287222699537,0,-0.0257020680535727,0,0,0,0,0,0,0,0,0.280429309038836,0,0,0,0,0,0.952693147521622,0,0,-0.0298247501732347,-0.145535135481181
X17.HK.EQUITY,0,0,0,0,0.225603470328814,0,0,0,0,0,0,0,0,0.0510038789939656,0.286100060807474,0,0,0,0,0,0.051763841292119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337085213923385,0,0,0.162933548868726,0,0,0,0,0,0,0.0022277994586577,0,0,0,0,0,0
X2881.TT.EQUITY,0.00913141619873606,0,0,0,0.0718734254803674,-0.220109794952902,0.153330474866974,-0.0818690607028401,0,0,0,0,0,0,0,0,-0.0306564580491676,0,0,-0.0410391951354557,0,0,0,0,0,-0.0399095813794267,0,0,0,0,-0.185031657603619,0,-1.73472347597681e-18,0,-0.0362901206038464,0,0.0445962127426795,0,0,0.0351154473042209,0,0,-0.0467259353344746,0,0.828686787550515,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691
VXFXI.INDEX,0,0,0,0,0,-0.0590394913370328,0,-0.0545528656970492,0,0,0,0,-0.0961715059331301,0,0,0,0,-0.0862262993980111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216089902900999,-0.028360643544737,0,0,0,0,0.0908920539485273,0,0,-0.941545056395163,0
