,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.151004692447981,0,0.0637551551535453,0,0,-0.025849976004607,0,0,0,0,0,0.154293253428523,0,0,0,0,0,0.0331419613723718,0,0,0,0,0,0,0,0,0,0,0,0.0850930746292711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203649244211307,0,0,-0.0921415567764981,0
X601318.CH.EQUITY,0,0,0,0.00665443155858388,0,0.0158161757542092,0,0.109432765401361,0,0,0.103602682267335,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0,0,0,0.143064483068791,0,-0.0144240912045358,0,0,0,0.0693805513423823,0,0,0,0,0,0.151911461513059,0,0,0,0,0,0.125653458419138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0428165586916255,0,0.41606010245623,0,0,0,-8.67361737988404e-19,0,-0.149068424734592,0,0.00383476179805961,0,0,0,0,0,0.0313251849998794,0,0.609363726047433,-0.0273014918354967,0,-0.0208230135051362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380741528684059,0,0,0,0,0,0,0,0,0,0,0,-0.0779516897773833
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126477998411126,0,0,0,0,0,-0.0702874279481596,0,0.300119469006232,0,0,0,0,0,0.0630658948885664,0,-0.183010941063053,0,0,0.0152441580413216,0,0,0.0510715789826089,0,0.302577140227071,0.381166929455545,0,0,0.0380437188517863,-0.00714627891284322,0,0,0,0,0,0,0,0.0944276626269901,0,0,0,-0.0492993149205354,0
X601288.CH.EQUITY,0.102985069246059,0,0.111649619128436,0,0,0,0.0771705440942606,-0.0629632583777379,0,0,0,0,0,0,0,0.169128222782029,0,0.104914834551787,0,0,0,0,0.226188421830478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764667905234323,0,0.0737551875924897,0,0,0,0,-0.0790859218429884,0,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,0,-0.0528849359182561
X601988.CH.EQUITY,0.181235638355506,0.141192475280649,0.0519819149925702,0,-3.46944695195361e-18,0.316135236633691,0,0,0,0,0,0,0,0,0,0.227026536968255,0,0,0,0,0.177907396444202,0,0,0,0,0,0,0,0,0,0,0.0543124213361156,0,0,-0.0501151058546163,0,0,0,0,0,0,0,-0.150431357687724,0,0,0,2.16840434497101e-19,0,0,0,0,0.0903376967372145
X1299.HK.EQUITY,0,0,0,0,-0.15350231395063,0.054647750407949,0,0,0,0.358083192609682,0,0,0,0,0,0,0.109863659996485,0,0,0,-0.0592339608083333,0,0,0,0,0,0.350932550676389,0.138278900439781,0.0580074835697113,0,0,0,0,0,0,0,0,0.00691706540834474,0,0,0.0765147456763998,0.020822519887696,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454183770171427,0,0,0,0,0,0,0,0,0.0867594144008857,0,0,0,0,0.555913492339709,0.0222739514357962,0,0.124748815069282,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.188122818458134,-0.0252772967254065,0.149548168459477,0,0,0,0.115805965770477,0,0.140392341211491,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151655859975475,0,0,0,0,0,0,0,0,0,0,0,0,0.335120038068936,-0.00872414857313466,0.124378706309264,0,0.01976911870699,0,0,0.237580727889263,0,0,-0.0519400356493591,0.355742483713678,0,0,0,0,0,0.0829989773662419,0,0,0,-0.437658733152988,0,0.130171873654727,0,-1.38777878078145e-17,0,0.201753004950313,-0.0126051893307515
X601658.CH.Equity,0.1772893604987,0.281189414742739,0,0,0,0,0,0.0643440726588362,0,0,0,0,0,0.154597073170608,0,0.10591858372245,0,0,0,0,0,0,0.0300804831569093,0,0,0,0,0.0541973866250013,0,0,0,0,0,0,0,0,0,0,0.0319626491283942,0,0,0,-0.12202724457113,0,0.101528793343185,0.0155464694452275,0,1.38777878078145e-17,0.0717473133960333,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.399814823578419,0,0,0,0,0.209574377316046,0,0,0.0887521051002205,0,0,0,0,0.0181141933260563,0,0,0,0,0,0,0,0,-0.0158312755501939,0,0,0,0,0,0.138339500997534,0,0,0,0.25422404934476,-0.0342020036799509,0,0,0,0.060341530911747,0,-0.00677058578693248,0,0,0,0.0303130287844094,0,0,0,0,0
X601328.CH.EQUITY,0,0.0792306459428685,0,0,0.0162366676965796,0,0.0783076913184427,0,0,0,0,0,0,0,0,0,0,0,0.322319138654098,0.0310554191986463,0,0.128684288795623,0,0,0,0,0,0,0.146193077391529,0,0,0,0,0,0,0,0.132812598567556,0,0,0,0,0,0,0,0,0,0,0.0631977530664835,0,0,0,-0.0129978039872646
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0
X601601.CH.EQUITY,0,0.339816350458056,0,0.166794701722149,0.190272353471036,0,0,0,0,-0.0666537943377157,0,0.185156227759924,0,0,0,0,0,0,0,0.294251938306401,0,0,0,0,0,0,0,0,0,0.0216040092541138,0,-0.178590036869839,0,0,0,0,0,0,0,0,-0.028189882868031,0.00720988368732204,0,0.0389616280448699,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.194722780711425,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681082592987805,0,0.255475316587369,-0.0102390765452091,0,0,0,0,0,0,0,0,0,0,0.183486230121857,0.0427603328074412,0,0,0.16321994669205,0,0,0,0.311929568274662,0
X600016.CH.EQUITY,0,0,0,0.148870471117391,0,0,0,-0.0391254857845028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172974922464646,0,0.0380107815015102,0,0,0,0.34713129851045,0,0.0656501747507905,0.0342366634557248,0,0,0,0,0,0,0,0,0,0,0,0,0.0176452348622452,0,0,0.152698651386505,0,0,0,0
X601998.CH.EQUITY,0,0,0.148872068064267,0,0,0,0,0,0,0,0.314283101531313,0,0,0,0,0.208909410897584,0.180883460094777,0,0,0,0,0.0555572230250616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100500587174977,0,0.132475767564924,0,0.0998110456431377,0,0,0,0,0,-0.0492267759791449,-0.0148095067927023
X300059.CH.EQUITY,0,0,0,0.0821095842020691,0,0,0,0,0,0.048227759923611,0,0,0,0.0115808250696989,-0.0721116168426439,-0.0788783700208591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355050908859838,0,0,-0.0115495312071251,0.226760764219171,0,0,0.0398665806061539,0,0,0,0,0,0,0.0131016530597654,0.00663162060292264,0,0.0857089271564895,0,0,0,0.500019520729318,0,0.025092109299786
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.52129050162832,0,-0.158577184759946,0,0,0.163159223919056,0.0435447019699021,0,0,0,0,-0.0834291011518677,0,0,0,0,0,0,0.263575283935804,0.0842355827515176,0,0,0,0,0,-0.0252499526377116,0,0,0,0,0,0,0,0,0,0,0,0.17319770812121,0,0,0.0783072687423297,0,0,0
