,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.206316584891006,0,0,0.167648329182373,0,0,0,0,0,0,0,0,0.126975639181603,0,0,0,0,0,0,0,0.138859698679625,0,0,0,0,0.0288113263580244,0,0,0,0,0,0,0,0,0,0,0.0725963514541103,0,0.161770401017717,0,0,0,0.131331892253157,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628088421808422,0,0,0,0,0,0,0,0,0,0.400042428321803,0,0,0,0,0.184816843440469,0,0,0,0,0,0,0.0869081767903427,0,0,0,0,0,0,0,0,0,0.0319706564505445,0,0.0513332737536403,0.0793666723706362,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829
X16.HK.EQUITY,0,0,0,0,0,0,0.130020753560685,0,0,0,0,0,0,0,0.153512481280901,0,0,0,0,0,0.263181076233661,0,0,0,0,0,0,0,0,-0.0421106826343926,0,0.111311249712243,0,0,0.0948540931511555,0,0,0.252033566043415,0,0,0,-0.224930814399358,0.155202242727034,0.078155746087786,-6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00179933949423905,0,0,0,0,0,0,0,0,0,0,0,0.0604304407760572,0,0,0,0,0,0,0,0,0,-0.0751808911267943,0,0,0.19973526728463,0.192136856440285,0,0,0,0,0,0,0.617882646156886,0,0,0,0,0,0,0,0,0,0,0,0.0203782840734639,0,0,0,0,-0.0854514968169458
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0,0
X600016.CH.EQUITY,0,0.0800867815458856,0,0.0537462749944518,0.106149815972967,0,0,0,0,0,0.185890722058429,0,0.132658299820618,0,0,0,8.67361737988404e-19,0.0144706635354659,0,0,0,0,0,0,0,0,0,0,0,0,0.0551491742756716,0,0,0,0,0,0,0,0,0,0,0,0.176243051184553,0,0,0.181414127771145,0,0.010946340126081,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23111812535754,0,0,0,0,0,0,0,0,0.149597566158878,0,0,0,0,0,0,0,0.0368924284663695,0,0,0,0,0,0,0,0.271865435603998,0.00565100009225787,0,0,0.0227819648733297,0,0.11276103340313,0.138588688305805,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0876241256119581,0.310061947149661,0,0.0670448870249956,0,0,0,0,0,0,0,0,0,0.203021953571255,0,0,0,0.538392340967432,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018971995323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277306754609349,0,0.0973426686934212,0.0678738802766619,0,0,0,0,0,0,0.33366183516987,0,0,0,0,0,0,0,0.274308543288731,0,0,0,0,0,0,0,0,0,0,0.00588206647707287,0.145139736134214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881918878477657,0
X601066.CH.EQUITY,0,0,-0.255493218012885,0,0,0,0,0.200656578343106,-0.0972774751956592,0.237740668381818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328940839011989,0,0,0,-0.0782596253465157,0,2.77555756156289e-17,0,0.231697554968709,0,0,0,0,0,0,0,0,0.540681161376007,0,-0.0654652528732253
X601998.CH.EQUITY,0,0.100274083021223,0,0,0.114703955123839,0,-0.0322205784785015,0.01246359431029,0.0558534303324821,0,0.156986462353851,0,0.0328393102550687,-0.0139974981531422,0,0,0,0,0,0,0,0,0,0,0.0129687854621037,0,0,0,0,0,0.0911600077339205,0,0,0,0,0,0,0,0,0,0,0,0.0223109774634312,0,0,0.379928950009259,0,0.0816494505467101,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460161,0,0,0,0.0685014191646616,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408363,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,0,-0.0202809814009856
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142629591596323,0,0,0,3.46944695195361e-18,0,0,0.201646782685467,0,0,0,0,0,0,0,0.081394373256277,0,0.090875843246217,0,0,0.196212710413934,0,0,0,0,-2.16840434497101e-19,0,0,0.319169471984676,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687400537869656,0,0,0.078134978613228,0,0,0,0,0,0,0.326039111867921,0,0,0,0.024285426209005,0,0,0,0,0,0.0221334603938588,0,0,0,0.351289920441712,0,0,0,0.0700306652788589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410688774386783,0,0,0,0.00049916312568201
X1113.HK.EQUITY,0,0.00548215946470944,0,0,0,0,0.144913148564752,0,0.0203343825013096,0.0583160781365853,0,0,0,0,0,0,0,0.129622323782378,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0503506054059683,-6.93889390390723e-18,0.390180090419468,0,0,0,0,0,0.31896451405826,0,-0.0418192685213887,0,0,0,0,0,-0.0175398019686222,0,0,0,0,0.094064526319797,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813196299788893,0,0,0,0,0,0,0,0.432822856696112,0,0,0,0.586066202715001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622845093351262,0,0,0,0,0,0,-0.090369921022449,0,0,0,-0.0378324680235967,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265536189469354,0,0,0.186477653955326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101208274024056,0.187999003181497,0,0,0,0,0,0.261749585225468,0,0.00519018401595673,0,0,0,0,0,0,0.0542739584373388,-1.38777878078145e-17,0,0,0,0,0.0847224126717548,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344920755506695,0,0.0512358830158519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266890208007788,0,0,0,0,0.0927908346849339,0,0,0,0,0,0,-4.33680868994202e-19,0.0471789267156431,0.127857439447583,0,0.00763342818056596,-0.134049433974122
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470545158147377,0,0,0,0,0,0,0,0,0,0,0,0,0.247031390352494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.502453319240185,0,0,-1.38777878078145e-17,0.0190878832740595,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211245850703251,0,0,0,0.380349625337401,0,0,0.177456785069446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498205772178253,0,0,0.123367037410197,0,0,0,0,0,0,0,0.169157977459199,0,0,0,0,0.0491173956986006,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168099456101483,0,0,0,0,0,0,0,0.242569866804704,0,0,0,0,0,0,0,0.0305074208524391,0,0,0,0,0,0,0,0,0,0,0,0.0807315766877802,0.0129865397049688,0,0.247950423627118,0,0.168656436952065,0,0,0.247907310129484,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918504597487661,0,0,0,0,0,0,0,0.0804971651463571,0,0,0,0,0.0835343027035321,0,0,0,0,0,0,0,0.0415735876327408,0,0,0.0850811316081006,0,0.236310518615635,0,0,0,0,0,0,0,0,0.393958301756915,0,0,0.00110529083389867,-0.00699044304377898
X2881.TT.EQUITY,0,0,0,0,0,0,0.271963901577169,0,0,0,0,0,0,0,-0.0321933736503079,0,0,0,0.00585840250952065,0,0,0,0,-0.0721689774302175,0,0,0,0,0,0,0,0,0,-0.0311364608918775,0,0,0,0,0,0.367202029813324,0,0,0,0,0,0,0,0,0.331799288195737,0,0.109941654531389,0
X600015.CH.EQUITY,0,0.114288746719046,0,0,0,0.0226285910920847,0,-0.0682440625864392,0,0,0,0.475004438086457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056520707300721,0.220988932637176,0,0,0.0819407199711989,0,-0.0886359656950094,0,0,0,0,0,0.153433336981684,0,0,0.0351113177408525,0,0,0
X2886.TT.EQUITY,0,6.93889390390723e-18,0,0,-0.14718805997163,0.476606143630677,0,0.0160321009421706,0,0.0392702056077486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013245963963399,0,0,0.10166110893198,-0.108540540290862,0.0777013601059994,0,0,0,0,0,0,0,0,0,0,0,0,0.404757915783281,0,0,0,0.377828584173594,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186909218658854,0,0,0,0,0,0,0,0,0,0.0620324895903753,0.00863746772253516,0,0,0,0,0,0.134997134062043,0,0,0,0,0,0.386112629408874,0.012157513940253,0,0,6.93889390390723e-18,0,0.139197156983279,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584477219244,-0.0856233657343741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524104934464316,0,0,0,0.143323712619251,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.12362950101288,0,0,-0.935922492264424
VXFXI.INDEX,-0.062770308295774,0,0,0,0,0,-0.145759322488699,-0.0627947706105928,0,0,0,0,0,0,-0.00804092355957835,0,0,0,0,0,0,0,0,0,-0.0444106462204795,0,-0.0507561638761643,0,0.177486539674924,0,0,0,0,0,-0.0627794258462419,0,0.0671814599250978,0,0,0,0,0,-0.0413437471059108,0,0,0,0,0,0.0937794868116472,0,-0.941816869039018,0
