,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.110200250090032,0,0,0.252692136174609,0,0,0,0,0,0.194551521456749,0,0,0,0.257760335228155,0,0,0,0,0.0561676707129852,0,0,0,0,0,0.0258643438916649,0,0,0,0,0,0,0,0,0.0198235766991157,0,0,0,-0.0732456622140034,0,0.0414740307033641,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.0405906079628843
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.045454665758098,0,-0.0125176365988488,0,0,0,0.0546755902102798,0,-0.290872108386258,0,0,0,0,0,0,0,0,0,0,0,0.128380000330531,0.161126007741222,0,-0.0559513892190803,0.0941014497185536,0,0,0.434965276592877,0,0,0,0,0,0,0,0,0.433591061694031,0,-0.0182095185814063,-0.132987052772771,0,-0.0453404651151306
X600000.CH.EQUITY,0,0,0.19607801697719,0,-3.46944695195361e-18,0,0,0,0,0.140906557292403,0.416342216407439,0,0,0,0,0,0,0,0.00518414720277321,0.110307240274077,0.0777563338560335,0,0,0,0,0,0.180071400248779,0,0,0,0,-0.0527303613402941,0,0,-0.246845735857895,0,0,0,-0.108106329704526,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097
X11.HK.EQUITY,0,0,0.241831912932503,0,0.0610735935368645,0.0692412297694208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178492350607422,0,0,0,0,0,0.446511177796269,0,0,0,0,0,0,0,0,0.0431622558958197,0,0,0,0.205139843851513,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.014683268683907,0,0.0600874277294853,0,0,0,0,0.111804897446274,0,0.215279839703443,0,0.0801679225728661,0.299831458425076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301150125513581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453946120138659,0,-0.0383633252155985,0.325629202698829,-0.423032234459398,0,0,0,0,0,-0.0493628081365497,0,0,0,0,0.584796852290766,0,0,0,0,0,0,0,0,0.106904961503807,0,-0.143250363060085,0,0,-0.0761188451830975,0,-0.221337996108327,0,0,0,-0.145820807839292,0,0,0.165332754024603,0,0,0,0,-0.125913885687752,0,-0.0254386414383251,0,-0.135763553993495,0.00722027099863013,0
X267.HK.EQUITY,0,0,0,0,0,-0.294238833922777,0,0,0,0,0,0,0.00844742059211843,0,0,-0.283645381857593,0.13124057650146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420078485332414,0,0,0,0,-0.0370677307974894,0,0,0,0,0.489830209980718,0,0,0,0,0.580675797311322,-0.00421857287747796,0,-0.252064602294123,0,0
X688.HK.EQUITY,0,0,0.0946258487675127,0,0,0,0,0,0,0,0,0.0746106490761088,0,0,0,-0.0438256784448484,0.0202544795865317,0,0,0.0322860591659257,0,0,0.0650114636098506,0,0,0,0.116482403324783,0.192022885713615,0,0,0,0,0,0.152286913954817,0,0,0,0,0,0.234809662725262,0,0,-0.201059053823159,0,-0.276201558184747,0,0.138601391181746,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291940720696658,0,0,0,0.0366957092448183,0,0,0,0.0511209875694273,0,0,-0.0915782436828983,0,0,0,0,0,0,0,0.0661397111236945,0.0541603256487341,0,0,0.177773882100539,0,0,0,0,-0.0230007746254946,0,0.146603056791471,0.115854612659207,0,0.210395484573036,0,0,0,0,0,0,-0.0594136484540468,0
X601998.CH.EQUITY,0,0,0.302046211471757,0,0.087577968520395,0,0,0,0,0.0487687893238513,0.0432210709120907,0,0,0,0,0,0,0.210962740473728,0,0,0,0,0,0,0.0642083815304213,0,0,0,0,0,0,0,0,0.0827086089120453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109970274323436,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313185858922839,0,-0.131622891876747,0.103995861055427,0,0,0,0,0,0,0,0,0,0.196747453030677,0.0984024532036021,0,0,0.0285966873212135,0.0518504008117318,0,0,0,0,0,0,0,0.255071534703085,0,0,0,0,0.0234568967971862,0,0,0,-0.105322301339743,0,0,0,0,0,0,-6.93889390390723e-18,-0.133367906011151,0,0,0,0,0,0
X1109.HK.EQUITY,0.157023471269795,-0.114778187501901,0,0,0.0649599206006877,0,0,0,0.169095907088639,0,0,0,0,0,0,0,0,0,0.170219309486551,-0.0213379691110882,0.24290936203182,0,0,0,0,0,0,0,0,-0.0809286593139691,0,0,0.494683181250402,0,0,0,0.0647245672679421,0,0.0895010608733313,0,-0.25816677996333,-0.0188823755013703,0,0,-0.137430031872251,0,0.156408532218038,0,0,0,0
X1113.HK.EQUITY,-0.107610787502067,0.0988155538649434,0,-0.0774329476176395,0,0,0.257921581182038,0,0,0,-0.219843756899688,0,0,0,0.13944885986265,0,0,0,0,0.171847617624353,0.030118097433301,0,-0.0451231838615652,0,0,0.0362093461853835,0.0692453677341251,0,0,0.0450480605802919,0,0,0.0140321352333153,0,0,0,0,0,0,0,0,0,0,0,-0.130642610778919,0.22971529741028,0,0.0480340897111898,0,0,0
X601818.CH.EQUITY,0,0,0,0.00997286536060763,0,0,0,0.265676914277947,0,0.0867430061640074,0,-6.93889390390723e-18,0.107435810874041,0,0,-0.0705512912476364,0,0,0,0,0,0.361324893880445,0,0,0,0,0,0.0412229783730624,0,0,0,0,0.094766713412858,0,0,0,0,0.3786404250176,0,0,0,0,0,0,0,0,0,-0.249411749588955,-0.0603759991361964,0,0
X12.HK.EQUITY,0,0,0,0,0.120391249338582,-0.391811073932512,0.321645748935718,0,0,0,0,0,0,0,0,0,0,0.364035958072573,0,-0.379680763277619,-0.0208855378746882,0,0,0,0,0,0,0,0,0,0.196289898332068,0,0.565928512705636,0,0,0.0603525565502246,0,0,0,0,0,0,0,0,0,0.210253993488565,0,0,-0.272718290756957,0,0
X823.HK.EQUITY,0,0,-0.0401217757165872,0.0377482688578409,0,0,0,0,0,0,0,0,0.226718774613418,-0.217015717937346,0,0,0.114385644978798,0,0,0,-0.0443868045769008,0,0,0,0,0,0.0600554747926763,0.108301554712502,0,0,0,0,0,0,0,0,0.0910236726166488,0,0,-0.00662185828489269,0,0,0,0,0,0.131464946096069,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438681016171837,0,0,-0.089931048745052,0,0.0370736941057857,0,-0.0148741774798081,0,0.0637068213437297,0,0,0,0,0,0.200758543353079,0,0,0,0,0.0760008699231372,0,0,0.0855845208006095,0,-0.0849411072379122,0,0
X001979.CH.EQUITY,0,0,0.049159300845786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0913026839859419,0,0,0.349547015866883,0,0,0,0,0.0347912376170842,0,0,0,0,0,-0.0418230691642255,0,0.202221047440543,0.19326921668744,-0.0301294657873611,0.0276732804043541,0
X600048.CH.EQUITY,0,0,0.0995742324034243,0,0,0,0,0,0,0,0,0,0.122804883391516,0,0.121672411041511,0,0,0,0,0,0,0,0.165337241569116,0.00821441524398527,0,0,0,0,0,0,0,0,0.119691378287928,0,0,0,0,0,0.0687435341717621,0,0,0,0,0,0,0,0,0,0,0,-0.216517680790597
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682896226594993,0,0,0,0,-0.110903266518173,0,0,0,-0.20063258763558,0.132225866799093,-0.119529437985199,0,0,0,0,0,0,0.0161378312575312,0,0,0,0,0.127626511917951,0,0.179805462050997,0,0.375870763677326,0.271054278343721,0,0,0,0,0,0,0,0,0,0,0.210146135039056,0,0,0,0.154662021766847,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X002142.CH.EQUITY,0,0,0.0597063178821035,0,0,0.04767113613678,0,0.141537716442727,0.0729716561278976,0,0,0,0,0,0,0,0,0,0,0,0.173679005457314,0,0,0,0.2430925950057,0,0,0,0,0.0203299029486343,0,0,0,0,0,0.201878915620956,0,0,0,0,0,0,0,0,0,0,0,0,0.0824610481076233,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.000382590145584469,0,0,0.011532751552751,0,0.044719200452159,0,0.01542990798612,0,0.0525308527144645,0,0,0,0,0,0,0,0,0.119174207470602,0.376648336443477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268145087446789,0,0,0,0.0510769360616057,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.361851204057287,0,-0.266315016851569,0,0,0.312310586560417,-0.192924126326874,0,0,0.058117752145041,0,-0.437351106413753,-1.38777878078145e-17,0,0,0,0,0,0,0.249147745611955,0.613583963973427,0.0217737165191413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125070979518263,0,0.0214982101440765,0,0,0,0,0,0,0,0.168089686688577,0,0,0.00396742970539943,0.188805542868483,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.156876597737768,0,0,-0.0150470870479909,0,0.0457728223415568,0,0,0.509840759211102,0,0,0.0430810053897789,0.112834327374791,0,0,0,0,0,0,0,0.269019620598629,4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0.0398110847407223,0,0,0,0,0,0,0,-0.223630423045151,0,0,0,0,0,0,0,0,0,0,0,-0.170378730791965,0,0,0,0,0,0,0,0,0,-0.0573393458286588,0.077675101504545,0,-0.123136205993583,0,0,0,0,0,0,1.73472347597681e-18,0.480904207650183,0,0,0,0,0,0,0.947841029116384,0,-0.158885550315698
X17.HK.EQUITY,0,0,0,0,0.241291605563038,0,0,0,0,0,0,0,0.192436200798017,0,0,0.0305742091823088,0,0,0,0,0.0109193186615073,0,0.0749451442045804,0,0,0,0,0,0,0,0.101799778729349,0,0,0,0,0,0.377012117183702,0.0962257628798713,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532468226365345,0,0,0,0,0,0,0,0,0,0,0.0186727906998641,0,0,0,0,0,0,0.372159610182076,0,0.0151876615011962,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910933315805321,0.420657082118914,0.025075158648843,0,0,0,0.0768978268544453,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063969832887,0,0,0,0,0,0,-0.038538680514035,0,0,0,0,0,-0.104219345382248,0,0,0,0,0,0,0,-0.0995867513125049,0,0,0,0,0,0.0391202624317531,0,0,0,0,0.647040828180146,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979
VXFXI.INDEX,0,0,0,0,0,-0.00542213640643637,0,0,0.0129662927908438,0,0,-0.0260141118503595,0,0.113144328792007,0,0,-0.0566054409079464,-0.0957554182255928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153123197839562,0,0,-0.101636589003457,0,-0.155954611056465,0,0.0429673535447358,0,0,0.0218993828717454,0,0,0,0.0657392576904821,-0.965973546644717,0
