,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.376479137875018,0.0131152528675577,0.0339178221908912,0,0,0,0,0,0,0.2519027276406,0,0,0,0,0,0,0,0,0,0,0.113759053202034,0,0,0.0633245606592888,0,0,0,0,0.00504174917962191,0,0,0,0,0,0,0,0,0,0,0,-0.0292903661939641,0,0.0451826596505631,0,0,0,0,0,-1.73472347597681e-18,0.00490271525933646,-0.1478502580704
X601939.CH.EQUITY,0.445419544943607,0,0,0.0139107681969181,0,0,0,0,-0.000749298320069466,0,0.218745275657384,0,0,1.73472347597681e-18,-0.0250787415087736,0,0,0,0,0,0,0,0,0,0.150157835737231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083199282769787,0,-0.05198522233034,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.29614705793432,0.0899152767460682,0,0,0.180634754320949,0,0,0,0,0,0,0,0,0.19220797961558,0,0,0,0,0,0.0480720569847198,0,0,0,0,0,0,0,0,0,0,0,0,0.123356026607999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380561075349981,0,0,0,0,0,0.232936262542622,0,0,0,0,0,0.243397569862412,0.126016853656228,0,0,0,0,0,0,0,0,0,0,0.018546277127914,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.479701082530637,0,0,0,0,0,0,0.0948383834249508,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0665211653738935,0,0,0,0,0,0,0,0,0,0,0.198857851651851,0,0,0,0.00725865746186008,0,0,0,0,0.272625197476778,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282115433140945,0,0,0,0,0,0,0,0,0.0709819930310412,0,0.0460995882179264,0.00577542577148952,0,0,0,0.0992159344231249,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0201958914214361,0,0,0,0.0269227555884551,0,0,0,0.0800860184443356,0,-0.158951454495481,0,0,0,0,0,0.12035967584145,0,0,0,0.277131480337519,0.0336780181889286,0,0,0,0,0,0.0534352669232869,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.279438847444425,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12132093820395,0
X601658.CH.Equity,0,0,0,0.133986285331422,0.166665866693217,0,0,0,0,0,0,0,0,0.118697219684859,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.049186857769932,0.114431727649284,0,0,0,0,0,0,0,0.255941554872101,0,0,0,0,0,0,0,0,0,0,0,0.37816657503583,0,0,0.039980190199065
