,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.15185246064209,0,0,0,-0.0896916079520569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192581896007035,0,-0.0284733185702253,0,0,0,-0.39478436081957,0,0,0,0,0.823028963108098,0,-0.198045239438494,0,0.306129176240437,0,0,0,-0.0397581330246995,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0
X601939.CH.EQUITY,0.422389392947137,-0.085200139917684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287391525748835,0,0,0,0,0,0,0,0,0,0,0.00941024962561339,0.0756702928564511,0,0,0,-0.239649787892565,-0.13806933096302,0,0,0,0,0.539972005617003,0,-0.0249532977073465,0,0.119812010846235,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0164998876494833,-0.301459009768341,0.209703876768754,0,0.40807730045731,0,0,0,0.0997411291638665,0.165854630197867,-0.059250118065126,0,0,0,0,-0.0448557691674172,0,0,0,0,0,0,0,0,0,0,-0.683521049157271,0,0,0,0,0,0,0,0,0,0.251750870395612,0,0,0,0,0,0.14260370215924,0,-0.0983254404415646
X5.HK.EQUITY,-0.0678230920807579,0,0,0,0,0.00970841179531962,0,0,0,0,0,0,0,0,0,0.422587567398509,0,0,0.49486656357984,0,0,0.0449241392145232,0.0686129462930121,0,0,0,0,0,-0.130427333862331,0,0,-0.162307750091239,0,0,0,0,0,0,0,0,-0.147345117985599,0.204438208828382,0,0,0,0,0,0,-0.124838340198147,0,0
X601988.CH.EQUITY,-0.29496410089979,0,0,-0.018363850242908,0.45421709445646,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0755493093283355,0,0,0.712085065280426,0,0,0,0,-0.577231094411082,0,0,0,0,0,0,0,0,0,0,0.185889397346556,0,0,0,0,0.104382449397597,0,0,0,0,0
X600036.CH.EQUITY,0,0.323176885440799,-0.0537761386516771,0,0,0,0,-0.00542794025061996,-0.0823839726945741,-4.33680868994202e-19,0,0.610688636170363,0,0,0,0,0,0,0,0,-0.0929144583860401,0.264779019083861,0,0,0,0,0,0.0750008293362113,0,0,0,0.173444114508207,0,-0.0861986285192645,0,0,0,0,0,0,0,0.113111694692841,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0261137461029794,0,0,0.139540566798221,0.0219035142506671,0,0,0.113937074464621,0,0,-0.0547795745000195,0,0.0480660903041098,0.244300797407353,0,0,0,0,0,0,0,0,0,0,0.123104771802659,0,0,0,0,0.178448905975256,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0321862480926059,0.0248843422719307,0.0750977374094103,0,0,0,0,0,0,0,0,0,0.342434922665669,0,0,0,0,0,0,0.072782680314419,0,0,0,0.0534758344841507,0,0,0,0,0.0145049541483699,0,-0.0565524906648494,0,0,0,0.142207167844516,0.171519533947749,0,0,0,0,0,0,0,0,0.0773645648022492,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360821251893322,0.0798958337154811,0.061385174124574,0,0,0.57444978850002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283795466660007,0,-1.0842021724855e-19,0,0.212801999529085,0.148527327599514,0,0,0,0,0,0,0,0,0,0,0,-0.0886399751136541,0,-0.0613345419317564,0,0,0,0.0212221300272241,-0.286013914114173,-0.0036434014804685,0,0,0,0
