,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069200806188233,0,-0.130996792562638,0,0,0,0,0.0664125921533762,0,0,0,0.2290985245931,0,0,0.131329772285514,0,0,0,0,0,0,0,0,0,0.0786389748230569,0.147699964535158,0,-0.033102868643919,0.0864454640088036,0,0,0,0,0,0,0.0902664137861103,0,0,0,0,0,0.240001253192513,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789384723146151,0,0,0,0,0.183101655541055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251865886661,0,0,0.038982917127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973100796426763,0,0,0,0,0,0,0.0326162410252628,0.0711910260709417,0,0,0,0,0,0.584396764386459,0,0,0,0,0,0,0.0274224449575639,0,0,0,0,0,-0.119401336941662,0,0,0,0,0,0,0,0.162310744788645,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210276161426539,-0.0771698679341203,0,0,0,0,0,0,0,0,0,0,0.179118024750809,0,0,0,0,0,-0.101796193536812,0,0,0.0846090098901749,0,0,0,0.60785112289812,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839339913625639,0.0740113371649506,0,0,0,0,0,0,0,0,0.0250488718547471,0,0.0364184173850397,0,0,0.291268775174913,0,0,0,0,0,0,0.0533598983469725,0,0.103855433525127,0,0,0,0.150172675777918,0.0401903223287852,0,0,0,0,0,0,0,0,0,0.0533616497383132,0,0,0,0,0,0.0794427782510229,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417637448984833,0,0,0,0,0,0,0,0.659253624130747,0.0377943652966789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748646035467054,0,0,0,0,0,0,0,0,0.204700692859409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150500661784728,-0.0597487864652959,0,0,-0.0269963981557075,0.19632036474177,0,0,0,0,0,0,-0.0801450129494675,0,0,0,0,0,0.108793601466912,0,0,0,0,0,0.0607614573658162,0,0,0.00442704549852376,0,0,0,0,0.083885245997217,0,0,0,0.265583097777002,-0.0995025689157182,0,0,0,0.325293083890584,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0398199127532796,0.0279257477168376,0,0,0,0,0,0,0.018116489492061,0,0,0.240656771929057,0.0231557240034641,0,0,0.155453872131692,0,0,0,0,0.0652732342977679,0,0,0.0672065372673035,0,0.111622182928407,0,0,0,0.195795574851184,0,0,0,0,0,0,0,0,0.0183745940904552,0.042442086519355,0,0,0,0,0.0149283237824969,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25522285572743,0,0,0,0,0,3.46944695195361e-18,0,0.0382489358902211,-0.21136414656666,0.307295172085327,0,0,0,0,0,0,0,0.787891312785935,0.162753140353431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232676634087904,0,0,0.104588870797216,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212206868896006,0.126136660549604,0.0632866623693673,0,0,0,0,0,0,0,0,0,0,0,0.0864727924757914,0,0,0,0.0306151595707831,0,0,0,0.070638781393456,0.253923180701001,0,0,0,0,0,0,0,0,0,0,0.0562152032208145,0,0,0.0780925277500241,0,0.0840490840464122,0,0,0,0.121040925590319,0,0,0,0,-0.0397311161951752
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.19174940905726,0.049421366730305,0,0,0,0,0,0,0.0751657511430756,0,0.012663543700463,0,0,0.468679358298624,0,0,0,0,0,-0.0474017044753138,0,0.195425847400655,0,0,0,0,0,0.0858779167830057,0,0,0,0,-0.0613281590879442,0,0,0,-0.19898162367612,0,0,0,0,0,0,0,0,0,0.0694946489146966,0.012712567768649,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189086499943903,0.0286388600209087,0,0.0226993218499064,0,0.0877048497824911,0,0,0,0,0,0,0,0,0,0,0,0.30751063573309,0,0,0,0,0,0,0,0.00233264514150972,0,0,0.195647930020376,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782015417312082,0,0,0,0,0,0.138125429241022,0,0,0,0,0.267100863459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274773640721647,0,0.112402769662067,0,0,0,0,0,0,0.314511906227407,0,0.0633642117321346,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184243128048085,0,0,0,0,0,0,0,0.348062242708705,0,0.0194082030309997,0.0104895563702516,0,0,0.183245956168251,0,0,0,0,0,0,0,0,0,0.0274772887531377,0,0,0,0.0463318929896732,0,0,0,0,0.10784150797446,0,0.0941387340487961,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265943280509923,0,0,0,0,0.0162924306199723,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.231761763238733,0,0,0,0,0,0.345113187820319,0,0,0,0.0741539581524354,0,0,0.142623739342224,0,0.0985510251865471,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041955226086005,0,0,0,0,0.168844082358817,0.115551837728016,0,0,0.280222665204667,0,0,0,0,0,0,0,0,0,0,0,0,0.0324926913269633,0,0,0,0,0,-0.109271135738563,0,0,0,0,0.456574900247142,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327283631327184,0,0,0,0,0,0,0,0.0207684939599762,0,0,0,0,0,0,0,0.00864080271999825,0,0.00761007385261753,0,0,0,0,0,0,0,0.0628704729142294,0,0,0,0,0,0,0.12605461135332,0.222482062493083,0.173559109001104,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274380580677278,0,0,0,-1.38777878078145e-17,0.337954146173042,0,0,0,0,0,0.123928302187982,0,0.006815692849567,0,0,0,0,0,0.0304172983390642,0,0,0,0,0,0.060276211597788,0,0,0,0,0,0,0,0,0,0,0,0,0.194329678800267,0,0,0,0,0,0.0726952432638776,0
X601229.CH.EQUITY,0,0,0.00929153346233073,0,0,0,0,0,0,0.0400700773667473,0,0.314966815780954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087166243370185,0,0,0,0,0,0,0.0427189857525629,0,0,0.0861487490937307,0,0,0,0,0.124357212999398,0.123531190268457,0,0.169819714272234,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684782017833952,0.0428858664425958,0,0,0,0,0,0,0.0114635382612476,0,0,0.0509840592481396,0,0,0,0,0,0.0734569979555798,0,0,0,0,0,0,0.0205412316049189,0,0,-0.0672236266413284,0,0,0.149861780325485,0.431784330822697,0,0,0,0,0,0,0.0969863425643014,0,0,0,0,0,0,0,0,0.0488455359936261,0,0,0
X601169.CH.EQUITY,0.24717445207958,0,0,0,0,0,0,0,0,0,0.0791754904074417,0,0,0.240037559127317,0,0,0.0691129582869465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548970272335844,0,0.100172368222909,0,0,0.158497411674127,0,0,0,0,0.0184820435675485,0.015524225384482,0,0.0353686455056768,0,0
X2881.TT.EQUITY,0.0483557520750361,0.0896172754405907,0,1.73472347597681e-18,0,0,0,0,0.102695187379281,0,0,0,0,0,0.048926224324071,0,0,0.0232238320696305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225768867220336,0,0,0.0393592855320512,0,0.24161730853362,0,0,0,0,0,0,0,0,0.0906739078499726,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00847559253112468,0,0.132025046270113,0,0,0,0,0,0,0,0.476901845329298,0.0297173161846101,0.173471130466107,0,0,0.0186526097132946,0,0,0,0,0.0945464057227593,0.0720679527470453,0,0.0103073762013034,0,0
X600015.CH.EQUITY,0,0,0.0519196467671812,0,0,0.082849299348114,0,0,0,0,0,0,0,0.366132533656957,0,0.0136081293076503,0,0,0,0,0,0,0,0,0.187027386183662,0,0,0,0,0.0226924260282809,0,0,0,0,0,0,0.0412478706660449,0.0516149833135214,0,0,0,0,0,0.0601294235153316,0,0.0739343588098156,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971254104355517,0,0,0,0,0,0,-0.0177411812965421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277160066131558,0,0,0.0328544359631763,0,0,0.156582520771306,0.13209351781372,0.385602207206854,0,0,0,0,0.145928892114955,0,0.250484811714263,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0336700700623171,0.51232070532792,0,0,0,0,-0.267783512447535,0,0,0,0,-0.0926196073689952,0,0,0,0,0,0,0,0,0.276673342391379,0,0,0,0.160158928671074,0,0,0,-0.252967249957204,0.337158620345131,0,0,-0.0990385683070429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253456256886508,0,0,0,0,0,0,0,0,0,0.0551106695581402,0,0,0,0,0,0,0,0.0462407648292653,0,0.635769660163394,-0.0306558408050908,0,0.119372996091085,0,0,-0.0610008079564986,0,0,0.0699045980844268,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0
