,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.0687137484883907,0,0.15926944456105,0,0,0,0,-0.0338284062157069,0,0,0,0,0,0,0,-0.0928825817145911,0,0.571686488793507,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0145142063170058,0,0,0,0,0,0,0.126752874748267,0,0.109829344637269,0,0.0931426124296036,-0.236123417036681,0,0,0,0,0,0.163041563652984,0
X601658.CH.Equity,0,0,0,0.274503267643045,0,0,0,0.0632181058527905,-0.16145587679302,0.239444937373678,-1.73472347597681e-18,0,0.132646463558326,0,0.0979638402232098,0,0.368056358820081,0,0,0,0,0.283244930677335,-0.0137234283241723,0,0,0,0,0,0.015869767479052,0,0,-0.525128754416609,0,0,0,0,0,-0.0258796849959778,0,0,-0.0342588749204028,0.0101013465311913,0.0924970225203182,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116822692124791,0,0,0,-0.0332116552166978,0.0425370181076167,0,0,0,0,0,0,0,0.325893776631278,0,0,0,0,0,0.0613025332248865,0,0,0,0,0,0,0.0251257062760391,0,0.0699518148130505,0,0.180452782522825,0.158003115942987,0.0393803884901588,0,0,0,0,0,0.283994027582714,0,0.0228791579660773,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0,0
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898207,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461852,0,0,0.598695433243843,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926337991573137,0,0,0.0856464717213494,0,0,0.404351287532893,0,0,0,0,0,0,0.216401075843372,0,0,0,0,0,0,0,0,0,0,0,0.0275305651950916,0.0175042849319341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,0,-0.145501429060848
X16.HK.EQUITY,0,-0.0358200574959337,0,0,0,0.173447937347254,-0.00104214351773344,0,0,-0.0266005557559227,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0856939348251782,0,0,0.333338027666128,0,0,0,0,0.10271392975285,0,0,0,0,0,0,0,0.250690585290166,0,0.055842502529938,0,0,-0.510644360999352,-0.185380760092492,0,-0.033256405219708,0,0,0
X601319.CH.EQUITY,0,0,0.175518329549905,0,0,0,0,0,0,0,0,0,0.237783123713162,0,0,0,0,0,0,-0.0855611959344269,0,0,0,0,0,0,0,0,0.018646938297295,0,0,0,0,0,0.352161851084871,0,0,0,0,0,0,0,0,0,0.22067451306535,0,0.0318715131966991,0,0,0,0.0331662925096427,0
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0,0
X11.HK.EQUITY,0,0.125244616725696,-0.00863931140240219,0.14450901599728,0,0,0,0.0113300672167075,0.523940101289727,0,0.0612618002639362,0,0,0,0,0,0,0,0,0,0,-0.131343637790794,0,0.341785735744436,0,0,-0.0697376978548045,0,0,0,0,0,0.128110673833624,0,0,0,0,0.0957710376611374,0,0,0,0,0,0,0,0,0,-0.0326841888080607,0,0,0,0
X2388.HK.EQUITY,0,-0.0171533851157553,0,0,0,0,0,0,0,0,0,0.197552578364881,0,0,0,0,0,0,0,0.163178134859247,0,0,0.389760752022432,0,0,0,0,0,0,0.122874640743784,0,0,0,0,-0.11692392659952,0,0,0,0,0,0,0.0434846289603163,0,0,0,0,-0.204907033437437,0.213386592583286,0,0,0.0234872850739545,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372362988481302,0,0,0,0,0,0,0,0,0,0.00477427925492413,0,0.088824062326258,0.0390402081149634,0.00833785719055718,0,0,0.47489421082852,0.128480067563062,0,0,0,0,0,0,0,0,-0.270788039548975,0,0,0,0.135185256867638,-0.0614603138165207,0,0,-0.151668427456997
X601998.CH.EQUITY,0,0,0,0.277041033804537,0,0,0.285842743909526,0.198137486108557,0,-0.106259169102733,0,0,0,0,0,0.0283010260877124,0,0,0.156867845626599,0,0,0,0,0,0,0,0,0,0,0.471932830818605,0,0,0,0,0,0,0,0,0,0,-0.0331993138155749,0,0,0,0,0,0,-0.0551058876298533,0.0631848112563427,0,-0.0389686380412859,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857415323282271,8.67361737988404e-19,0,0.313319524488471,0,0.0076002009569198,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0,0.0127568023283352
X1109.HK.EQUITY,0,-0.126770339164152,0,0,0,0.0124448102942433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557639843124165,0,0,0,0,0,0,0.223026849333795,0,0,0,0,0,0.196166543851439,0,0,0,0,0.0419942118356982,0.253107924172408,0,0,0,0,0,0,0,-0.0569989021683483,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109374372008711,0,0,0,0,0.573230215129502,0,0.0646859115989366,-0.142088494611267,0,0,0,0,0,0.177185813538135,0,0,0,0,-0.0986701960747359,0,0,0,0,0.226670862500192,0,0,0.192188463878449,0,-0.0601778284289518,0,0,0,0,0,0,0,0.181735600305151,0,0,0,0
X601818.CH.EQUITY,-0.0808971849206586,0.0931669397175148,0,0.126767198057589,-1.38777878078145e-17,0,0,0,0,0.25924037813997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429448256240293,0,0.17868389690392,0.339370282472073,0,0,0,0.100529772117789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02871883785956,0,0.150380456278837,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010984043356763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.308635011903277,0,0,0,0.272621067132741,0,0,0,0,0.0157943135306488,0.164405398195679,0,0,0,-0.129697851026899,0,0,0,-0.155769467731707,0.0908810091099639,0,0,0,0
X600999.CH.EQUITY,0.0392134338848077,0,0,0,0.251757701280092,0,0.179926920364199,0,0,0,0,-0.0243298723548458,0,0.522123435116958,0,0,0,-0.0624993667617865,0,0,0,0,0,0,0,0,0,0.0560505863759627,0,0,0,0,0,0,0.0738299044295043,0,0,0,0,0,0,0,0,0,0,0,0.121702736446282,0,0,0,0,0.00103063854661681
X688.HK.EQUITY,0,0,0.154359688228864,0,0,0,0,0,0,0,-0.137929903648193,0,0,0,0,0,0,0,0,0.0551046981264188,0,0,0.0983365955951608,0.122827768276604,-0.32756255191321,0,0,0.440774214442645,-0.0253667721725789,0,0.404256105382998,0,0,0,0,0,0.00726606766443646,0,0,0,0,-0.122503166962869,0,-0.0495483394133468,0,0,0,-0.134681810149672,0,0.130116651272023,0,0.0603142829231445
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.431470353703396,0,0,0,0,0.0668463874620139,-0.0857094224488528,0,0,0.11056535709804,0,0,0,0,0,0.146527880287912,0,0,0,0,0,0,0,0.00989114756088527,0,0,0,0,0,0,0,0,0.00978138770366969,0,0,0,0,0,0,0,0,0,0.250765119037053,0,0,-0.171336329644799,0.0233355853368363
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.068564207387768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167571518485784,0,0,0,0,0,0,0,0,0,0,-0.105281986041983,0,0,0,0,0.0364212142011778,0.0751991553289193,0.0470477774462413,0,0,0.03542545694865,0,0,0,0,0.15540586937943,0,0.0980264864443527,0.0870134973231836,0.266991276018746,0,0,0.0548564252240091,0.0360384153944164,0
X267.HK.EQUITY,0.170461147440421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214190126185481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438757235809232,0.108069933062818,-0.41881827981151,0,0,0,0,0.192365721573775,1.73472347597681e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322858399252628,-0.0966034745534272,0.234690597800921,0,0.0971168149996554,0,0.028588170633164,0,0,-0.098101972547376,-0.0228965029989581,-0.0174627881883415,0,0,0,0,0,0,0,0.074816687705152,0.0436716375206165,0,0,0,0,0,0.00411780757995588,0,0,0,0,0,0,0.132309921496029,0,0,0,0.172783246858197,0.206401826105674,0,0,0,-0.0446654732146885,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12121598502816,0,0,0,0,0.154108416582898,0,0,0.208138699941448,-0.0805075072900494,0,0,-0.0356737123084035,0,0,0,0,0,0,0,0,0.228015120497977,0,0,0,0.202873642623571,0,0,0,0,0,-0.27694483156504,-0.169392344056007,0,0,0,0.0490736171441982,0,0,0.0924050652880134,0,0
X12.HK.EQUITY,0,0.128292463179889,0,0,0,0,0,0,-0.0330196172817721,0,0,-0.00730355009903007,0,0,0,0,0,0,0,0.108442257229819,0,0,0,0.0322556516453697,-0.1625356860934,0,0,0.167717252467354,0,0,0,-0.247083408646235,0,0,0,0,0,0.0855026622301299,0.492848215260665,0,0,-0.115569241986997,0,0,0,0,0,0,0,-0.0174095396432352,0.101441547918151,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145720457860749,0,0,0,0,0,0.0303270065130781,0,0,0,0.012840536336455,0,0,0,0,0,0.187419876571611,0,0,0,0.128323530237658,0.00967922196045796,0,0,0,0,0,0,0,0,0.00808915600346625,0.0337692357453393,0,0,0,0,0,0,0,0,0,0,0.685065380368865,0,0,0
X823.HK.EQUITY,0.113136184149588,0,0,0,0.0123335768064231,0,0,0,0,0,0,0,0,-0.310805237372933,0,0,0,0,0,0.147503466505053,0,0,0,-0.00165417340373092,0,0,0,0,0,0,-0.0730321739374646,0,0,-0.233856138861658,0,0,0.0676334655245703,0.00260027261310833,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.506503857691027,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0172799954501216,0,0,0,0,0,0,-0.0369802403703109,0,0,0,0,0,0,0,0,0.0809723359806186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932105487618706,0.389417317225863,0,0,0.302718910436416,0,0,0,0,0,0,0.174085133077833,0,-0.0202579906211507,0.130915255030567,0,0.160001992896701
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.27556513691231,0,0.164579088484875,0,0,0,0,0,0.304318714149827,0,0.0778802998479301,0,0,0,0,0,0.094986410543777,0,0,0.161574706485473,0,0,0,0,0,0,0,0,0,0,0,-0.173501321110051,0,0,0,0,0,-1.73472347597681e-18,0,0.616369916590597,0.0173599628759501,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269064196810505,0,0,0,0,0,0,0,0.195096945324328,0,0,0.481328015543766,0,0,0,0,0,0,0,0,0,0,-0.00962034463184271,0,0,0.200687873904377,0,0,-0.0206546412351458,0.0199200065984059,0,0,0,0,0,0,0,-0.0382306941039625,-0.0290795956581789,0,0,-0.0597142577959196
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365219739228572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31354753852443,0,0.0269392351482917,0,0.0850596004921309,0,0,0,0,0,0,0,0.0603831643966803,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0837825036481843,0,0.242391222238787,0,0,0,0,0,0.229582586342863,0,0,0,0,0.0189133903960566,0,0.00695523289123478,0,0,0.0332922011060819,0,0,0,0.0519101197753699,0.135433202258221,0,0,0,0,0,0,0,0,0,0,0,0.325403873879749,0,0,0.0293609991305635,0,0,0,0,-0.176733935605983,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104004152905723,0,0,0,0,-0.0739976784358417,0,0,0,0,0,0,0,0.0352121078128573,0.0459074230775372,-0.100025818916461,0,0,0,0,0,0.0407560985180045,0,0,0,0,0,0,0.049841723183288,0,0,0,0,0.22762743434765,0,0,0,0.524734281449892,0,0,0,0.0172919421287338,0,-0.103143299282471,0,0,0,0
X601169.CH.EQUITY,0.00728389416082837,0,0,0,0,0,0,0,0,0.0564146848124024,0,0,0,0,0,0,0.117305905978405,0,0,0,0,0,0,0,0.0655331417983568,0.024193212701645,0,0,0,0.108160770523005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969049266615224,0.23174510965742,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00975844276432888,0,-0.388325351203658,0.125281726219407,0,0.0124720633481537,0,0.353345919066175,0,0,0.0229764006886853,0,0,-0.233784392454861,-0.131910972430999,0,0.157674711984229,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.152434240273345,0,0,0,0,0,0,0,0,0,0,-0.477331848141123
VXFXI.INDEX,0,0,0,0,0,0,-0.0313073918907617,0,0.234295386657213,0,-0.0213288760231568,0,0,0,0,-0.117987314950898,0,0,-0.276673302539773,0.132615803257574,0,0,0,0,0,0,0,0,-0.213970557286224,0,-0.184765978197231,0.0260198672864223,0,0,0,0,0,0,0,0,0,0,0,0.478911890085996,0,0,0,-0.091305182201627,0,0,-0.542230262266693,0
