,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.139550032067757,0.0658133242584407,0,0,0,0.142732208802026,0.00812919596994804,0.115825722597518,-1.73472347597681e-18,0,0,0,0,0.00440618453036576,0,0,0,0,0,0,0.293863044215299,0,0,0,0,0,0,-0.00737946533736967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785574068018686,0,0.0284956746932757,0,0,-0.0193496982784218,-0.00910718584611379,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209844975344981,0.0341924062761389,0,0.14289561080813,0.00416197260722448,0,0,0,0,0,0,0,0,0,0,0.138880706750392,0,0,0.0942176306440352,0,0,0,0,0,0,0.102081377211112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504154788117,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0.0416372235096504,0,0,0,0,0,0,0,-0.0929766251608913,0,0,0,0,0,0,0,0,0,0,0.151373918811532,-0.168717652774809,0,0,0,0,0,0,0.125943665058638,0,0.113515923722899,0.231893169352969,0,0,0,0,0.114164015700743,-0.0108294679921959,0.15399868725299,0,0,0,0,0,0.054566182184033,0,0.200873065919504,0,0,-0.021364029193505,0.00451040820407183,0
X2388.HK.EQUITY,0,0,0,0,0.141030884490344,0,0,0.0344084133755676,0,-0.04460914960221,0,0,0,0,0.0321854936872137,0,0,-0.0574193544825654,0.0765927035910773,0.0230138629522294,0,0,0.124705916343606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161206031344512,0.0256709148313417,0.135988215561066,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.231415796278864,0,0.232002296364879,0,0.0276914176904069,0,0,0,0.0379983353794272,0,0,0.0527107898176705,0,0,0,0,0.23881617699776,0,0,0,0,0,0.117036227748452,0,0,0,0,0,0,0.0591003177511809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118796853771463,0.482376281564565,0,0,0,0,0,-1.73472347597681e-18,0,0.202662079400633,0.179408196981215,0,0,0.2227874916628,0.492052004899961,-0.536218907797286,-0.057807276973881,0,0,0,0,0,-0.088320192751969,0,0,0,0,0,0,0.0461992321985098,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230780516308761,0,0,0,0.201145756642507,0,0,0,0.0917566690290049,0,0,0.054317313991044,0.0909878757968838,0,0,0,0,0,0,0,0.0443080925696388,0,0,0,0,0,0,0,0,0,0.0691012649651458,0,0,0,0,0,-0.0604022757296813,0,0,0.0932356070176621,0.0295712630121784,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735838072816669,0,0.0450457128052461,0,0,-8.67361737988404e-19,0.267627627582137,0.306779490091195,0,0,0,0,0,0,0,0,0,0.0253113072651544,0,0,0,0,0,0,0,0.0230930614875669,0,0,0,0,0,0,0,0,0,0,0.0433019817063835,0,0.0890587987590678,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.205949632561083,0,-0.0486573964102625,0,0,0,0.0395022931362579,0,0,0,0.0171157588097742,0,0,0,0,0,0.0724293869007268,0,0,0.255248475010776,0,0,-0.0512839537440171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347245693920831,0,0,0,0,-0.0827982254940739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080373912541298,0,0,0.0335566009344861,-0.216184812662734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575724432827778,0,0,0,0,0.468274703208102,0,0.0295995903792411,0,0,0.0766876979138098,0,0,0.145934111781535,0,0.127194444074391,0,0.0958943160129028,0.0092963172219322,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.25074765511322,0,0,0,0,0,0,0,0,-0.237750406177169,0,0,0,-0.0224169423042933,0.273729294997954,0,0.112412741876088,0,0,-0.0161313933259321,0,0,0,0,0.169026927508399,0.432480238460308,0.00906639626206522,0,0,-0.0200962702914639,0,0.104895048645804,0,0,0,0,0,0,0,0,0,-0.173535965275,0.0117265422022486,0,0,0,0,0
X601818.CH.EQUITY,0.242688761930114,0.105081097319321,0,0,0,0,0.0529892839371989,0,0.0965334533271883,0.0576581758898447,0,0,0,0.122806150119022,0,0,0,0,0,0,0.0618622276530553,0,0,0,0,0.141876590876039,0,0,0.0624480707544697,0,0.02249464072161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273191406326797,0,0,0,-0.122448798449309,0,0,-0.0502024897091855,0.305195967922319,0.653799513213294,0,0,0,0,0,0,0,0,0,0.0536010241652299,0,0,0,0,0,0,0,0,0,0,0,-0.13279065924043,0,0,0,0,0.042006326270983,0,0.0523286187756411,0,0.0550796314510666,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10419755079019,0,0.0618105956540887,0,0,-0.0374149631056332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877708606523246,0,0,0,0,0.128149134145687,0,-0.0413508892333145,0.165484239674925,-0.0183431714168638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219606991326969
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.244426392103645,-0.0766529576003254,0,0,0,0,0.109344433762551,0,0,0.240002395045292,0,0.326096225487929,-0.242568851741869,0,0,0,-0.148087969669873,0,0,0,0,0,0,0,0,-0.142690954589572,0.0574682179324234,0.0837347744750489,0,0,-0.00444958259263689,0
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.261751196994838,0,0,0,0,0,0,0,0,0.043571211076632,0,0,0,0.697660608868328,0,0,0,0,0,-0.036625128045066,0,0,0,0,0,0,0,0,0.0374339342787881,0.028679372388523,0,0,0,0,0,0,0,0.0666026904203375,0,0,0,0,0,0,0.0809167760648861,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.652741462875141,0.0397904421601015,0,0.00490954741185899,0.0123190740904473,0,0,0,0,0,0,0,0,0,0,0,0,-0.164093570836854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514578553139316,0.0161637372391869,0,0,0.267269765841412,0.183661198594275,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488886857351276,0,0,0,-0.13557797157992,0,0,0.326198243743744,0,0,0,0,0,0,0,0.0950033384520996,0,0,0,0,0.036568067334199,0,0.146481434280438,0,-0.156354337254639,0,0,0,0,0,0,0,0,0,0,0,0,-0.115697495206564,0,0,0,0.250731064845477,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.295556056696247,0.0539569201576348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918065746314928,0,0,0,0.0589673333625594,0,0,-0.0168146399968652,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.198152106033848,0,0.0785131831897307,0,0,-0.0293655892718795,0,0.247738869943629,0,0,0,0
X600015.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.375132144332854,0,0,0.00363557791001408,0,0,0,0,0,0,0,0,0,0,0,0,0.0404896197717339,0,0,0,0,0,0,0,0,0,0,0,0,0.0236348577500059,0,0,0,0,0.0555232374061225,0.379488683932801,0,0,0,0,0,0.0936784210970066,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945425154756247,-0.0300208727609982,0,0,0,0,0.249415027050865,0,0,0,0.05558377868233,0,0,0,0.00428754634820388,0,0.198053175716139,0.220399815757896,0,0,0,0,0,0,0,0,0,0,0,0.20058734543588,0.0308991201604901,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113342775075505,0,0,0,0,0,-0.0258487565774499,0.0694798367424118,0,0,0,0,0,0,0,0,0.311071428615961,0,0,0,0,0,0,0,0,0,0,0.0163337366134513,0,0,0.372575722127548,0,0,0.153162770246909,0,0,0,0,0,0.01898544189973,-0.136786750097821,0,0
X2882.TT.EQUITY,0,0,0,0,0.308088507813929,0,0,-0.584431787634488,0,0,0,0,0,0,0.510620926445392,-0.267375751611871,0,0,0,0.158061791348552,0,0,-0.0523773536643571,0,0,0,0,0.161554244596046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12836125850868,0,0,0,0.0180117939335945,0.104318661558837,0,0.0286016487218575,0,0,0,0.236003967471439,0,0,0.0405496403114026,0,0,0.0276816447081345,0,0,-0.102955206209952,0,0,0,0,0,0,0.132407257166745,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789283261256451,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628739577466765,0,0,0,0,0,0.0250285881513275,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.14714803437953,0.0353012754110877,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143068742185886,0,0,-0.011702078917948,0,0,0,0,0,0,0,-0.0140329308936208,0.404188158803043,0,0,0,-0.0458467989946812,-8.67361737988404e-19,0,0,0,0,0.294133376041995,0,0,0,0,0.0289468029930738,0,0,0,0.189056572633629,0,0,0,0.0547652885178188,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604245205814384,0.0640890607896972,0,0,0,-0.0742841074019551,0,0,0,0.199339152875461,0,0,0,-0.0515422801771093,0.0322045746716447,0,0.0469710790116034,0,0,0,0,0.000133814730114185,0,0,0,-0.0198022047700567,0,0,0,0,0,0.304574449975098,0,0,0,0.0898354718292511,0.47984702147941,0,0,0,0,0,-0.0602167099365459,0,0,0,0,-0.016350006289669,0
FXI.US.EQUITY,0,0,0,0,0.0323095964687881,0,0,0,0,0,0,0,0,0,0.0259878032025303,4.33680868994202e-19,0.0128845228804584,0,-0.0408427720405006,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00233257583739113,0,0,-0.00845189545719569,0,0,0,0.0864993006990429,0.0462989091210933,-0.0245344931560778,0,0,0,0,0,0.0380405548776735,0,0,0,0,0,-0.862171119758108
VXFXI.INDEX,0,0,0,0,0,0,0,0.0323948582914538,0,0,-0.00202966662299851,0,0,0,0.0416195656198328,0,0,0,-0.036150194914364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02219778454627,0,0,0,0.11057816104175,0,0,0,0,0,0,0,0.0545479709879622,0,0,0,0,-1.12071063900632,0
