,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104275073412108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50157490013148,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0658875673289562,0,0.116423685941442,0,0.101577799141414,0,0.0513479253135376,0,0,0,0,0,0,0.0221402825960732,0,0,0,0,0,0,0,0,-0.182609828397857,0,0,0,0,0,0,0.0202214316298901,0,0.15108857387438,0,0,0.273126776013024,0,0,0.265650320194491,0,-0.0301600661235938
X267.HK.EQUITY,0.0108908868411019,0,0,0,0,0,0.191903317881543,0,-0.0541153285776605,0.0643861263664035,0,0,0,0,0,0.0456791007983118,0,0,0.320264588623559,0,-0.0895851035085326,0,0,0,0,0,0.0162080317837594,0,0.052772575833869,0,0,0,0,0,0,0,0,-0.130983374507615,0.0507025798851508,0.232329569978438,0,0,0,0,-0.114475921564425,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846188345549166,0,0,0,0,0,0,0,0,0,0,0,0.307762655735718,0,0,0,0,0,0,0,0,0,0,0,0.26870647193708,0,0,0,0,0,0.0512259073882506,0,0,0.133527152592171,-0.028680190355297,0,0,0.11614435875873,0,0,-0.0690386261357565,0.0922399175378013
X2007.HK.EQUITY,0,0,0,0,-0.0127997300461958,0,-0.136887542300746,0,0,0.0277507292149118,0,0,0,0,0.258127972573687,3.46944695195361e-18,0,0,0.441989087303008,0,0,0.234275718527048,0,0,0,0.123138507343088,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502225376856021,0,0
X601818.CH.EQUITY,0.118616980106983,0,0,0.63208389383873,0,0.123030208670048,0.246166171934044,0,0,0,0,0,0,0,0,0.200722017912756,0,0,0,0,0,0,0,0,0,0.0723207988894181,0,0,-0.0594014446951883,0,0,0,0,0,0,0,0,0,0,0.520766935256694,0,0,0,0,2.77555756156289e-17,0,-0.407690412668348,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702758026464365,0,0,0,-1.38777878078145e-17,0,0.131068980698114,0,0,0,0,0.229582829893852,0,0,0.33591967264379,0.104985899060797,0,-0.0541188703639166,0,0,0.118648136476043,0.0738086715260138,0,0.0718984214937149,0,0,0,0,0.0484239921090976,0,0,0,0,0,0,0,0,0.106678917887966,0,0,0
X823.HK.EQUITY,0,0,0,0.102787474929441,0,-0.168146151335232,0,0,0,0,0,0,0,0,0,0.171942725855907,0.171942785617881,0,0.21330197966976,0,-0.0146724992593748,0,0,0,0,0,0,0,0,0,0,0.0861300486412252,0,0,0,0.0396779438848621,0,-0.162636957522959,0,0.0502772173238953,0.355336989297222,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30269371442882,0.0514864774667851,0,0,0.00786044841698801,0.0363170042505124,0.120984337409487,0,0,0,0,0,0,0,0,0.0949438405783326,0,0,0.109973172322181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184888527496506,0,0,0,0,-0.196178793467627,0,-0.253272122608075
X12.HK.EQUITY,0,0,0,-0.0888583543935057,0,-0.355492580580427,0,0.399861980814458,0,0,0,0,0,0,0,0,0,0.158085918023918,0,0,0.412160025270861,0,0,0,0,0,0,0,0,0.00468796204678567,0.0120297863837246,0,0,0,0.160006649909238,0.229377925920525,0,0,0,0,0.119326708125945,0,0,0,0,-0.0382452605402621,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244873369894313,0,0,0,0,0,0,0,0,-0.0191175443297456,0,0.0909961999102355,-0.158729705608573,0.173243153568372,0,0,0,0,0,0,-0.129696395640781,0,0,0,-0.00434372398203863,0,0,0,0,0,0.0118830621652506,0,0,0.465258504843037,0,0,0,0.204321505213184,0.0793273798818096,0,0,0,0.0615405453181896,0,-0.0199566806862557,0.331112265687712,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0,0.230973949192621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840675036737319,0,0,0,0,0,0,0,0,0,0,0,0.000363692592259414,0,0,0,0.0453060220635506,0.0900569827713212,0,0,0.134333304077291,0,0.270421175297788,0,0.00445987473845233,0,0,0.31455451981516,0,0,0.0360722120195848,0
X601336.CH.EQUITY,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0.226296155792775,0,0,0,0.0744086399848591,0.104657810944482,0,0,0,0.153347601217043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0.285550438813829,0,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260156578717507,0,0,0,0,0,0,0,0.203104516080995,0,0,0,0,0,0,0,0,-0.0487663356928468,0,0.132602332476306,0,0,0,0,0,0,0,0,0,0,0,0,0.0133852733878662,0,0.0521480037362444,0,0,0,0,0.145634544121612,-0.0536566192607709,0.116956503143053,0.0815012608086234,0,0,0,0,0.00776379463612518,0.24510128626987,0,0
X002142.CH.EQUITY,0,0.581764915083091,0.270218297444738,-0.0187988796359963,0,0,0,0,0,0,0,0,0,0,0.0443394925314823,0,0,0,0,0,0.344851193597844,0,0,0,-0.0308764540719912,-0.101123459374907,0,0,0,0,0,0,0,0.00854472054970663,0,0.0355549342186814,0,0,0.0399156841534224,0,0,0,0,-0.150424733260749,0,0.0244934348172434,0,0.018304293444442,0,0,0
X601229.CH.EQUITY,0.47469034933048,0,0,0,0,0,0,0,0,0,0.0494849895279823,0.151377145006599,0,0,0,0,0,0,0,0,0,0,0,0.16788308387619,0,-0.246395238805482,0,-0.0263220396771245,0,0,-0.0434890953128497,0,0.0578157290442416,0,0,0,0.071709771861859,0.114824073686829,0,0.0770701629225952,0,0,0,0,0,0,0,0.258618362807378,0,-0.193407399915103,0
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.437397376096837,0,0,0,0,0.104795779909739,0,0,0,0,0,-0.0509235505974145,-0.0818406582438743,0,0,0,0,0.177386676598527,0.120784742320649,0,0.0542503739482651,0.0131065638762019,0,0,0,0,0,0,0,0.493345955529618,0,0.0892574033293717,0,-0.197323668546151,0,0,0,0,0,0,0,0,0,-0.1659330239046,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0635486993140528,0,0.0106136307941353,0,0,0,0.00739721478728046,0.0313259127120809,0,0,0,0,0,0.103027891796193,0,0,0,0,0,0,0,0,0,0,0,0.0916512017875099,0,0.0339354028595715,0,0,0,0,0,0,0.0690398486202505,0,0,0,0,0,0,0,0,0,0.0330526511793944,0,0.137062207264228,0,0.443233538584037,-0.0456453267592112,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357697228773097,0,0,0,-0.160291544890859,0,0,0,0,0,0,0,0,0,0,0,0,0.0106319938230746,0,0,-0.0288401207731614,0.274098493822592,0,0,-0.0384721937500153,0,0,-0.0831238925713301,0.0762495244487259,0,0,0,0,0,0.139369508364985,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182866016936856,0.192988576859224,0,0,0.0201291508071996,0,0,0,0,0.226661396892331,0,0,0.107063790727274,-3.46944695195361e-18,0,0,0,0,0.026518175894999,0,0.0420733038282223,0,0,0.0173061438113915,0,0,0,0,0,0,0,0,0,0,0,0.452298869631369,0,0,0.0647299255244452,0,0.0101673814583141
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.59976676843172,0,0,0,-0.0430238241317134,0,0,0,0,0,0,0,0,-0.0677025237402693,0,0,0,0,0,0.0110110541180401,0,0.22615732976831,-0.0444308884782789,0,0,0.321859286726621,0,0.287358223490526,0,0,0,0,0.00212919656709577,0,-0.111282520447377,0,0.953012594859569,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.324523394982626,0.0426416386445674,0,-0.16000973793883,0,-0.0200505288076409,0.26498264867283,-0.982765068798453,-0.309157435746252,0,0,0,0,0,0,0,0,-0.0608852330469354,0,0,0,0,0,0,-0.232848818741953,0,0,0,0,0.760327690494151,0.237144576758018,0.195584776643319,0.342849909267214,0,0,0,0.0849929368825269,0,0,0,0,0,0,0.32869915010016,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0,0.0366469539995654
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0
