,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.021053033941176,0,0,0.178675788696767,0,0,0,0,0,0,0,0,-0.010630378842601,0,0,0,0,0,0,0,0.0418732847263462,0,0,0.113391437104455,0,0,0,0,0,0,0,-0.165148855967331,0,0.0639760823143625,0,0,0.224528947972526,0,0.0389033187337252,1.0842021724855e-19,0,0.0877040172472151,0,-0.120829052716495,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.241316445124272,0,0,0,0.0172218527005384,0,0,0,0,0,0,0,0,0.179865823830616,0,0,0,0,0,0.184829982398941,0.0698706821458708,0,0,0,0,0,0,0,0,0,0,0,0,0.0676653549924761,0,0,0,0,0.0645653336206982,0,0,0.124408405751882,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35027164632422,0.00153446740441958,0.0947186744627809,0,0,0,0,0,0.131120573617576,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.13006317554462,-0.0511544444643464,0,0,0,0.117153761819737,0,0,0.232240983136105,0,0,0,0,0,0.127851407567252,0,0,0
X5.HK.EQUITY,0,-0.20069719194804,0,0.412234971327098,0,0,0,-0.1018649530605,0,0,0,0,0,0,0,0.00555981652333673,0,0.0619309387137005,0,0.117395488237974,0,0.484538975617286,0,-0.236945358239566,0,0,0,0,0,0,0,0,0,0,-0.0330673598063529,0,0,0,0.0369627919758389,0,0,0,0.131735988312658,0,0,0,0,-0.221618098317783,0,0,-0.162949653951372
X601988.CH.EQUITY,0.0286876464211385,0,0.0259140303070251,0,0,0,-0.00255931356593627,0,0.141706020962617,0.14862721561449,0.21567482179611,0,0,0,0.0821420850927589,0,0,0,0,0,0,0,0.463191799904454,-0.150532146010563,0,-0.0288257583381337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176165160931,0
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0
X1299.HK.EQUITY,0,0.150240281769168,0,0,0,0,0,0,0,-0.0356575770912667,0,0,0,-0.0799198646647847,0.205752364061633,0,0,0.125368412878467,0.23431122167689,0,0.188182972031091,-3.46944695195361e-18,-0.0701362685929121,0.171042287372022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170758984537931,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0413241352951175,0,0,0,0,0,0,0,0,0,0,0,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0,0,0,0,0,0,0,0,0,0.153786804974357,0
X601166.CH.EQUITY,0,0,0.0448890971537547,0,0,0.103091343911993,0,0,0,0,0,0,0,0,0,0,0.244932705153979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475833296075358,0.225566993584342,0,0,0,0,0,0.17110608803356,0,-0.106911288040314,-0.0319125672388554,0,0,0,0,0,-0.071745300170502,0,0
X601328.CH.EQUITY,0.134320835983843,0,0,0,0.107653697396848,0.420339048920142,0,0,0,0,0,0.116036645886038,0.096923612466657,0,0,0,0,0,0,0,0,0,0.0107164075382733,0,-6.93889390390723e-18,0.00496160134339981,0,0.0146913174557654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921635768972733,0,0,0.0184691373173158,0,0,0,0.119962499644868,0,0
X600000.CH.EQUITY,0.00929994294475005,0.183037543114217,0,0,0,0.170453032548935,0.247194738679744,0,-0.0501033089279671,0,0.119660657906466,0,0,0.0775007011630857,0,0,0,0,0,0,0,0,0.241639869126225,0,0,0,0,0,0,0,0,0,0.00391108972836015,0,0.0347914497085045,0,0,0,0,0,0,0.00637017465147799,0,0,0,0.00199369809494501,0,-0.124448869172014,0.0253868695782009,0,0.0796117290812351
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0,0
X16.HK.EQUITY,0.0402062101500963,0,0,0,0.0151587890511086,0,0,0.174108963739007,0,0,0,0,0,0,0,0,0,0,0,0,0.0314769466807184,0,0,0,0,0,0,0,0.401432056140089,0,0,0,0,0,0.0414360138611575,0,0,0,0,0,0.0912754809328483,0,0.0780099776434722,0,0,0,0.199715694594613,0,0,0,0.186957065084155
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0
X388.HK.EQUITY,0,0,0.011307639254509,0,0,0,0,0.538138251065303,0,0,0,0,0,0,0,-0.0129685839352251,0.0693346971615313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313526398432811,0,0,0,-0.420455302754459,0,0,0.136247372470229,0,-0.0493318242917558,0,0,0,0,0,0.541020803073693,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701572213023413,0,0,0,0,0,0.127525222952304,0,0,0,0,0,0,0,0,0,0,0,0.0641735570436142,0,0,0.217892994559528,0,0,0.0645688224467696,0.06736031901694,0,0,0,-0.0820017317992325,0,0,0,0,0,0,0,0.0225483674688122,0,0.116614212252082,0,0,0.0433387586117979,0,0,0,0
X267.HK.EQUITY,-0.0372203628013665,0,0,0,0.390610907494375,0,0.044475028232602,1.38777878078145e-17,0,0,0,0,0,0,0.0913847363419017,0,0,0,0.105644641909696,0,0,0,0,0.0716033423385433,0,0,0,0,0.0395029026300633,0,0,0.107943554082926,0,0.0304071955321983,0,0,0,0,0,0,0,0,0,0,0,0,0.052489674148121,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574199618564478,0,0,0.0376048039282365,0,0,0,0,0,-0.0186091711357209,0.155789252121952,0,0,0.118404596455643,0,0,-0.0741757091668803,0,0,0.368586399486919,0,0,0,0,0,0,0,0.0223294842367048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182260849833595,0,0,0,0,0.0689673135191693,0,0.105354488427694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241808105246351,0,0,0.0678629448106196,0,0,0,0,0,0.0966763981739901,0.020456821274866,0,0,0,0.423843624365598,0.133615081990852,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619290380920868,0,0,0,-0.0254997057575814,0,0,0,0,0,0,0,0.0414265574767065,0,0.271492244766793,0,0,0.332392202899476,0.106472051536835,0,0.0281952099704482,0,0,0,0,0,0,0,0,0,-0.0382551654272363,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.151973602135727,-0.216509551686518,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449417326736879,0,0,0,0,0,0,0,-0.0555313460513963,0,0,0,0,0,0,0.0139910444835194,0.0896001152726826,0.168730765236341,0,0,0.0352424043563351,0,0,0,0,0,0,0,0,0,-0.0556582560438196,0,0,0,0.12850975425725,0.351679539519782,0,0,0.184367851009795,0,0,0.0413787125758653,0,0.0784887453405785,0,0,0,0.0798232926648273,0,0
X601818.CH.EQUITY,0.0187655797883736,0,0,0,0,0,0,-0.00774264747575076,-0.0925650650753053,0,0,0,0,0,0,0,0,0,-0.178698072989803,0.32312620803808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431533323000168,0,0,0,0.0367525108715758,0,0,0,0.286044640200189,0,0.102990020577359,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193159243684307,0,0,0,0,0.229060412328133,0.189854558274714,0.141932226072024,0.0750926129889973,0,0,0,0,0,0,0,0.414285860357872,0,0,0.013350306452763,0,0,0,0,0,0,0,0,0,0,0,0,-0.254032543954744,0,0,0,0,0,0,0,0,0,0,0
