,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66676950163231,0,0,0,0,0,0,0,0,0,0.154370645259451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942475729947369,0.0410123031930855,0,0,0,0,0,0.00840236218961634,0,0,0
X000002.CH.EQUITY,0.144709842906952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554074424627458,0,0,0,0,0,0,0,0,0,0,0,0.0218392635466758,0.497216523171003,0.0131098262305494,0,0,0,0,0,0,0.223020721549618,0,0,0,0,-0.152954070351413,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765977920005854,0,0,0.188341681172803,0,0,0,8.67361737988404e-19,0.0810219018253961,0,0,0,0,0,0,0,0.105493156885318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211061570364878,0,0,0,0,0.530641340803651,0,0,0,0.0803409422226059,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348934084990129,0,0,0.0888511144654779,0,0,0,0,0,0,0,0.149941392346659,0,0,0,0,0,0.0766175757509599,0.270760296984552,0,0,0,0,0,0.0710649986494541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344394316259505,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706726032690498,0,0,0,0,0,-0.127004523102148,0,0,0,0,0,0,0,0,0.0971744810613006,0,0,0,0.148491913476071,0,0,0,0,0,0,0,0.0259723714873842,0.0113304158939351,0,0.249150649512504,0,0,0.0468055879939,0,0,0,0,0,0.143039260949935,0,0,0,0,0,0.195477382066492,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972745294030468,0,0,0,0,0,0,0.0327296656756628,0.071110380540701,0,0,0,0,0,0,0.584047124713402,0,0,0,0,0.0275883428167108,0,0,0,0,0,-6.93889390390723e-18,-0.119940000542023,0,0,0,0,0,0,0,0.162003273560051,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634137363572161,0,0,0,0,0.183738605235469,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987437790993,0,0,0.0546186566170996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.21072565679104,0,0,-0.0767090246526264,0,0,0,0,0,0,0,0.179471304461572,0,0,0,0,0,0,-0.10184774130559,0,0,0,0.0840199481783395,0,0.610227709584937,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106721825774902,0.111132493663343,0,0,0,0,0,0,0.0285081739177633,0,0,0.0617505760074508,0.0896023870485257,0,0,0.237191514354325,0,0,0,0,0.0560106693430981,0,0.131530335500113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158200347458105,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100575717256835,0.455537104276413,0,0,0,0,0,0,0,0.0549658400326347,0,0,0,0,0.0737296225168457,0,0,0,0.0315606866232325,0,0,0,0,0,0,0.261008552380224,0,0,0,0,0,0,0,0,0.0321795935360214,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143917247963617,-0.0702795922190728,0,0,0,0,0.206516718824282,0,0,0,0,0,0,0,-0.118620564432764,0,0,0,0.140910849656991,0,0,0,0.00435646784944262,0,0.0951896735844756,8.67361737988404e-19,0,0,0.0316570852999792,0,0,0,0,0.0901946096368586,0,0.227893313220038,0,-0.109476589178816,0,0,0,0.294946771113759,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797435013084776,0.00670100365080698,0.0470607241816186,0,0.046061644975698,0,0,0,0,0,0,0,0,0.169010012944406,0,0,0.126064638890491,0,0,0,0,0,0.110241194085504,0,0,0.0892564143139246,0.00362593695132519,0,0,0,0.240217561662562,0,0,0.0686512199127727,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244792742099117,0,0,0,0,0,0,0,0.390538050378087,-0.075358894717357,0.0406003659319062,0,0,0,0,0,0,0,0.167640481370478,0.657393975637317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234062720823704,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.194724481449739,-0.0933212915089716,0,0,0,0,0,0,0,0,0,0,0,0.157468086787877,0,0,0,0,0.0687546545848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083311922267342,0,0,0,0,0,0.0103034666332843,0.658665372608936,-0.107588127078182,0.0935697980028845
X2007.HK.EQUITY,0,0,0,0,0.122159218841289,0.0722137516679849,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0937759454709075,0,0,0.0329206881174412,0,0,0.0678268654982475,0.23906827351898,0,0,0.042129858249789,0.00597093504005522,0,0,0,0,0,0,0,0.0651426789763535,0,0,0.0883149464895544,0.0980393921809229,0,0,0,0.0703139078104452,0,0,0,0,-0.0390070785771963
X601818.CH.EQUITY,0,0,0,0.17804277749979,0,0,0,0,0,0,0.00773397279148707,0,0,0,0,0.00649519673496312,0.197729032799464,0,-4.33680868994202e-19,0,0,-0.0388033377733292,0,0,0.0369187298459961,0,0,0,0,0,0,-0.0448621900720327,0,0,0.100294138803023,0,-0.0130610875301453,0,0,0,0,0,0,0,0,0,0.446397805364807,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290824738298971,0,0,0.0584528265034528,0,0,0,0.0703036508742389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096058624113839,0,0.239944615111447,0.10059694370784,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784241093986073,0,0,0,0,-1.73472347597681e-18,0.138482621196526,0,0,0,0,0,0,0.266946712864978,0,0,0,0,0,0,0,0,0,0,0,0,0.0284839837868554,0,0,0,0.112462372228369,0,0,0,0,0,0.314367067705946,0,0,0,0,0.062065994714897,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099320450430216,0,0,0,0,0,0,0,0,0,0,6.32915369165709e-05,0,0.154268202517224,0,0,0,0,0,0,0.128610341201175,0,0,0,0,0.257874656395589,0,2.16840434497101e-19,0,0,0,0.0849710196559358,0,0,0.0443307895591107,0.0378670683056417,0,0,0,0.17889754758768,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197176213553843,0,0,0,0,0,0,0,0.346008632825784,0,0,0.00204653177827402,0,0,0,0.16455666855396,0,0,0.0149103364851033,0,0,0,0,0,0.0119736016212536,0,0,0,0,0.0970853849673452,0,0,0,0,0.11912990174157,0.072242509600208,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208624559986489,0,0,0,-0.0292766205739283,0,0,0,0,0.0642330730474694,0.10010997161004,0,0,0.251583164786197,-0.054010317358866,0,0,0,0,0,0.0512246231257801,0,0,0,0,0,0.116327231304389,0,0,0,0,0,0,-0.128505849336144,0,0,0,0.485631437078857,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254262648474311,0,0,0,0,0,0,0,0.0220215460429543,0,0,0,0,0,0,0,0,0,0.136964561976456,0,0,0,0,0,0,0,0,0,0,0,0,0.149912258406347,0,0.151415474968885,0.244694207262633,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608456750353195,0,0,0,0,0,0,0,0,0.393952900148984,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340356637584,0.11996414838598,0,0.0186442434851355,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382452540727475,0,0,0,0,0,0,0.0606914341416832,0.275166467366856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016619782724675,0,0,0,0,0,0.0772583056870744,0.22024342560643,0,0,0.135944136597101,0,0,0,0.0928067514193109,0,0.0830849686042969,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462516213014396,0.0439193191945761,0,0,0,0,0,0,0,0,0,0,0.120454442935364,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0826254827956845,0,0,0,0,0,0.127952076996272,0,0.405862806731164,0,0,0,0,0,0.0910851587625537,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314971021035728,0,0,0,0,0,0,0,0,0,0,0.256889715419782,0,0.283867890472022,0,0,0,0,0,0,0,0.0462414212691809,0.0361108416248143,0,0,0.268237882954371,0,0
X601169.CH.EQUITY,0.208388420542247,0,0,0,0.00756932011513349,0,0,0,0,0,0,0.175304393080129,0,0.261192689276602,0,0,0.0485536176034917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031213837970885,0,0,0,0,0.0600180824882664,0,0.0805558209922387,0,0,0,0,0,0,0,0,0.0187561543134929,0,0,0.120772185398361,0,0
X000166.CH.EQUITY,0,0,-0.0904104973445636,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.005306100401236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135091749043293,0,0,0,0.128662138639613,0,0.44459697833342,0.115744901149677,0,0,0,0,0.251406041366032,0.134608509420837,0,0,0,0,0.0339634727485771,0,0
X600015.CH.EQUITY,0,0,0.0618277343370063,0,0,0.0320163318731639,0,0,0,0,0,0,0,0.360213147471486,0,0.0280450254807292,0,0,0,0,0,0,0,0,0.13702630237796,0,0,0,0,0.0229796653976522,0,0,0,0,0,0.0320732201634033,0,0,0.0729485612396169,0,0,0,0,0.135767955084891,0.0768909695862006,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801141374182058,0.142157544127305,0,0.148958358287459,0,0,0,0,0.0349187115648313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177045154272527,0,-0.113607471433803,0,0.148305603152703,0,0.00682925559354167,0,0,0.215891179050596,0,0,0,0,0,0,0,0,0,0,0.054301876169935,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507868543026179,0,0,0,0,0,0,0,0.260689898886608,0,0.537761957513936,0,0,0,0,0,0,0,0,0,0,0,0.0209394087401432,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798396866524719,0,0,0,0.00352488741854439,0,0,0,0,0,-0.0172735510666399,0,0,0.133614135669094,0,0,0,0,0,0,0,0,0.113143544371713,0,0,0,0,0,0,0.367266199502805,0.037033956490912,0,0,0,0,0.318359753329977,0,0,0.178691921625434,0,0,0,-0.0676063508118713,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0
