,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.14205462474284,-1.73472347597681e-18,0.00440624780980418,0,0.102021810046972,0.422779302473711,0,0,0,0,0,0.103359777695671,0.098986604317687,0,0,0,0,0,0,0,0,0.01694830035218,0,0,-6.93889390390723e-18,0,0,0.00422358428364971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10220154251619,0,0,0.00880497099834684,0,0,0,0.124401320946342,0,0
X600000.CH.EQUITY,0,0.17576968519994,0,0,0,0.152300841228233,0.267978726885026,0,-0.0308612036541119,0,0.130425093339671,0,0,0.0762618881138536,0,0,0,0.0162689009462468,0,0,0,0.256033165264821,0,0,0,0,0,0,0,0,0,0,0,0.0331056534440466,0,0,0,0,0,0,0,0,0.0164593248648922,0,0,0,-0.00605785896749949,-0.126617098258213,0,0,0.096354454172863
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0308161864820751,0,0,-0.0149095121599635,0,0,0,0,0,0,0,0,0,0,0,-0.0509884267010409,0,0,0,0,0.143688929541441,0,0,0,0,-0.205175192588829,-0.0439317695848683,0.0519063405887094,0,0,0,0,0.293920769761017,0.249577956320268,0,-0.150227722548852,0,0,0.357282468898285,0,0,0,-0.0287589757422332,0,0,0,0,0,0.0432009781624231,0,0
X16.HK.EQUITY,0.0800258224139867,0,0,0,0.0102823988725406,0,0,0.140024982168318,0,-0.032399357646884,0,0,0,0,0,0,0,0,0,0,0.0165687213758078,0,0,0,0,0,0,0.0234911373205135,0.463004504664908,0,0,0,0,0.00891182924324505,0,0,0,0,0,0,0.0755619056812777,0,0.0649177242895475,0,0,0,0.160179200621678,0,0,0,0.227495233825093
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0
X388.HK.EQUITY,0,0,0,0,0.029147712201847,0,0,0.395653051967845,0,0,0,0,0,0,0,0,0.120952958122971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13012223578899,0,0,0,-0.00384827347025247,0,0,-0.497843848188386,0,0,0.10250414580057,0.0310675669590552,-0.0882403545981316,0,0,0,0,0,0.625425133435312,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0785919852009896,0,0,0,0,0,0.126685558034902,0,0,0,0,0,0,0,0,0,0,0.132820175988912,0,0,0,0.257471989498464,0,0,0.0941172389533801,0.0653951122798101,0,0,0,0,-0.113168535021076,0,0,0,0,0,0,0,0,0.0557040649696582,0,0,0.0143597140117803,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288917133198145,0,0.0610420959757265,0,0,0,0,0,0,0,0.0460642745729368,0,0,0,0.119137959375839,0,0,0,0.204107417043159,0,0,0,0,0,0.100975668215158,0,0,0.05509366537913,0,0.0030465770817419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182423255707435,0,0,0,0,0.167784614754418,0,0,0,0,0.10341244968078,0,0.101442195398241,0,0,0,0,0,-0.0891798429101549,0,0,0,0,0,0,0,0,0,0,0.0284712108808311,0,0,0.0699123901022125,0,0,0,0,0,0.112010196945168,0.0762468259525487,0,0,0,0.390326214849472,0.142381470108587,0,0.00238249375682356,2.16840434497101e-19,0.0138646866973433,0,0
X2388.HK.EQUITY,0,0,0,0,0.579369279144299,0,0,0.0369705713890603,0,0,0,0,0,-0.0188666586461213,0.157755391646606,0,0,0.119061481601764,0,0,-0.0745858082533498,0,0,0.363920221657039,0,0,0,0,0,0,0,0.0226068882472912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928739111730442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702441970331,0,0,0.325917680907876,0.111626434811921,0,0,0,0,0,0,0,0,0,0,0,-0.0246309759353363,0,0,0,0,0,0,0,0,0,0,0,0,0.110924323243847,-0.216963562901148,0,0,0.0483156975566561,0,0
X600030.CH.EQUITY,0,0.0605870961276428,0,0,0,0,0,0,0,-0.0550758000890463,0,0,0,0,0,0,0,0.0558998579429266,0.164043800605397,0.0275731168413937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13268461522698,0.410023494203505,0,0,0.170781601431911,0,0,0.0301044634726656,0,0.0376171964583679,0,0,0,0.0750812827759886,0,0
X601818.CH.EQUITY,0.0187026424312094,0,0,0,0,0,0,-0.00751545922651973,-0.0895498201136007,0,0,0,0,0,0,0,0,0,-0.178068842559997,0.322522208236461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435386605836321,0,0,0,0.0373489670552843,0,0,0,0.285315079154538,0,0.10231371403468,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0396580682302069,0,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.0010615130101052,0,0,0,0.0275851510153726,0,0,0.238856071584587,0,0,0,0,0,0.385306078105772,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0184342364295199,0,0,0,-1.0842021724855e-19,0.228769302590998,0.18703999344939,0.139542056992649,0.0739233398241736,0,0,0,0,0,0,0,0.397170110988784,0,0,0.0128973677160863,0,0,0,0,0,0,0,0,0,0,0,0,-0.253899933543697,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784158901685315,0,0,0,0.188888968507467,0,0,0,0,0.168394918854085,0.00795842235147997,0,0.28097413566704,0,0,0.148240907715806,0,0,0,0,0,0,0,0,0,0,0,0,0.0930551390754569,0,0,0,0,0,0,0,0,0,0,0,0,0.0725025769051502,0,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00516628886611546,0,0,0,0.391628258568654,0,0,0,0,0,0,0.140557582187394,0,-0.11262088013112,0,0,0,0.00782908896705723,0,0,0,0,0,0,0,0,0,0,0.255957782937662,-8.67361737988404e-19,0,0,0,0,0,0,0,0.175515817270664,0,0,0,0,0,0,0,0,0,-0.0359052589530378
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693084167745422,0,0,0.155025088830589,0.122028417972122,0,0,-0.347445805300007,0,0,0,0,0,0,0,0,0,0,-0.0298135628603575,0.221274201258971,0.314477516690635,0,0,0.164299137794021,0,0.0447063105701709,0,0,0,0.0387303913792264,0.0987559609265955,0,0.0353203757526123,0.164191133040474,0,0,0,0,0,0,0,0.119748722767288
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0
X601688.CH.EQUITY,0.246282245892832,0,0,-0.386142479654235,0.25483848595358,0,0.17974232274107,0,-0.0413738286738785,0,-0.180030472397417,0,0,0,-0.137793050047692,0,0,-1.73472347597681e-18,0,-0.446644091444874,0,0,0,0,0.260551926661718,0,0.230536936356998,0,0,0,0,0,0,0,0,0,0.398882714915132,0.447835177688459,0,0,0,0,0,0,0,-0.110767594676017,0.21685595925508,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790772987993871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484904146987058,0,0,-0.0581640080651309,0,0,-0.13707052383967,0,0,-0.00726231709941376,0,0,0,0.074439191600043,0,0,0,0,0,0,0,0.320826720361868,0.00566126872165407,0,0.352756251643987,0,0,0
X601229.CH.EQUITY,0,0,0.410310592092439,0.191701114865179,0.0358665153483458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951097054534788,-0.00708978157518982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109485121873513,0,0,0,0.397167848677242,0,-0.101830421194466,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0,0
X601169.CH.EQUITY,-0.0451455174535256,0,0,0,0.0228574514410788,0,0,0,0,0,0.39872580132944,0.10188175831076,0,0,0,-0.108779231837884,0,0,0.127004320421353,0,0.0618098835160175,0,0,0,0,0.104018017716783,0,0,0,0,0,0,0,0,-0.00461061220672593,0,0,0,0,0.113818965830147,0,0,0,0.342433338091554,0,0,0,0,0,0.0743225664302167,-0.0532565877593918
X2882.TT.EQUITY,-0.0440495609852317,0,0,-0.0892501032072738,0,0,0,0,0,0,0,0,0.135709456005969,0,0,0.152097524796791,0,0,-0.0427832999557158,0.041886645364207,0,0,0.0706449218629651,0,0,0,0,0,0,0,0,0,-0.0120646847174108,0,0,0,0.0324248280212348,0,0,0,0,0,0,0,0,0.343337552532528,0,0,0.0488143374952505,0.195693424535921,0
X600015.CH.EQUITY,0,0,0,0,0.233627454355719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038934755399149,0,0.0268116309203521,5.42101086242752e-20,0,0,0.343748127630411,0,0,0,0,0,0,0,0,0,0,0,0,0.0431635299547731,0.153143250026586,0,0.229807684219149,0,0,0,0.0161321224818434,0,0.0124595067352016,0,0,0
X000166.CH.EQUITY,0,0,0.116690189569734,0,0,0,0,0,0,0,0.0117123168454409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246438331237899,0,0,0,0,0,0,0,0.165152979771218,0.313010490563886,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0615158397009645,0,0,0,0,0,0,0,-0.130772954841817,0,0,0,0.28896324454809,0,0,0,0,0,0,0,0.141937242237876,0,0,0,0,0,0,0,0,0,0,0,0,-0.153141890123741,0.132507894307849,0,0,0.646970774596567,0.0303961627446506,0,0,0,0,-0.140361171248903,0,0
X17.HK.EQUITY,0.0307921511654869,0,0,0.104340531234347,0,0,0,0,0,0,0,0,0,-0.0244686494483988,0.175386585828874,0,0,0,0,0,0.0532640256060094,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.251923531901922,0,0,-0.0413664955691639,0,0,0,0,0,0,0.230186400648309,0.0687244385841847,0,0,0,0,0,0,0,0.0201917465901893,-0.193878224462619
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150830974231395,0,0.227176106032452,0,0,0,0,0.180442470139975,0,0.0950734562329517,0,0,0.130951377539517,0,0,0,-0.0252161607135931,-0.123298868960932,0.0617481859169352,0,0,0,-0.107289004555452,-0.207253214031048,0,0,0,0.557769829253473,-3.46944695195361e-18,0,0,0,-0.0231497319416775,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0901500911810367,0.0639079908839208,0,0.0837605271388057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292486785557,0,0,0,0,0,0.0696941429339602,0,0,0,0,-0.250684929145439,0,0,0,0.161233638802443,0,0,0,-0.0151485496519188,0,0,0.131843781874921,0,0,0,0,0,0,0,-0.620916743288802
VXFXI.INDEX,0,0,0,0,-0.00861004713572441,0,0,0,-0.0133151368320499,0,0,0.2784617719179,0,0,0,0,0,-0.0898445832545475,0,0,0.16182864175696,0,0,0,0,0,0.171925546673058,0,0,0,0,-0.0845325789074947,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.429027490753556,0,0,-0.021104895047803,0,0,0,0,0,-0.668604559951395,0
