,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448024379101125,0,0,0,0,0,0,0,0,0,0,0,0,0.504293983143849,-0.106987405987944,0.706378332232758,0.00151470478045137,0,0,0,0,-0.20958794464687,0,0.248821705068769,0,-0.316828295579783,0,0,0,0,-0.0480535079487053,-0.063071991176742,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084,0
X601939.CH.EQUITY,0,0,0,0.800330268799172,0,0,0.0254937865985065,0,0,0,0,0,0.0104189696206824,0,0,0,0,0,0,0,0,0.00653200554528987,0,0,0,0,0,0,0,0,0,0.0898596619981883,0.0282989735984125,0,0,0,0,0,0,0.047075668960344,0,0,0,0,0,0,0,0,0.0755735617240912,0,0,0
X601288.CH.EQUITY,0.0293855367125639,0,0.916505506267518,0,-0.0570617011569229,0,0,0,0,0,0,0,0,0,0.0100279246169235,0,0.0425752771227778,0.0505955333051862,0,0,0,0,0,0,0,0,0.0514621661390847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119347321583539,0,0,0,0,0,0,0,0,0,-0.0794782059373168,-0.0239265206571737
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0334628167863011,0.851406613272996,0,0,0,0,0,0,0,0,0,0.062509119532102,-0.0206661577608447,0,0,0,0,0,0,0,-0.0431657356932425,0,0,0,0,0,0.0938175310288737,0.0353649361092754,0,0,0,0,-0.0213320779859021,0,0,0.012265150125978,0,0,0.0765222507081999,0,0.183779182645271,0.162739393239924
X601988.CH.EQUITY,0,0,0,0,-0.146687632131927,0,0.0683745358656121,0.0361472416045616,0,0,0,0,0.0727269801166176,0,0,0,0,0,0,0,-0.072908851367409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103321130387874,0,0.00994441774194267,0.00380079693686759,0,0,0,0,0,0.98831866873812,0.0116551294845375,0.0391999012039781
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122,0
X1299.HK.EQUITY,0,0.0263881502363527,0,0,0.0861147704023673,0,0,0,0,0.217470557412833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221603932343729,0,0.363690526320536,0,0.191128743123183,0.139361439553168,0.189497616389822,0,0,0,0,0,0.108682605611421,0.108460193828558,0,0,0,0,0,0,-0.104488373936588,0,0,0,0,0,0.109954071234999,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245156337860213,0,-0.218830721733234,0,0,0,0.1771178451869,0,0,0.0776126745636979,0,0.505271783100747,0,0,0,0,0,0,0,0,0.153862143397422,0,-0.237145725031687,0,0,0,0.0493143408347447,-0.0874829765760381,0,0,0,0,0,0,0.17664928389203,0
X388.HK.EQUITY,0,0,0,0,0.283058349544865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239180060157907,0,0,0,0,0,0,0.473213464606696,0,0,0,0,0,0,0,0,-0.0405455835139472,0,0,0,0,-0.0602553087388537,0,0,-0.113561925263312,0.253952319117082,0,0.0252518730055754,0,0,0.00217413579871336,0,-0.115964364905138,0
