,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0564989854006698,0,0,0,0,-0.0066648843882101,0.247445183560057,0,0,0,0,0,0,0,0,0,0,-0.210227816024652,0,0,0,0,0,0,0,0,0,0,-0.303338345625119,0,0.00188098127018088,0,-1.73472347597681e-18,0.780567881468351,-0.199117949221256,0,0.270548389247112,-0.0967697610495546,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0
X601939.CH.EQUITY,0.368387928902114,-0.242292046017316,0,0,0.0605524724206681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991294400967013,0,0,0,0,0.22495488818494,0,0.0547560989964145,0,-0.0208875656048061,0,-0.244912446941191,-0.0199589271611779,0,0.60280224344247,0,0,0,8.67361737988404e-19,0,0,0.166740166712763,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.358553202529365,0,-0.0756700041372961,0.290242011375759,0.0273217181637349,0,0,0,0,0,0,0,0.113888520829209,0,0,0,0,0,0,0,0,0,0.211598707271141,0,0,0,0,0,0,-0.0294161807709215,0,0,0,0,0,0,0.0794800540761529,0,0,0.0622456904811372,0,0,0,0,0,0
X5.HK.EQUITY,-0.181776637157346,0,0,0,0,0,0,0,0,0,0.0172297614692895,0,0,0,0.00813078265417868,0.250442132243664,-0.0125163916911837,0,0.0929099904295218,0,0.23288478499091,0,0,0.495140999715615,0,0,0,0,0,-0.241134251674588,0,0,0,0,-1.73472347597681e-18,0,-0.0161771143591936,0,0,0,-0.097622108384258,0.193695953206359,0,0,0,-0.140048817679029,0,-0.0764532552934437,0,0,0
X601988.CH.EQUITY,0.0525995986907751,0,0.0749669399162694,0.711290771267409,0,0,0,0,0,0,0.105506565000773,0,0.065053193956216,0,0.11131131297605,-0.162245518307901,0,0,0,0,0,0.0217934067727444,0,0,-0.0101790786674024,0,0.10102575624529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304370159404981,0,0,0,0,0
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0
X1299.HK.EQUITY,0,0,0.0190941374187911,0,0.182033508924808,0,0,0,0,0,0,-0.0485494980156136,0,0,0,0,0.172472043741434,0,0.0125768349494405,0,0,0,0.0373170839699989,0,0,0.259471258712218,0,0,0,0,0.187403509522143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347544253089877,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021792,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0
X601328.CH.EQUITY,0,0.108778470236844,0,0.291766744486945,0,0,0.392388637191418,0,0,0,0,0,0,0,0,0,0,0.241955729890955,0.0101429945052867,0,0,0,0,0,0,0,0.0886785850448119,0,0,0,0,0,0,-0.170017811041078,0,0,0,0,0,0,0,0,0,0.0271374261820175,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.120161760305912,0.321326429162429,0,0,0.16673439534475,0,0,0,0.466880365788642,0,0,0,0,0,0,0,0,0,0,0,0.0342263976185183,0,0,0,0.0996577600428156,0,0,0,0,0,0,0,0,-0.304856564139,0,0,0,0,0,0.144709391670461,0,0,0,0.0644568729575506,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422,0
X11.HK.EQUITY,0.0472658861747498,0,0.118729992236074,0,0.363946424854596,0.0234238737245752,0,0,0,0,0,0,0,-0.0228636379628773,0,0,0,0,0,0,0.148204904078854,0,0,0,0,0,0,0,0,0.167987475980541,0.130822900562588,0.0741126986438597,0,0,0,0,0,0,0,0,0,-0.0611697649095484,0,0,0,-0.080583001737228,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00869187674484151,0,0.0665153743394176,0,0,0,0,0,0,0,0,0.353991201980944,0,0,0,0,0,0,0,0,0,0,0,0,0.253618240636044,0,0,0.351456437503951,-0.385718767631406,-0.00388008385525818,0,0,0,0,0,0,0,0,0,0.143580230270809,0,0,0,0,0,0,0,0.358154584543079,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.03170719303404,0,0,-0.0301426353254876,0,0,0,0,0,0,0.0300838702623406,0,0,0,0,0,0,-0.0396768824082828,0.209941981065412,0,0,0,0.134185708013162,0.0522153194401785,0.188286153841614,0,0,0.162951926130999,0,0,0,0,0,0.42010345897331,0,0,0,0,0,0,0,0.0116703206467312,0,0
X267.HK.EQUITY,0,0,0,0,0.0658010245265867,0,0.413532041128953,0,0,0.0360833499433841,0,0,0,0,0,0,0.0592589728455412,0,0,0,0.307232253396172,0,0.0159742282429409,0.0381936852952787,-0.232983488260996,0,0.0323470609433578,0,0,0,0,0,0,0,0,0,0,0,0,0.0415409906930038,0,0.00554459309871468,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660124779752952,0,0,0.375595145930319,0,0,0,0,0,0.152598592844937,0,-0.125177703430376,0,0,0,0,0,0,0,0,0.0315494907844745,0,0,0,0.113135315213512,0,0,0,-0.0436387319130017,-0.0569780351667685,0,0,-0.392304019331305,0,0,0,0.213427969119693,0,0,0,0,0,0.531878271632921,-0.0438782771595895,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.44372872871672,0,0,0.0655029331781818,0.0480936505155044,0,0,0,0,0.0214123977990693,0,0,0.222733294295548,-0.0692813019136802,0,0,0,0,0.4301527064264,0,-0.099722521776401,0,0,0,0,0,0.0426151125784671,0,0,0,0,0,0,0,0,0.0482950254193154,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377509243347609,0,0.0409968026871639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591301120966118,0,0.0831758898702651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174398297779614,0,0.0815269058223531,0.00150677561187794,0,0,0,0.158696612227784,0
X688.HK.EQUITY,0,0.0239021624803211,0,0,0,0,0,0.383130415045849,0,0,0,0,0,0,0,0.020765477572479,0,0,0,0,0.294545018673808,0,0,0,0.0774719600373006,0.00163738262801156,0.272239599753611,0,0,0,0,0.0262669099564253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656082824517,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.223504023244816,0,0,0,0,0,0,0,0.371019396821049,0,0,0,0,0,0.137529802368247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01436671575575,-0.299594403049602,0.00939139836014038,0.137689578835082,0,0,0,0.166423667850365,0,0,0
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336
X1109.HK.EQUITY,0,0,0,0,-0.0571985003430653,0,0.0117077073935636,0,0,0,0,0.024863328778817,0,0.381723849623639,0,0,0.266988271542523,0,0,0,0,0,0.0843639922861759,0,0,0,0.0799004682959797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100572622718611,0,0,0,0,0,0,0.103569790577908,0,0.0422789782558524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119719977424396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496170907705307,0,0,0.0059842779462729,0,0.186813995150104,0,0,0,0,0.389779575065046,-0.0733971591644544,0.00521047434906594,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224269956823113,0,0.114718910353121,0.35469995795351,0,0,0,0,0,0,0,0,0,0.045850785259485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135961514129156,0,-8.67361737988404e-19,0,0,0,0,0,-0.0780592831160166,-1.73472347597681e-18,0,0,0,0,0,-0.0748376042365653,0,0
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.18020161216453,0,0,0,0.348486367518162,0.0134983386280426,0.0630681753460531,0.133806300101434,0,0,0,0,0.0201130750710226,0,0,0.0213120631481183,0.0671817972312784,0,0,0.0531875246807478,0,0,0,0,0.139108981754839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124064819327737,0,0,0,0,0,0,0,0.103582500259192,0,6.93889390390723e-18,0,0.300109613129321,0,0.16112479973632,0,0,0,0,0.0479576940261661,0,0,0,0,0,0.19122798699549,0,0.0948691896211243,0,0,-0.0594467323590655,-0.0941758199950592,0,0,0.289059621525749,0,0,0,-0.0297479843838181,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870425994791133,0,0,0,0,0,0,-0.037279871937395,0.406940423009104,0,0,0,0,0,0,0,0.0185114668166121,0,0,0,0,0.00754691460808071,0.324068746832362,0,0.0751795228247539,0,0,0,0,0,0,0,-0.0342744633446308,0,0.206773958299702,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170364321732873,0,0,-0.161039871157887,0,0,0,0,0,0,0,0,0,0,0.178001290287779,0.0245646931684156,-0.210771077495969,0,0,0.0075632020262536,0,0,0,0,0,0,0,0,0,0,0.0985306241630209,0,0,0.0628304131463968,0.0626661460495769,0,0.349290991858137,0,0,0,0.0999979997500519,0,0.140488407799047,0,0,0,0,0.337451708198933,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808752332152014,0,-0.00729808339270202,0,0,0,0,0,0.105841020764541,-0.164463179038412,0,0,0.0985361462589719,0.283166818509491,0,0,0,0,0,0.0555403106223282,0,0,0,0,0,0.224255665403246,0,0.479633736335828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371797171161287,0,0,0,0,0.0680859849188854,0,0,0.0137898137809319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026840066013933,0,0,0,0.0757938005162781,0,0,0,0,0,0,0,0,0.165286007429216,0,0,0,0,0.329735869992825,0.227148899655336,0,0
X002142.CH.EQUITY,0,0,0.300520131110079,0,0,0,0,0,0,0,0.123207250535958,0,0,0,0,0.109957640168875,0,-0.0213972650412572,0,0,0,0,0,0,0.354535571403774,-0.155830036107302,0,0,0,0,0,0,0,0,0.0469156506260142,0,0,0,0.0545157146758102,0.0275411431822253,-0.00549905480189364,0,0,0,0,0.151815501421043,0,0,0,0,0
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0,0
X601229.CH.EQUITY,0.45672516022746,0,0,0,0,0,0,0,0,-0.0135719830787816,0,0,0,0.202350613597241,0,0,0,0,0,0,0,0,0,0.149785981462675,0.0390202026602883,-0.210177834064752,0,-0.102083338883164,0,0,-0.0125914180954242,0,0,0.0832307881334274,0,0,0,0.190134114653311,0,0,0,0,0,0,0,0.159502636331894,0,0.0583997335601605,0,0,0
X1997.HK.EQUITY,0.160813433774501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417844045707071,0,0.0201593714235372,0,0,0,0,0.0891906514744908,0,0.0525797084498458,0,0,0,0.0717560979775966,0,0.398120953938157,0.0828937761902972,0.0918436608503172,0,-0.26782829259387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0352471500095875,0,-0.0188744723216416,0,0.257493357397566,0,0.0705083346441176,0,-0.0146115993990662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125280101633998,0,0,0,0,0,-0.122085807794879,0,0,0,0,0,0.0574759412504228,0,0.184631929626633,0,0,0,0,-0.0660780271174345,0,0,0.0280575118946966,0,0.527453630482669,0,0,0,0,0.0813313469370034
X000166.CH.EQUITY,0.0202411101924241,0,0,0,0,0,0,0,0,0,0,0,0.247653428557641,0,0,0,0,-0.015999116392716,0,0,0,0,0,0,0,0,0,0.0111452059842872,0,0.0539317132039131,0,0,0,-1.0842021724855e-19,0,0.059843002391052,0,0,0.00105646346407556,0,0,-0.0836653557956512,0,0,0.0152362397683214,0,0.230269696182432,0.362907565823757,0,-0.0550950831938015,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158333563522067,0,-0.121744108103213,0,0.0951510688675602,0,0,0,0,0,0.121686039518522,-0.0221692642780082,0,0,0,-0.0664280474929126,-0.198373992006471,0,0,0,0.0702597466501259,0.587700894299462,0,0,0,0,0,0,0,0,0,0.775467733699444,0,0,0,-0.295734641057426,0,0
X600015.CH.EQUITY,0,0,0,0.0973137724626117,0,0.0382859025025352,0,0,0,0,0,0.255286233788789,0,0,0,0,0,0,0.00547251490991338,0,0,0,0,0,0,0,0,0,0.0655774304459934,0.106242486053526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466033222776637,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.321329786289989,0,-0.179229115724091,0,0,-0.768938724747545,0,-0.142964136362435,-0.000335532550893185,0,0.170363027280539,0,0,0,0,0,-0.309152032847613,0,0,0,0,0,-0.321657872440808,0,0,0,0,0,0,0.384102793943927,0.127946806177327,0.722941443613278,0.530779907081979,0,0,0,-0.0392313879299979,0,0,0,0,0,0.160880394154125,-0.00795097395682383
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398833609735,0,0,0,0,0.0987924180614459,0.354977049410121,0,0,0,0,0,0.0595053634340926,0,0,0,0,0,0,0,0,0,0.12870954533697,0,0,0,0,0,0,8.67361737988404e-19,0,0.0553428909101402,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153402991355744,0.0871931987436112,0,0,0,0,0,0,0,0,-0.0310153238323471,0,0,0.0944009086965245,0,0.119990819599297,0,0,0,0.0257324047337231,0,0,0,0,0.155524864853083,0,0,0.10794396258091,0,0,0,-0.0240781306029186,0.268067338600243,0,0,0,0.0751287735271432,0,0,0,0.0421753121807277
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301059155971309,0,0,0.384736941545375,0,0,0,0,0,0.0118359805282068,0,0,-0.0105086044472082,0,0,0,0,0,0,0,0,0,-0.0595806003422089,0,0,0,-0.0475668944009016,0,0,0,0,0,-0.565976425927953
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151866681526282,0,0,-0.12332504746555,0,0,0.0738588179038316,0,0,0,0,0,0.142803164135324,-0.019178493602845,0,0,0,0,0,0,-0.0772969583544922,0,0,0.0742837079701077,0.03082864682193,0,0,0,0,-0.145910987422639,0,0,0,-0.0686510665334972,0.00985308252878505,0,0,0.0319206456032153,-0.955269036564553,0
